date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2008-03-08,SE-11,Sabah,N.55 Balung,1,Z82JB,S.Abas Bin S.Ali,BN,001-UMNO,UMNO,3,BN,5160,78.3837156311712,1,won
2008-03-08,SE-11,Sabah,N.55 Balung,2,W855P,Mohd Abdillah Bin Timbasal,PKR,078-PKR,PKR,7,PR,1423,21.6162843688288,2,lost
2008-03-08,SE-11,Sabah,N.56 Apas,1,ZNV7Z,Vun Kon Pau,PKR,078-PKR,PKR,7,PR,1801,24.715246329079182,2,lost
2008-03-08,SE-11,Sabah,N.56 Apas,2,33HA8,Ardi B. Arsah @ Samsi,BEBAS,000-BEBAS,BEBAS,0,ALONE,77,1.0566762728146013,3,lost_deposit
2008-03-08,SE-11,Sabah,N.56 Apas,3,KNRDJ,Tawfiq Abu Bakar Titingan,BN,001-UMNO,UMNO,3,BN,5409,74.22807739810622,1,won
2008-03-08,SE-11,Sabah,N.57 Sri Tanjong,1,4ACCH,Kong Hong Ming,PKR,078-PKR,PKR,7,PR,3090,24.453941120607787,3,lost
2008-03-08,SE-11,Sabah,N.57 Sri Tanjong,2,FK2S4,Samson Chin Chee Tsu,BN,054-PBS,PBS,3,BN,4187,33.13548591326369,2,lost
2008-03-08,SE-11,Sabah,N.57 Sri Tanjong,3,BNJKZ,Wong Sze Phin @ Jimmy,DAP,021-DAP,DAP,7,PR,5359,42.41057296612853,1,won
2008-03-08,SE-11,Sabah,N.58 Merotai,1,6H7CH,Salman Nurillah,BEBAS,000-BEBAS,BEBAS,0,ALONE,286,3.2835820895522385,5,lost_deposit
2008-03-08,SE-11,Sabah,N.58 Merotai,2,1CGPP,Moktar Bin Ahmad,BEBAS,000-BEBAS,BEBAS,0,ALONE,289,3.318025258323766,4,lost_deposit
2008-03-08,SE-11,Sabah,N.58 Merotai,3,9YXET,Pang Yuk Ming,BN,068-SAPP,SAPP,3,BN,3723,42.74397244546498,1,won
2008-03-08,SE-11,Sabah,N.58 Merotai,4,DCKH3,Hj Mohamad Abdullah,PAS,004-PAS,PAS,7,PR,931,10.68886337543054,3,lost_deposit
2008-03-08,SE-11,Sabah,N.58 Merotai,5,GT9KC,Soon Ten Fook,BEBAS,000-BEBAS,BEBAS,0,ALONE,3481,39.96555683122847,2,lost
2008-03-08,SE-11,Sabah,N.59 Tanjong Batu,1,M7ZNN,Datuk Hajjah Hamisah Samat,BN,001-UMNO,UMNO,3,BN,5921,77.92840221110818,1,won
2008-03-08,SE-11,Sabah,N.59 Tanjong Batu,2,QNNQY,Mohd. Jeffry Rosman,BEBAS,000-BEBAS,BEBAS,0,ALONE,178,2.342721768886549,3,lost_deposit
2008-03-08,SE-11,Sabah,N.59 Tanjong Batu,3,V3BT7,Dullah Bin Hashim,PKR,078-PKR,PKR,7,PR,1499,19.728876020005266,2,lost
2008-03-08,SE-11,Sabah,N.60 Sebatik,1,YH1WG,Abd. Muis Bin Picho,BN,001-UMNO,UMNO,3,BN,4711,78.73976266087247,1,won
2008-03-08,SE-11,Sabah,N.60 Sebatik,2,1YQYS,Arsad Bin Jamal,PKR,078-PKR,PKR,7,PR,880,14.708340297509611,2,lost
2008-03-08,SE-11,Sabah,N.60 Sebatik,3,86VP9,Raden Hj. Kakung,BEBAS,000-BEBAS,BEBAS,0,ALONE,392,6.551897041617917,3,lost_deposit
2013-05-05,SE-12,Sabah,N.01 Banggi,1,XF07Z,Abd Mijul Bin Unaini,BN,001-UMNO,UMNO,3,BN,4293,61.319811455506354,1,won
2013-05-05,SE-12,Sabah,N.01 Banggi,2,8AMVR,Mursalim Bin Tanjul,BEBAS,000-BEBAS,BEBAS,0,ALONE,642,9.170118554492216,3,lost_deposit
2013-05-05,SE-12,Sabah,N.01 Banggi,3,01WEY,Jae-Ly Bin Medong,SAPP,068-SAPP,SAPP,0,ALONE,536,7.656049135837738,4,lost_deposit
2013-05-05,SE-12,Sabah,N.01 Banggi,4,QJJJK,Datu Abdul Razak Bin Datu Abdul Salam,PKR,078-PKR,PKR,7,PR,1054,15.054992143979431,2,lost
2013-05-05,SE-12,Sabah,N.01 Banggi,5,3FJH7,Datu Mohd Arifin Bin Datu Abdul Salam,STAR,072-STAR-SWK,STAR,0,ALONE,476,6.79902871018426,5,lost_deposit
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,1,6X8KG,Zainal Bin Hj. Nasiruddin,BERSAMA,069-BERSAMA,BERSAMA,0,ALONE,363,2.1395732641754095,4,lost_deposit
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,2,P1D4W,Alex Wong,BEBAS,000-BEBAS,BEBAS,0,ALONE,35,0.2062949428268301,6,lost_deposit
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,3,AAYNS,Hendiri @ Hendry Bin Minar,STAR,072-STAR-SWK,STAR,0,ALONE,273,1.6091005540492749,5,lost_deposit
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,4,NEV1G,Tsen Heng Chong @ Peter Tsen,SAPP,068-SAPP,SAPP,0,ALONE,500,2.947070611811859,3,lost_deposit
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,5,ZQX8B,Teo Chee Kang,BN,059-LDP,LDP,3,BN,8890,52.39891547801485,1,won
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,6,DRMR2,Chin Chung Kui @ William Chin,PKR,078-PKR,PKR,7,PR,6905,40.69904514912177,2,lost
2013-05-05,SE-12,Sabah,N.03 Pitas,1,TRB53,Johnes @ Onis Bin Piut,SAPP,068-SAPP,SAPP,0,ALONE,232,2.0366956369063294,4,lost_deposit
2013-05-05,SE-12,Sabah,N.03 Pitas,2,H6ATB,Awang Latip Bin Abdul Salam,KITA,070-KITA,KITA,0,ALONE,138,1.2114827495391098,5,lost_deposit
2013-05-05,SE-12,Sabah,N.03 Pitas,3,MM0WM,Maklin Bin Masiau,STAR,072-STAR-SWK,STAR,0,ALONE,3111,27.311035027653414,2,lost
2013-05-05,SE-12,Sabah,N.03 Pitas,4,A0ZF6,Datuk Bolkiah Bin Hj Ismail,BN,001-UMNO,UMNO,3,BN,6934,60.87261873408831,1,won
2013-05-05,SE-12,Sabah,N.03 Pitas,5,R1PYX,Dausieh Binti Queck @ Paraman,PAS,004-PAS,PAS,7,PR,976,8.568167851812834,3,lost_deposit
2013-05-05,SE-12,Sabah,N.04 Matunggong,1,QQQRA,Sarapin Bin Magana,BN,054-PBS,PBS,3,BN,6627,42.6694997102569,2,lost
2013-05-05,SE-12,Sabah,N.04 Matunggong,2,VFD16,Richard Bin Jiun,SAPP,068-SAPP,SAPP,0,ALONE,367,2.363015903676518,4,lost_deposit
2013-05-05,SE-12,Sabah,N.04 Matunggong,3,YX33F,Marunsai Bin Dawai,STAR,072-STAR-SWK,STAR,0,ALONE,1536,9.889897624106625,3,lost_deposit
2013-05-05,SE-12,Sabah,N.04 Matunggong,4,B5RH3,Jelani Bin Hamdan,PKR,078-PKR,PKR,7,PR,6947,44.72989504861245,1,won
2013-05-05,SE-12,Sabah,N.04 Matunggong,5,2AS5R,Jolius Bin Majawai,BEBAS,000-BEBAS,BEBAS,0,ALONE,54,0.34769171334749854,5,lost_deposit
2013-05-05,SE-12,Sabah,N.05 Tandek,1,V08MW,Anthony Mandiau,PKR,078-PKR,PKR,7,PR,4124,24.88685052199626,2,lost
2013-05-05,SE-12,Sabah,N.05 Tandek,2,5RF81,Jebon Janaun,STAR,072-STAR-SWK,STAR,0,ALONE,2668,16.100416390079054,3,lost
2013-05-05,SE-12,Sabah,N.05 Tandek,3,965AA,Henry Yapolai,SAPP,068-SAPP,SAPP,0,ALONE,380,2.2931627542091606,4,lost_deposit
2013-05-05,SE-12,Sabah,N.05 Tandek,4,YK3WW,Anita Baranting,BN,054-PBS,PBS,3,BN,9399,56.71957033371553,1,won
2013-05-05,SE-12,Sabah,N.06 Tempasuk,1,CKVCK,Abdul Malik Bin Mohed,SAPP,068-SAPP,SAPP,0,ALONE,319,2.3002595904239973,4,lost_deposit
2013-05-05,SE-12,Sabah,N.06 Tempasuk,2,C9W60,Hj. Ag. Laiman Bin Hj. Ikin,PAS,004-PAS,PAS,7,PR,3285,23.687626189789444,2,lost
2013-05-05,SE-12,Sabah,N.06 Tempasuk,3,35K12,Suwah Bin Buleh @ Bulleh,STAR,072-STAR-SWK,STAR,0,ALONE,1769,12.755985001442168,3,lost
2013-05-05,SE-12,Sabah,N.06 Tempasuk,4,JKPS1,Datuk Musbah Jamli,BN,001-UMNO,UMNO,3,BN,8495,61.25612921834439,1,won
2013-05-05,SE-12,Sabah,N.07 Kadamaian,1,D9V71,Herbert Timbon Lagadan,BN,054-PBS,PBS,3,BN,4988,37.53480322070886,2,lost
2013-05-05,SE-12,Sabah,N.07 Kadamaian,2,G1HEW,Ukoh @ Jeremmy Bin Malajad @ Malazad,PKR,078-PKR,PKR,7,PR,5877,44.224546617503194,1,won
2013-05-05,SE-12,Sabah,N.07 Kadamaian,3,KF7H5,Rubbin Bin Guribah,STAR,072-STAR-SWK,STAR,0,ALONE,1877,14.124463842275567,3,lost
2013-05-05,SE-12,Sabah,N.07 Kadamaian,4,K58AJ,Peter Marajin,SAPP,068-SAPP,SAPP,0,ALONE,547,4.116186319512378,4,lost_deposit
2013-05-05,SE-12,Sabah,N.08 Usukan,1,K9PX1,Salleh Said Keruak,BN,001-UMNO,UMNO,3,BN,10879,71.42669555511785,1,won
2013-05-05,SE-12,Sabah,N.08 Usukan,2,PWXKE,Bakhruddin Bin Ismail,STAR,072-STAR-SWK,STAR,0,ALONE,285,1.8711837699428797,3,lost_deposit
2013-05-05,SE-12,Sabah,N.08 Usukan,3,TAKNQ,Haji Mustapha Bin Haji Sakmud,PKR,078-PKR,PKR,7,PR,4067,26.702120674939266,2,lost
2013-05-05,SE-12,Sabah,N.09 Tamparuli,1,Q9Z2P,Datuk Seri Panglima Wilfred M. Bumburing,PKR,078-PKR,PKR,7,PR,6862,48.18481848184818,1,won
2013-05-05,SE-12,Sabah,N.09 Tamparuli,2,G936P,Linggu @ Edward Bin Bukut,STAR,072-STAR-SWK,STAR,0,ALONE,589,4.135945509444562,3,lost_deposit
2013-05-05,SE-12,Sabah,N.09 Tamparuli,3,XR9R0,Stephan Bin Gaimin,SAPP,068-SAPP,SAPP,0,ALONE,185,1.299066076820448,4,lost_deposit
2013-05-05,SE-12,Sabah,N.09 Tamparuli,4,15ZT9,Dr. James Ongkili Jr.,BEBAS,000-BEBAS,BEBAS,0,ALONE,126,0.8847693279966296,5,lost_deposit
2013-05-05,SE-12,Sabah,N.09 Tamparuli,5,VQZMD,Jahid Jahim,BN,054-PBS,PBS,3,BN,6479,45.495400603890175,2,lost
2013-05-05,SE-12,Sabah,N.10 Sulaman,1,HEXDJ,Hajiji Bin Haji Noor,BN,001-UMNO,UMNO,3,BN,13065,78.72853269056945,1,won
2013-05-05,SE-12,Sabah,N.10 Sulaman,2,4KNWJ,David Bin Orok,STAR,072-STAR-SWK,STAR,0,ALONE,225,1.3558300692979812,4,lost_deposit
2013-05-05,SE-12,Sabah,N.10 Sulaman,3,81BYV,Arifin Bin Harith,BEBAS,000-BEBAS,BEBAS,0,ALONE,66,0.39771015366074114,5,lost_deposit
2013-05-05,SE-12,Sabah,N.10 Sulaman,4,BF214,Gulabdin @ Ghulabdin Bin Enjih,PKR,078-PKR,PKR,7,PR,2624,15.811991563724012,2,lost
2013-05-05,SE-12,Sabah,N.10 Sulaman,5,EWR3D,Ali Akbar Kawi,BEBAS,000-BEBAS,BEBAS,0,ALONE,615,3.7059355227478155,3,lost_deposit
2013-05-05,SE-12,Sabah,N.11 Kiulu,1,JAE5P,Tindil Bin Gonsobil @ Sindin,SAPP,068-SAPP,SAPP,0,ALONE,129,1.4149391247120764,5,lost_deposit
2013-05-05,SE-12,Sabah,N.11 Kiulu,2,NR47Z,John Bin Hussein,BEBAS,000-BEBAS,BEBAS,0,ALONE,517,5.670725019194911,4,lost_deposit
2013-05-05,SE-12,Sabah,N.11 Kiulu,3,S5TA8,Rhodes Bin Panilau,PKR,078-PKR,PKR,7,PR,3701,40.594493802786005,2,lost
2013-05-05,SE-12,Sabah,N.11 Kiulu,4,WKGCH,Terence Sinti,STAR,072-STAR-SWK,STAR,0,ALONE,1025,11.242733355270374,3,lost_deposit
2013-05-05,SE-12,Sabah,N.11 Kiulu,5,016ET,Joniston Bin Lumai @ Bangkuai,BN,054-PBS,PBS,3,BN,3745,41.07710869803663,1,won
2013-05-05,SE-12,Sabah,N.12 Karambunai,1,3EWH3,Muali Bin Aching,PKR,078-PKR,PKR,7,PR,5542,24.43562610229277,2,lost
2013-05-05,SE-12,Sabah,N.12 Karambunai,2,0W0KP,Ag. Maidin Bin Ag. Apong,BEBAS,000-BEBAS,BEBAS,0,ALONE,171,0.753968253968254,5,lost_deposit
2013-05-05,SE-12,Sabah,N.12 Karambunai,3,6WJKC,Aziz Bin Ibrahim,SAPP,068-SAPP,SAPP,0,ALONE,1977,8.716931216931217,3,lost_deposit
2013-05-05,SE-12,Sabah,N.12 Karambunai,4,AA8NN,Rano Bin Susulan,BEBAS,000-BEBAS,BEBAS,0,ALONE,172,0.7583774250440917,4,lost_deposit
2013-05-05,SE-12,Sabah,N.12 Karambunai,5,89YVM,Jainab Binti Ahmad,BN,001-UMNO,UMNO,3,BN,14818,65.33509700176367,1,won
2013-05-05,SE-12,Sabah,N.13 Inanam,1,DQYQY,Dr. Roland Chia Ming Shen,PKR,078-PKR,PKR,7,PR,8926,45.418002340609576,1,won
2013-05-05,SE-12,Sabah,N.13 Inanam,2,59AVQ,Eric E. Majimbun,SAPP,068-SAPP,SAPP,0,ALONE,5003,25.456673281432863,3,lost
2013-05-05,SE-12,Sabah,N.13 Inanam,3,H5MT7,Joseph P . Lantip,BN,054-PBS,PBS,3,BN,5724,29.12532437795756,2,lost
2013-05-05,SE-12,Sabah,N.14 Likas,1,MKAWG,Wong Hong Jun,DAP,021-DAP,DAP,7,PR,7746,67.46211461417872,1,won
2013-05-05,SE-12,Sabah,N.14 Likas,2,R10YS,Chin Shu Ying,BN,059-LDP,LDP,3,BN,2094,18.237240898798117,2,lost
2013-05-05,SE-12,Sabah,N.14 Likas,3,XHD3M,Yong Teck Lee,SAPP,068-SAPP,SAPP,0,ALONE,1487,12.950705452011846,3,lost
2013-05-05,SE-12,Sabah,N.14 Likas,4,VEQ12,Prof Dr Martin Ho,STAR,072-STAR-SWK,STAR,0,ALONE,155,1.349939035011322,4,lost_deposit
2013-05-05,SE-12,Sabah,N.15 Api-Api,1,K0RVD,Christina Liew,PKR,078-PKR,PKR,7,PR,5853,49.64376590330789,1,won
2013-05-05,SE-12,Sabah,N.15 Api-Api,2,YWD3B,Marcel Jude A/L Ms Joseph,BEBAS,000-BEBAS,BEBAS,0,ALONE,14,0.11874469889737065,5,lost_deposit
2013-05-05,SE-12,Sabah,N.15 Api-Api,3,Z3KPA,Wong Yit Ming,SAPP,068-SAPP,SAPP,0,ALONE,713,6.047497879558948,3,lost_deposit
2013-05-05,SE-12,Sabah,N.15 Api-Api,4,2A35M,Felix Chong Kat Fah,STAR,072-STAR-SWK,STAR,0,ALONE,152,1.289228159457167,4,lost_deposit
2013-05-05,SE-12,Sabah,N.15 Api-Api,5,RVTT3,Dr Yee Moh Chai,BN,054-PBS,PBS,3,BN,5058,42.900763358778626,2,lost
2013-05-05,SE-12,Sabah,N.16 Luyang,1,3QFDW,Melanie Chia Chui Ket,SAPP,068-SAPP,SAPP,0,ALONE,1694,10.787747564159716,3,lost_deposit
2013-05-05,SE-12,Sabah,N.16 Luyang,2,5QS7X,Agnes Shim Tshin Nyuk,BN,003-MCA,MCA,3,BN,2537,16.15614850665478,2,lost
2013-05-05,SE-12,Sabah,N.16 Luyang,3,DZVB1,Hiew King Cheu,DAP,021-DAP,DAP,7,PR,11213,71.40673756607018,1,won
2013-05-05,SE-12,Sabah,N.16 Luyang,4,95FA6,Jafery J. @ Jet Fei Lee,STAR,072-STAR-SWK,STAR,0,ALONE,259,1.6493663631153281,4,lost_deposit
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,1,NZNZS,Ir. Edward Yong Oui Fah,BN,054-PBS,PBS,3,BN,9099,54.842987161714184,1,won
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,2,E0HMQ,Salleh Bin Tiasi @ Tiaseh,STAR,072-STAR-SWK,STAR,0,ALONE,750,4.520523175215478,4,lost_deposit
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,3,CK5CF,Hamid Bin Ismail,PAS,004-PAS,PAS,7,PR,5409,32.60201313965403,2,lost
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,4,G0VER,Richard Yong We Kong,SAPP,068-SAPP,SAPP,0,ALONE,1333,8.034476523416311,3,lost_deposit
2013-05-05,SE-12,Sabah,N.18 Petagas,1,C4Q09,Awang Ahmad Sah,STAR,072-STAR-SWK,STAR,0,ALONE,1111,8.912241296326007,3,lost_deposit
2013-05-05,SE-12,Sabah,N.18 Petagas,2,9DBX9,Yahyah @ Yahya Bin Hussin @ Ag Husin,BN,001-UMNO,UMNO,3,BN,8504,68.21755174073479,1,won
2013-05-05,SE-12,Sabah,N.18 Petagas,3,KEHH1,Mat Yunin @ Mohd Yunin Bin Atin,PKR,078-PKR,PKR,7,PR,2851,22.870206962939193,2,lost
2013-05-05,SE-12,Sabah,N.19 Kapayan,1,Z5004,Edward Khoo Keok Hai,BN,003-MCA,MCA,3,BN,5733,26.661396084267313,2,lost
2013-05-05,SE-12,Sabah,N.19 Kapayan,2,PW7KA,Phillip Among @ Daniel Dell Fidelis,STAR,072-STAR-SWK,STAR,0,ALONE,720,3.3483699948844348,4,lost_deposit
2013-05-05,SE-12,Sabah,N.19 Kapayan,3,17PNT,Dr Edwin @ Jack Bosi,DAP,021-DAP,DAP,7,PR,13020,60.549690740826854,1,won
2013-05-05,SE-12,Sabah,N.19 Kapayan,4,T9XNK,Chong Pit Fah,SAPP,068-SAPP,SAPP,0,ALONE,2030,9.440543180021391,3,lost_deposit
2013-05-05,SE-12,Sabah,N.20 Moyog,1,XQKQW,Terrence Alon Siambun,PKR,078-PKR,PKR,7,PR,7462,51.02571115973742,1,won
2013-05-05,SE-12,Sabah,N.20 Moyog,2,159T5,Bernard Lawrence Solibun,STAR,072-STAR-SWK,STAR,0,ALONE,603,4.12335886214442,4,lost_deposit
2013-05-05,SE-12,Sabah,N.20 Moyog,3,4JZWE,Danim @ Aloysius Bin Siap,SAPP,068-SAPP,SAPP,0,ALONE,779,5.326859956236324,3,lost_deposit
2013-05-05,SE-12,Sabah,N.20 Moyog,4,MNCKA,Datuk Philip Benedict Lasimbang,BN,066-UPKO-1,UPKO,3,BN,5780,39.52407002188184,2,lost
2013-05-05,SE-12,Sabah,N.21 Kawang,1,THT8P,Dzulkefli Safar,PKR,078-PKR,PKR,7,PR,3401,20.176791646891314,2,lost
2013-05-05,SE-12,Sabah,N.21 Kawang,2,80NYQ,Edward Dagul,SAPP,068-SAPP,SAPP,0,ALONE,906,5.374940673943996,3,lost_deposit
2013-05-05,SE-12,Sabah,N.21 Kawang,3,BEC10,Akop Bin Damsah @ Yakup Bin Damsah,STAR,072-STAR-SWK,STAR,0,ALONE,248,1.4712861888941622,4,lost_deposit
2013-05-05,SE-12,Sabah,N.21 Kawang,4,CVR98,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,BN,001-UMNO,UMNO,3,BN,12301,72.97698149027053,1,won
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,1,88JHT,Abdul Rahim Bin Ismail,BN,001-UMNO,UMNO,3,BN,9639,60.71811023622047,1,won
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,2,EW239,Noraizal Bin Mohd Noor,SAPP,068-SAPP,SAPP,0,ALONE,403,2.5385826771653544,4,lost_deposit
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,3,J9R5J,Fred Bin Gabriel,PKR,078-PKR,PKR,7,PR,5230,32.94488188976378,2,lost
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,4,NQE7V,Baharudin @ Baharuddin Bin Nayan,STAR,072-STAR-SWK,STAR,0,ALONE,603,3.798425196850394,3,lost_deposit
2013-05-05,SE-12,Sabah,N.23 Bongawan,1,S54A4,Mohamad Bin Haji Alamin,BN,001-UMNO,UMNO,3,BN,7443,59.04799682665609,1,won
2013-05-05,SE-12,Sabah,N.23 Bongawan,2,WJTCD,Awang Talip Bin Awang Bagul,SAPP,068-SAPP,SAPP,0,ALONE,335,2.657675525585085,4,lost_deposit
2013-05-05,SE-12,Sabah,N.23 Bongawan,3,KZQM5,Tan Sri Ibrahim Bin Menudin,PKR,078-PKR,PKR,7,PR,4051,32.13804046013487,2,lost
2013-05-05,SE-12,Sabah,N.23 Bongawan,4,8VFGF,Ak Aliuddin,BEBAS,000-BEBAS,BEBAS,0,ALONE,455,3.609678698928996,3,lost_deposit
2013-05-05,SE-12,Sabah,N.23 Bongawan,5,00GEP,Assim @ Hassim Bin Matali,STAR,072-STAR-SWK,STAR,0,ALONE,321,2.5466084886949627,5,lost_deposit
2013-05-05,SE-12,Sabah,N.24 Membakut,1,Q4TG3,Mohd Arifin Bin Mohd Arif,BN,001-UMNO,UMNO,3,BN,6547,65.31976454155442,1,won
2013-05-05,SE-12,Sabah,N.24 Membakut,2,MVJAW,Narawi @ Sinar Bin Ahmad,PKR,078-PKR,PKR,7,PR,3037,30.300309288636136,2,lost
2013-05-05,SE-12,Sabah,N.24 Membakut,3,3E6GZ,Banjimin Ondoi,SAPP,068-SAPP,SAPP,0,ALONE,300,2.9931158335827597,3,lost_deposit
2013-05-05,SE-12,Sabah,N.24 Membakut,4,6VWK8,Jaapar Bin Ag Gador,STAR,072-STAR-SWK,STAR,0,ALONE,139,1.3868103362266786,4,lost_deposit
2013-05-05,SE-12,Sabah,N.25 Klias,1,A9JNH,Mohd. Sanusi Bin Taripin,SAPP,068-SAPP,SAPP,0,ALONE,182,1.4305926741078447,3,lost_deposit
2013-05-05,SE-12,Sabah,N.25 Klias,2,DQ8QT,Aliapa Bin Osman,STAR,072-STAR-SWK,STAR,0,ALONE,71,0.5580883508882252,4,lost_deposit
2013-05-05,SE-12,Sabah,N.25 Klias,3,8YJNT,Lajim Bin Ukin,PKR,078-PKR,PKR,7,PR,6324,49.70916522559346,1,won
2013-05-05,SE-12,Sabah,N.25 Klias,4,H4YT3,Isnin Bin Hj. Aliasnih,BN,001-UMNO,UMNO,3,BN,6145,48.30215374941047,2,lost
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,1,MJMWC,Jusbian Bin Kenneth,BEBAS,000-BEBAS,BEBAS,0,ALONE,44,0.34812880765883375,5,lost_deposit
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,2,R0AYN,Limus Bin Jury,BN,066-UPKO-1,UPKO,3,BN,7311,57.84476619985759,1,won
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,3,E4A72,John Ghani,PKR,078-PKR,PKR,7,PR,5038,39.860748476936465,2,lost
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,4,VE10Y,Ining Bin Sinten @ Alexander Sintin,STAR,072-STAR-SWK,STAR,0,ALONE,154,1.2184508268059182,3,lost_deposit
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,5,9D120,Haji Md. Tajuddin Bin Hj. Md. Walli,BEBAS,000-BEBAS,BEBAS,0,ALONE,92,0.7279056887411979,4,lost_deposit
2013-05-05,SE-12,Sabah,N.27 Lumadan,1,KP38V,Abdul Rahman Bin Md Yakub,PKR,078-PKR,PKR,7,PR,2303,20.06796793307773,3,lost
2013-05-05,SE-12,Sabah,N.27 Lumadan,2,YVQ37,Jamain Bin Sarudin,SAPP,068-SAPP,SAPP,0,ALONE,143,1.2460787730916696,5,lost_deposit
2013-05-05,SE-12,Sabah,N.27 Lumadan,3,29D5G,Rapahi Bin Edris,BEBAS,000-BEBAS,BEBAS,0,ALONE,2476,21.575461833391426,2,lost
2013-05-05,SE-12,Sabah,N.27 Lumadan,4,QQ1R6,Kamarlin Bin Ombi,BN,001-UMNO,UMNO,3,BN,6338,55.22830254444057,1,won
2013-05-05,SE-12,Sabah,N.27 Lumadan,5,5Q37S,Hj Saudi Bin Suhaili,BEBAS,000-BEBAS,BEBAS,0,ALONE,69,0.6012547926106657,6,lost_deposit
2013-05-05,SE-12,Sabah,N.27 Lumadan,6,94SA2,Mohd Jaafar Bin Ibrahim,STAR,072-STAR-SWK,STAR,0,ALONE,147,1.28093412338794,4,lost_deposit
2013-05-05,SE-12,Sabah,N.28 Sindumin,1,CJFCB,Harunsah Bin Ibrahim,PKR,078-PKR,PKR,7,PR,3701,30.21964562750061,2,lost
2013-05-05,SE-12,Sabah,N.28 Sindumin,2,G05EM,Semion @ Fred Semion Bin Sakai,STAR,072-STAR-SWK,STAR,0,ALONE,165,1.3472687188699273,4,lost_deposit
2013-05-05,SE-12,Sabah,N.28 Sindumin,3,KDVGX,Amde @ Hamdi Bin Sidik,SAPP,068-SAPP,SAPP,0,ALONE,357,2.914999591736752,3,lost_deposit
2013-05-05,SE-12,Sabah,N.28 Sindumin,4,V4QTF,Hj Ahmad Hj Bujang,BN,001-UMNO,UMNO,3,BN,8024,65.51808606189272,1,won
2013-05-05,SE-12,Sabah,N.29 Kundasang,1,PVHK6,Jain Sauting,STAR,072-STAR-SWK,STAR,0,ALONE,1117,11.135480011962914,4,lost_deposit
2013-05-05,SE-12,Sabah,N.29 Kundasang,2,T97NF,Cleftus Stephen Spine,BEBAS,000-BEBAS,BEBAS,0,ALONE,87,0.867311334861928,6,lost_deposit
2013-05-05,SE-12,Sabah,N.29 Kundasang,3,XPXQR,Satiol Bin Indong,PKR,078-PKR,PKR,7,PR,2231,22.2410527365168,2,lost
2013-05-05,SE-12,Sabah,N.29 Kundasang,4,BPYXS,Joachim Gunsalam,BN,054-PBS,PBS,3,BN,4206,41.93001694746287,1,won
2013-05-05,SE-12,Sabah,N.29 Kundasang,5,GA423,Japiril Bin Suhaimin,SAPP,068-SAPP,SAPP,0,ALONE,2102,20.955039377928422,3,lost
2013-05-05,SE-12,Sabah,N.29 Kundasang,6,14KT1,Sam Hondou,BEBAS,000-BEBAS,BEBAS,0,ALONE,288,2.871099591267072,5,lost_deposit
2013-05-05,SE-12,Sabah,N.30 Karanaan,1,CWDZT,Datuk Masidi Manjun,BN,001-UMNO,UMNO,3,BN,6292,61.795325083480655,1,won
2013-05-05,SE-12,Sabah,N.30 Karanaan,2,4J9WA,Jalibin Bin Paidi,STAR,072-STAR-SWK,STAR,0,ALONE,1067,10.479277155765075,3,lost_deposit
2013-05-05,SE-12,Sabah,N.30 Karanaan,3,5DT1A,Mat Jaili Samat,BEBAS,000-BEBAS,BEBAS,0,ALONE,31,0.3044588489491259,4,lost_deposit
2013-05-05,SE-12,Sabah,N.30 Karanaan,4,7ZZYK,Muhiddin Yusin,PKR,078-PKR,PKR,7,PR,2792,27.42093891180515,2,lost
2013-05-05,SE-12,Sabah,N.31 Paginatan,1,2TK8M,Yazid Bin Sahjinan,BEBAS,000-BEBAS,BEBAS,0,ALONE,154,1.453104359313078,4,lost_deposit
2013-05-05,SE-12,Sabah,N.31 Paginatan,2,TK68Y,Datuk Siringan Gubat,BN,066-UPKO-1,UPKO,3,BN,5142,48.518588412908095,1,won
2013-05-05,SE-12,Sabah,N.31 Paginatan,3,BDP0W,Amru Bin Abd Kadir,PKR,078-PKR,PKR,7,PR,4163,39.280996414417814,2,lost
