date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1982-04-22,SE-06,Kedah,N.10 Bandar Alor Setar,2,GT908,Chea Kim Hoe @ Cheah Chong Chiew,BN,003-MCA,MCA,3,BN,14006,58.08244173509165,1,won
1982-04-22,SE-06,Kedah,N.10 Bandar Alor Setar,3,1GZ95,George John A/L K. M. George,DAP,021-DAP,DAP,0,ALONE,6968,28.896076967736583,2,lost
1982-04-22,SE-06,Kedah,N.11 Langgar-Limbong,1,G7PWW,Syed Azizan Bin Syed Hassan,BN,001-UMNO,UMNO,3,BN,6440,46.87045123726347,2,lost
1982-04-22,SE-06,Kedah,N.11 Langgar-Limbong,2,KNCZ5,Said Bin Yassin,PAS,004-PAS,PAS,0,ALONE,7300,53.12954876273653,1,won
1982-04-22,SE-06,Kedah,N.12 Bukit Raya,1,FT9NN,Ali @ Fadzil Bin Md. Noor,PAS,004-PAS,PAS,0,ALONE,8117,50.772502658409955,1,won
1982-04-22,SE-06,Kedah,N.12 Bukit Raya,2,YH19C,Mohd. Mokhtar Bin Abdullah,BEBAS,000-BEBAS,BEBAS,0,ALONE,99,0.6192531431788328,3,lost_deposit
1982-04-22,SE-06,Kedah,N.12 Bukit Raya,3,GASRN,Hajj Safirol Bin Haji Hashim,BN,001-UMNO,UMNO,3,BN,7771,48.608244198411214,2,lost
1982-04-22,SE-06,Kedah,N.13 Sik,1,Q331E,Hj. Mohd. Noh Bin Hj. Ahmad,BN,001-UMNO,UMNO,3,BN,6293,55.927835051546396,1,won
1982-04-22,SE-06,Kedah,N.13 Sik,2,WAHE7,Harun Bin Jusoh,PAS,004-PAS,PAS,0,ALONE,4959,44.072164948453604,2,lost
1982-04-22,SE-06,Kedah,N.14 Pendang,1,1YQBN,Haji Shaari Bin Abu Bakar,BN,001-UMNO,UMNO,3,BN,9342,58.55951858584593,1,won
1982-04-22,SE-06,Kedah,N.14 Pendang,2,TGS3Q,Awang Bin Saad,PAS,004-PAS,PAS,0,ALONE,6611,41.44048141415408,2,lost
1982-04-22,SE-06,Kedah,N.15 Bayu,1,XYF60,Raja Ariffin Bin Raja Sulaiman,BN,001-UMNO,UMNO,3,BN,9751,66.80139754744125,1,won
1982-04-22,SE-06,Kedah,N.15 Bayu,2,FNFMS,Ibrahim Bin Mahamood,PAS,004-PAS,PAS,0,ALONE,4846,33.198602452558745,2,lost
1982-04-22,SE-06,Kedah,N.16 Kupang,1,RZ87K,Mohd. Romli Bin Abdullah,PAS,004-PAS,PAS,0,ALONE,7121,41.54124372885311,2,lost
1982-04-22,SE-06,Kedah,N.16 Kupang,2,1C589,Ibrahim Bin Mahamood,BN,001-UMNO,UMNO,3,BN,10021,58.458756271146896,1,won
1982-04-22,SE-06,Kedah,N.17 Sala,1,PGVSB,Ahmad Bin Haji Awang,BN,001-UMNO,UMNO,3,BN,6719,53.05590650663298,1,won
1982-04-22,SE-06,Kedah,N.17 Sala,2,SYHVM,Che Me Bin Ahmad,PAS,004-PAS,PAS,0,ALONE,5945,46.94409349336702,2,lost
1982-04-22,SE-06,Kedah,N.18 Yan,1,4SVAJ,Haji Abdul Rahman Bin Darus,PAS,004-PAS,PAS,0,ALONE,4377,32.97423534729547,2,lost
1982-04-22,SE-06,Kedah,N.18 Yan,2,J1F7C,Abdullah Bin Haji Ismail,BN,001-UMNO,UMNO,3,BN,8897,67.02576465270454,1,won
1982-04-22,SE-06,Kedah,N.19 Jeniang,1,TKVZG,Zainol Abidin Bin Johari,BN,001-UMNO,UMNO,3,BN,10659,74.7737635917222,1,won
1982-04-22,SE-06,Kedah,N.19 Jeniang,2,87HCV,Md. Jaafar Bin Lateh,PAS,004-PAS,PAS,0,ALONE,3596,25.226236408277796,2,lost
1982-04-22,SE-06,Kedah,N.20 Merbok,1,BN7F4,Shoib Bin Mustafa,PAS,004-PAS,PAS,0,ALONE,3945,25.127388535031848,2,lost
1982-04-22,SE-06,Kedah,N.20 Merbok,2,47M2F,Hashim Bin Haji Osman,BN,001-UMNO,UMNO,3,BN,11755,74.87261146496816,1,won
1982-04-22,SE-06,Kedah,N.21 Tikam Batu,1,B3071,Bakar Bin Hj. Mahmud,PAS,004-PAS,PAS,0,ALONE,7379,24.71943988476098,2,lost
1982-04-22,SE-06,Kedah,N.21 Tikam Batu,2,VS068,Ong Ah Yong @ Ong Chow Song,BN,026-GERAKAN,GERAKAN,3,BN,17620,59.02649827476466,1,won
1982-04-22,SE-06,Kedah,N.21 Tikam Batu,3,F7QJ9,Ismail Bin Man,BEBAS,000-BEBAS,BEBAS,0,ALONE,194,0.6498944758969549,4,lost_deposit
1982-04-22,SE-06,Kedah,N.21 Tikam Batu,4,BT1G0,Chong Ah Lek @ Chong Kok Heong,DAP,021-DAP,DAP,0,ALONE,4658,15.604167364577402,3,lost
1982-04-22,SE-06,Kedah,N.22 Kuala Ketil,1,F2XHD,Karuppaiah A/L Ramasamy,DAP,021-DAP,DAP,0,ALONE,930,7.96710357234644,3,lost_deposit
1982-04-22,SE-06,Kedah,N.22 Kuala Ketil,2,JGKKP,Subramaniam A/L Sundram,BN,002-MIC,MIC,3,BN,7342,62.89728433136298,1,won
1982-04-22,SE-06,Kedah,N.22 Kuala Ketil,3,NY9NZ,Nadaraju A/L Aparu,BEBAS,000-BEBAS,BEBAS,0,ALONE,186,1.5934207144692882,4,lost_deposit
1982-04-22,SE-06,Kedah,N.22 Kuala Ketil,4,SBZR8,Ahmad Khasasi Bin L. Mahamud,PAS,004-PAS,PAS,0,ALONE,3215,27.542191381821297,2,lost
1982-04-22,SE-06,Kedah,N.23 Lunas,1,ZN4MQ,Hong Tok Hiang @ Fang Chok Seong,BN,003-MCA,MCA,3,BN,12193,74.78074210364919,1,won
1982-04-22,SE-06,Kedah,N.23 Lunas,2,R1AXC,Khatib Shobaini Bin Hj. Hassan,PAS,004-PAS,PAS,0,ALONE,3571,21.90125728304201,2,lost
1982-04-22,SE-06,Kedah,N.23 Lunas,3,JNDMJ,Ramley Bin Ismail,BEBAS,000-BEBAS,BEBAS,0,ALONE,541,3.318000613308801,3,lost_deposit
1982-04-22,SE-06,Kedah,N.24 Merbau Pulas,1,WSNTH,Abdul Mutalib @ Abd. Talib Bin Ali,PAS,004-PAS,PAS,0,ALONE,2602,28.483853311439518,2,lost
1982-04-22,SE-06,Kedah,N.24 Merbau Pulas,2,07BWT,Mahmud Bin Md. Zain,BN,001-UMNO,UMNO,3,BN,6533,71.51614668856048,1,won
1982-04-22,SE-06,Kedah,N.25 Kulim,1,3N1Z3,Md. Yusof Bin Haji Mohamad,PAS,004-PAS,PAS,0,ALONE,1942,13.712752436096595,3,lost
1982-04-22,SE-06,Kedah,N.25 Kulim,2,WYFVD,Lee Chuan Sam @ Lee Chuan Sun,DAP,021-DAP,DAP,0,ALONE,1973,13.93164807230617,2,lost
1982-04-22,SE-06,Kedah,N.25 Kulim,3,72R1C,Yong Pau Chak,BN,003-MCA,MCA,3,BN,10247,72.35559949159723,1,won
1982-04-22,SE-06,Kedah,N.26 Serdang,1,AGE3N,Mohamad Salleh Bin Haji Mohamad,PAS,004-PAS,PAS,0,ALONE,4285,34.045765135865246,2,lost
1982-04-22,SE-06,Kedah,N.26 Serdang,2,DY45Y,Abdul Majid Bin Itam,BN,001-UMNO,UMNO,3,BN,8301,65.95423486413475,1,won
1986-08-02,SE-07,Kedah,N.01 Langkawi,1,1TYFR,Md. Jamil Bin Che Dan,PAS,004-PAS,PAS,18,HAK,3301,27.68134171907757,2,lost
1986-08-02,SE-07,Kedah,N.01 Langkawi,2,58MJ1,Ismail Bin Yaacob,BN,001-UMNO,UMNO,3,BN,8624,72.31865828092243,1,won
1986-08-02,SE-07,Kedah,N.02 Jerlun,1,8PAMA,Mohd. Taib Bin Ahmad,PAS,004-PAS,PAS,18,HAK,8769,45.8198348834779,2,lost
1986-08-02,SE-07,Kedah,N.02 Jerlun,2,R7WCX,Yusuf Bin Abd. Rahman,BN,001-UMNO,UMNO,3,BN,10369,54.180165116522105,1,won
1986-08-02,SE-07,Kedah,N.03 Tunjang,1,W84JJ,Hanafi Bin Ramli,BN,001-UMNO,UMNO,3,BN,12026,67.28961504028648,1,won
1986-08-02,SE-07,Kedah,N.03 Tunjang,2,K68JV,Ahmad Bin Yusof,PAS,004-PAS,PAS,18,HAK,5846,32.710384959713515,2,lost
1986-08-02,SE-07,Kedah,N.04 Jitra,1,CAWE9,Osman Bin Aroff,BN,001-UMNO,UMNO,3,BN,12876,73.77528218644359,1,won
1986-08-02,SE-07,Kedah,N.04 Jitra,2,C40PK,Md Kamal Bin Haji Ismail,PAS,004-PAS,PAS,18,HAK,4577,26.22471781355641,2,lost
1986-08-02,SE-07,Kedah,N.05 Kuala Nerang,1,FHPRW,Haji Awang Ahmad @ Abdul Rashid Bin Sulaiman,BN,001-UMNO,UMNO,3,BN,9998,59.515447348056426,1,won
1986-08-02,SE-07,Kedah,N.05 Kuala Nerang,2,VNJF6,Abu Kassim Bin L. Abdullah,PAS,004-PAS,PAS,18,HAK,6801,40.48455265194357,2,lost
1986-08-02,SE-07,Kedah,N.06 Pokok Sena,1,JZCV5,Ghazali Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,8370,57.959975070978466,1,won
1986-08-02,SE-07,Kedah,N.06 Pokok Sena,2,AM6ZJ,Haji Othman Bin Haji Mohd Marzuki,PAS,004-PAS,PAS,18,HAK,6071,42.040024929021534,2,lost
1986-08-02,SE-07,Kedah,N.07 Langgar,1,KNCZ5,Said Bin Yasin,BN,001-UMNO,UMNO,3,BN,7272,48.907122200551484,2,lost
1986-08-02,SE-07,Kedah,N.07 Langgar,2,PD2XE,Mohamad Bin Abdullah,PAS,004-PAS,PAS,18,HAK,7597,51.09287779944852,1,won
1986-08-02,SE-07,Kedah,N.08 Derga,1,STRZQ,Abdul Rahman Bin Ibrahim,BN,001-UMNO,UMNO,3,BN,5762,44.025061124694375,1,won
1986-08-02,SE-07,Kedah,N.08 Derga,2,X8F20,Mohamad Shauki Bin Hj. Ibrahim,PAS,004-PAS,PAS,18,HAK,3562,27.215770171149146,3,lost
1986-08-02,SE-07,Kedah,N.08 Derga,3,0P549,Ngooi Ah Fart,DAP,021-DAP,DAP,0,ALONE,3764,28.75916870415648,2,lost
1986-08-02,SE-07,Kedah,N.09 Alor Merah,1,6J7YC,Suhaimi Bin Hj. Ahmad,PAS,004-PAS,PAS,18,HAK,6435,36.11313766204613,2,lost
1986-08-02,SE-07,Kedah,N.09 Alor Merah,2,43V6J,Azizan Bin Taib,BN,001-UMNO,UMNO,3,BN,11384,63.886862337953865,1,won
1986-08-02,SE-07,Kedah,N.10 Kota Darulaman,1,7HH8V,Haji Che Hasan Bin Ishak,PAS,004-PAS,PAS,18,HAK,2374,13.78949814126394,3,lost
1986-08-02,SE-07,Kedah,N.10 Kota Darulaman,2,GT908,Chea Kim Hoe @ Cheah Chong Chiew,BN,003-MCA,MCA,3,BN,7689,44.66194237918216,1,won
1986-08-02,SE-07,Kedah,N.10 Kota Darulaman,3,1GZ95,George John A/L K.M. George,DAP,021-DAP,DAP,0,ALONE,7019,40.77021375464684,2,lost
1986-08-02,SE-07,Kedah,N.10 Kota Darulaman,4,34HW3,Mohd Noorik Bin Abd. Rahman,SDP,044-SDP,SDP,18,HAK,134,0.7783457249070632,4,lost_deposit
1986-08-02,SE-07,Kedah,N.11 Alor Janggus,1,5YMP1,Karia @ Zakaria Bin Said @ Mohd. Said,BN,001-UMNO,UMNO,3,BN,8466,56.47388433059836,1,won
1986-08-02,SE-07,Kedah,N.11 Alor Janggus,2,AZ7B4,Haji Abdul Rahman Bin Lin @ Halim,PAS,004-PAS,PAS,18,HAK,6525,43.52611566940164,2,lost
1986-08-02,SE-07,Kedah,N.12 Pengkalan Kundor,1,ECXDD,Syed Razak Bin S. Zain,BN,001-UMNO,UMNO,3,BN,8329,56.414250880520186,1,won
1986-08-02,SE-07,Kedah,N.12 Pengkalan Kundor,2,CCKKC,Halim Bin Arshat,PAS,004-PAS,PAS,18,HAK,6435,43.585749119479814,2,lost
1986-08-02,SE-07,Kedah,N.13 Bukit Raya,1,FT9NN,Ali @ Fadzil B Md Noor,PAS,004-PAS,PAS,18,HAK,10327,56.006291013612454,1,won
1986-08-02,SE-07,Kedah,N.13 Bukit Raya,2,HTKFP,Ahmad Zakuan Bin Haji Ahmad,BN,001-UMNO,UMNO,3,BN,8112,43.993708986387546,2,lost
1986-08-02,SE-07,Kedah,N.14 Ayer Puteh,1,N89HZ,Fatimah Bt. Haji Ismail,BN,001-UMNO,UMNO,3,BN,8730,61.80968564146134,1,won
1986-08-02,SE-07,Kedah,N.14 Ayer Puteh,2,RNZM8,Haji Abdullah Bin Haji Abdul Rahman @ Haji Abdul Rahim Bin Haji Abdul Rahman,PAS,004-PAS,PAS,18,HAK,5394,38.19031435853866,2,lost
1986-08-02,SE-07,Kedah,N.15 Sala,1,W3NPH,Abd. Razak Bin Hashim,BN,001-UMNO,UMNO,3,BN,6397,49.409129528076,2,lost
1986-08-02,SE-07,Kedah,N.15 Sala,2,ZHBRT,Haji Azahari Bin Razak,PAS,004-PAS,PAS,18,HAK,6550,50.590870471924,1,won
1986-08-02,SE-07,Kedah,N.16 Yan,1,J1F7C,Abdullah Bin Hj. Ismail,BN,001-UMNO,UMNO,3,BN,7361,65.68802427271105,1,won
1986-08-02,SE-07,Kedah,N.16 Yan,2,2Z1V3,Fakhrurazi Bin Saleh,PAS,004-PAS,PAS,18,HAK,3845,34.31197572728895,2,lost
1986-08-02,SE-07,Kedah,N.17 Gurun,1,6CQXC,Abdullah Yamman Bin Idris,PAS,004-PAS,PAS,18,HAK,2228,17.028431672271477,2,lost
1986-08-02,SE-07,Kedah,N.17 Gurun,2,ZN4MQ,Hong Tok Hiang @ Fang Chok Sheong,BN,003-MCA,MCA,3,BN,8656,66.15713848975848,1,won
1986-08-02,SE-07,Kedah,N.17 Gurun,3,WYFVD,Lee Chuan Sam @ Lee Chuan Sun,DAP,021-DAP,DAP,0,ALONE,2200,16.814429837970042,3,lost
1986-08-02,SE-07,Kedah,N.18 Tanjong Dawai,1,9TDZN,Mat Akhir Bin Thalib,PAS,004-PAS,PAS,18,HAK,4505,30.385808714420616,2,lost
1986-08-02,SE-07,Kedah,N.18 Tanjong Dawai,2,D841Y,Roklah Bt. Haji Hashim,BN,001-UMNO,UMNO,3,BN,10321,69.61419128557938,1,won
1986-08-02,SE-07,Kedah,N.19 Jeneri,1,GNT47,Wan Azmi Bin Ariffin,BN,001-UMNO,UMNO,3,BN,9973,56.097423782202725,1,won
1986-08-02,SE-07,Kedah,N.19 Jeneri,2,V3B73,Hamzah Bin Abdul Latif,PAS,004-PAS,PAS,18,HAK,7805,43.90257621779728,2,lost
1986-08-02,SE-07,Kedah,N.20 Bukit Selambau,1,Z6BD8,Ahmad B. Awang,PAS,004-PAS,PAS,18,HAK,3381,28.278688524590162,2,lost
1986-08-02,SE-07,Kedah,N.20 Bukit Selambau,2,M3G6G,Badri Bin Hj. Yunus,BN,001-UMNO,UMNO,3,BN,8575,71.72131147540983,1,won
1986-08-02,SE-07,Kedah,N.21 Bayu,1,QH68S,Mohamad Bin Awang Junus,PAS,004-PAS,PAS,18,HAK,4948,34.49525934188511,2,lost
1986-08-02,SE-07,Kedah,N.21 Bayu,2,C7SJG,Haji Seorji Bin Haji Haron,BN,001-UMNO,UMNO,3,BN,9396,65.50474065811488,1,won
1986-08-02,SE-07,Kedah,N.22 Kupang,1,1C589,Zainol Bin Md. Isa,BN,001-UMNO,UMNO,3,BN,8549,56.589660422320776,1,won
1986-08-02,SE-07,Kedah,N.22 Kupang,2,TYWB2,Wahab Bin Md Hasan @ Awang Bin Md Hasan,PAS,004-PAS,PAS,18,HAK,6558,43.41033957767922,2,lost
1986-08-02,SE-07,Kedah,N.23 Pantai Merdeka,1,YCJDB,Shuib Bin Talib,PAS,004-PAS,PAS,18,HAK,6292,35.44788732394366,2,lost
1986-08-02,SE-07,Kedah,N.23 Pantai Merdeka,2,1T8FM,Ghazali Bin Haji Bakar,BN,001-UMNO,UMNO,3,BN,11458,64.55211267605634,1,won
1986-08-02,SE-07,Kedah,N.24 Tikam Batu,1,HYCBK,Ong Aun Boon,DAP,021-DAP,DAP,0,ALONE,4052,25.205274944015926,2,lost
1986-08-02,SE-07,Kedah,N.24 Tikam Batu,2,57YHX,Haji Ahmad Bin Abdul Wahab,PAS,004-PAS,PAS,18,HAK,3419,21.267728290619555,3,lost
1986-08-02,SE-07,Kedah,N.24 Tikam Batu,3,VS068,Ong Ah Yong @ Ong Chow Song,BN,026-GERAKAN,GERAKAN,3,BN,8605,53.52699676536452,1,won
1986-08-02,SE-07,Kedah,N.25 Lunas,1,8NMM6,Haji Ismail Bin Mohamed,PAS,004-PAS,PAS,18,HAK,5310,34.63796477495107,2,lost
1986-08-02,SE-07,Kedah,N.25 Lunas,2,JGKKP,Subramaniam A/L Sundram,BN,002-MIC,MIC,3,BN,10020,65.36203522504891,1,won
1986-08-02,SE-07,Kedah,N.26 Merbau Pulas,1,07BWT,Mahmud Bin Md. Zain,BN,001-UMNO,UMNO,3,BN,8577,72.51437267500846,1,won
1986-08-02,SE-07,Kedah,N.26 Merbau Pulas,2,C3APF,Abdul Wahab Bin Awang Junus,PAS,004-PAS,PAS,18,HAK,3251,27.485627324991547,2,lost
1986-08-02,SE-07,Kedah,N.27 Kulim,1,FH0RR,Zakaria B. Abdullah,PAS,004-PAS,PAS,18,HAK,3079,19.819761828130027,2,lost
1986-08-02,SE-07,Kedah,N.27 Kulim,2,72R1C,Yong Pau Chak,BN,003-MCA,MCA,3,BN,12456,80.18023817186997,1,won
1986-08-02,SE-07,Kedah,N.28 Bandar Baharu,1,DY45Y,Abdul Majid Bin Itam,BN,001-UMNO,UMNO,3,BN,8348,65.68573451884492,1,won
1986-08-02,SE-07,Kedah,N.28 Bandar Baharu,2,TKH47,Othman Bin Abdul Razak,PAS,004-PAS,PAS,18,HAK,4361,34.31426548115509,2,lost
1990-10-20,SE-08,Kedah,N.01 Langkawi,1,02X0S,Yusuf B. Man,PAS,004-PAS,PAS,4,APU,3232,22.896004533862286,2,lost
1990-10-20,SE-08,Kedah,N.01 Langkawi,2,3GK32,Datuk Abu Bakar B. Taib,BN,001-UMNO,UMNO,3,BN,10884,77.10399546613772,1,won
1990-10-20,SE-08,Kedah,N.02 Jerlun,1,CCKKC,Haji Halim Arshat,PAS,004-PAS,PAS,4,APU,9793,46.62667238013617,2,lost
1990-10-20,SE-08,Kedah,N.02 Jerlun,2,R7WCX,Dato' Yusuf B. Abd. Rahman,BN,001-UMNO,UMNO,3,BN,11210,53.37332761986383,1,won
1990-10-20,SE-08,Kedah,N.03 Tunjang,1,VNJF6,Haji Abu Kasim B. L. Abdullah,PAS,004-PAS,PAS,4,APU,5922,29.874388336780505,2,lost
1990-10-20,SE-08,Kedah,N.03 Tunjang,2,W84JJ,Haji Hanafi B Ramli,BN,001-UMNO,UMNO,3,BN,13901,70.12561166321949,1,won
1990-10-20,SE-08,Kedah,N.04 Jitra,1,6Y95B,Abd. Rashid B Mohd Salleh,S46,062-S46,S46,4,APU,3982,20.88644112247574,2,lost
1990-10-20,SE-08,Kedah,N.04 Jitra,2,CAWE9,Osman B Aroff,BN,001-UMNO,UMNO,3,BN,15083,79.11355887752426,1,won
1990-10-20,SE-08,Kedah,N.05 Kuala Nerang,1,FHPRW,Haji Awang Ahmad Haji Sulaiman,BN,001-UMNO,UMNO,3,BN,11043,58.98408289712638,1,won
1990-10-20,SE-08,Kedah,N.05 Kuala Nerang,2,ABZ7M,Ghazali Bin Lebai Md Saman,PAS,004-PAS,PAS,4,APU,7679,41.01591710287362,2,lost
1990-10-20,SE-08,Kedah,N.06 Pokok Sena,1,DSN9X,Cikgu Mahmud,PAS,004-PAS,PAS,4,APU,6812,45.09466437177281,2,lost
1990-10-20,SE-08,Kedah,N.06 Pokok Sena,2,JZCV5,Ghazali B Haji Ibrahim,BN,001-UMNO,UMNO,3,BN,8294,54.90533562822719,1,won
1990-10-20,SE-08,Kedah,N.07 Langgar,1,H7BC6,Syeikh Muhamad Abdullah,PAS,004-PAS,PAS,4,APU,8547,46.33776091081594,2,lost
1990-10-20,SE-08,Kedah,N.07 Langgar,2,MN1EF,Syeikh Alias Bin Haji Mustafa,BN,001-UMNO,UMNO,3,BN,9898,53.66223908918406,1,won
1990-10-20,SE-08,Kedah,N.08 Derga,1,R2QGR,Jayagopal Adaikkalam,BEBAS,000-BEBAS,BEBAS,0,ALONE,205,1.4246994231704775,3,lost_deposit
1990-10-20,SE-08,Kedah,N.08 Derga,2,VGDK1,Basharon Hanafiah,S46,062-S46,S46,4,APU,6511,45.24984363055112,2,lost
1990-10-20,SE-08,Kedah,N.08 Derga,3,STRZQ,Abdul Rahman B Ibrahim,BN,001-UMNO,UMNO,3,BN,7673,53.32545694627841,1,won
1990-10-20,SE-08,Kedah,N.09 Alor Merah,1,43V6J,Dato' Azizan B Haji Taib,BN,001-UMNO,UMNO,3,BN,15180,68.89352818371609,1,won
1990-10-20,SE-08,Kedah,N.09 Alor Merah,2,YY3NA,Chegu Nasrun Din,PAS,004-PAS,PAS,4,APU,6854,31.106471816283925,2,lost
1990-10-20,SE-08,Kedah,N.10 Kota Darulaman,1,1GZ95,George John,DAP,021-DAP,DAP,5,GR,9511,51.74083342400174,1,won
1990-10-20,SE-08,Kedah,N.10 Kota Darulaman,2,2BSQK,Dr.Ch'Ng Kok Heong,BN,003-MCA,MCA,3,BN,8871,48.25916657599826,2,lost
1990-10-20,SE-08,Kedah,N.11 Alor Janggus,1,AZ7B4,Haji Abdul Rahman B Halim,PAS,004-PAS,PAS,4,APU,7867,48.829991930978835,2,lost
1990-10-20,SE-08,Kedah,N.11 Alor Janggus,2,5YMP1,Dato Haji Zakaria Said,BN,001-UMNO,UMNO,3,BN,8244,51.170008069021165,1,won
1990-10-20,SE-08,Kedah,N.12 Pengkalan Kundor,1,ECXDD,Dato Hj Syed Razak B Haji Syed Zain,BN,001-UMNO,UMNO,3,BN,8527,53.666058279312736,1,won
1990-10-20,SE-08,Kedah,N.12 Pengkalan Kundor,2,9ZY0N,Phahrolrazi Zawawi,PAS,004-PAS,PAS,4,APU,7362,46.333941720687264,2,lost
1990-10-20,SE-08,Kedah,N.13 Bukit Raya,1,FT9NN,Ustaz Fadzil Noor,PAS,004-PAS,PAS,4,APU,10923,54.568616675825545,1,won
1990-10-20,SE-08,Kedah,N.13 Bukit Raya,2,5SFSW,Dato' Syed Mansor Barakbah,BN,001-UMNO,UMNO,3,BN,9094,45.431383324174455,2,lost
1990-10-20,SE-08,Kedah,N.14 Ayer Puteh,1,N89HZ,Ustazah Fatimah Haji Ismail,BN,001-UMNO,UMNO,3,BN,9791,62.55030984475819,1,won
1990-10-20,SE-08,Kedah,N.14 Ayer Puteh,2,975W5,Cikgu Haji Shatry Bin Ahmad,S46,062-S46,S46,4,APU,5862,37.449690155241804,2,lost
1990-10-20,SE-08,Kedah,N.15 Sala,1,PGVSB,Ahmad Bin Haji Awang,BN,001-UMNO,UMNO,3,BN,7543,52.056590752242926,1,won
1990-10-20,SE-08,Kedah,N.15 Sala,2,CMVYE,Ustaz Zahari,PAS,004-PAS,PAS,4,APU,6947,47.943409247757074,2,lost
1990-10-20,SE-08,Kedah,N.16 Yan,1,G2J0Q,Jamil Long,S46,062-S46,S46,4,APU,3842,32.064763812385245,2,lost
1990-10-20,SE-08,Kedah,N.16 Yan,2,J1F7C,Dato' Paduka Hj Abdullah Ismail,BN,001-UMNO,UMNO,3,BN,8140,67.93523618761476,1,won
1990-10-20,SE-08,Kedah,N.17 Gurun,1,KG830,Abdul Majid B Mat Isa,S46,062-S46,S46,4,APU,4587,30.98068350668648,2,lost
1990-10-20,SE-08,Kedah,N.17 Gurun,2,EGP9A,Beh Heng Seong,BN,003-MCA,MCA,3,BN,10219,69.01931649331353,1,won
1990-10-20,SE-08,Kedah,N.18 Tanjong Dawai,1,NGWER,Gazali Bin Haji Din,PAS,004-PAS,PAS,4,APU,6183,30.04081236031484,2,lost
1990-10-20,SE-08,Kedah,N.18 Tanjong Dawai,2,D841Y,Rokiah Bt Haji Hashim,BN,001-UMNO,UMNO,3,BN,14399,69.95918763968515,1,won
1990-10-20,SE-08,Kedah,N.19 Jeneri,1,BRAAX,Dato Haji Mohd Huslim,PAS,004-PAS,PAS,4,APU,8695,41.081974958658165,2,lost
1990-10-20,SE-08,Kedah,N.19 Jeneri,2,GNT47,Dato Dr. Wan Azmi B Ariffin,BN,001-UMNO,UMNO,3,BN,12069,57.02338766832034,1,won
1990-10-20,SE-08,Kedah,N.19 Jeneri,3,PXY59,Ustaz Abu Hassan B Abdul,BEBAS,000-BEBAS,BEBAS,0,ALONE,401,1.8946373730214978,3,lost_deposit
1990-10-20,SE-08,Kedah,N.20 Bukit Selambau,1,TKVZG,Dato' Zainol Abidin B Johari,S46,062-S46,S46,4,APU,4460,33.586866480909706,2,lost
1990-10-20,SE-08,Kedah,N.20 Bukit Selambau,2,M3G6G,Badri Bin Yunos,BN,001-UMNO,UMNO,3,BN,8819,66.4131335190903,1,won
1990-10-20,SE-08,Kedah,N.21 Bayu,1,TBM7J,Ishak B Ismail,S46,062-S46,S46,4,APU,5019,31.741715153048318,2,lost
1990-10-20,SE-08,Kedah,N.21 Bayu,2,C7SJG,Dato' Haji Seroji B Haji Haron,BN,001-UMNO,UMNO,3,BN,10793,68.25828484695168,1,won
1990-10-20,SE-08,Kedah,N.22 Kupang,1,1C589,Haji Zainol B Haji Md Isa,BN,001-UMNO,UMNO,3,BN,9345,56.03525813995323,1,won
1990-10-20,SE-08,Kedah,N.22 Kupang,2,6J7YC,Ustaz Haji Suhaimi Bin Haji Ahmad,PAS,004-PAS,PAS,4,APU,7332,43.96474186004677,2,lost
1990-10-20,SE-08,Kedah,N.23 Pantai Merdeka,1,YJ2EB,Haji Abd. Manaf B Haji Ahmad,BN,001-UMNO,UMNO,3,BN,12984,65.07292136520823,1,won
1990-10-20,SE-08,Kedah,N.23 Pantai Merdeka,2,XSA9V,Cikgu Azizan Haji Maghribi,PAS,004-PAS,PAS,4,APU,6969,34.927078634791755,2,lost
1990-10-20,SE-08,Kedah,N.24 Tikam Batu,1,170C4,Mohamad Isa Bin Mahamud,BEBAS,000-BEBAS,BEBAS,0,ALONE,1712,9.895381769839894,3,lost_deposit
1990-10-20,SE-08,Kedah,N.24 Tikam Batu,2,BT1G0,Chong Kok Heong,DAP,021-DAP,DAP,5,GR,6064,35.04999710999364,2,lost
1990-10-20,SE-08,Kedah,N.24 Tikam Batu,3,4MPED,Fu Chun Yee,BN,026-GERAKAN,GERAKAN,3,BN,9525,55.054621120166466,1,won
1990-10-20,SE-08,Kedah,N.25 Lunas,1,82CGP,Haji Mustapa B Md Taib,BEBAS,000-BEBAS,BEBAS,0,ALONE,3272,18.145519077196095,3,lost
1990-10-20,SE-08,Kedah,N.25 Lunas,2,BG2JZ,K. Murugaih,S46,062-S46,S46,4,APU,5502,30.512422360248447,2,lost
1990-10-20,SE-08,Kedah,N.25 Lunas,3,JGKKP,Dato Dr. S. Subramaniam,BN,002-MIC,MIC,3,BN,9258,51.34205856255546,1,won
1990-10-20,SE-08,Kedah,N.26 Merbau Pulas,1,07BWT,Mahmud Bin Md Zain,BN,001-UMNO,UMNO,3,BN,9635,73.97880835380836,1,won
1990-10-20,SE-08,Kedah,N.26 Merbau Pulas,2,EXRN8,Ab. Salim Bin Idris,S46,062-S46,S46,4,APU,3389,26.021191646191642,2,lost
