date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1982-04-22,SE-06,Kelantan,N.02 Sungei Pinang,2,897,Tengku Noor Aziah Binti Tengku Ahmed,BN,1,UMNO,3,BN,4932,50.89783281733746,1,won
1982-04-22,SE-06,Kelantan,N.02 Sungei Pinang,3,7881,Mohamed Bin Samat,BEBAS,0,BEBAS,0,ALONE,309,3.188854489164087,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.03 Wakaf Bharu,1,7882,Ramli Bin Abu Bakar,PAS,4,PAS,0,ALONE,4961,43.95322051918136,2,lost
1982-04-22,SE-06,Kelantan,N.03 Wakaf Bharu,2,7656,Omar Bin Awang Kechik,BN,1,UMNO,3,BN,6326,56.04677948081864,1,won
1982-04-22,SE-06,Kelantan,N.04 Semut Api,1,7818,Wan Mamat Bin Wan Yusoff,PAS,4,PAS,0,ALONE,6528,62.96903636539019,1,won
1982-04-22,SE-06,Kelantan,N.04 Semut Api,2,7883,Nik Abdul Aziz Haji Nik Hussin,BN,1,UMNO,3,BN,3839,37.03096363460982,2,lost
1982-04-22,SE-06,Kelantan,N.05 Kemumin,1,7815,Che Hassan Bin Che Ishak,PAS,4,PAS,0,ALONE,0,,1,won_uncontested
1982-04-22,SE-06,Kelantan,N.06 Sering,1,7884,Ab. Hamid Bin Ahmad,BN,1,UMNO,3,BN,3983,42.237539766702014,2,lost
1982-04-22,SE-06,Kelantan,N.06 Sering,2,7885,Daud Bin Ibrahim,PAS,4,PAS,0,ALONE,5447,57.762460233297986,1,won
1982-04-22,SE-06,Kelantan,N.07 Tendong,1,903,Haji Zakaria Bin Ismail,PAS,4,PAS,0,ALONE,4337,42.762768684677575,2,lost
1982-04-22,SE-06,Kelantan,N.07 Tendong,2,7886,Abd. Ghani Bin Hj. Mahmood,BN,1,UMNO,3,BN,5805,57.237231315322425,1,won
1982-04-22,SE-06,Kelantan,N.08 Meranti,1,8322,Hanifa Bin Ahmad,BN,1,UMNO,3,BN,3300,38.655265315684666,2,lost
1982-04-22,SE-06,Kelantan,N.08 Meranti,2,345,Nik Man Bin Nik Mohamed,PAS,4,PAS,0,ALONE,5237,61.34473468431534,1,won
1982-04-22,SE-06,Kelantan,N.09 Bandar Pasir Mas,1,7753,Hashim Bin Haji Omar,PAS,4,PAS,0,ALONE,4175,42.41162129215766,2,lost
1982-04-22,SE-06,Kelantan,N.09 Bandar Pasir Mas,2,7887,Mohd. Hassan Bin Che Wail @ Hassan Bin Ismail,BN,1,UMNO,3,BN,5669,57.58837870784234,1,won
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,1,1492,Kang Sam Chuan,DAP,23,DAP,0,ALONE,765,5.664568678267309,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,2,7613,Foo Chow Yong,BN,3,MCA,3,BN,7652,56.66049611255091,1,won
1982-04-22,SE-06,Kelantan,N.10 Sungei Keladi,3,3243,Ab. Halim Bin Ab. Rahman,PAS,4,PAS,0,ALONE,5088,37.67493520918179,2,lost
1982-04-22,SE-06,Kelantan,N.11 Telipok,1,2537,Ahmad Rastom Bin Haji Ahmad Maher,BN,1,UMNO,3,BN,6462,55.164760116100396,1,won
1982-04-22,SE-06,Kelantan,N.11 Telipok,2,7888,Mohd. Nassim Bin Daro' Haji Ahmad Maher,PAS,4,PAS,0,ALONE,4896,41.796141369301694,2,lost
1982-04-22,SE-06,Kelantan,N.11 Telipok,3,7889,Ya'Acob Bin Abdullah,DAP,23,DAP,0,ALONE,356,3.039098514597917,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.12 Kubang Kerian,1,112,Mohd. Asri Bin Haji Muda,PAS,4,PAS,0,ALONE,6395,53.8480970023577,1,won
1982-04-22,SE-06,Kelantan,N.12 Kubang Kerian,2,7890,Muhamad @ Mohamad Rasidi Bin Hjai Abdullah,BN,1,UMNO,3,BN,5481,46.1519029976423,2,lost
1982-04-22,SE-06,Kelantan,N.13 Tawang,1,7891,Idris Bin Ahmad,PAS,4,PAS,0,ALONE,5784,52.48162598675257,1,won
1982-04-22,SE-06,Kelantan,N.13 Tawang,2,7892,Hassan Bin Abdullah,BN,1,UMNO,3,BN,5237,47.51837401324744,2,lost
1982-04-22,SE-06,Kelantan,N.14 Perupok,1,7893,Mamat Bin Awang @ Mohd. Nor B. Awang,PAS,4,PAS,0,ALONE,4943,53.83358745371378,1,won
1982-04-22,SE-06,Kelantan,N.14 Perupok,2,7894,Abdul Fattah Bin Haji Idris,BN,1,UMNO,3,BN,4239,46.16641254628621,2,lost
1982-04-22,SE-06,Kelantan,N.15 Jelawat,1,7834,Mohamad Bin Haji Hassan,BN,1,UMNO,3,BN,5184,49.385538725350095,1,won
1982-04-22,SE-06,Kelantan,N.15 Jelawat,2,7895,Shaary Bin Haji Awang,PAS,4,PAS,0,ALONE,4984,47.480232447365914,2,lost
1982-04-22,SE-06,Kelantan,N.15 Jelawat,3,619,Mohd. Zain Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,329,3.1342288272839856,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.16 Gual Periok,1,7896,Zakaria Bin Botok,BN,1,UMNO,3,BN,3660,50.98913346336027,1,won
1982-04-22,SE-06,Kelantan,N.16 Gual Periok,2,7897,Mohd. Saari Bin Awang Ali,PAS,4,PAS,0,ALONE,3518,49.01086653663973,2,lost
1982-04-22,SE-06,Kelantan,N.17 Lemal,1,7836,Moor Mohamed Bin Mohamed Sin,BN,1,UMNO,3,BN,3380,48.1618694784839,2,lost
1982-04-22,SE-06,Kelantan,N.17 Lemal,2,2887,Abdul Fatah Bin Haji Heron,PAS,4,PAS,0,ALONE,3638,51.8381305215161,1,won
1982-04-22,SE-06,Kelantan,N.18 Tok Uban,1,7810,Daud @ Daud Yatimee Bin Ahmad,BN,1,UMNO,3,BN,3977,50.17030402422101,1,won
1982-04-22,SE-06,Kelantan,N.18 Tok Uban,2,3062,Ab. Ghani Bin Ab. Rahman,PAS,4,PAS,0,ALONE,3950,49.82969597577898,2,lost
1982-04-22,SE-06,Kelantan,N.19 Salor,1,7901,Muhamad Tahar Jalaadin Bin Husin,BEBAS,0,BEBAS,0,ALONE,5030,47.64159878764917,2,lost
1982-04-22,SE-06,Kelantan,N.19 Salor,2,1193,Mustapha Bin Ibrahim,PAS,4,PAS,0,ALONE,5528,52.35840121235083,1,won
1982-04-22,SE-06,Kelantan,N.20 Ketereh,1,7903,Che Wil Bin Che Ali,PAS,4,PAS,0,ALONE,4257,44.67415258684017,2,lost
1982-04-22,SE-06,Kelantan,N.20 Ketereh,2,7842,Ariffin Bin Mahmood,BN,1,UMNO,3,BN,5272,55.32584741315982,1,won
1982-04-22,SE-06,Kelantan,N.21 Peringat,1,618,Wan Hashim Bin Haji Wan Ahmad,BN,1,UMNO,3,BN,4859,52.91875408407755,1,won
1982-04-22,SE-06,Kelantan,N.21 Peringat,2,1832,Wan Daud Bin Wan Jusoh,PAS,4,PAS,0,ALONE,4323,47.08124591592246,2,lost
1982-04-22,SE-06,Kelantan,N.22 Bukit Panau,1,7846,Ab/. Latif Bin Haji Ad. Rahman,BN,1,UMNO,3,BN,5064,53.40082252451756,1,won
1982-04-22,SE-06,Kelantan,N.22 Bukit Panau,2,7818,Ibrahim @ Wan Yusoff Bin Haji Wan Mamat,PAS,4,PAS,0,ALONE,4419,46.59917747548244,2,lost
1982-04-22,SE-06,Kelantan,N.23 Lanas,1,627,Mohamed Bin Ya'Acob,BN,1,UMNO,3,BN,4847,54.886196353753824,1,won
1982-04-22,SE-06,Kelantan,N.23 Lanas,2,7848,Abdullah Bin Che Hassan,PAS,4,PAS,0,ALONE,3984,45.113803646246176,2,lost
1982-04-22,SE-06,Kelantan,N.24 Gual Ipoh,1,7906,Haji Othman Bin Haji Hassan,PAS,4,PAS,0,ALONE,2697,36.245128342964655,2,lost
1982-04-22,SE-06,Kelantan,N.24 Gual Ipoh,2,7851,Mustafa Bin Yaakub,BN,1,UMNO,3,BN,4744,63.75487165703535,1,won
1982-04-22,SE-06,Kelantan,N.25 Pulai Chondong,1,7907,Arshad Bin Mamat,PAS,4,PAS,0,ALONE,3304,42.654273173250715,2,lost
1982-04-22,SE-06,Kelantan,N.25 Pulai Chondong,2,7908,Abdullah Bin Hj. Mohamed,BN,1,UMNO,3,BN,4442,57.345726826749285,1,won
1982-04-22,SE-06,Kelantan,N.26 Bandar Machang,1,7559,Ibrahim Bin Mohamed,BN,1,UMNO,3,BN,5278,51.71974522292994,1,won
1982-04-22,SE-06,Kelantan,N.26 Bandar Machang,2,7909,Abdul Manan Bin Mohamed,PAS,4,PAS,0,ALONE,4927,48.28025477707006,2,lost
1982-04-22,SE-06,Kelantan,N.27 Sungei Rasau,1,7910,Nawawi Bin Hj. Muhammad,PAS,4,PAS,0,ALONE,2553,42.10786739238001,2,lost
1982-04-22,SE-06,Kelantan,N.27 Sungei Rasau,2,7858,Yahya Bin Hj. Yusof,BN,1,UMNO,3,BN,3510,57.89213260761999,1,won
1982-04-22,SE-06,Kelantan,N.28 Selising,1,1837,Abd. Rahman Bin Haji Ahmad,PAS,4,PAS,0,ALONE,0,,1,won_uncontested
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,1,7913,Mustaffa Bin Hussain,PAS,4,PAS,0,ALONE,3340,41.43920595533499,2,lost
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,2,7914,Mohd. Noor Bin Mohamed,BEBAS,0,BEBAS,0,ALONE,153,1.8982630272952856,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.29 Bandar Pasir Puteh,3,7690,Raja Mahmud Bin Raja Mamat,BN,1,UMNO,3,BN,4567,56.66253101736972,1,won
1982-04-22,SE-06,Kelantan,N.30 Cherang Ruku,1,7915,Mat Jelani @ Mohammed Jelani Bin Jaafar,BN,1,UMNO,3,BN,5106,55.01562331645297,1,won
1982-04-22,SE-06,Kelantan,N.30 Cherang Ruku,2,7916,Mat Noor Bin Mamat,PAS,4,PAS,0,ALONE,4175,44.98437668354703,2,lost
1982-04-22,SE-06,Kelantan,N.31 Temangan,1,7870,Salleh Bin Che Harun,BN,1,UMNO,3,BN,3732,59.360585334817884,1,won
1982-04-22,SE-06,Kelantan,N.31 Temangan,2,7917,Mohd. Noor Bin Haji Yaakub,PAS,4,PAS,0,ALONE,2555,40.63941466518212,2,lost
1982-04-22,SE-06,Kelantan,N.32 Guchil,1,7918,Wan Hasan Bin Wan Yusof,PAS,4,PAS,0,ALONE,3596,49.092150170648466,2,lost
1982-04-22,SE-06,Kelantan,N.32 Guchil,2,1842,Mohamed Bin Isa,BN,1,UMNO,3,BN,3729,50.907849829351534,1,won
1982-04-22,SE-06,Kelantan,N.33 Pahi,1,7874,Ab. Aziz Bin Talib,BN,1,UMNO,3,BN,3710,59.32203389830508,1,won
1982-04-22,SE-06,Kelantan,N.33 Pahi,2,7920,Lee Pong Hin @ Lee Khoon Heng,BEBAS,0,BEBAS,0,ALONE,191,3.0540454109370003,3,lost_deposit
1982-04-22,SE-06,Kelantan,N.33 Pahi,3,1200,Mohd. Zahari Bin Awang,PAS,4,PAS,0,ALONE,2353,37.62392069075792,2,lost
1982-04-22,SE-06,Kelantan,N.34 Jeli,1,7921,Haji Zainal Bin Awang,PAS,4,PAS,0,ALONE,3286,44.87232008739588,2,lost
1982-04-22,SE-06,Kelantan,N.34 Jeli,2,7787,Ab. Samat Bin Haji Drahman,BN,1,UMNO,3,BN,4037,55.12767991260412,1,won
1982-04-22,SE-06,Kelantan,N.35 Gua Musang,1,7811,Abdul Ghani Bin Abu Bakar,BN,1,UMNO,3,BN,6936,68.36191602602011,1,won
1982-04-22,SE-06,Kelantan,N.35 Gua Musang,2,2196,Buniyamin Bin Yaakob,PAS,4,PAS,0,ALONE,3210,31.638083973979892,2,lost
1982-04-22,SE-06,Kelantan,N.36 Manek Urai,1,7923,Ariffin Bin Said,BN,1,UMNO,3,BN,4584,56.41151858232833,1,won
1982-04-22,SE-06,Kelantan,N.36 Manek Urai,2,7813,Wan Abdullah Bin Wan Su,PAS,4,PAS,0,ALONE,3542,43.58848141767167,2,lost
1986-08-02,SE-07,Kelantan,N.01 Geting,1,1489,Ismail Bin Awang,PAS,4,PAS,18,HAK,4665,47.51960884180503,2,lost
1986-08-02,SE-07,Kelantan,N.01 Geting,2,3242,Mat Nawawi Bin Mat Jusoh,BN,1,UMNO,3,BN,5152,52.48039115819497,1,won
1986-08-02,SE-07,Kelantan,N.02 Sungai Pinang,1,7925,Mansor Bin Salleh,BN,1,UMNO,3,BN,5195,53.41902313624679,1,won
1986-08-02,SE-07,Kelantan,N.02 Sungai Pinang,2,7818,Wan Mamat Bin Wan Yusoff,PAS,4,PAS,18,HAK,4530,46.580976863753214,2,lost
1986-08-02,SE-07,Kelantan,N.03 Wakaf Baharu,1,1194,Hussein Bin Mahmood,BN,1,UMNO,3,BN,6146,51.405152224824356,1,won
1986-08-02,SE-07,Kelantan,N.03 Wakaf Baharu,2,7882,Ramli Bin Abu Bakar,PAS,4,PAS,18,HAK,5810,48.594847775175644,2,lost
1986-08-02,SE-07,Kelantan,N.04 Semut Api,1,614,Haji Nik Ab. Aziz Bin Nik Mat,PAS,4,PAS,18,HAK,6233,60.35634743875279,1,won
1986-08-02,SE-07,Kelantan,N.04 Semut Api,2,7927,Hafsah Bt Osman,BN,1,UMNO,3,BN,4094,39.643652561247215,2,lost
1986-08-02,SE-07,Kelantan,N.05 Kemumin,1,7928,Mohd Zain Bin Mat Daud,BN,1,UMNO,3,BN,5045,46.06885215962013,2,lost
1986-08-02,SE-07,Kelantan,N.05 Kemumin,2,7819,Hj. Daud Bin Ibrahim,PAS,4,PAS,18,HAK,5906,53.93114784037988,1,won
1986-08-02,SE-07,Kelantan,N.06 Banggol,1,7930,Dato' Haji Ariffin Bin Salleh,BN,1,UMNO,3,BN,3920,42.57167680278019,2,lost
1986-08-02,SE-07,Kelantan,N.06 Banggol,2,3243,Ab. Halim Bin Ab. Rahman,PAS,4,PAS,18,HAK,5288,57.42832319721981,1,won
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,1,7931,Lim Ton Keng @ Lim Jit Keng,BN,3,MCA,3,BN,6729,52.268137331054845,1,won
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,2,7932,Kam Sam Chuan,DAP,23,DAP,0,ALONE,1372,10.657138418517944,3,lost_deposit
1986-08-02,SE-07,Kelantan,N.07 Padang Garong,3,7933,Hj. Mohd Saldi Bin Hj. Ibrahim,PAS,4,PAS,18,HAK,4773,37.07472425042722,2,lost
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,1,2537,Ahmad Rastom B. Haji Ahmad Maher,BN,1,UMNO,3,BN,6291,55.78611332801277,1,won
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,2,7889,Ya'Acob Bin Abdullah,DAP,23,DAP,0,ALONE,449,3.9815553782034225,3,lost_deposit
1986-08-02,SE-07,Kelantan,N.08 Bunut Payong,3,7935,Wan Hassan Bin Wan Othman,PAS,4,PAS,18,HAK,4537,40.23233129378381,2,lost
1986-08-02,SE-07,Kelantan,N.09 Lundang,1,7996,Wardi Bin Haji Ahmad,PAS,4,PAS,18,HAK,5984,53.74045801526718,1,won
1986-08-02,SE-07,Kelantan,N.09 Lundang,2,7937,Wan Ahmad Bin Wan Ismail,BN,1,UMNO,3,BN,5151,46.25954198473283,2,lost
1986-08-02,SE-07,Kelantan,N.10 Tendong,1,7938,Ismail Bin Che Mat,BN,1,UMNO,3,BN,5589,61.74326115775519,1,won
1986-08-02,SE-07,Kelantan,N.10 Tendong,2,7939,Ab. Kadir Bin Hassan,PAS,4,PAS,18,HAK,3463,38.25673884224481,2,lost
1986-08-02,SE-07,Kelantan,N.11 Pengkalan Pasir,1,7887,Mohd. Hassan Bin Che Wail @ Hassan Bin Ismail,BN,1,UMNO,3,BN,5743,60.95955843328734,1,won
1986-08-02,SE-07,Kelantan,N.11 Pengkalan Pasir,2,2884,Ismail Bin Noh,PAS,4,PAS,18,HAK,3678,39.040441566712666,2,lost
1986-08-02,SE-07,Kelantan,N.12 Meranti,1,7941,Mohamed Noor Bin Awang,PAS,4,PAS,18,HAK,4385,49.03276305490328,2,lost
1986-08-02,SE-07,Kelantan,N.12 Meranti,2,7823,Zaid Bin Fadzil,BN,1,UMNO,3,BN,4558,50.96723694509673,1,won
1986-08-02,SE-07,Kelantan,N.13 Gual Periok,1,7942,Daud Bin Hj. Ab. Raof,PAS,4,PAS,18,HAK,3955,46.34946677604594,2,lost
1986-08-02,SE-07,Kelantan,N.13 Gual Periok,2,7943,Abdul Rahman Bin Awang,BN,1,UMNO,3,BN,4578,53.650533223954056,1,won
1986-08-02,SE-07,Kelantan,N.14 Bukit Tuku,1,7896,Zakaria Bin Botok,BN,1,UMNO,3,BN,4218,52.30654761904761,1,won
1986-08-02,SE-07,Kelantan,N.14 Bukit Tuku,2,2887,Abdul Fatah Bin Haji Haron,PAS,4,PAS,18,HAK,3846,47.69345238095239,2,lost
1986-08-02,SE-07,Kelantan,N.15 Chetok,1,410,Hassan Bin Haji Mohamed,BN,1,UMNO,3,BN,4329,53.1361237265251,1,won
1986-08-02,SE-07,Kelantan,N.15 Chetok,2,7945,Mustapha Bin Taib,PAS,4,PAS,18,HAK,3818,46.863876273474894,2,lost
1986-08-02,SE-07,Kelantan,N.16 Salor,1,7946,Ibrahim Bin Isa,PAS,4,PAS,18,HAK,3939,44.70548178413347,2,lost
1986-08-02,SE-07,Kelantan,N.16 Salor,2,8250,Siti Jeliha @ Zaleha Binti Hussin,BN,1,UMNO,3,BN,4872,55.29451821586653,1,won
1986-08-02,SE-07,Kelantan,N.17 Mulong,1,1193,Mustapha Bin Ibrahim,PAS,4,PAS,18,HAK,3815,52.853976170684405,1,won
1986-08-02,SE-07,Kelantan,N.17 Mulong,2,1491,Wan Ibrahim Bin Wan Abdullah @ Ibrahim Bin Abdullah,BN,1,UMNO,3,BN,3403,47.146023829315595,2,lost
1986-08-02,SE-07,Kelantan,N.18 Peringat,1,1832,Daud Bin Jusoh @ Yusof,PAS,4,PAS,18,HAK,4419,49.2422554045019,2,lost
1986-08-02,SE-07,Kelantan,N.18 Peringat,2,2194,Annuar Bin Hj. Musa,BN,1,UMNO,3,BN,4555,50.75774459549811,1,won
1986-08-02,SE-07,Kelantan,N.19 Tawang,1,7834,Mohamad Bin Haji Hassan,BN,1,UMNO,3,BN,5409,48.950226244343895,2,lost
1986-08-02,SE-07,Kelantan,N.19 Tawang,2,7891,Idris Bin Ahmad,PAS,4,PAS,18,HAK,5641,51.04977375565611,1,won
1986-08-02,SE-07,Kelantan,N.20 Perupok,1,7832,Omar Bin Mohammed,PAS,4,PAS,18,HAK,5166,50.64705882352941,1,won
1986-08-02,SE-07,Kelantan,N.20 Perupok,2,7893,Mamat Bin Awang @ Mohd. Nor Bin Awang,BN,1,UMNO,3,BN,5034,49.35294117647059,2,lost
1986-08-02,SE-07,Kelantan,N.21 Jelawat,1,7952,Ahmad Shahibuddin B. Hj. Mohd. Nor,BN,1,UMNO,3,BN,6208,55.00620237462343,1,won
1986-08-02,SE-07,Kelantan,N.21 Jelawat,2,7895,Shaary Bin Haji Awang,PAS,4,PAS,18,HAK,5078,44.99379762537657,2,lost
1986-08-02,SE-07,Kelantan,N.22 Cherang Ruku,1,7915,Mat Jelani @ Mohammed Jelani Bin Jaafar,BN,1,UMNO,3,BN,4436,58.60747787026027,1,won
1986-08-02,SE-07,Kelantan,N.22 Cherang Ruku,2,7953,Sulaiman Bin Ahmad,PAS,4,PAS,18,HAK,3133,41.39252212973973,2,lost
1986-08-02,SE-07,Kelantan,N.23 Limbongan,1,7690,Raja Mahmud Bin Raja Mamat,BN,1,UMNO,3,BN,5187,56.78782570615284,1,won
1986-08-02,SE-07,Kelantan,N.23 Limbongan,2,7954,Wan Yusoff Bin Haji Abdul Rahman,PAS,4,PAS,18,HAK,3947,43.21217429384717,2,lost
1986-08-02,SE-07,Kelantan,N.24 Gaal,1,7955,Daud Bin Yusoff,BN,1,UMNO,3,BN,4103,52.75813295615276,1,won
1986-08-02,SE-07,Kelantan,N.24 Gaal,2,910,Musa Bin Saleh,PAS,4,PAS,18,HAK,3674,47.24186704384724,2,lost
1986-08-02,SE-07,Kelantan,N.25 Selising,1,7687,Wan Muhammad Bin Wan Abu Bakar,BN,1,UMNO,3,BN,4609,51.34231926033196,1,won
1986-08-02,SE-07,Kelantan,N.25 Selising,2,7957,Che Bisi Bin Hassan,PAS,4,PAS,18,HAK,4368,48.65768073966804,2,lost
1986-08-02,SE-07,Kelantan,N.26 Ketereh,1,7842,Airffin Bin Mahmood,BN,1,UMNO,3,BN,5126,57.82942238267148,1,won
1986-08-02,SE-07,Kelantan,N.26 Ketereh,2,7959,Che Ismail Bin Che Ali,PAS,4,PAS,18,HAK,3738,42.17057761732852,2,lost
1986-08-02,SE-07,Kelantan,N.27 Pulai Chondong,1,7960,Mustapha Bin Yahya,PAS,4,PAS,18,HAK,2807,39.78174603174603,2,lost
1986-08-02,SE-07,Kelantan,N.27 Pulai Chondong,2,7908,"Abdullah Bin Hj, Mohamed",BN,1,UMNO,3,BN,4249,60.21825396825397,1,won
1986-08-02,SE-07,Kelantan,N.28 Bukit Panau,1,7846,Ab. Latif Bin Hj. Ab. Rahman,BN,1,UMNO,3,BN,5504,55.663430420711975,1,won
1986-08-02,SE-07,Kelantan,N.28 Bukit Panau,2,7963,Mat Yusoff Bin Mat Sah,PAS,4,PAS,18,HAK,4384,44.336569579288025,2,lost
1986-08-02,SE-07,Kelantan,N.29 Panglima Bayu,1,627,Mohamed Bin Yaacob,BN,1,UMNO,3,BN,5074,58.30843484256493,1,won
1986-08-02,SE-07,Kelantan,N.29 Panglima Bayu,2,1195,Hanafi Bin Haji Daud,PAS,4,PAS,18,HAK,3628,41.69156515743507,2,lost
1986-08-02,SE-07,Kelantan,N.30 Jeli,1,7787,"Ab. Samat Bin Hj, Drahman",BN,1,UMNO,3,BN,4167,55.44172432144758,1,won
1986-08-02,SE-07,Kelantan,N.30 Jeli,2,7737,Haji Zainal Abidin Bin Haji Yacob,PAS,4,PAS,18,HAK,3349,44.55827567855242,2,lost
1986-08-02,SE-07,Kelantan,N.31 Gual Ipoh,1,7965,Stapa B. Awang Ali,PAS,4,PAS,18,HAK,2277,37.10886571056062,2,lost
1986-08-02,SE-07,Kelantan,N.31 Gual Ipoh,2,7851,Mustafa Bin Yaakub,BN,1,UMNO,3,BN,3859,62.89113428943938,1,won
1986-08-02,SE-07,Kelantan,N.32 Labok,1,7966,Mohamed Omar @ Mamuhuabah Bin Gul Muhamad,BN,1,UMNO,3,BN,3321,42.327300535304616,2,lost
1986-08-02,SE-07,Kelantan,N.32 Labok,2,7967,Husin Bin Omar,PAS,4,PAS,18,HAK,4525,57.672699464695384,1,won
1986-08-02,SE-07,Kelantan,N.33 Banggol Judah,1,1198,Yahya Bin Seman @ Haji Othman,PAS,4,PAS,18,HAK,3058,46.72268907563025,2,lost
1986-08-02,SE-07,Kelantan,N.33 Banggol Judah,2,7715,Ismail Bin Mamat,BN,1,UMNO,3,BN,3487,53.27731092436975,1,won
1986-08-02,SE-07,Kelantan,N.34 Temangan,1,7870,Haji Salleh Bin Che Harun,BN,1,UMNO,3,BN,4872,63.64467668190726,1,won
1986-08-02,SE-07,Kelantan,N.34 Temangan,2,7971,Ismail Bin Sulaiman,PAS,4,PAS,18,HAK,2783,36.35532331809274,2,lost
1986-08-02,SE-07,Kelantan,N.35 Guchil,1,7918,Wan Hasan Bin Wan Yusof,PAS,4,PAS,18,HAK,4078,52.101699246199054,1,won
1986-08-02,SE-07,Kelantan,N.35 Guchil,2,7972,Lai Kim Siong,BN,1,UMNO,3,BN,3749,47.898300753800946,2,lost
1986-08-02,SE-07,Kelantan,N.36 Manek Urai,1,7973,Ismail Yaacob,PAS,4,PAS,18,HAK,3650,54.42886966895317,1,won
1986-08-02,SE-07,Kelantan,N.36 Manek Urai,2,2555,Wan Zaid Bin Wan Abdullah,BN,1,UMNO,3,BN,3056,45.571130331046824,2,lost
1986-08-02,SE-07,Kelantan,N.37 Dabong,1,8217,Mohamad Rozali Bin Isohak,BN,1,UMNO,3,BN,3410,57.993197278911566,1,won
1986-08-02,SE-07,Kelantan,N.37 Dabong,2,7975,Mamat Bin Abdullah @ Ab. Razak,PAS,4,PAS,18,HAK,2470,42.00680272108844,2,lost
1986-08-02,SE-07,Kelantan,N.38 Paloh,1,7923,Dato'S Haji Ariffin Bin Said,BN,1,UMNO,3,BN,5329,76.15032866533295,1,won
1986-08-02,SE-07,Kelantan,N.38 Paloh,2,7977,Mokhtar Bin Saleh,PAS,4,PAS,18,HAK,1669,23.849671334667047,2,lost
1986-08-02,SE-07,Kelantan,N.39 Galas,1,7978,Zakaria Bin Hasan,BN,1,UMNO,3,BN,3420,72.75047862156988,1,won
1986-08-02,SE-07,Kelantan,N.39 Galas,2,19365,Ibrahim Bin Abdullah,PAS,4,PAS,18,HAK,1281,27.24952137843012,2,lost
1990-10-20,SE-08,Kelantan,N.01 Geting,1,345,Dato' Nik Man,S46,60,S46,4,APU,6728,55.931498877712194,1,won
1990-10-20,SE-08,Kelantan,N.01 Geting,2,3242,Cikgu Mat Nawi,BN,1,UMNO,3,BN,5301,44.068501122287806,2,lost
1990-10-20,SE-08,Kelantan,N.02 Sungai Pinang,1,4380,Nordin Bin Salleh,S46,60,S46,4,APU,7458,63.31607097376687,1,won
1990-10-20,SE-08,Kelantan,N.02 Sungai Pinang,2,7981,Hj. Muhamad Abdullah,BEBAS,0,BEBAS,0,ALONE,43,0.36505645640546736,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.02 Sungai Pinang,3,7925,Mansor Bin Salleh,BN,1,UMNO,3,BN,4278,36.31887256982766,2,lost
1990-10-20,SE-08,Kelantan,N.03 Wakaf Baharu,1,7982,Jaffar Bin Che Awang,BEBAS,0,BEBAS,0,ALONE,143,1.0150482680295285,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.03 Wakaf Baharu,2,7882,Hj. Ramli Bin Hj Abu Bakar,PAS,4,PAS,4,APU,9985,70.87592277115276,1,won
1990-10-20,SE-08,Kelantan,N.03 Wakaf Baharu,3,1194,Hj. Hussien Bin Mahmood,BN,1,UMNO,3,BN,3960,28.109028960817717,2,lost
1990-10-20,SE-08,Kelantan,N.04 Semut Api,1,614,Tuan Guru Hj Nik Abdul Aziz Bin Nik Mat,PAS,4,PAS,4,APU,9504,79.10112359550561,1,won
1990-10-20,SE-08,Kelantan,N.04 Semut Api,2,7818,Hj Wan Mat,BN,1,UMNO,3,BN,2511,20.89887640449438,2,lost
1990-10-20,SE-08,Kelantan,N.05 Kemumin,1,7819,Cik Gu Haji Daud,PAS,4,PAS,4,APU,9310,65.51724137931035,1,won
1990-10-20,SE-08,Kelantan,N.05 Kemumin,2,7988,Abang Pin,BN,1,UMNO,3,BN,4900,34.48275862068966,2,lost
1990-10-20,SE-08,Kelantan,N.06 Banggol,1,19381,Ismail Bin Idris,BEBAS,0,BEBAS,0,ALONE,83,0.7683762266246992,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.06 Banggol,2,7989,Manaf Bin Daud,BN,1,UMNO,3,BN,2322,21.49601925569339,2,lost
1990-10-20,SE-08,Kelantan,N.06 Banggol,3,3243,Ustaz Halim,PAS,4,PAS,4,APU,8397,77.7356045176819,1,won
1990-10-20,SE-08,Kelantan,N.07 Padang Garong,1,7991,Dr.Lim Kok Tee,DAP,23,DAP,5,GR,2156,15.29186467125328,3,lost
