candidate_uid,name_dirty,name,sex,ethnicity,dob
10171,A. Wahab Bin M. Zabidin,,M,Malay,xxxx-xx-xx
10172,Chan Kwang Chek,Chan Kwang Chek,M,Chinese,xxxx-xx-xx
10173,Shaikh Abdullah Bin Abu Bakar,Shaikh Abdullah bin Abu Bakar,M,Malay,xxxx-xx-xx
10174,Mohd. Sham Bin Awang,Mohd. Sham bin Awang,M,Malay,xxxx-xx-xx
10175,Hj. A. Aziz Bin Ahmad,Abdul Aziz bin Ahmad,M,Malay,xxxx-xx-xx
10176,Zainuddin Bin Hj. Ahmad,,M,Malay,xxxx-xx-xx
10177,Muhammad Bin Jusoh,Muhammad bin Jusoh,M,Malay,xxxx-xx-xx
10178,Mohamad Bin Hj. Abdullah,Mohamad bin Abdullah,M,Malay,xxxx-xx-xx
10179,Tengku Bahaznan Shah Bin T. Mahmud,Tengku Bahaznan Shah bin Tengku Mahmud,M,Malay,xxxx-xx-xx
10180,M. Mokhtar Bin Hj. M. Daud,Mohamed Mokhtar bin Mohd Daud,M,Malay,xxxx-xx-xx
10181,Abu Bakar Bin Mat Zin,Abu Bakar bin Mat Zin,M,Malay,xxxx-xx-xx
10182,Mohamed Bin Yaakub,Mohamed bin Yaakub,M,Malay,1940-08-12
10183,Othman Bin Imam Awang,Othman bin Imam Awang,M,Malay,xxxx-xx-xx
10184,Salehuddin Bin Awang Pekan,,M,Malay,xxxx-xx-xx
10185,Lum Wah Kum,,U,U,xxxx-xx-xx
10186,Awang Ngah Bin To' Muda Haji Ibrahim,,M,Malay,xxxx-xx-xx
10187,Zulkifly Bin Mat Amin @ Abu Samah Bin Mat Amin,Zulkifly bin Mat Amin (Abu Samah),M,Malay,xxxx-xx-xx
10188,Darus Bin Hj. Hashim,Darus bin Hashim,M,Malay,xxxx-xx-xx
10189,Tayub Bin Abdullah,Tayub bin Abdullah,M,Malay,1933-01-06
10190,Mohd. Arif Bin Mohamed,Mohd Arif bin Mohamed,M,Malay,xxxx-xx-xx
10191,Abdul Moin Bin Hj. Mohd. Taib,Abdul Moin bin Mohd Taib,M,Malay,xxxx-xx-xx
10192,Yahya Bin Mohd. Seh,,M,Malay,xxxx-xx-xx
10193,Wan Ibrahim Bin Wan Dol,Wan Ibrahim bin Wan Dol,M,Malay,xxxx-xx-xx
10194,S. Gopal,S. Gopal,M,Indian,xxxx-xx-xx
10195,Ong Seong Seung,Ong Seong Seung,M,Chinese,xxxx-xx-xx
10196,Kesah Bin Mohamed,Kesah bin Mohamed,M,Malay,xxxx-xx-xx
10197,Mohd. Khairuddin Bin Mohd. Kawi @ Khairuddin Kawi,,M,Malay,xxxx-xx-xx
10198,Ismail Bin Hussain,Ismail bin Hussain,M,Bumi Sarawak,1945-06-12
10199,Wong Lok Hoi,Wong Lok Hoi,M,Chinese,xxxx-xx-xx
10200,Chong Kat Nee,,U,U,xxxx-xx-xx
10201,Tengku Kamaruzaman Bin Tengku Abdul Hamid,,M,Malay,xxxx-xx-xx
10202,Mohd. Salleh Bin Hassan,Mohd Salleh bin Hassan,M,Malay,xxxx-xx-xx
10203,Abdul Moin Bin Imam Labok,Abdul Moin bin Imam Labok,M,Malay,xxxx-xx-xx
10204,Loke Kwok Kheong,Loke Kwok Kheong,M,Chinese,xxxx-xx-xx
10205,Cheong Hoy Cheng,Cheong Hoy Cheng,M,Chinese,xxxx-xx-xx
10206,Tengku Mustapha Bin Tengku Seti,Tengku Mustapha bin Tengku Seti,M,Malay,1938-xx-xx
10207,Cheam Tat Boon,Cheam Tat Boon,M,Chinese,xxxx-xx-xx
10208,Abdullah Bin Lisi,Abdullah bin Lisi,M,Malay,xxxx-xx-xx
10209,Ng Seh Hing,Ng Seh Hing,M,Chinese,xxxx-xx-xx
10210,Lo Chiew Chuen,Lo Chiew Chuen,M,Chinese,1934-05-12
10211,Chow Chee Sang,Chow Chee Sang,M,Chinese,1933-08-09
10212,Mohamed Bin Ya'Akub,Mohamed bin Ya'akub,M,Malay,xxxx-xx-xx
10213,Ahmad Bin Hussin,Ahmad bin Hussin,M,Malay,xxxx-xx-xx
10214,Sivasubramaniam A/L Sivasambandan,,M,U,xxxx-xx-xx
10215,Sheikh Hussin Bin Sheikh Long,Sheikh Hussin bin Sheikh Long,M,Malay,xxxx-xx-xx
10216,Abdul Karim Bin Hussin,Abdul Karim bin Hussin,M,Malay,1940-12-01
10217,Bahaman Bin Saleh,Bahaman bin Saleh,M,Malay,xxxx-xx-xx
10218,Haji A. Aziz Bin Ahmad,,M,Malay,xxxx-xx-xx
10219,Bidin Bin Aris,Bidin bin Aris,M,Malay,xxxx-xx-xx
10220,Mohd. Ramli Bin Ismail @ Dzulkifli Bin Ismail,,M,Malay,xxxx-xx-xx
10221,Wan Ahmad Bin Wan Abd. Hamid,Wan Ahmad bin Wan Abd. Hamid,M,Malay,xxxx-xx-xx
10222,Mohammad Bin Jusoh,,M,Malay,xxxx-xx-xx
10223,K. Mokhtar Bin Haji M. Daud,,M,Malay,xxxx-xx-xx
10224,Ibrahim Bin Arsad,,M,Malay,xxxx-xx-xx
10225,Wan Ahmad Tajuddin Bin Wan,Wan Ahmad Tajuddin bin Engku Wan Hassan,M,Malay,1936-01-xx
10226,Syed Abdul Rahman Bin Syed Mansor,Syed Abdul Rahman bin Syed Mansor,M,Malay,xxxx-xx-xx
10227,Din Bin Md. Saad,Din bin Md. Saad,M,Malay,xxxx-xx-xx
10228,Lum Wah Kum @ Lum Ban Kee,,U,U,xxxx-xx-xx
10229,Kong Seng Sai,Kong Seng Sai,M,Chinese,xxxx-xx-xx
10230,Mohamad Bin Haji Awang,Mohamad bin Awang,M,Malay,xxxx-xx-xx
10231,Ab. Aziz Bin Ali,Ab. Aziz bin Ali,M,Malay,xxxx-xx-xx
10232,Zulkifly Bin Mat Amin,,M,Malay,xxxx-xx-xx
10233,Abdul Moin Bin Mohd. Taib,,M,Malay,xxxx-xx-xx
10234,Mohamad Yusoff Bin Haji Long,,M,Malay,xxxx-xx-xx
10235,Mohd. Dahan Bin Haji Idin,Mohd Dahan bin Idin,M,Malay,xxxx-xx-xx
10236,Haji Ismail Bin Haji Ibrahim,Ismail bin Ibrahim,M,Malay,xxxx-xx-xx
10237,Tan Sri Haji Yahya Bin Haji Mohd. Seh,,M,Malay,xxxx-xx-xx
10238,Harun Bin Tamjis,Harun bin Tamjis,M,Malay,xxxx-xx-xx
10239,Sanusi Bin Haji Abas,Sanusi bin Abas,M,Malay,1935-04-01
10240,W. A. Rahman Bin W. Ibrahim,,M,Malay,xxxx-xx-xx
10241,Wahab Bin Ismail,Wahab bin Ismail,M,Malay,xxxx-xx-xx
10242,Abdul Rahim Bin Mohd. Noh,Abdul Rahim bin Mohd Noh,M,Malay,xxxx-xx-xx
10243,Abu Samah Bin Idris,Abu Samah bin Idris,M,Malay,xxxx-xx-xx
10244,Abd. Rahman Bin Imam Abu,Abd. Rahman bin Imam Abu,M,Malay,xxxx-xx-xx
10245,Mohamed Khairuddin Bin Mohd. Kawi,,M,Malay,xxxx-xx-xx
10246,A. Wahab Bin Imam Sulong,Abdul Wahab bin Imam Sulong,M,Malay,xxxx-xx-xx
10247,Haji Ramli Bin Haji Abd. Ghani,Ramli bin Abd Ghani,M,Malay,xxxx-xx-xx
10248,Wan Abd. Raman Bin Wan Ibrahim,,M,Malay,xxxx-xx-xx
10249,Chin Hon Kit,Chin Hon Kit,M,Chinese,xxxx-xx-xx
10250,A. Rahim Noh,,U,U,xxxx-xx-xx
10251,Haji Zakaria Bin Tahar,Zakaria bin Tahar,M,Malay,xxxx-xx-xx
10252,Ibrahim Bin Shaikh,Ibrahim bin Shaikh,M,Malay,xxxx-xx-xx
10253,Harun Bin Jaafar,Harun bin Jaafar,M,Malay,xxxx-xx-xx
10254,Mohd. Noh @ Mohd. Noh Bin Choh,Mohd. Noh bin Choh,M,Malay,xxxx-xx-xx
10255,Ibrahim Bin Omar,Ibrahim bin Omar,M,Malay,xxxx-xx-xx
10256,Abd. Rahman Bin Bilal Akil,Abd Rahman bin Bilal Akil,M,Malay,xxxx-xx-xx
10257,Datok Mohd. Khairuddin Bin Mohd. Kawi,,M,Malay,xxxx-xx-xx
10258,Ahmad Bin Talib,Ahmad bin Talib,M,Malay,xxxx-xx-xx
10259,Ho Chock Keong,Har Chai (Ho Chock Keong),M,Chinese,xxxx-xx-xx
10260,Loh Fook,Loh Fook,M,Chinese,1938-11-17
10261,Mohd. Salaudin Omar,,U,U,xxxx-xx-xx
10262,Haji Ismail Bin Siabit,Ismail bin Siabit,M,Malay,xxxx-xx-xx
10263,Abdul Rashid Bin Hussin,Abdul Rashid bin Hussin,M,Malay,xxxx-xx-xx
10264,Wan Abdullah Bin Wan Osman,Wan Abdullah bin Wan Osman,M,Malay,xxxx-xx-xx
10265,Chian Pang,Chian Pang,M,Chinese,xxxx-xx-xx
10266,Mohamed Kameil Bin To' Muda Haji Ibrahim,,M,Malay,xxxx-xx-xx
10267,Lim Ak Lek,,U,U,xxxx-xx-xx
10268,S. Sivasubramaniam,,U,U,xxxx-xx-xx
10269,How Wan Thong,How Wan Thong,M,Chinese,xxxx-xx-xx
10270,Abdul Karim,,U,U,xxxx-xx-xx
10271,Abdul Rahman Bin Ismail,Abdul Rahman bin Ismail,M,Bumi Sarawak,1963-10-18
10272,Dr Loke Kwok Kheong,,U,U,xxxx-xx-xx
10273,Tam Tai San,Tam Tai San,M,Chinese,1951-02-16
10274,Abdul Rashid Bin Haji Abd. Rahman,Abdul Rashid bin Abdul Rahman,M,Malay,1935-01-29
10275,Mohd. Ali Bin Ismail,Mohd. Ali bin Ismail,M,Malay,xxxx-xx-xx
10276,Cik Gu Malek,Malek (Cikgu Malek),M,Malay,xxxx-xx-xx
10277,Tok Muda Sulong Bin Awang Hitam,,M,Malay,xxxx-xx-xx
10278,Mat Teh Bin Kundor,Mat Teh bin Kundor,M,Malay,xxxx-xx-xx
10279,Harun Bin Muhamed,Harun bin Muhamed,M,Malay,xxxx-xx-xx
10280,Loo Swee Mok,Loo Swee Mok,M,Chinese,1930-10-26
10281,Sariah Binti Kamiso,Sariah binti Kamiso,F,Malay,xxxx-xx-xx
10282,Rashid Bin Harun,Abdul Rashid bin Harun,M,Malay,1945-01-07
10283,Ustaz Mahmud Haji Mat Taib,Mahmud bin Mat Taib,M,Malay,1933-05-07
10284,Cik Gu Syed Abd. Rahman,,U,U,xxxx-xx-xx
10285,Abu Samah M. Amin,,U,U,xxxx-xx-xx
10286,Chan Tan Chuen,Chan Tan Chuen,M,Chinese,xxxx-xx-xx
10287,Ow Wan Sang,Ow Wan Sang,M,Chinese,xxxx-xx-xx
10288,Fu Ah Kaw @ Fuo Yew Choy,Poo Yew Choy,M,Chinese,xxxx-xx-xx
10289,Abd. Malek Bin Mohamed,,M,Malay,xxxx-xx-xx
10290,Cheong Konn Kam,,U,U,xxxx-xx-xx
10291,Salleh Yatim,,U,U,xxxx-xx-xx
10292,Lam Mi @ Lam Kim Sai,Lam Mi (Lam Kim Sai),M,Chinese,xxxx-xx-xx
10293,Dato' Mohamed Bin Jusoh,Mohamed bin Jusoh,M,Malay,1912-xx-xx
10294,Abd. Talib Bin Busu Hanipah,Abdul Talib bin Busu Hanipah,M,Malay,1947-12-20
10295,Mohamed Bin Haji Abd. Ghani,,M,Malay,xxxx-xx-xx
10296,Tengku Puji,,M,Malay,xxxx-xx-xx
10297,Samsiah Binti Abd. Hamid,Samsiah binti Abd Hamid,F,Malay,xxxx-xx-xx
10298,Zulkifli Bin Haji Ahmad,Zulkifli bin Ahmad,M,Malay,xxxx-xx-xx
10299,T. Jamaludin Bin T. Ahmad,T. Jamaludin bin T. Ahmad,M,Malay,xxxx-xx-xx
10300,Abdul Rahim Bin Hjai Ab. Rahman,Abdul Rahim bin Ab. Rahman,M,Malay,xxxx-xx-xx
10301,Mahmud Bin Mohd. Salleh,Mahmud bin Mohd. Salleh,M,Malay,1922-08-19
10302,Abd. Latif Bin Kantan,Abdul Latiff bin Kantan,M,Malay,1924-05-22
10303,Salleh Bin Ismail,Salleh bin Ismail,M,Malay,xxxx-xx-xx
10304,Mohd. Annuar Bin Haji Mat Seh,Mohd Annuar bin Mat Seh,M,Malay,xxxx-xx-xx
10305,Mohamed Yaakob,Mohamed Yaakob,M,Malay,xxxx-xx-xx
10306,Ramli Bin Mat Zali,Ramli bin Mat Zali,M,Malay,xxxx-xx-xx
10307,Darus Bin Hashim,Darus bin Hashim,M,Malay,xxxx-xx-xx
10308,Awang Ngah Bin Tok Muda Haji Ibrahim,,M,Malay,xxxx-xx-xx
10309,Mansor Bin Long @ Haji Silong,Mansor bin Long,M,Malay,xxxx-xx-xx
10310,Lee Cheng Lam,Lee Cheng Lam,M,Chinese,xxxx-xx-xx
10311,Mat Ali Bin Mat Amin,Mat Ali bin Mat Amin,M,Malay,xxxx-xx-xx
10312,Ngau Boon Min,Ngau Boon Min,M,Chinese,xxxx-xx-xx
10313,Tan Bin Kassim,Tan bin Kassim,M,Malay,1949-01-02
10314,Goh Siau Hock,Goh Siau Hock,M,Chinese,1937-12-08
10315,Mohd. Hashim Bin Idrus,Mohd Hashim bin Idrus,M,Malay,1938-08-01
10316,Nus Bin Mat Duyar,Nus bin Mat Duyar,M,Malay,xxxx-xx-xx
10317,Wan Ismail Bin Wan Chik,Wan Ismail bin Wan Chik,M,Malay,xxxx-xx-xx
10318,M. Sangaralingam,Sangaralingam A/L Muthu (Muthaya),M,Indian,xxxx-xx-xx
10319,Tan Choon Chuan,Tan Choon Chuan,M,Chinese,1940-03-26
10320,Nadarajan,Nadarajan,M,Indian,xxxx-xx-xx
10321,Abu Bakar Bin Chu,Abu Bakar bin Chu,M,Malay,xxxx-xx-xx
10322,Kassim Bin Yahaya,Kassim bin Yahaya,M,Malay,xxxx-xx-xx
10323,Abdul Hamid Bin Haji Ismail,Abdul Hamid bin Ismail,M,Malay,xxxx-xx-xx
10324,Zuki Kamaluddin,Mohd Zuki bin Kamaluddin,M,Malay,1936-xx-xx
10325,Ahmad Mahir Bin Haji Ibrahim,Ahmad Mahir bin Ibrahim,M,Malay,xxxx-xx-xx
10326,Mukhtar Bin Ab. Rahman,Mukhtar bin Ab Rahman,M,Malay,1945-11-10
10327,Abdul Wahab Bin Taha,Abdul Wahab bin Taha,M,Malay,1941-07-07
10328,Wan Ali Akhbar Bin Wan Musa,Wan Ali Akhbar bin Wan Musa,M,Malay,xxxx-xx-xx
10329,Abd. Rahman Bin Akil,,M,Malay,xxxx-xx-xx
10330,Baharuddin Bin Imam Hamzah,Baharuddin bin Hamzah,M,Malay,1947-12-06
10331,Haji Abdullah Hashim Bin Mohd.,Abdullah Hashim bin Mohd Ali,M,Malay,xxxx-xx-xx
10332,Darus Bin Mohd. Said,Darus bin Mohd. Said,M,Malay,xxxx-xx-xx
10333,Ismail Bin Hussin,Ismail bin Hussin,M,Malay,xxxx-xx-xx
10334,Amirudin Bin Mohamad Amin,Amirudin bin Mohamad Amin,M,Malay,1940-07-09
10335,Mohg Jit San,,U,U,xxxx-xx-xx
10336,Mohamed Saludin Omar,Mohamed Saludin bin Omar,M,Malay,1937-08-03
10337,Mohd. Lazim Bin Salleh,Mohd Lazim bin Salleh,M,Malay,xxxx-xx-xx
10338,Mohamed Ali Bin Ismail,,M,Malay,xxxx-xx-xx
10339,Syed Hassan Bin Syed Idros,Syed Hassan bin Syed Idros,M,Malay,xxxx-xx-xx
10340,Abdul Malek Mohd.,Abdul Malek bin Mohd,M,Malay,xxxx-xx-xx
10341,A. Latif Bin A. Majid,A. Latif bin A. Majid,M,Malay,xxxx-xx-xx
10342,Mohd. Zin Omar,Mohd. Zin Omar,M,Malay,xxxx-xx-xx
10343,Lim Ah Lek,,U,U,xxxx-xx-xx
10344,Syed Ali Mohsin,,U,U,xxxx-xx-xx
10345,Noordin Bin Junid,Noordin bin Junid,M,Malay,xxxx-xx-xx
10346,Abdul Razak Bin Hitam,Abdul Razak bin Hitam,M,Malay,xxxx-xx-xx
10347,Tan Liew Thong,Tan Liew Thong,F,Chinese,xxxx-xx-xx
10348,Osman Bin Nik Hassan,Osman bin Nik Hassan,M,Malay,xxxx-xx-xx
10349,Dzulkifli Bin Ismail,,M,Malay,xxxx-xx-xx
10350,Daud Bin Majid,Daud bin Majid,M,Malay,xxxx-xx-xx
10351,Syed Abd. Kadir Bin Syed Alwi,Syed Abdul Kadir bin Syed Alwi,M,Malay,xxxx-xx-xx
10352,Haji Nasir Bin Haji Mat Piah,Nasir bin Mat Piah,M,Malay,xxxx-xx-xx
10353,Lee Sit Yin,Lee Sit Yin,F,Chinese,xxxx-xx-xx
10354,Abdul Raffar Haji Halim,Abdul Raffar Halim,M,Malay,xxxx-xx-xx
10355,M. Yusop Bin Mat,M. Yusop bin Mat,M,Malay,xxxx-xx-xx
10356,Muhamad Bin Mat,Muhamad bin Mat,M,Malay,xxxx-xx-xx
10357,Ismail Bin Abd. Latif,Ismail bin Abd. Latif,M,Malay,xxxx-xx-xx
10358,Abdul Rashin Bin Harun,,M,Malay,xxxx-xx-xx
10359,Ustaz Madmud Haji Mat Taib,,M,Malay,xxxx-xx-xx
10360,Sheikh Hussin Bin Sh. Jaafar,Sheikh Hussin bin Sh Jaafar,M,Malay,1927-06-12
10361,Haji Mohd. Nurin Bin Haji Ma'Arof,Mohd Nurin bin Ma'arof,M,Malay,xxxx-xx-xx
10362,Syed Nor Adnan Bin Syed Abdullah,Syed Nor Adnan bin Syed Abdullah,M,Malay,xxxx-xx-xx
10363,Foo Yew Choy,,U,U,xxxx-xx-xx
10364,Chong Koon Kam,,U,U,xxxx-xx-xx
10365,Abd. Malek Bin Mohammed,,M,Malay,xxxx-xx-xx
10366,Poon Kai Chiang,Poon Kai Chiang,F,Chinese,xxxx-xx-xx
10367,Hashim B. M. Zin,Hashim bin Mohd Zin,M,Malay,xxxx-xx-xx
10368,S. Husin Bin S. Ab. Rahim,S. Husin bin S. Ab. Rahim,M,Malay,xxxx-xx-xx
10369,Cikgu Malek,,U,U,xxxx-xx-xx
10370,Mohamed Bin Hj. Abd. Ghani,Mohamed bin Abdul Ghani,M,Malay,xxxx-xx-xx
10371,Tengku Ali Shahdan,Tengku Ali Shahdan Tengku Endut,M,Malay,xxxx-xx-xx
10372,Khalil Yaakob,,U,U,xxxx-xx-xx
10373,Abd. Latiff Bin Kantan,,M,Malay,xxxx-xx-xx
10374,Haji Idris Bin Haji Long,Idris bin Long,M,Malay,xxxx-xx-xx
10375,Sanusi Haji Abas,,U,U,xxxx-xx-xx
10376,Datuk Awang Ngah Bin Tok Muda Haji Ibrahim,Awang Ngah bin Tok Muda Ibrahim,M,Malay,1913-xx-xx
10377,Abu Samah @ Zulkifly Bin Mat Amin,,M,Malay,xxxx-xx-xx
10378,Jaafar Bin Salleh,Jaafar bin Salleh,M,Malay,xxxx-xx-xx
10379,Ustaz Mat Shum Bin Haji Sidek,,M,Malay,xxxx-xx-xx
10380,Mat Isa Bin Dabon,Mat Isa bin Dabon,M,Malay,xxxx-xx-xx
10381,Haji Osman Bin Abdul Hamid,Osman bin Abdul Hamid,M,Malay,xxxx-xx-xx
10382,Chay Ee Mong,Chay Ee Mong,M,Chinese,1954-02-23
10383,Sangaralingam A/L Muthu @ Muthaya,,M,U,xxxx-xx-xx
10384,Poon Man Kern,Poon Man Kem,M,Chinese,1953-09-28
10385,Abdullah Bin Hj. Sulaiman,Abdullah bin Sulaiman,M,Malay,xxxx-xx-xx
10386,Kasim Bin Yahaya,,M,Malay,xxxx-xx-xx
10387,Abdul Wahid Bin Sakya,Abdul Wahid bin Sakya,M,Malay,xxxx-xx-xx
10388,Chong Kon Min,Chong Kon Min,M,Chinese,xxxx-xx-xx
10389,Hamzah Bin Hj. Hussain,,M,Malay,xxxx-xx-xx
10390,Mohd. Zuki Bin Kamaluddin,,M,Malay,xxxx-xx-xx
10391,Mohamed Sidek Bin Norti,,M,Malay,xxxx-xx-xx
10392,Armia Bin Abdullah,Armia bin Abdullah,M,Malay,xxxx-xx-xx
10393,Kamariah Binti Mat Noh,Kamariah binti Mat Noh,F,Malay,1943-02-21
10394,Darus Bin Haji,,M,Malay,xxxx-xx-xx
10395,Haji Abdullah Hashim Bin Mohd. Ali,,M,Malay,xxxx-xx-xx
10396,Mong Jit Sa,Mong Jit San,M,Chinese,1950-10-30
10397,Keong Kwai Sang @ Kong Kwai Chan,Keong Kwai Sang (Kong Kwai Chan),M,Chinese,1939-09-05
10398,Har Chai @ Ho Chock Keong,,U,U,xxxx-xx-xx
10399,Abdullah Bin Kia,Abdullah bin Kia,M,Malay,1946-xx-xx
10400,Latifah Binti Abdul Ghaffar,Latifah binti Abdul Ghaffar,F,Malay,1932-05-28
10401,Ustaz Syed Abd. Kadir Bin Syed Alwy,,M,Malay,xxxx-xx-xx
10402,Sheikh Said Bin Shikh Ahmad,Sheikh Said bin Sheikh Ahmad,M,Malay,xxxx-xx-xx
10403,Mohd. Tajuddin Bin Haji Taib,Mohd Tajuddin bin Taib,M,Malay,xxxx-xx-xx
10404,Lim Ah Lek @ Lim Mok Siang,,U,U,xxxx-xx-xx
10405,Chong Yoke Lee,Chong Yoke Lee,F,Chinese,xxxx-xx-xx
10406,Chee Kuan Fay,Chee Kuan Fay,M,Chinese,1936-03-23
10407,Dato' Haji Abdul Rashid Bin Haji Abdul Rahman @ Mohd. Rasep Bin Haji Abdul Rahman,,M,Malay,xxxx-xx-xx
10408,Othman Bin Bakar,Othman bin Bakar,M,Malay,1946-08-06
10409,Aw Husin Bin Kh Ahmad,Aw Husin bin Kh Ahmad,M,Malay,xxxx-xx-xx
10410,Abdul Jalil Bin Mohammad Seh,Abdul Jalil bin Muhammad Seh,M,Malay,1929-xx-xx
10411,Mahmud Bin Mat Taib,,M,Malay,xxxx-xx-xx
10412,Tan Meng Choo,Tan Meng Choo,F,Chinese,xxxx-xx-xx
10413,Koo Hoi Ching,Koo Hoi Ching,F,Chinese,xxxx-xx-xx
10414,Kam Hah @ Cheong Koon Kam,Kam Hah @ Cheong Koon Kam,M,Chinese,xxxx-xx-xx
10415,Fu Ah Kaw @ Poo Yew Choy,,U,U,xxxx-xx-xx
10416,Chui Phui Weng,Chui Phui Weng,M,Chinese,1941-09-25
10417,Lai Ah Sang,Lai Ah Sang,M,Chinese,xxxx-xx-xx
10418,Abdul Malek Bin Mohd.,Abdul Malek bin Mohd,M,Malay,xxxx-xx-xx
10419,Abdul Jalil Bin Mohammad,Abdul Jalil bin Mohammad,M,Malay,xxxx-xx-xx
10420,Hashim Bin Mohd. Zin @ Abd. Raffar Bin Mat Zain,,M,Malay,xxxx-xx-xx
10421,Ab. Rahim Bin Aw Bakar,Ab Rahim bin Aw Bakar,M,Malay,1936-04-01
10422,Mohamad Razali @ Wan Mohamad Razali Bin Wan Mahussin,Wan Mohamad Razali bin Wan Mahussin,M,Malay,1948-07-18
10423,Dato' Mohd. Najib Bin Tun Hj. Abd. Razak,,M,Malay,xxxx-xx-xx
10424,Abdul Jabbar Bin Ibrahim,Abdul Jabbar bin Ibrahim,M,Malay,1937-06-20
10425,Musa Hasni Bin Abdul Hamid,Musa Hasni bin Abdul Hamid,M,Malay,1944-12-17
10426,Abdul Aziz Bin Abdul Rahman,Abdul Aziz bin Abdul Rahman,M,Malay,xxxx-xx-xx
10427,Abu Hassan Bin Sintol,Abu Hassan bin Sintol,M,Malay,xxxx-xx-xx
10428,Hamzah Bin Zakaria,Hamzah bin Zakaria,M,Malay,1930-10-15
10429,Zulkefly @ Zulkifly Bin Tok Muda Hj. Awang,Zulkefly bin Awang,M,Malay,1936-04-27
10430,Tan Ah Hong,Tan Ah Hong,F,Chinese,xxxx-xx-xx
10431,Burhan Bin Abd. Ghani,Burhan bin Abd. Ghani,M,Malay,1941-10-09
10432,Lim Ong Hang @ Nem Ong Hang,,U,U,xxxx-xx-xx
10433,Teo Thian Lye @ Teo Lee Sang,Teo Thian Lye (Teo Lee Sang),M,Chinese,1948-07-11
10434,Aleyakanvenden @ Subramaniam A/L Perian,Aleyakanvenden (Subramaniam) A/L Perian,M,Indian,xxxx-xx-xx
10435,Mazlan Bin Haji Md. Taib,Mazlan bin Md Taib,M,Malay,xxxx-xx-xx
10436,Poon Man Kem,,U,U,xxxx-xx-xx
10437,Kaslim Yahaya,,U,U,xxxx-xx-xx
10438,Mohd Mokhtar Bin Mansor,Mohd Mokhtar bin Mansor,M,Malay,xxxx-xx-xx
10439,Selvarajah A/L Maniam,Selvarajah A/L Maniam,M,Indian,xxxx-xx-xx
10440,Mohd Zuki Bin Kamaluddin,,M,Malay,xxxx-xx-xx
10441,Shamsuddin Bin Mohd Salleh,Shamsuddin bin Mohd Salleh,M,Malay,1933-01-01
10442,Idros @ Mohamad Mazlan Bin Idris,Mohamad Mazlan bin Idris,M,Malay,1944-xx-xx
10443,Tengku Yusop Bin Tengku Abdul Hamid,Tengku Yusop bin Tengku Adbdul Hamid,M,Malay,1945-09-04
10444,Biaw Nga @ Liaw Per Lau,Biaw Nga (Liaw Per Lou),M,Chinese,1942-07-11
10445,Abdul Rahman Bin Yeop Sendiri,Abdul Rahman bin Yeop Sendiri,M,Malay,xxxx-xx-xx
10446,Sulaiman Bin Hamid,Sulaiman bin Hamid,M,Malay,xxxx-xx-xx
10447,Ahmad Bazain Bin Mohamud,Ahmad Bazain bin Mohmud,M,Malay,1940-09-15
10448,Syed Ibrahim Bin Syed Abdul Rahman,,M,Malay,xxxx-xx-xx
10449,Leong Seng Cho,Leong Seng Cho,M,Chinese,1936-09-18
10450,Bahrin Bin Mohamad,Bahrin bin Mohamad,M,Malay,1952-10-26
10451,Mohamed Yusof Bin Mohamed Ali,Mohamed Yusof bin Mohamed Ali,M,Malay,1948-03-29
10452,Syed Zubaidi Bin Syed Husin,Syed Zubaidi bin Syed Husin,M,Malay,1951-09-16
10453,Tajuddin Bin Chik,Tajuddin bin Chik,M,Malay,1937-03-19
10454,Syed Ali Bin Mohsin,,M,Malay,xxxx-xx-xx
10455,Dato Lim Ah Lek @ Lim Mok Siang,,U,U,xxxx-xx-xx
10456,Mohd. Nor Bin Abu Bakar,,M,Malay,xxxx-xx-xx
10457,Ahmad Bin Awg. Kalib,,M,Malay,xxxx-xx-xx
10458,Ab. Manaf Bin Abdullah,Ab Manaf bin Abdullah,M,Malay,1941-11-09
10459,Sulaiman Bin Mohamad,Sulaiman bin Mohamad,M,Malay,xxxx-xx-xx
10460,Abdul Rahim Bin Hitam,Abdul Rahim bin Hitam,M,Malay,xxxx-xx-xx
10461,Ayub Bin Teh,Ayub bin Teh,M,Malay,xxxx-xx-xx
10462,Nordin Bin Majid,Nordin bin Majid,M,Malay,xxxx-xx-xx
10463,Manaf Bin Othman,Abd Manaf bin Othman,M,Malay,1959-02-15
10464,Dato' Mohd. Khalil Bin Yaakob,,M,Malay,xxxx-xx-xx
10465,Mohd Rosly Bin Hussin,Mohd Rosly bin Hussin,M,Malay,xxxx-xx-xx
10466,Mahmud Bin Mat Talib,,M,Malay,xxxx-xx-xx
10467,Ahmad Bin Mohd Akil,Ahmad bin Mohd Akil,M,Malay,xxxx-xx-xx
10468,Mohd Lazim Bin Salleh,,M,Malay,xxxx-xx-xx
10469,Abd. Halim Bin Hj. Mohd Seh,Abdul Halim bin Mohd Seth,M,Malay,1946-xx-xx
10470,Ng Kui Ling,,U,U,xxxx-xx-xx
10471,V.V. Aboo S/O Ahammu,V.V Aboo A/L M. Ahammu,M,Indian,1928-xx-xx
10472,Cheah Kam Chiew,,U,U,xxxx-xx-xx
10473,Loke Ah Kow @ Poo Yew Choy,Loke Ah Kow (Poo Yew Choy),M,Chinese,xxxx-xx-xx
10474,Lee Hon,Lee Hon,M,Chinese,1946-xx-xx
