candidate_uid,name,sex,ethnicity,dob
1970-01-01,Abdul Aziz bin Sheikh Fadzir,M,Malay,1963-04-28
1970-01-01,Md. Zuki bin Yusof,M,Malay,1958-06-28
1970-01-01,Siti Ashah binti Ghazali,F,Malay,1962-10-03
1970-01-01,Ganesan a/l Subramaniam,M,Indian,1959-05-27
1970-01-01,Tang Fuie Wah,F,Chinese,xxxx-xx-xx
1970-01-01,Boey Chin Gan,M,Chinese,1965-11-08
1970-01-01,Azimi bin Daim,M,Malay,1964-04-22
1970-01-01,Noor Zahidi bin Omar,M,Malay,1957-11-12
1970-01-01,Wan Johani bin Wan Hussin,M,Malay,1953-10-15
1970-01-01,Mohd Zaki bin Ibrahim,M,Malay,1967-04-16
1970-01-01,Md Noor bin Yaacob,M,Malay,1957-11-03
1970-01-01,Mohd Rosdi bin Ab Aziz,M,Malay,1963-10-12
1970-01-01,Che Rosli bin Hassan,M,Malay,1963-06-26
1970-01-01,Zulkifli bin Dollah,M,Malay,1958-03-12
1970-01-01,Rohani binti Ibrahim (Kak Ani),F,Malay,1965-02-09
1970-01-01,Che Mansor Adabi bin Che Hassan,M,Malay,1961-02-26
1970-01-01,Sekh Mohd Ruzi bin Sekh Ahamad,M,Malay,1951-09-27
1970-01-01,Mohd Fauzi bin Muhammad,M,Malay,1979-02-06
1970-01-01,Wan Abdul Aziz bin Wan Jaafar,M,Malay,1950-xx-xx
1970-01-01,Abdul Halim bin Abdul Rahman,M,Malay,1961-06-14
1970-01-01,Ab Halim bin Che Man,M,Malay,1942-11-27
1970-01-01,Shaari bin Mat Hussain,M,Malay,1962-06-18
1970-01-01,Nik Ab. Rahman bin Nik Taib,M,Malay,1955-11-03
1970-01-01,Muhammad bin Abdul Ghani,M,Malay,1946-02-27
1970-01-01,Mohd Zulkifli bin Zakaria,M,Malay,1974-01-13
1970-01-01,Muhamad bin Ab. Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Ilias bin Husain,M,Malay,1951-12-31
1970-01-01,Azmi bin Ishak,M,Malay,1961-05-27
1970-01-01,Sharifuddin bin Drahman (Abdul Rahman),M,Malay,1947-09-10
1970-01-01,Abdul Fattah bin Haji Mahmood,M,Malay,1963-09-16
1970-01-01,Baharudin bin Yusof,M,Malay,1955-09-01
1970-01-01,Wan Yusoff bin Wan Mustafa,M,Malay,1963-11-20
1970-01-01,Shuhanie (Nuainun) binti Deraman,F,Malay,1967-03-19
1970-01-01,Amran bin Mat Nor,M,Malay,1969-03-19
1970-01-01,Zainal Abedin bin Mohamad,M,Malay,1956-07-06
1970-01-01,Tuan Mustaffa bin Tuan Mat,M,Malay,1963-12-14
1970-01-01,Ab Halim bin Ismail,M,Malay,1966-09-07
1970-01-01,Wan Mohamad Zin bin Mat Amin,M,Malay,1947-02-04
1970-01-01,Sufely bin Abd Razak,M,Malay,1952-06-10
1970-01-01,Mat Rashid bin Mat Jaais,M,Malay,1953-11-14
1970-01-01,Azizzuddin bin Hussein,M,Malay,1958-10-22
1970-01-01,Abdul Latiff bin Abdul Rahman,M,Malay,1971-07-07
1970-01-01,Mohd Zaki bin Kassim,M,Malay,xxxx-xx-xx
1970-01-01,Shamshul Ikhwan bin Ashari Azmi (Dr Sham),M,Malay,1961-11-15
1970-01-01,Mohd Zamzuri bin Mat Lazim,M,Malay,1969-03-24
1970-01-01,Mohd Zulkepli bin Omar,M,Malay,1965-10-13
1970-01-01,Abdul Ghafar bin Yusoff,M,Malay,1939-01-24
1970-01-01,Mat Yusoff bin Abdul Ghani,M,Malay,1962-03-20
1970-01-01,Mohd Zain bin Muhammad,M,Malay,1965-04-09
1970-01-01,Norazman bin Mat Amin,M,Malay,1964-05-11
1970-01-01,Che Hashim bin Sulaiman,M,Malay,1963-xx-xx
1970-01-01,Abdullah bin Che Muda,M,Malay,1949-10-22
1970-01-01,W Mohd bin Wan Hassan,M,Malay,1958-01-01
1970-01-01,Mohd Hassan bin Salleh,M,Malay,1948-10-22
1970-01-01,Khazan bin Che Mat,M,Malay,1969-01-09
1970-01-01,Muhammad Ramli bin Nuh,M,Malay,1966-07-30
1970-01-01,Mohd Shapian bin Ali,M,Malay,1960-07-02
1970-01-01,Alias bin Razak,M,Malay,xxxx-xx-xx
1970-01-01,Hamzah Bin Mohamad Zain,M,Malay,xxxx-xx-xx
1970-01-01,Toh Chin Yaw,M,Chinese,1955-06-18
1970-01-01,Wan Hisham Bin Wan Salleh,M,Malay,1956-05-16
1970-01-01,Che Mat Bin Jusoh,M,Malay,1949-10-03
1970-01-01,Yahya bin Khatib Mohamad,M,Malay,1957-09-15
1970-01-01,Kamaruzaman bin Abdullah,M,Malay,1977-01-05
1970-01-01,Rozi bin Mamat,M,Malay,1971-07-09
1970-01-01,Wan Sagar Bin Wan Embong,M,Malay,1956-06-30
1970-01-01,Komaruddin Bin Ab Rahman,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Razki bin Haji Yah @ Haji Alias,M,Malay,1972-03-30
1970-01-01,Din bin Adam,M,Malay,1961-04-14
1970-01-01,Ahmad Kamal bin Abdullah,M,Malay,1966-06-25
1970-01-01,Mohd Ariffin Bin Abdullah,M,Malay,1974-03-07
1970-01-01,Mohamed bin Awang Tera,M,Malay,1950-11-11
1970-01-01,Wan Ahmad Nizam bin Wan Abdul Hamid,M,Malay,1966-08-07
1970-01-01,Subri bin Md Arshad,M,Malay,1963-xx-xx
1970-01-01,Mahamad bin Hashim,M,Malay,1952-xx-xx
1970-01-01,Roslan bin Saidin,M,Malay,1964-01-01
1970-01-01,Shabudin Yahaya,M,Malay,1965-11-12
1970-01-01,Ab Rahman bin Salleh,M,Malay,1952-01-09
1970-01-01,Ngu Lek Wah,M,Chinese,1960-01-02
1970-01-01,Ooi Chuan Aik,M,Chinese,1963-06-26
1970-01-01,Subbaiyah A/L Palaniappan,M,Indian,1949-xx-xx
1970-01-01,Arif Shah bin Omar Shah,M,Malay,1956-11-02
1970-01-01,Anuar bin Shaari,M,Malay,1968-11-15
1970-01-01,Abdul Jalil bin Abdul Majid,M,Malay,1954-03-14
1970-01-01,Tan Khong Chong,M,Chinese,1980-04-21
1970-01-01,Tan Teik Cheng,M,Chinese,1961-03-17
1970-01-01,Tan Kim Hooi,M,Chinese,1959-02-19
1970-01-01,Ng Yeow Chong,M,Chinese,1950-05-27
1970-01-01,Ganesh A/L Kailasam,M,Indian,1953-09-25
1970-01-01,Mohd Foad bin Mat Isa,M,Malay,1962-04-01
1970-01-01,Ismail bin Salleh,M,Malay,xxxx-xx-xx
1970-01-01,Lim Cheng Hoe,M,Chinese,1963-10-28
1970-01-01,Teh Yee Cheu,M,Chinese,1958-07-02
1970-01-01,Quah Kooi Heong,M,Chinese,1953-06-04
1970-01-01,Lau Keng Ee,M,Chinese,1980-03-02
1970-01-01,Jason Ong Khan Lee,M,Chinese,1975-04-17
1970-01-01,Teh Lai Heng,M,Chinese,1980-11-13
1970-01-01,Ong Thean Lye,M,Chinese,1960-03-19
1970-01-01,Koid Teng Guan,M,Chinese,1966-03-08
1970-01-01,Tham Weng Fatt,M,Chinese,1956-xx-xx
1970-01-01,Jimmy Gay Choon Hee,M,Chinese,1971-03-26
1970-01-01,Ng Fook On,M,Chinese,1960-03-28
1970-01-01,Tan Hun Wooi,M,Chinese,1970-04-09
1970-01-01,Koay Teng Hai,M,Chinese,1973-11-26
1970-01-01,Yeoh Soon Hin,M,Chinese,1976-09-20
1970-01-01,Ong Ping Cheow,M,Chinese,1973-06-14
1970-01-01,Goh Kheng Sneah,M,Chinese,1963-11-03
1970-01-01,Syed Mohamad Nazli bin Syed Ahmad,M,Malay,1971-09-09
1970-01-01,Wong Mun Hoe,M,Chinese,1960-05-20
1970-01-01,Mansor bin Musa,M,Malay,1963-10-20
1970-01-01,Lim Eng Nam,M,Chinese,1969-08-29
1970-01-01,Amizudin bin Ahmat,M,Malay,1969-08-29
1970-01-01,Muhamad Farid bin Saad,M,Malay,1963-07-07
1970-01-01,Zainuddin bin Haniff,M,Malay,1961-06-05
1970-01-01,Siti Faridah binti Arshad,F,Malay,1961-02-22
1970-01-01,Hijaz (Junid) bin Mat Ghodzali,M,Malay,1948-05-30
1970-01-01,Hasbullah bin Osman,M,Malay,1957-02-17
1970-01-01,Mohamad Aun bin Yob Abas,M,Malay,1943-10-27
1970-01-01,Mohd Tarmizi bin Idris,M,Malay,1962-01-25
1970-01-01,Mohd Sukri bin Ahmad,M,Malay,xxxx-xx-xx
1970-01-01,Mohd. Dhari bin Othman,M,Malay,1947-07-16
1970-01-01,Mohamad Daud bin Mohd Yusoff,M,Malay,1960-11-11
1970-01-01,Mohd Nazri bin Din,M,Malay,1977-02-18
1970-01-01,Mohd Najmuddin bin Elias,M,Malay,1964-06-06
1970-01-01,Mohamed Adly bin Kamarun,M,Malay,1947-01-11
1970-01-01,Abu Bakar bin Mat Ali,M,Malay,1959-03-22
1970-01-01,Khalil Idham Lim bin Abdullah,M,Chinese,1964-11-02
1970-01-01,Tan Ah An,M,Chinese,1959-01-20
1970-01-01,Mohd Salleh bin Mat Disa,M,Malay,1957-04-27
1970-01-01,Hamzah bin Omri,M,Malay,xxxx-xx-xx
1970-01-01,Sham bin Mat Sahat,M,Malay,1961-02-04
1970-01-01,Abdul Muhaimin bin Abdul Rahman Nazri,M,Malay,1962-03-21
1970-01-01,Zaili bin Cha,M,Malay,1962-09-07
1970-01-01,See Tean Seng,M,Chinese,1956-03-02
1970-01-01,Abdul Latip bin Arifin,M,Malay,1949-10-06
1970-01-01,Mohammad Nordin bin Jaafar,M,Malay,1968-01-15
1970-01-01,Rosli bin Husin,M,Malay,1956-08-18
1970-01-01,Mohd. Idris bin Zakaria,M,Malay,xxxx-xx-xx
1970-01-01,Simon Uthaya Kumar A/L Sellaiyah,M,Indian,1958-11-01
1970-01-01,Mohamed Ghazali bin Tain,M,Malay,xxxx-xx-xx
1970-01-01,Yew Tian Hoe,M,Chinese,1961-11-18
1970-01-01,Ng Chii Fa,M,Chinese,1957-12-03
1970-01-01,Abdul Rahman bin Uda Mat Isa,M,Malay,1944-04-09
1970-01-01,Siti Salmah binti Mat Jusak,F,Malay,1959-09-21
1970-01-01,Mohammad Yassin bin Mohamed Yusof,M,Malay,1942-07-14
1970-01-01,Mohd. Zainudin bin Mohd Yusof,M,Malay,1942-11-29
1970-01-01,Ahamad bin Pakeh Adam,M,Malay,1943-08-02
1970-01-01,Ding Chin Aik,M,Chinese,1942-06-12
1970-01-01,Kunasekaran A/L Krishnan,M,Indian,1964-02-04
1970-01-01,Zulkurnaini bin Ibrahim,M,Malay,1942-08-14
1970-01-01,Teh Hock Ke,M,Chinese,1950-09-29
1970-01-01,Vincent Hooi Wy-Hon,M,Chinese,1972-04-19
1970-01-01,Raymond Chong Yoh Chyi,M,Chinese,1973-02-01
1970-01-01,Tan Seng Toh,M,Chinese,1968-06-27
1970-01-01,Gooi Seng Teik,M,Chinese,1954-02-17
1970-01-01,Sivasubramaniam A/L Athi Narayanan,M,Indian,1966-11-28
1970-01-01,Hee Yit Foong,F,Chinese,1963-12-04
1970-01-01,Mah Hang Soon,M,Chinese,1965-07-19
1970-01-01,Loh Koi Pin (Loo Koi Pin),M,Chinese,1946-05-18
1970-01-01,Lim Pek Har,F,Chinese,1966-03-26
1970-01-01,Che' Ri bin Md Daud,M,Malay,1945-01-23
1970-01-01,Chen Fook Chye,M,Chinese,1960-11-19
1970-01-01,Hamidah binti Osman,F,Malay,1961-09-01
1970-01-01,Balakrishnan A/L Rengasamy,M,Indian,1963-12-29
1970-01-01,Alex Chan Chin Chee,M,Chinese,1957-07-25
1970-01-01,Beh Boon Chong,M,Chinese,1970-11-16
1970-01-01,Abdul Rahman bin Said Alli,M,Malay,1949-10-16
1970-01-01,Francis A/L Sebastian,M,Indian,1952-11-23
1970-01-01,Samsudin bin Abu Hassan,M,Malay,1959-07-10
1970-01-01,Ibrahim bin Katop,M,Malay,1957-03-18
1970-01-01,Tajuddin bin Abdul Rahman,M,Malay,1948-01-17
1970-01-01,Ling Mee Lin,F,Chinese,xxxx-xx-xx
1970-01-01,Ramachandran A/L Mookiah,M,Indian,1946-08-14
1970-01-01,Norazli bin Musa,M,Malay,1967-03-24
1970-01-01,Mohd Ishak bin Mohd Som,M,Malay,1961-05-07
1970-01-01,Suwardi bin Sapuan,M,Malay,1945-12-27
1970-01-01,Zambry bin Abdul Kadir,M,Malay,1962-03-22
1970-01-01,Sha'arani bin Mohamad,M,Malay,1950-08-20
1970-01-01,Madzi bin Hasan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Fakhruddin bin Ahmad Ghazali,M,Malay,1947-08-14
1970-01-01,Sivanesan a/l Achalingam,M,Indian,1956-03-15
1970-01-01,Mohd Khusairi bin Abdul Talib,M,Malay,1961-01-20
1970-01-01,Jamaluddin Mohd Radzi,M,Malay,1956-11-09
1970-01-01,Appalanaidu A/L Rajoo,M,Indian,1944-07-06
1970-01-01,Choong Chin Yan,M,Chinese,1953-07-08
1970-01-01,Go Mong Nging,M,Chinese,1954-12-09
1970-01-01,Wan Rosdy bin Wan Ismail,M,Malay,1958-10-01
1970-01-01,Abdul Rahman bin Awang Ngah,M,Malay,1959-02-16
1970-01-01,Abdullah bin Abdul Wahab,M,Malay,1942-10-02
1970-01-01,Abdul Rahman bin Mohamad,M,Malay,1964-04-13
1970-01-01,Ahmad Kamal bin Alang,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad bin Jafaar,M,Malay,1955-08-18
1970-01-01,Fisar (Faisal) bin Abdullah,M,Malay,1947-10-21
1970-01-01,Mohamad Hassim (Mohamad) bin Yahia,M,Malay,1940-07-01
1970-01-01,Pang Tsu Ming,M,Chinese,1961-09-01
1970-01-01,Mohd Zukri bin Aksah,M,Malay,1972-01-05
1970-01-01,Nasharuddin bin Zainuddin,M,Malay,1964-02-07
1970-01-01,Shaik Fauzan bin Sharif,M,Malay,1965-08-14
1970-01-01,Abdul Aziz bin Long,M,Malay,1935-08-20
1970-01-01,Idris bin Ahmad,M,Malay,1947-07-24
1970-01-01,Rosli bin Abdul Jabar,M,Malay,1966-04-13
1970-01-01,Abdul Manan bin Ismail,M,Malay,1948-06-28
1970-01-01,Yusof bin Embong,M,Malay,1961-10-29
1970-01-01,Ahiatudin bin Daud,M,Malay,1955-11-28
1970-01-01,Mohamad Ariff Sabri bin Abdul Aziz,M,Malay,1956-06-27
1970-01-01,Wan Iqbal Afdza bin Wan Abdul Hamid,M,Malay,1971-05-12
1970-01-01,Abu Bakar bin Harun,M,Malay,1960-10-11
1970-01-01,Ahmad Nizam bin Hamid,M,Malay,1969-02-10
1970-01-01,Aris Hazlan bin Ismail,M,Malay,1972-10-15
1970-01-01,Abu Samah bin Ali,M,Malay,xxxx-xx-xx
1970-01-01,Abu Bakar bin Mohamed,M,Malay,1960-04-20
1970-01-01,Redzwan bin Harun,M,Malay,1951-01-25
1970-01-01,Abdu Rahman bin Ibrahim,M,Malay,1954-07-02
1970-01-01,Chuah Boon Seong,M,Chinese,1955-10-22
1970-01-01,Hassanuddin bin Salim,M,Malay,1968-01-30
1970-01-01,Md Hamdan bin Sudin,M,Malay,1944-10-12
1970-01-01,Ng Keong Chye,M,Chinese,1954-05-20
1970-01-01,Mohamed bin Mat Ali,M,Malay,xxxx-xx-xx
1970-01-01,Hamzah bin Ibrahim,M,Malay,1953-05-25
1970-01-01,Nasrudin bin Hassan Tantawi,M,Malay,1970-11-24
1970-01-01,Sahfri bin Ab Aziz,M,Malay,1975-06-07
1970-01-01,Long bin Jidin,M,Malay,xxxx-xx-xx
1970-01-01,Md. Rusli bin Ismail,M,Malay,1955-11-17
1970-01-01,Mohd Fadzli bin Mohd Ramly,M,Malay,1978-06-16
1970-01-01,Abdul Rahman bin Bakri,M,Malay,1965-11-10
1970-01-01,Saibini bin Ismail,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Sukor bin Ali,M,Malay,1947-11-11
1970-01-01,Kuan Wai Soon,M,Chinese,1979-01-06
1970-01-01,Mohd Shamsudin bin Lias,M,Malay,1953-12-15
1970-01-01,Samry bin Masri,M,Malay,1974-11-24
1970-01-01,Abd Aziz bin Mohd Noh,M,Malay,1946-xx-xx
1970-01-01,Mohamed Shariff bin Nagoorkani,M,Malay,1970-01-17
1970-01-01,Abdol Raman bin Moharam,M,Malay,1949-10-09
1970-01-01,Kamal bin Ashaari,M,Malay,1970-05-28
1970-01-01,Amiruddin bin Setro,M,Malay,1960-07-27
1970-01-01,Abdul Rahim bin Abdul Wahab,M,Malay,1956-08-31
1970-01-01,Soohaimi bin Abdul Rahman,M,Malay,1957-08-17
1970-01-01,Md Sabri bin Md Taib,M,Malay,1962-07-10
1970-01-01,Kamarul Baharin bin Abbas,M,Malay,1947-06-12
1970-01-01,Yuszahari bin Mohd Yusoff,M,Malay,1957-07-28
1970-01-01,Ahmad bin Rahamat,M,Malay,1964-03-28
1970-01-01,Ahmad bin Bujang,M,Malay,1948-01-01
1970-01-01,Zahir bin Hassan,M,Malay,1959-03-24
1970-01-01,Azman bin Wahid,M,Malay,1962-11-14
1970-01-01,Wan Hasrina binti Wan Hassan,F,Malay,1965-01-05
1970-01-01,Mohd Fauzi bin Yusoff,M,Malay,1970-08-04
1970-01-01,Yap Soo Sun,M,Chinese,1965-09-16
1970-01-01,Khong Chee Seng,M,Chinese,1960-03-21
1970-01-01,Rahmad bin Musa,M,Malay,1964-02-18
1970-01-01,Mohd Khairuddin bin Othman,M,Malay,1971-09-20
1970-01-01,Low Lee Leng,F,Chinese,1969-02-20
1970-01-01,Lee Kim Sin,M,Chinese,1954-11-05
1970-01-01,Amran bin Kasimin,M,Malay,1945-08-01
1970-01-01,Mazli bin Mansor,M,Malay,xxxx-xx-xx
1970-01-01,Teoh Lib Peng,M,Chinese,1965-08-27
1970-01-01,Kow Cheong Wei,M,Chinese,1966-10-06
1970-01-01,Mastura binti Muhammad,F,Malay,1975-10-02
1970-01-01,Kamarul Jaman bin Seeni Mohideen,M,Malay,1966-05-20
1970-01-01,Ab Wahab bin Ibrahim,M,Malay,1951-10-17
1970-01-01,Ghazali bin Shaari,M,Malay,1959-02-01
1970-01-01,Wan M. Razali bin Wan A. Kadir,M,Malay,1959-04-23
1970-01-01,John Chung Yoong Ying,M,Chinese,1976-10-30
1970-01-01,Ean Yong Hian Wah,M,Chinese,1979-06-14
1970-01-01,Yim Chee Pool,M,Chinese,xxxx-xx-xx
1970-01-01,Yong Dai Ying,F,Chinese,1953-02-14
1970-01-01,Panneerselvam A/L Varathan,M,Indian,1960-05-18
1970-01-01,Muhammad Bushro bin Mat Johor,M,Malay,1959-05-04
1970-01-01,Mohamad Ariff bin Md Yusof,M,Malay,1949-01-22
1970-01-01,Annette Syed Mohamed (Animah Annette Ferrar),F,Other,1947-06-17
1970-01-01,Shaari bin Abdul Malik,M,Malay,1958-02-23
1970-01-01,Abdul Rani bin Osman,M,Malay,1958-04-14
1970-01-01,Abdul Rahman bin Ibrahim,M,Malay,1947-03-10
1970-01-01,Khoh Siew Kim,M,Chinese,1960-09-25
1970-01-01,Norliza binti Ahmad,F,Malay,1966-xx-xx
1970-01-01,Halimah binti Ali,F,Malay,1960-06-27
1970-01-01,Krishnasamy A/L Punusamy,M,Indian,1960-01-11
1970-01-01,Teh Kim Poo,M,Chinese,1951-08-26
1970-01-01,Ching Su Chen,M,Chinese,1954-12-20
1970-01-01,Thye Kim Kiong,M,Chinese,1956-07-03
1970-01-01,Tan Ah Kow,M,Chinese,1966-05-30
1970-01-01,Pupalan A/L Muthusamy,M,Indian,xxxx-xx-xx
1970-01-01,Amzah bin Umar,M,Malay,1944-03-27
1970-01-01,Mohamad Johari bin Yasin,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Yunus bin Hairi,M,Malay,1965-03-20
1970-01-01,Ang Leng Kiat,M,Chinese,1971-01-20
1970-01-01,Hasnul bin Baharuddin,M,Malay,1967-10-04
1970-01-01,Hasiman bin Sidom,M,Malay,1961-04-19
1970-01-01,Karim bin Mansor,M,Malay,1958-01-06
1970-01-01,Suhaimi bin Mohd Ghazali,M,Malay,1968-02-29
1970-01-01,Mohd Haslin bin Hassan,M,Malay,1968-01-16
1970-01-01,Husin bin Dahlan,M,Malay,1956-10-13
1970-01-01,Cheong Kai Cheng,M,Chinese,1964-11-16
1970-01-01,Mohd Shahrir bin Zakaria,M,Malay,1969-10-01
1970-01-01,Zainal Abidin bin Ahmad,M,Malay,1960-01-16
1970-01-01,Sharman (Jaaman) bin Abu,M,Malay,1939-04-22
1970-01-01,Jalaluddin bin Alias,M,Malay,1963-09-05
1970-01-01,Rebin bin Birham,M,Malay,1975-12-17
1970-01-01,Aziz bin Shamsuddin,M,Malay,1954-09-08
1970-01-01,Raja Gopal A/L Somoo,M,Indian,1949-06-29
1970-01-01,Lew Kwee Leong,M,Chinese,1965-07-16
1970-01-01,Loke Siew Fook (Anthony Loke),M,Chinese,1977-04-28
1970-01-01,Yap Yew Weng,M,Chinese,1963-12-27
1970-01-01,Md Yusop bin Harmain Shah,M,Malay,1950-12-22
1970-01-01,Rosidan bin Mohamed,M,Malay,1970-11-17
1970-01-01,Mohammad Razi bin Kail,M,Malay,1964-06-27
1970-01-01,Roslan bin Alias,M,Malay,1960-11-28
1970-01-01,Zaharudin bin Othman,M,Malay,1962-08-31
1970-01-01,Asmaon bin Basir,M,Malay,1949-05-07
1970-01-01,Roslan bin Md Yusof,M,Malay,1953-xx-xx
1970-01-01,Kamarudin bin Md Tahir,M,Malay,1948-02-17
1970-01-01,Syed Mohd Fuad bin Syed Ahmad,M,Malay,1944-10-26
1970-01-01,Chan Khee Voon,M,Chinese,1956-05-25
1970-01-01,Cha Kee Chin,M,Chinese,1974-11-20
1970-01-01,Lau Tek Hai,M,Chinese,1970-06-09
1970-01-01,Bibi Sharliza binti Mohd Khalid,F,Malay,1970-11-20
1970-01-01,Mokhtar bin Borhan,M,Malay,1946-06-08
1970-01-01,Mohamad Rais bin Zainuddin,M,Malay,1956-11-25
1970-01-01,Mohamad bin Haji Hasan (Tok Mat),M,Malay,1956-05-02
1970-01-01,Badrul Hisham bin Shaharin,M,Malay,1978-09-23
1970-01-01,Zainal bin Jinin,M,Malay,xxxx-xx-xx
1970-01-01,Awaludin bin Said,M,Malay,1960-08-24
1970-01-01,Foo Ming Chee,M,Chinese,1961-06-19
1970-01-01,Wong Hon Chuan,M,Chinese,1973-02-02
1970-01-01,Mohd Faizal bin Ramli,M,Malay,1971-12-12
1970-01-01,Ismail bin Taib,M,Malay,1942-08-01
1970-01-01,Mustafa bin Embok,M,Malay,1944-05-02
1970-01-01,Jamlus bin Aziz,M,Malay,1965-07-14
1970-01-01,Md Rais bin Mohamad (Basiron),M,Malay,1965-09-25
1970-01-01,Mohd Kamil bin Abd Aziz,M,Malay,1963-06-01
1970-01-01,Zakaria bin Khalim,M,Malay,1963-04-14
1970-01-01,Abdul Rahman bin Palit,M,Malay,1947-11-13
1970-01-01,Idderis bin Kassim,M,Malay,1948-04-11
1970-01-01,Abd Haziz bin Abd Gani,M,Malay,1948-12-17
1970-01-01,Mohd. Amir bin Yaakub,M,Malay,1938-06-17
1970-01-01,Mohd Ali bin Ujang,M,Malay,1961-01-08
1970-01-01,Ab Wahab bin Ab Latip,M,Malay,1956-05-28
1970-01-01,Yahaya bin Ja'Alam,M,Malay,1947-01-30
1970-01-01,Abdul Ghafar bin Atan,M,Malay,1956-07-12
1970-01-01,Sibapatham A/L Sinnavar,M,Indian,1950-11-21
1970-01-01,Liou Chen Kuang,M,Chinese,1974-07-19
1970-01-01,Azmi bin Kamis,M,Malay,1964-09-15
1970-01-01,Jamilludin bin Wahid,M,Malay,1946-01-17
1970-01-01,Ab Rahaman bin Ab Karim,M,Malay,1951-03-04
1970-01-01,Mohamed Safee bin Said,M,Malay,1945-06-23
1970-01-01,Seet Har Cheow,M,Chinese,1945-05-15
1970-01-01,Koh Sze Choon,M,Chinese,1974-05-24
1970-01-01,Goh Leong Chong,M,Chinese,1970-07-09
1970-01-01,Barkin bin Sidek,M,Malay,xxxx-xx-xx
1970-01-01,Md. Yunos bin Husin,M,Malay,1957-06-19
1970-01-01,Koh Nai Kwong,M,Chinese,1961-02-28
1970-01-01,Lim Eng Teck,M,Chinese,1970-08-18
1970-01-01,Gan Tian Loo,M,Chinese,1971-10-11
1970-01-01,Chock Choon Sin,M,Chinese,1959-11-21
1970-01-01,Yap Kok Guan,M,Chinese,1968-10-06
1970-01-01,Abdul Wahab bin Ibrahim,M,Malay,1948-02-01
1970-01-01,Mohd Aris bin Omar,M,Malay,xxxx-xx-xx
1970-01-01,Kamarudin bin Sedik,M,Malay,1969-02-26
1970-01-01,Jayathas A/L Sirkunavelu,M,Indian,1967-04-30
1970-01-01,Mohamad Hidhir bin Abu Hasan,M,Malay,1956-06-27
1970-01-01,Abu bin Pit,M,Malay,1941-07-21
1970-01-01,Lee Hong Tee,M,Chinese,1963-03-25
1970-01-01,Othman bin Selamat,M,Malay,1953-07-28
1970-01-01,Lau Chin Hoon,M,Chinese,1965-01-05
1970-01-01,Ayub bin Rahmat,M,Malay,1969-05-25
1970-01-01,Suleiman bin Shuib,M,Malay,xxxx-xx-xx
1970-01-01,Sulaiman bin Taha,M,Malay,1951-11-16
1970-01-01,Manap bin Juman,M,Malay,xxxx-xx-xx
1970-01-01,Aripin bin Dahalan,M,Malay,1942-11-11
1970-01-01,M. Asojan a/l Muniyandy,M,Indian,1965-12-20
1970-01-01,Yau Ho Yong,M,Chinese,xxxx-xx-xx
1970-01-01,Abu Bakar bin Tambi,M,Malay,1942-07-06
1970-01-01,Tan Chen Choon,M,Chinese,1970-01-05
1970-01-01,Haris bin Salleh,M,Malay,1948-12-13
1970-01-01,Abdullah bin Md. Ali,M,Malay,1943-06-07
1970-01-01,Malik bin Mohamed Diah,M,Malay,1965-10-28
1970-01-01,Ariss bin Samsudin,M,Malay,1956-05-03
1970-01-01,Ahmad Zamri bin Jamil,M,Malay,1949-12-07
1970-01-01,Lim Kee Moi,F,Chinese,1955-01-25
1970-01-01,Samsolbari bin Jamali,M,Malay,1960-07-01
1970-01-01,Husin bin Sujak,M,Malay,1947-06-07
1970-01-01,Muhamad Yusof bin Masran,M,Malay,1975-03-25
1970-01-01,Ng See Tiong,M,Chinese,1938-05-27
1970-01-01,Ab Aziz bin Kaprawi,M,Malay,1959-07-24
1970-01-01,Koh Chee Chai,M,Chinese,1948-09-07
1970-01-01,Ayub bin Jamil,M,Malay,1959-06-10
1970-01-01,Rama Loo a/l Kannaiah,M,Indian,1947-09-05
1970-01-01,Onn bin Mohd Yassin,M,Malay,1952-05-19
1970-01-01,Gan Ping Sieu,M,Chinese,1966-04-18
1970-01-01,Khairul Faizi bin Ahmad Kamil,M,Malay,1973-01-11
1970-01-01,Gapar bin Gurrohu,M,Malay,1945-11-12
1970-01-01,Ng Lam Swa,M,Chinese,1960-01-02
1970-01-01,Ramis a/l Subramaniam,M,Indian,1966-08-10
1970-01-01,Mohamad Esa bin Jaafar,M,Malay,1972-09-26
1970-01-01,Shahar bin Abdullah,M,Malay,1939-09-22
1970-01-01,Baderi bin Dasuki,M,Malay,1948-02-06
1970-01-01,Abdul Rashid bin Abu Bakar,M,Malay,1949-09-10
1970-01-01,Sanip bin Ithnin,M,Malay,1948-07-03
1970-01-01,Musa bin Wagiman,M,Malay,1947-12-30
1970-01-01,Abdul Rashid bin Abd Mokti,M,Malay,1961-01-16
1970-01-01,Mona'Im bin Hassan,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Azam bin Rauzan,M,Malay,1963-07-06
1970-01-01,Muhram bin Muhamed,M,Malay,1950-10-15
1970-01-01,Maulizan bin Bujang,M,Malay,1963-09-27
