date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2001-09-27,SE-08,Sarawak,N.28 Kalaka,1,3179,Idris Bin Bohari,BEBAS,0,BEBAS,0,ALONE,232,2.54441763544637,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.28 Kalaka,2,16263,Abdul Wahab Bin Aziz,BN,30,PBB,3,BN,7692,84.36060539592016,1,won
2001-09-27,SE-08,Sarawak,N.28 Kalaka,3,16590,Basmawi Bin Mahli,PKR,75,PKR,0,ALONE,1194,13.094976968633473,2,lost
2001-09-27,SE-08,Sarawak,N.29 Krian,1,16265,Peter Nyarok Anak Entrie,BN,14,SNAP,3,BN,5010,66.34882796980533,1,won
2001-09-27,SE-08,Sarawak,N.29 Krian,2,16592,John Molla @ Watt Anak Kudit,BEBAS,0,BEBAS,0,ALONE,152,2.0129784134551714,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.29 Krian,3,16477,Musa Anak Dinggat,BEBAS,0,BEBAS,0,ALONE,2120,28.075751556085287,2,lost
2001-09-27,SE-08,Sarawak,N.29 Krian,4,16593,Bayang Anak Sungkey,STAR,68,STAR-SWK,0,ALONE,58,0.7681101840815786,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.29 Krian,5,16591,Julin Anak Entamin,PKR,75,PKR,0,ALONE,211,2.7943318765726395,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.30 Belawai,1,16266,Hamden Bin Ahmad,BN,30,PBB,3,BN,3509,58.522348232154776,1,won
2001-09-27,SE-08,Sarawak,N.30 Belawai,2,16595,Osman Ossen,BEBAS,0,BEBAS,0,ALONE,351,5.8539026017344895,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.30 Belawai,3,16594,Sharipah Hajijah Dato Salleh,BEBAS,0,BEBAS,0,ALONE,2136,35.62374916611074,2,lost
2001-09-27,SE-08,Sarawak,N.31 Serdeng,1,16043,Dato' Mohamad Asfia Awang Nassar,BN,30,PBB,3,BN,4255,76.10445358612054,1,won
2001-09-27,SE-08,Sarawak,N.31 Serdeng,2,16597,Haji Abdul Kadir Madahan,BEBAS,0,BEBAS,0,ALONE,1336,23.895546413879448,2,lost
2001-09-27,SE-08,Sarawak,N.32 Matu Daro,1,3578,Wahab Haji Dollah,BN,30,PBB,3,BN,5893,80.11147362697118,1,won
2001-09-27,SE-08,Sarawak,N.32 Matu Daro,2,16599,Dr. Noh Bin Saabi,BEBAS,0,BEBAS,0,ALONE,1463,19.88852637302882,2,lost
2001-09-27,SE-08,Sarawak,N.33 Meradong,1,16601,Yek Sie Ping,DAP,23,DAP,0,ALONE,3770,33.77833527461697,2,lost
2001-09-27,SE-08,Sarawak,N.33 Meradong,2,16600,Ting Check Sii,BN,13,SUPP,3,BN,7391,66.22166472538304,1,won
2001-09-27,SE-08,Sarawak,N.34 Repok,1,16046,David Teng Lung Chi,BN,13,SUPP,3,BN,8421,66.89173087616173,1,won
2001-09-27,SE-08,Sarawak,N.34 Repok,2,3964,Dr Wong Hua Seh,PKR,75,PKR,0,ALONE,2652,21.066010008737788,2,lost
2001-09-27,SE-08,Sarawak,N.34 Repok,3,16511,Wong Sing Ai,DAP,23,DAP,0,ALONE,1516,12.042259115100485,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.35 Pakan,1,2474,William Mawan Ikom,BN,14,SNAP,3,BN,4242,66.52030735455543,1,won
2001-09-27,SE-08,Sarawak,N.35 Pakan,2,16603,Megong Anak Grek,BEBAS,0,BEBAS,0,ALONE,1940,30.421828445977734,2,lost
2001-09-27,SE-08,Sarawak,N.35 Pakan,3,3185,Samuel Edward Chun,BEBAS,0,BEBAS,0,ALONE,195,3.057864199466834,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.36 Meluan,1,4321,Wong Anak Judat,BEBAS,0,BEBAS,0,ALONE,4742,64.72836472836472,1,won
2001-09-27,SE-08,Sarawak,N.36 Meluan,2,16195,Geman Anak Itam,BN,14,SNAP,3,BN,2584,35.27163527163527,2,lost
2001-09-27,SE-08,Sarawak,N.37 Ngemah,1,5583,Michael Anak Lias,BEBAS,0,BEBAS,0,ALONE,2073,40.567514677103716,2,lost
2001-09-27,SE-08,Sarawak,N.37 Ngemah,2,16392,Adek Anak Denong (Gabriel Adit Ak Demong),BN,49,PBDS,3,BN,3037,59.43248532289628,1,won
2001-09-27,SE-08,Sarawak,N.38 Machan,1,16071,Datuk Gramong Juna,BN,30,PBB,3,BN,4231,64.76350834226237,1,won
2001-09-27,SE-08,Sarawak,N.38 Machan,2,16607,Alphonsus Spung,BEBAS,0,BEBAS,0,ALONE,504,7.714679320373488,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.38 Machan,3,16393,Alau Tayan,BEBAS,0,BEBAS,0,ALONE,1798,27.52181233736415,2,lost
2001-09-27,SE-08,Sarawak,N.39 Bukit Assek,1,2143,Wong Ho Leng,DAP,23,DAP,0,ALONE,5414,46.2616423139366,2,lost
2001-09-27,SE-08,Sarawak,N.39 Bukit Assek,2,16608,Daniel Ngieng Kiong Ann,BN,13,SUPP,3,BN,6289,53.738357686063395,1,won
2001-09-27,SE-08,Sarawak,N.40 Dudong,1,16395,Dr. Soon Choon Teck,BN,13,SUPP,3,BN,9679,68.23886068809927,1,won
2001-09-27,SE-08,Sarawak,N.40 Dudong,2,3587,David Wong Kee Woan,DAP,23,DAP,0,ALONE,3364,23.71686407219402,2,lost
2001-09-27,SE-08,Sarawak,N.40 Dudong,3,16610,Barry Yek Tiew Woan,BEBAS,0,BEBAS,0,ALONE,140,0.9870276367738298,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.40 Dudong,4,16609,Lubau Anak Genam,BEBAS,0,BEBAS,0,ALONE,1001,7.057247602932883,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.41 Bawang Assan,1,5587,Wong Soon Koh,BN,13,SUPP,3,BN,9465,79.98140949805645,1,won
2001-09-27,SE-08,Sarawak,N.41 Bawang Assan,2,17187,Michael Ting Ming Tee,DAP,23,DAP,0,ALONE,2369,20.018590501943553,2,lost
2001-09-27,SE-08,Sarawak,N.42 Pelawan,1,16496,Goh Chung Siong,BN,13,SUPP,3,BN,14129,71.31176500277596,1,won
2001-09-27,SE-08,Sarawak,N.42 Pelawan,2,11463,Ting Check Ming,DAP,23,DAP,0,ALONE,5684,28.688234997224043,2,lost
2001-09-27,SE-08,Sarawak,N.43 Nangka,1,5548,Abang Abdul Halil Bin Abang Naili,BEBAS,0,BEBAS,0,ALONE,554,6.403143781784558,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.43 Nangka,2,16497,Awang Bernee Bin Awang Ali Basah,BN,30,PBB,3,BN,7559,87.36708275543226,1,won
2001-09-27,SE-08,Sarawak,N.43 Nangka,3,16615,Abdul Rahman Bin Putit,PKR,75,PKR,0,ALONE,539,6.229773462783172,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.44 Dalat,1,16399,Peter Nari Dina,BEBAS,0,BEBAS,0,ALONE,973,11.487603305785123,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.44 Dalat,2,16616,Fatimah Bt Abdullah,BN,30,PBB,3,BN,7497,88.51239669421489,1,won
2001-09-27,SE-08,Sarawak,N.45 Balingian,1,793,Datuk Patinggi Tan Sri (Dr.) Haji Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,7532,94.63500439753739,1,won
2001-09-27,SE-08,Sarawak,N.45 Balingian,2,16618,Yeo Eng Choo @ Alice Alison Eng Choo,BEBAS,0,BEBAS,0,ALONE,225,2.826988315114964,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.45 Balingian,3,16620,Alan Anak Dunggat,BEBAS,0,BEBAS,0,ALONE,61,0.7664279432089458,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.45 Balingian,4,16619,Kadri Bin Jali (Kadri Jili),BEBAS,0,BEBAS,0,ALONE,141,1.7715793441387109,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.46 Tamin,1,3590,Joseph Entulu Belaun,BN,49,PBDS,3,BN,6310,87.93199554069119,1,won
2001-09-27,SE-08,Sarawak,N.46 Tamin,2,3192,Ricky Bernard Betti,BEBAS,0,BEBAS,0,ALONE,866,12.068004459308806,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.47 Kakus,1,16623,Joshua Renang Anak Manai,PKR,75,PKR,0,ALONE,265,4.691926345609065,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.47 Kakus,2,16407,John Sikie Tayai,BN,49,PBDS,3,BN,4252,75.28328611898017,1,won
2001-09-27,SE-08,Sarawak,N.47 Kakus,3,16622,Charlie @ Chali Anak Lunyong,BEBAS,0,BEBAS,0,ALONE,1131,20.024787535410766,2,lost
2001-09-27,SE-08,Sarawak,N.48 Pelagus,1,16627,Chua Bee Hun,BEBAS,0,BEBAS,0,ALONE,40,0.4139501190106592,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,2,16628,Lee Hun Tak,BEBAS,0,BEBAS,0,ALONE,39,0.40360136603539276,5,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,3,16626,Jeffery Nuing Anak Ebom,BEBAS,0,BEBAS,0,ALONE,1011,10.462589257994411,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,4,16625,Ling Kok Hong,BEBAS,0,BEBAS,0,ALONE,1155,11.952809686432785,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.48 Pelagus,5,4314,Larry Soon @ Laray Sang Wei Shien,BN,49,PBDS,3,BN,7418,76.76704957052675,1,won
2001-09-27,SE-08,Sarawak,N.49 Katibas,1,16076,Ambrose Blikau,BN,30,PBB,3,BN,0,,1,won_uncontested
2001-09-27,SE-08,Sarawak,N.50 Baleh,1,16211,Dato Dr. James Jemut Masing,BN,49,PBDS,3,BN,6378,94.29331756357186,1,won
2001-09-27,SE-08,Sarawak,N.50 Baleh,2,16631,Stephen Nyamok Anak Medan,BEBAS,0,BEBAS,0,ALONE,386,5.7066824364281485,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.51 Belaga,1,16212,Stanley Anjang Batok,BN,49,PBDS,3,BN,2542,60.78431372549019,1,won
2001-09-27,SE-08,Sarawak,N.51 Belaga,2,16507,Mai Lagiw @ May Anak Legew,BEBAS,0,BEBAS,0,ALONE,1128,26.97274031563845,2,lost
2001-09-27,SE-08,Sarawak,N.51 Belaga,3,16416,Raymond Abin Bira,PKR,75,PKR,0,ALONE,512,12.242945958871355,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,1,4333,John Brian Anthony,BEBAS,0,BEBAS,0,ALONE,716,8.294717330861909,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,2,16634,Dr. Stephen Rundi Anak Utom,BN,30,PBB,3,BN,6830,79.12418906394811,1,won
2001-09-27,SE-08,Sarawak,N.52 Kemena,3,16635,David Anak Kimay,DAP,23,DAP,0,ALONE,998,11.561631139944394,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.52 Kemena,4,16636,Edward Galau Sigie,BEBAS,0,BEBAS,0,ALONE,88,1.0194624652455977,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.53 Kidurong,1,16420,Michael Sim Kiam Hui,BN,13,SUPP,3,BN,7408,49.52202687345411,2,lost
2001-09-27,SE-08,Sarawak,N.53 Kidurong,2,2491,Chiew Chiu Sing,DAP,23,DAP,0,ALONE,7551,50.47797312654589,1,won
2001-09-27,SE-08,Sarawak,N.54 Jepak,1,16640,Julaihi Bin Zainuddin,BEBAS,0,BEBAS,0,ALONE,223,2.7609260864182246,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.54 Jepak,2,16514,Talib Bin Zulpilip,BN,30,PBB,3,BN,6002,74.30976847839544,1,won
2001-09-27,SE-08,Sarawak,N.54 Jepak,3,16639,Wan Saimi Bin Wan Dahlan,DAP,23,DAP,0,ALONE,397,4.9151912838925345,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.54 Jepak,4,16215,Haji Bolhassan Bin Haji Kambar,BEBAS,0,BEBAS,0,ALONE,1455,18.014114151293796,2,lost
2001-09-27,SE-08,Sarawak,N.55 Lambir,1,16516,Swin Bin Jemaah @ Aidin Wing (Aidan Wing),BN,30,PBB,3,BN,10115,85.2866779089376,1,won
2001-09-27,SE-08,Sarawak,N.55 Lambir,2,16643,Roslie Bin Sili,BEBAS,0,BEBAS,0,ALONE,430,3.625632377740304,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.55 Lambir,3,16515,Mohdak Bin Ismail (Mohdar Bin Ismail),PKR,75,PKR,0,ALONE,1315,11.08768971332209,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.56 Piasau,1,1783,Dr. George Chan Hong Nam,BN,13,SUPP,3,BN,10237,79.97031481915475,1,won
2001-09-27,SE-08,Sarawak,N.56 Piasau,2,16518,Law Ching Sing,DAP,23,DAP,0,ALONE,2564,20.02968518084525,2,lost
2001-09-27,SE-08,Sarawak,N.57 Senadin,1,3975,Dr. Teo Yu Keng,PKR,75,PKR,0,ALONE,3905,22.95843377035687,2,lost
2001-09-27,SE-08,Sarawak,N.57 Senadin,2,16521,Lee Kim Sin (Lee Kim Shin),BN,13,SUPP,3,BN,13104,77.04156622964314,1,won
2001-09-27,SE-08,Sarawak,N.58 Marudi,1,16647,Sylvester Entri Anak Muran,BN,14,SNAP,3,BN,4587,68.09679334916865,1,won
2001-09-27,SE-08,Sarawak,N.58 Marudi,2,16649,Mereng Imang,BEBAS,0,BEBAS,0,ALONE,463,6.873515439429929,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.58 Marudi,3,16650,Nordin Malim Bin Mohd Said Malim,BEBAS,0,BEBAS,0,ALONE,53,0.7868171021377672,4,lost_deposit
2001-09-27,SE-08,Sarawak,N.58 Marudi,4,2497,Harisson Ngau Laing,PKR,75,PKR,0,ALONE,1633,24.242874109263656,2,lost
2001-09-27,SE-08,Sarawak,N.59 Telang Usan,1,16651,Lihan Jok,BN,30,PBB,3,BN,3621,58.281023660067596,1,won
2001-09-27,SE-08,Sarawak,N.59 Telang Usan,2,3597,Kebing Wan,BEBAS,0,BEBAS,0,ALONE,2592,41.718976339932404,2,lost
2001-09-27,SE-08,Sarawak,N.60 Limbang,1,16653,Said Bin Mohidin,BEBAS,0,BEBAS,0,ALONE,5109,46.89307021569527,2,lost
2001-09-27,SE-08,Sarawak,N.60 Limbang,2,16652,Richard Wong Shoon Fook,BN,14,SNAP,3,BN,5668,52.023864157870584,1,won
2001-09-27,SE-08,Sarawak,N.60 Limbang,3,16654,Hamdan Bin Mohidin,PKR,75,PKR,0,ALONE,118,1.083065626434144,3,lost_deposit
2001-09-27,SE-08,Sarawak,N.61 Lawas,1,16312,Tengah Bin Ali Hassin (Awang Tengah Bin Ali Hasan),BN,30,PBB,3,BN,6299,95.61323618700668,1,won
2001-09-27,SE-08,Sarawak,N.61 Lawas,2,3980,Hj. Japar Bin Hj Suyut,PKR,75,PKR,0,ALONE,289,4.386763812993321,2,lost_deposit
2001-09-27,SE-08,Sarawak,N.62 Ba'kelalan,1,16527,Dr. Judson Sakai Tagal,BN,14,SNAP,3,BN,0,,1,won_uncontested
2006-05-20,SE-09,Sarawak,N.01 Opar,1,16528,Ranum Anak Mina,BN,13,SUPP,3,BN,3585,71.88690595548425,1,won
2006-05-20,SE-09,Sarawak,N.01 Opar,2,1107,Patrick Anek Uren,SNAP,14,SNAP,0,ALONE,1402,28.11309404451574,2,lost
2006-05-20,SE-09,Sarawak,N.02 Tasik Biru,1,16436,Peter Nansian Anak Ngusie,BN,74,SPDP,3,BN,6393,66.71188563080455,1,won
2006-05-20,SE-09,Sarawak,N.02 Tasik Biru,2,16658,Joseph Jutem Anak Umen,SNAP,14,SNAP,0,ALONE,3190,33.28811436919545,2,lost
2006-05-20,SE-09,Sarawak,N.03 Tanjong Datu,1,3568,Adenan Bin Satem,BN,30,PBB,3,BN,4545,85.57710412351723,1,won
2006-05-20,SE-09,Sarawak,N.03 Tanjong Datu,2,16660,Sobey Bin Daud,PKR,75,PKR,0,ALONE,409,7.700997928826962,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.03 Tanjong Datu,3,16661,Larry Dominic Linang,BEBAS,0,BEBAS,0,ALONE,357,6.721897947655808,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.04 Pantai Damai,1,3179,Idris Bin Bohari,PKR,75,PKR,0,ALONE,3053,36.91656590084643,2,lost
2006-05-20,SE-09,Sarawak,N.04 Pantai Damai,2,16535,Abdul Rahman Bin Junaidi,BN,30,PBB,3,BN,5217,63.08343409915357,1,won
2006-05-20,SE-09,Sarawak,N.05 Demak Laut,1,16319,Abg. Draup Zamahari Bin Abg Haji Zen,BN,30,PBB,3,BN,5094,77.38113322193529,1,won
2006-05-20,SE-09,Sarawak,N.05 Demak Laut,2,16318,Saidan @ Massudin Bin Sahini,PKR,75,PKR,0,ALONE,1489,22.61886677806471,2,lost
2006-05-20,SE-09,Sarawak,N.06 Tupong,1,16322,Daud Bin Abdul Rahman,BN,30,PBB,3,BN,6885,74.85322896281801,1,won
2006-05-20,SE-09,Sarawak,N.06 Tupong,2,16665,Ramlee Bin Mahtar,PKR,75,PKR,0,ALONE,2313,25.146771037182,2,lost
2006-05-20,SE-09,Sarawak,N.07 Samariang,1,16247,Wan Zainal Abidin Bin Wan Senusi,PKR,75,PKR,0,ALONE,2877,34.906576073768505,2,lost
2006-05-20,SE-09,Sarawak,N.07 Samariang,2,16666,Sharifah Hasidah Bt Sayeed Aman Ghazali,BN,30,PBB,3,BN,5365,65.0934239262315,1,won
2006-05-20,SE-09,Sarawak,N.08 Satok,1,3940,Mohamad Bin Jolhi,PKR,75,PKR,0,ALONE,1424,25.221395678356355,2,lost
2006-05-20,SE-09,Sarawak,N.08 Satok,2,16114,Dato Sri Abg Abd Rahman Zohari Bin Abg Openg,BN,30,PBB,3,BN,4222,74.77860432164364,1,won
2006-05-20,SE-09,Sarawak,N.09 Padungan,1,3158,Ng Kim Ho,PKR,75,PKR,0,ALONE,8002,54.857064509494755,1,won
2006-05-20,SE-09,Sarawak,N.09 Padungan,2,16547,Lily Yong Lee Lee,BN,13,SUPP,3,BN,6585,45.142935490505245,2,lost
2006-05-20,SE-09,Sarawak,N.10 Pending,1,16669,Violet Yong Wui Wui,DAP,23,DAP,0,ALONE,11632,61.571035358882064,1,won
2006-05-20,SE-09,Sarawak,N.10 Pending,2,16328,Sim Kheng Hui,BN,13,SUPP,3,BN,7260,38.428964641117936,2,lost
2006-05-20,SE-09,Sarawak,N.11 Batu Lintang,1,3161,Voon Lee Shan,DAP,23,DAP,0,ALONE,8806,61.99225624780007,1,won
2006-05-20,SE-09,Sarawak,N.11 Batu Lintang,2,2101,Chan Seng Khai,BN,13,SUPP,3,BN,5399,38.00774375219993,2,lost
2006-05-20,SE-09,Sarawak,N.12 Kota Sentosa,1,16450,Yap Chin Loi,BN,13,SUPP,3,BN,6048,47.897362794012835,2,lost
2006-05-20,SE-09,Sarawak,N.12 Kota Sentosa,2,3159,Chong Chieng Jen,DAP,23,DAP,0,ALONE,6579,52.102637205987165,1,won
2006-05-20,SE-09,Sarawak,N.13 Batu Kawah,1,16670,Wong Huan Yu,PKR,75,PKR,0,ALONE,2575,27.599142550911036,2,lost
2006-05-20,SE-09,Sarawak,N.13 Batu Kawah,2,16671,Tan Joo Phoi,BN,13,SUPP,3,BN,6755,72.40085744908896,1,won
2006-05-20,SE-09,Sarawak,N.14 Asajaya,1,16550,Abd Karim Rahman Hamzah,BN,30,PBB,3,BN,6949,78.6530843237125,1,won
2006-05-20,SE-09,Sarawak,N.14 Asajaya,2,16672,Mosidi Bin Sait,PKR,75,PKR,0,ALONE,1886,21.34691567628749,2,lost
2006-05-20,SE-09,Sarawak,N.15 Muara Tuang,1,16673,Mohammad Ali Mahmud,BN,30,PBB,3,BN,7863,80.1202363969839,1,won
2006-05-20,SE-09,Sarawak,N.15 Muara Tuang,2,16120,Abang Ibrahim Bin Abang Othman,PKR,75,PKR,0,ALONE,1536,15.651110658243326,2,lost
2006-05-20,SE-09,Sarawak,N.15 Muara Tuang,3,16675,Jong Nyuk Chan,BEBAS,0,BEBAS,0,ALONE,415,4.228652944772773,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.16 Bengoh,1,3566,Mangan Anak Ngandok,SNAP,14,SNAP,0,ALONE,3552,32.02307969707898,2,lost
2006-05-20,SE-09,Sarawak,N.16 Bengoh,2,3165,Jerip Anak Susil,BN,13,SUPP,3,BN,7540,67.97692030292103,1,won
2006-05-20,SE-09,Sarawak,N.17 Tarat,1,16456,Roland Sagah Wee Inn,BN,30,PBB,3,BN,5854,69.26171320397539,1,won
2006-05-20,SE-09,Sarawak,N.17 Tarat,2,16678,Alex Saben Anak Nipong @ Nyipong,SNAP,14,SNAP,0,ALONE,2598,30.73828679602461,2,lost
2006-05-20,SE-09,Sarawak,N.18 Tebedu,1,16337,Peter Anak Runin,SNAP,14,SNAP,0,ALONE,1851,23.259612968082433,2,lost
2006-05-20,SE-09,Sarawak,N.18 Tebedu,2,16457,Michael Manyin Anak Jawong,BN,30,PBB,3,BN,6107,76.74038703191756,1,won
2006-05-20,SE-09,Sarawak,N.19 Kedup,1,16131,Frederick Bayoi Ak Manggie,BN,30,PBB,3,BN,5635,60.66314996232103,1,won
2006-05-20,SE-09,Sarawak,N.19 Kedup,2,16679,Razali Bin Bolhi @ Bujang Bin Bolhi,SNAP,14,SNAP,0,ALONE,3654,39.33685003767898,2,lost
2006-05-20,SE-09,Sarawak,N.20 Sadong Jaya,1,3949,Piee Bin Ling,PKR,75,PKR,0,ALONE,1857,40.61679790026247,2,lost
2006-05-20,SE-09,Sarawak,N.20 Sadong Jaya,2,16136,Wan Wahap @ Wan Abd. Wahab Bin Wan Sanusi,BN,30,PBB,3,BN,2715,59.38320209973753,1,won
2006-05-20,SE-09,Sarawak,N.21 Simunjan,1,16343,Mohd. Naroden Bin Majais,BN,30,PBB,3,BN,4786,76.92060430729668,1,won
2006-05-20,SE-09,Sarawak,N.21 Simunjan,2,16683,Sakawi Bin Nahari,PKR,75,PKR,0,ALONE,1436,23.07939569270331,2,lost
2006-05-20,SE-09,Sarawak,N.22 Sebuyau,1,16568,Mohamad Bin Akek,PKR,75,PKR,0,ALONE,1300,25.752773375594295,2,lost
2006-05-20,SE-09,Sarawak,N.22 Sebuyau,2,16349,Julaihi Bin Narawi,BN,30,PBB,3,BN,3748,74.2472266244057,1,won
2006-05-20,SE-09,Sarawak,N.23 Lingga,1,16684,Simoi Binti Peri,BN,30,PBB,3,BN,3245,70.23809523809523,1,won
2006-05-20,SE-09,Sarawak,N.23 Lingga,2,16583,Abang Othman Bin Abang Haji Gom,PKR,75,PKR,0,ALONE,1375,29.761904761904763,2,lost
2006-05-20,SE-09,Sarawak,N.24 Beting Maro,1,16685,Alem Bin Din,PAS,4,PAS,0,ALONE,1901,40.472642111986374,2,lost
2006-05-20,SE-09,Sarawak,N.24 Beting Maro,2,16259,Bolhassan Bin Di @ Ahmad Bin Di,BN,30,PBB,3,BN,2796,59.52735788801362,1,won
2006-05-20,SE-09,Sarawak,N.25 Balai Ringin,1,16687,Ibi Anak Uding,SNAP,14,SNAP,0,ALONE,1559,28.999255952380953,2,lost
2006-05-20,SE-09,Sarawak,N.25 Balai Ringin,2,16688,Snowdan Lawan,BN,76,PRS-SWK,3,BN,3075,57.19866071428571,1,won
2006-05-20,SE-09,Sarawak,N.25 Balai Ringin,3,3571,Cobbold Anak Lusol,BEBAS,0,BEBAS,0,ALONE,742,13.802083333333334,3,lost
2006-05-20,SE-09,Sarawak,N.26 Bukit Begunan,1,16467,Mong Anak Dagang,BN,76,PRS-SWK,3,BN,3083,59.7596433417329,1,won
2006-05-20,SE-09,Sarawak,N.26 Bukit Begunan,2,2114,Daniel Tajem Anak Miri,SNAP,14,SNAP,0,ALONE,2076,40.2403566582671,2,lost
2006-05-20,SE-09,Sarawak,N.27 Simanggang,1,16691,Peli Anak Aron,SNAP,14,SNAP,0,ALONE,886,14.693200663349918,2,lost
2006-05-20,SE-09,Sarawak,N.27 Simanggang,2,16468,Francis Harden Anak Hollis,BN,13,SUPP,3,BN,5144,85.30679933665009,1,won
2006-05-20,SE-09,Sarawak,N.28 Engkilili,1,5565,Johnichal Rayong Anak Ngipa,SNAP,14,SNAP,0,ALONE,3442,53.29823474759987,1,won
2006-05-20,SE-09,Sarawak,N.28 Engkilili,2,16692,Jonathan Krai Pilo,BN,13,SUPP,3,BN,3016,46.70176525240012,2,lost
2006-05-20,SE-09,Sarawak,N.29 Batang Air,1,16364,Dublin Unting Anak Ingkot,BN,76,PRS-SWK,3,BN,3295,56.96749654218534,1,won
2006-05-20,SE-09,Sarawak,N.29 Batang Air,2,3955,Nicholas Bawin Anak Anggat,SNAP,14,SNAP,0,ALONE,2489,43.03250345781466,2,lost
2006-05-20,SE-09,Sarawak,N.30 Saribas,1,16366,Wahbi Bin Junaidi,BN,30,PBB,3,BN,2441,50.98162071846283,1,won
2006-05-20,SE-09,Sarawak,N.30 Saribas,2,3574,Abang Zulkifli Bin Abang Engkeh,PKR,75,PKR,0,ALONE,2347,49.01837928153718,2,lost
2006-05-20,SE-09,Sarawak,N.31 Layar,1,16815,Dayrell Walter Entrie,SNAP,14,SNAP,0,ALONE,1090,21.96694881096332,2,lost
2006-05-20,SE-09,Sarawak,N.31 Layar,2,1757,Alfred Jabu Anak Numpang,BN,30,PBB,3,BN,3767,75.91696896412736,1,won
2006-05-20,SE-09,Sarawak,N.31 Layar,3,16696,Peter Anak Jaban,BEBAS,0,BEBAS,0,ALONE,105,2.1160822249093107,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.32 Bukit Saban,1,16697,Edwin Dundang Anak Bugak,SNAP,14,SNAP,0,ALONE,1420,30.354852501068834,2,lost
2006-05-20,SE-09,Sarawak,N.32 Bukit Saban,2,4749,Robert Lawson Chuat Ak Vincent Entering,BN,30,PBB,3,BN,3258,69.64514749893117,1,won
2006-05-20,SE-09,Sarawak,N.33 Kalaka,1,16263,Abdul Wahab Bin Aziz,BN,30,PBB,3,BN,7396,83.4480424235586,1,won
2006-05-20,SE-09,Sarawak,N.33 Kalaka,2,16699,Jini Bin Sahini,PKR,75,PKR,0,ALONE,1467,16.551957576441385,2,lost
2006-05-20,SE-09,Sarawak,N.34 Krian,1,3577,Edmund Stanley Jugol Anak Benedict,SNAP,14,SNAP,0,ALONE,2695,36.0342291750234,2,lost
2006-05-20,SE-09,Sarawak,N.34 Krian,2,16265,Peter Nyarok Anak Entrie,BN,74,SPDP,3,BN,4784,63.965770824976595,1,won
2006-05-20,SE-09,Sarawak,N.35 Belawai,1,16701,Abang Sarbini Bin Abang Ojek,PKR,75,PKR,0,ALONE,786,16.080196399345336,2,lost
2006-05-20,SE-09,Sarawak,N.35 Belawai,2,16266,Hamden Bin Ahmad,BN,30,PBB,3,BN,4102,83.91980360065466,1,won
2006-05-20,SE-09,Sarawak,N.36 Semop,1,16043,Mohamad Asfia Bin Awg Nasar,BN,30,PBB,3,BN,4479,78.14026517794836,1,won
2006-05-20,SE-09,Sarawak,N.36 Semop,2,16599,Noh Bin Sa'Bi @ Saabi,PKR,75,PKR,0,ALONE,1253,21.859734822051642,2,lost
2006-05-20,SE-09,Sarawak,N.37 Daro,1,16704,Murni Bin Suhaili,BN,30,PBB,3,BN,0,,1,won_uncontested
2006-05-20,SE-09,Sarawak,N.38 Jemoreng,1,16705,Nasaruddin Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,1857,34.23672566371682,2,lost
