date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1986-08-02,SE-07,Melaka,N.10 Krubong,2,8900,Seah Kwi Tong,BN,3,MCA,3,BN,7208,59.80253878702398,1,won
1986-08-02,SE-07,Melaka,N.11 Tanjong Minyak,1,8901,"Abd. Rahman B, Daud",PAS,4,PAS,18,HAK,632,7.23526044647968,3,lost_deposit
1986-08-02,SE-07,Melaka,N.11 Tanjong Minyak,2,1663,Lim Swee,DAP,23,DAP,0,ALONE,2970,34.0011448196909,2,lost
1986-08-02,SE-07,Melaka,N.11 Tanjong Minyak,3,8902,Yasin Bin Hj. Mohd. Sarif,BN,1,UMNO,3,BN,5133,58.76359473382943,1,won
1986-08-02,SE-07,Melaka,N.12 Sungai Udang,1,8834,Ahmad Nordin Bin Md. Amin,BN,1,UMNO,3,BN,7956,73.32043129665469,1,won
1986-08-02,SE-07,Melaka,N.12 Sungai Udang,2,8904,Hassan Bin Md. Dahan,PAS,4,PAS,18,HAK,2895,26.679568703345314,2,lost
1986-08-02,SE-07,Melaka,N.13 Tranquerah,1,8874,Ng Peng Hong @ Ng Peng Hay,BN,3,MCA,3,BN,6279,42.86006825938566,2,lost
1986-08-02,SE-07,Melaka,N.13 Tranquerah,2,8804,Thei Niu Kim,PPPM,42,PPPM,18,HAK,104,0.7098976109215017,3,lost_deposit
1986-08-02,SE-07,Melaka,N.13 Tranquerah,3,3825,Sim Tong Him,DAP,23,DAP,0,ALONE,8267,56.43003412969283,1,won
1986-08-02,SE-07,Melaka,N.14 Kubu,1,8872,Yau Jiok Hua @ Yau Siok Hua,DAP,23,DAP,0,ALONE,7744,71.5645504112374,1,won
1986-08-02,SE-07,Melaka,N.14 Kubu,2,8905,Anthony Louis Taye,BN,26,GERAKAN,3,BN,3077,28.43544958876259,2,lost
1986-08-02,SE-07,Melaka,N.15 Durian Daun,1,8778,Lai See Liong,BN,3,MCA,3,BN,3034,27.084449205499016,2,lost
1986-08-02,SE-07,Melaka,N.15 Durian Daun,2,2265,Kerk Kim Hock,DAP,23,DAP,0,ALONE,7842,70.00535618639529,1,won
1986-08-02,SE-07,Melaka,N.15 Durian Daun,3,8907,Low Kim Seng,PPPM,42,PPPM,18,HAK,111,0.9908944831280129,4,lost_deposit
1986-08-02,SE-07,Melaka,N.15 Durian Daun,4,8878,Yong Wee Yook @ Yong Wee Ngok,BEBAS,0,BEBAS,0,ALONE,215,1.9193001249776827,3,lost_deposit
1986-08-02,SE-07,Melaka,N.16 Bandar Hilir,1,8865,Ang Kwee Teng,DAP,23,DAP,0,ALONE,5840,39.49949272911735,2,lost
1986-08-02,SE-07,Melaka,N.16 Bandar Hilir,2,8810,Gan Boon Leong,BN,3,MCA,3,BN,7870,53.22962461954683,1,won
1986-08-02,SE-07,Melaka,N.16 Bandar Hilir,3,1335,Jaliluddin Bin Hj. Abd. Wahid,PAS,4,PAS,18,HAK,998,6.750084545147109,3,lost_deposit
1986-08-02,SE-07,Melaka,N.16 Bandar Hilir,4,8873,Rosnah Binti Kamarudin,BEBAS,0,BEBAS,0,ALONE,77,0.5207981061887048,4,lost_deposit
1986-08-02,SE-07,Melaka,N.17 Serkam,1,8908,Arifin Bin Baba,BN,1,UMNO,3,BN,6476,71.96355150572286,1,won
1986-08-02,SE-07,Melaka,N.17 Serkam,2,8909,A. Hamid Bin Samad,PAS,4,PAS,18,HAK,2523,28.036448494277145,2,lost
1986-08-02,SE-07,Melaka,N.18 Ayer Panas,1,8910,Abu Bakar Bin Saamin,PAS,4,PAS,18,HAK,1975,26.28426936385414,2,lost
1986-08-02,SE-07,Melaka,N.18 Ayer Panas,2,8825,Lim Ah Kow @ Lim Soo Kiang,BN,3,MCA,3,BN,5539,73.71573063614586,1,won
1986-08-02,SE-07,Melaka,N.19 Rim,1,8859,Tompang Bin Saadan,PAS,4,PAS,18,HAK,797,17.5977036873482,2,lost
1986-08-02,SE-07,Melaka,N.19 Rim,2,8912,Jaafar Bin Lajis,BN,1,UMNO,3,BN,3732,82.4022963126518,1,won
1986-08-02,SE-07,Melaka,N.20 Sungai Rambai,1,2002,Rahimi Bin Bani,PAS,4,PAS,18,HAK,1729,29.319993216889944,2,lost
1986-08-02,SE-07,Melaka,N.20 Sungai Rambai,2,3067,Abu Zahar Bin Isnin,BN,1,UMNO,3,BN,4168,70.68000678311006,1,won
1990-10-20,SE-08,Melaka,N.01 Kuala Linggi,1,8914,Ibrahim Bin Durum,BN,1,UMNO,3,BN,5599,83.70458962475706,1,won
1990-10-20,SE-08,Melaka,N.01 Kuala Linggi,2,8915,Ishak Bin Atan,S46,60,S46,4,APU,1090,16.295410375242938,2,lost
1990-10-20,SE-08,Melaka,N.02 Sungai Bahru,1,8884,Hj Mohd Ali B Haji Abd. Majid,BN,1,UMNO,3,BN,4868,83.35616438356165,1,won
1990-10-20,SE-08,Melaka,N.02 Sungai Bahru,2,8917,Hj Shamsuddin Bin Hj Md Ali,S46,60,S46,4,APU,972,16.643835616438356,2,lost
1990-10-20,SE-08,Melaka,N.03 Masjid Tanah,1,1333,Tan Sri Rahim B Tamby Chik,BN,1,UMNO,3,BN,6262,86.6592859119845,1,won
1990-10-20,SE-08,Melaka,N.03 Masjid Tanah,2,8886,Haji Kassim B Haji Yunus,PAS,4,PAS,4,APU,964,13.340714088015499,2,lost
1990-10-20,SE-08,Melaka,N.04 Kelemak,1,8887,Datuk Mohd Zin Bin Haji Abd. Ghani,BN,1,UMNO,3,BN,6420,87.82489740082079,1,won
1990-10-20,SE-08,Melaka,N.04 Kelemak,2,8921,Hj Abd. Karim Bin Mohd Said,PAS,4,PAS,4,APU,890,12.175102599179207,2,lost_deposit
1990-10-20,SE-08,Melaka,N.05 Pulau Sebang,1,8888,Poh Ah Tiam,BN,3,MCA,3,BN,4325,73.16866858399594,1,won
1990-10-20,SE-08,Melaka,N.05 Pulau Sebang,2,1663,Lim Swee,DAP,23,DAP,5,GR,1586,26.831331416004062,2,lost
1990-10-20,SE-08,Melaka,N.06 Kemuning,1,8922,Hj. Minghat Bin Mamut,PAS,4,PAS,4,APU,1500,23.663038334122103,2,lost
1990-10-20,SE-08,Melaka,N.06 Kemuning,2,8923,Hj. Sahar Bin Arpan,BN,1,UMNO,3,BN,4839,76.3369616658779,1,won
1990-10-20,SE-08,Melaka,N.07 Tebong,1,8924,Hj. Othman B Awing,BEBAS,0,BEBAS,0,ALONE,481,5.554272517321016,3,lost_deposit
1990-10-20,SE-08,Melaka,N.07 Tebong,2,8891,N. Arunasalam,BN,2,MIC,3,BN,5479,63.26789838337182,1,won
1990-10-20,SE-08,Melaka,N.07 Tebong,3,8926,R. Murugaraw,S46,60,S46,4,APU,2700,31.177829099307157,2,lost
1990-10-20,SE-08,Melaka,N.08 Bukit Asahan,1,8896,Jenah Bte Sarip,BN,1,UMNO,3,BN,4388,65.17154314570028,1,won
1990-10-20,SE-08,Melaka,N.08 Bukit Asahan,2,8928,Ismail Bin Adam,S46,60,S46,4,APU,2345,34.828456854299716,2,lost
1990-10-20,SE-08,Melaka,N.09 Ayer Molek,1,8929,As'Ari Bin Hj Ibrahim,BN,1,UMNO,3,BN,10612,69.17861799217732,1,won
1990-10-20,SE-08,Melaka,N.09 Ayer Molek,2,1335,Jaliluddin Bin Hj Abd Wahid,PAS,4,PAS,4,APU,4728,30.821382007822685,2,lost
1990-10-20,SE-08,Melaka,N.10 Krubong,1,8799,Mohamad Bin Bakar,BEBAS,0,BEBAS,0,ALONE,369,2.453620586475165,4,lost_deposit
1990-10-20,SE-08,Melaka,N.10 Krubong,2,8900,Seah Kwi Tong,BN,1,UMNO,3,BN,9235,61.40700844471042,1,won
1990-10-20,SE-08,Melaka,N.10 Krubong,3,2715,Ahmad Dali B Abu Hassan,BEBAS,0,BEBAS,0,ALONE,515,3.4244298158122217,3,lost_deposit
1990-10-20,SE-08,Melaka,N.10 Krubong,4,8932,Joseph Sta Maria,DAP,23,DAP,5,GR,4920,32.714941153002194,2,lost
1990-10-20,SE-08,Melaka,N.11 Tanjong Minyak,1,8933,Abas Bin Kasim,S46,60,S46,4,APU,3691,35.38491036334005,2,lost
1990-10-20,SE-08,Melaka,N.11 Tanjong Minyak,2,8902,En. Yassin Bin Hj Mohd Sarif,BN,1,UMNO,3,BN,6740,64.61508963665996,1,won
1990-10-20,SE-08,Melaka,N.12 Sungai Udang,1,8834,Datuk Wira Ahmad Nordin Bin Md. Amin,S46,60,S46,4,APU,5465,31.160907743186222,2,lost
1990-10-20,SE-08,Melaka,N.12 Sungai Udang,2,2712,Datuk Mohd Ali Mohd Rustam,BN,1,UMNO,3,BN,12073,68.83909225681377,1,won
1990-10-20,SE-08,Melaka,N.13 Tranquerah,1,8937,Khoo Heng Peng,BN,3,MCA,3,BN,6007,38.69741673645558,2,lost
1990-10-20,SE-08,Melaka,N.13 Tranquerah,2,3825,Sim Tong Him,DAP,23,DAP,5,GR,9142,58.893255169748116,1,won
1990-10-20,SE-08,Melaka,N.13 Tranquerah,3,8938,Loo Kin,BEBAS,0,BEBAS,0,ALONE,374,2.409328093796302,3,lost_deposit
1990-10-20,SE-08,Melaka,N.14 Kubu,1,8939,Chong Tat Cheong,DAP,23,DAP,5,GR,7626,71.41118082217436,1,won
1990-10-20,SE-08,Melaka,N.14 Kubu,2,8876,Yam Wai Hong,BN,26,GERAKAN,3,BN,3053,28.58881917782564,2,lost
1990-10-20,SE-08,Melaka,N.15 Durian Daun,1,8940,Yew Kok Kee,DAP,23,DAP,5,GR,7703,68.97385386819485,1,won
1990-10-20,SE-08,Melaka,N.15 Durian Daun,2,8941,Wong Soo Tang,BN,3,MCA,3,BN,3465,31.02614613180516,2,lost
1990-10-20,SE-08,Melaka,N.16 Bandar Hilir,1,8810,Gan Boon Leong,BN,3,MCA,3,BN,8560,52.35794238179705,1,won
1990-10-20,SE-08,Melaka,N.16 Bandar Hilir,2,8899,Tan Tong Chiew,DAP,23,DAP,5,GR,6628,40.54070585356902,2,lost
1990-10-20,SE-08,Melaka,N.16 Bandar Hilir,3,8942,Abdul Jani Bin Abas,PAS,4,PAS,4,APU,1161,7.1013517646339235,3,lost_deposit
1990-10-20,SE-08,Melaka,N.17 Serkam,1,8943,Hj. Salleh Bin Ayolo,PAS,4,PAS,4,APU,2750,26.526478248287837,2,lost
1990-10-20,SE-08,Melaka,N.17 Serkam,2,8908,Haji Arifin Bin Haji Baba,BN,1,UMNO,3,BN,7617,73.47352175171217,1,won
1990-10-20,SE-08,Melaka,N.18 Ayer Panas,1,8825,Lim Soo Kiang,BN,3,MCA,3,BN,5878,67.27709740185418,1,won
1990-10-20,SE-08,Melaka,N.18 Ayer Panas,2,8945,Ahmad Baharuddin,S46,60,S46,4,APU,2859,32.722902598145815,2,lost
1990-10-20,SE-08,Melaka,N.19 Rim,1,8912,Hj. Jaafar Bin Hj. Lajis,BN,1,UMNO,3,BN,3835,74.72720187061574,1,won
1990-10-20,SE-08,Melaka,N.19 Rim,2,8947,Hj. Md. Shah Bin Sahamin,S46,60,S46,4,APU,1297,25.272798129384256,2,lost
1990-10-20,SE-08,Melaka,N.20 Sungai Rambai,1,3067,Datuk Abu Zahar Bin Hj. Isnin,BN,1,UMNO,3,BN,5022,70.95224639728737,1,won
1990-10-20,SE-08,Melaka,N.20 Sungai Rambai,2,8949,Abu Samah Bin Ahmad,S46,60,S46,4,APU,2056,29.04775360271263,2,lost
1995-04-24,SE-09,Melaka,N.01 Kuala Linggi,1,8914,Ibrahim Bin Durum,BN,1,UMNO,3,BN,5269,85.07992895204262,1,won
1995-04-24,SE-09,Melaka,N.01 Kuala Linggi,2,8915,Ishak Bin Atan,S46,60,S46,4,APU,286,4.618117229129663,3,lost_deposit
1995-04-24,SE-09,Melaka,N.01 Kuala Linggi,3,8883,Md Ali Bin Bagus,PAS,4,PAS,4,APU,638,10.301953818827709,2,lost_deposit
1995-04-24,SE-09,Melaka,N.02 Ramuan China,1,8951,Long @ Mohd. Nor Bin Md. Said,BN,1,UMNO,3,BN,0,,1,won_uncontested
1995-04-24,SE-09,Melaka,N.03 Melekek,1,8952,Mohd Zin Bin Mohd Said,BN,1,UMNO,3,BN,5006,90.67197971381997,1,won
1995-04-24,SE-09,Melaka,N.03 Melekek,2,8953,Md Yusof Bin Osman,PAS,4,PAS,4,APU,515,9.32802028618004,2,lost_deposit
1995-04-24,SE-09,Melaka,N.04 Masjid Tanah,1,8954,Ramli Bin Mohd Said,BN,1,UMNO,3,BN,6303,85.91875681570338,1,won
1995-04-24,SE-09,Melaka,N.04 Masjid Tanah,2,8955,Mohd Ali Bin Lebab,PAS,4,PAS,4,APU,1033,14.081243184296618,2,lost
1995-04-24,SE-09,Melaka,N.05 Sungai Udang,1,8956,Noordin Bin Yaani,BN,1,UMNO,3,BN,8566,84.8118811881188,1,won
1995-04-24,SE-09,Melaka,N.05 Sungai Udang,2,8957,Hj. Othman Bin Hj. A. Wahid,PAS,4,PAS,4,APU,1534,15.188118811881187,2,lost
1995-04-24,SE-09,Melaka,N.06 Pulau Sebang,1,8958,Mohd Shariff Bin Mohd Drus @ Kering,BN,1,UMNO,3,BN,4310,71.2632275132275,1,won
1995-04-24,SE-09,Melaka,N.06 Pulau Sebang,2,8847,Woo Hap Hin,DAP,23,DAP,5,GR,1474,24.371693121693124,2,lost
1995-04-24,SE-09,Melaka,N.06 Pulau Sebang,3,9768,Rusli Bin Idris,PAS,4,PAS,4,APU,264,4.365079365079365,3,lost_deposit
1995-04-24,SE-09,Melaka,N.07 Bukit Sedanan,1,8888,Poh Ah Tiam,BN,3,MCA,3,BN,5869,81.05234083690098,1,won
1995-04-24,SE-09,Melaka,N.07 Bukit Sedanan,2,8893,Wong Chin Chye,DAP,23,DAP,5,GR,1372,18.947659163099022,2,lost
1995-04-24,SE-09,Melaka,N.08 Bukit Asahan,1,8961,Khairuddin Bin Abdollah,S46,60,S46,4,APU,1614,20.1498127340824,2,lost
1995-04-24,SE-09,Melaka,N.08 Bukit Asahan,2,8891,Arunasalam A/L Narayanan,BN,2,MIC,3,BN,6396,79.85018726591761,1,won
1995-04-24,SE-09,Melaka,N.09 Durian Tunggal,1,8922,Minghat Bin Mamut,PAS,4,PAS,4,APU,1686,27.91852955787382,2,lost
1995-04-24,SE-09,Melaka,N.09 Durian Tunggal,2,8923,Sahar Bin Arpan,BN,1,UMNO,3,BN,4353,72.08147044212619,1,won
1995-04-24,SE-09,Melaka,N.10 Rembia,1,8964,Hamdin Bin Abdollah,BN,1,UMNO,3,BN,5941,88.53949329359165,1,won
1995-04-24,SE-09,Melaka,N.10 Rembia,2,8965,Ibrahim Bin Osman,S46,60,S46,4,APU,769,11.460506706408346,2,lost_deposit
1995-04-24,SE-09,Melaka,N.11 Tangga Batu,1,1335,Jaliluddin Bin Abd Wahid,PAS,4,PAS,4,APU,2548,20.46750743031569,2,lost
1995-04-24,SE-09,Melaka,N.11 Tangga Batu,2,8967,Hazizah Bt Mohd Sultan,BN,1,UMNO,3,BN,9228,74.12643585830187,1,won
1995-04-24,SE-09,Melaka,N.11 Tangga Batu,3,8968,Abass Bin Mohamed Noor,S46,60,S46,4,APU,673,5.4060567113824405,3,lost_deposit
1995-04-24,SE-09,Melaka,N.12 Paya Rumput,1,8932,Joseph Junior Sta Maria,DAP,23,DAP,5,GR,3321,24.51827242524917,2,lost
1995-04-24,SE-09,Melaka,N.12 Paya Rumput,2,8902,Yasin Bin Hj. Mohd Sarif,BN,1,UMNO,3,BN,9003,66.46733111849392,1,won
1995-04-24,SE-09,Melaka,N.12 Paya Rumput,3,8971,Md. Yusoh Bin Muhamad,PAS,4,PAS,4,APU,1221,9.014396456256922,3,lost_deposit
1995-04-24,SE-09,Melaka,N.13 Ayer Keroh,1,8900,Seah Kwi Tong,BN,3,MCA,3,BN,7349,61.81864064602961,1,won
1995-04-24,SE-09,Melaka,N.13 Ayer Keroh,2,8899,Tan Tong Chiew,DAP,23,DAP,5,GR,3461,29.113391655450876,2,lost
1995-04-24,SE-09,Melaka,N.13 Ayer Keroh,3,19386,Hassan Bin Mohamed,PAS,4,PAS,4,APU,1078,9.067967698519515,3,lost_deposit
1995-04-24,SE-09,Melaka,N.14 Bachang,1,8972,Chua Peng Song,BN,26,GERAKAN,3,BN,6566,57.58638835292054,1,won
1995-04-24,SE-09,Melaka,N.14 Bachang,2,8973,Yow Seng Beng,DAP,23,DAP,5,GR,3353,29.40712155762147,2,lost
1995-04-24,SE-09,Melaka,N.14 Bachang,3,8974,Abd. Rahman Bin Jaafar,PAS,4,PAS,4,APU,1483,13.006490089457989,3,lost
1995-04-24,SE-09,Melaka,N.15 Ayer Molek,1,8975,Momin Bin Hj. Abdul Aziz @ Jenal Bin Haji Lajis,BN,1,UMNO,3,BN,9403,78.943833431282,1,won
1995-04-24,SE-09,Melaka,N.15 Ayer Molek,2,8976,Salleh Bin Yusof,PAS,4,PAS,4,APU,2508,21.05616656871799,2,lost
1995-04-24,SE-09,Melaka,N.16 Tengkera,1,8977,Lim Her Leng @ Lim Kok Jerk,BN,3,MCA,3,BN,5608,45.20757758968158,2,lost
1995-04-24,SE-09,Melaka,N.16 Tengkera,2,3453,Goh Leong San,DAP,23,DAP,5,GR,6797,54.79242241031842,1,won
1995-04-24,SE-09,Melaka,N.17 Durian Daun,1,8940,Yew Kok Kee,DAP,23,DAP,5,GR,7188,60.27672955974843,1,won
1995-04-24,SE-09,Melaka,N.17 Durian Daun,2,8941,Wong Kong Fu @ Wong Soo Tang,BN,3,MCA,3,BN,4737,39.723270440251575,2,lost
1995-04-24,SE-09,Melaka,N.18 Bandar Hilir,1,8979,Boon Ah Soo @ Man Ah Soo,BN,3,MCA,3,BN,4929,43.335677861790046,2,lost
1995-04-24,SE-09,Melaka,N.18 Bandar Hilir,2,3825,Sim Tong Him,DAP,23,DAP,5,GR,6445,56.664322138209954,1,won
1995-04-24,SE-09,Melaka,N.19 Duyong,1,8980,Mohd Ali Bin Mohd. Sharif,PAS,4,PAS,4,APU,993,10.396817087215998,3,lost_deposit
1995-04-24,SE-09,Melaka,N.19 Duyong,2,8981,Lee Kee Hiong,DAP,23,DAP,5,GR,3439,36.00670086901895,2,lost
1995-04-24,SE-09,Melaka,N.19 Duyong,3,8810,Gan Boon Leong,BN,3,MCA,3,BN,5119,53.59648204376505,1,won
1995-04-24,SE-09,Melaka,N.20 Alai,1,8982,Abdul Gani Bin Ahmad,PAS,4,PAS,4,APU,1982,19.49060871275445,2,lost
1995-04-24,SE-09,Melaka,N.20 Alai,2,8983,Abdul Wahab Bin Abdul Razak,S46,60,S46,4,APU,655,6.441144655325007,3,lost_deposit
1995-04-24,SE-09,Melaka,N.20 Alai,3,8984,Nasir Bin Manap,BN,1,UMNO,3,BN,7532,74.06824663192054,1,won
1995-04-24,SE-09,Melaka,N.21 Ayer Panas,1,8985,Abu Bakar Bin Montel @ Ahmad Bin Muntal,PAS,4,PAS,4,APU,1495,23.171109733415996,2,lost
1995-04-24,SE-09,Melaka,N.21 Ayer Panas,2,8986,Chong Tam On,BN,3,MCA,3,BN,4957,76.82889026658401,1,won
1995-04-24,SE-09,Melaka,N.22 Rim,1,8987,Md Yasin Bin Md Som,S46,60,S46,4,APU,396,7.081545064377683,3,lost_deposit
1995-04-24,SE-09,Melaka,N.22 Rim,2,8988,Dolah Bin Atan,BN,1,UMNO,3,BN,4778,85.44349070100144,1,won
1995-04-24,SE-09,Melaka,N.22 Rim,3,8989,Md. Dzaid Bin Ismail,PAS,4,PAS,4,APU,418,7.474964234620887,2,lost_deposit
1995-04-24,SE-09,Melaka,N.23 Merlimau,1,8945,Ahmad Bin Baharuddin,S46,60,S46,4,APU,991,16.93438140806562,2,lost
1995-04-24,SE-09,Melaka,N.23 Merlimau,2,3067,Abu Zahar Bin Isnin,BN,1,UMNO,3,BN,4861,83.06561859193438,1,won
1995-04-24,SE-09,Melaka,N.24 Serkam,1,8991,Md Said Bin Omar,PAS,4,PAS,4,APU,2477,27.30680189615257,2,lost
1995-04-24,SE-09,Melaka,N.24 Serkam,2,3827,Ahmad Bin Hamzah,BN,1,UMNO,3,BN,6594,72.69319810384742,1,won
1995-04-24,SE-09,Melaka,N.25 Sungai Rambai,1,8993,Abdul Azis Bin Abdul Ghani,BN,1,UMNO,3,BN,5134,81.94732641660016,1,won
1995-04-24,SE-09,Melaka,N.25 Sungai Rambai,2,8994,Ismail Bin Jaafar,PAS,4,PAS,4,APU,1131,18.05267358339984,2,lost
1999-11-29,SE-10,Melaka,N.01 Kuala Linggi,1,8914,Datuk Ibrahim Bin Durum,BN,1,UMNO,3,BN,4478,68.586307244601,1,won
1999-11-29,SE-10,Melaka,N.01 Kuala Linggi,2,8996,Ustaz Julasapiyah Bin Hj. Kassim,PAS,4,PAS,6,BA,2051,31.413692755398987,2,lost
1999-11-29,SE-10,Melaka,N.02 Ramuan China,1,8951,Datuk Hj. Long Bin Said,BN,1,UMNO,3,BN,3957,67.11329715061058,1,won
1999-11-29,SE-10,Melaka,N.02 Ramuan China,2,2708,Omar Bin Baba,PAS,4,PAS,6,BA,1939,32.886702849389415,2,lost
1999-11-29,SE-10,Melaka,N.03 Melekek,1,8998,Nawi Bin Ahmad,BN,1,UMNO,3,BN,4153,69.35537742150969,1,won
1999-11-29,SE-10,Melaka,N.03 Melekek,2,4505,Muhd. Zahid Md. Arip,PKR,72,PKN,6,BA,1835,30.644622578490317,2,lost
1999-11-29,SE-10,Melaka,N.04 Masjid Tanah,1,8954,Datuk Ramli Mohd Said,BN,1,UMNO,3,BN,5569,69.39563862928348,1,won
1999-11-29,SE-10,Melaka,N.04 Masjid Tanah,2,9001,Md. Shah Amin,PKR,72,PKN,6,BA,2456,30.60436137071651,2,lost
1999-11-29,SE-10,Melaka,N.05 Sungai Udang,1,9002,Kapt (B) Ab Karim Bin Sulaiman,BN,1,UMNO,3,BN,6409,62.67357715626834,1,won
1999-11-29,SE-10,Melaka,N.05 Sungai Udang,2,8904,Hj. Hassan Bin Md. Dahan,PAS,4,PAS,6,BA,3817,37.32642284373166,2,lost
1999-11-29,SE-10,Melaka,N.06 Pulau Sebang,1,9004,Hj. Ab. Aziz Bin Isa,BN,1,UMNO,3,BN,3490,60.20355356218734,1,won
1999-11-29,SE-10,Melaka,N.06 Pulau Sebang,2,9005,Ku Choi,DAP,23,DAP,6,BA,2307,39.79644643781266,2,lost
1999-11-29,SE-10,Melaka,N.07 Bukit Sedanan,1,8888,Poh Ah Tiam,BN,3,MCA,3,BN,4966,67.97153024911033,1,won
1999-11-29,SE-10,Melaka,N.07 Bukit Sedanan,2,9006,Zamani Hj. Abd. Wahid,PKR,72,PKN,6,BA,2340,32.028469750889684,2,lost
1999-11-29,SE-10,Melaka,N.08 Bukit Asahan,1,3822,Pn. Hjh. Zainon Binti Jaffar,PKR,72,PKN,6,BA,3265,37.005553666553325,2,lost
1999-11-29,SE-10,Melaka,N.08 Bukit Asahan,2,9008,R. Raghavan,BN,2,MIC,3,BN,5558,62.994446333446675,1,won
1999-11-29,SE-10,Melaka,N.09 Durian Tunggal,1,8922,Haji Minghat Bin Mamat,PAS,4,PAS,6,BA,2419,37.59129759129759,2,lost
1999-11-29,SE-10,Melaka,N.09 Durian Tunggal,2,9010,Haji Abdul Kadir Bin Daud,BN,1,UMNO,3,BN,4016,62.40870240870241,1,won
1999-11-29,SE-10,Melaka,N.10 Rembia,1,8964,Hamdin Bin Abdollah,BN,1,UMNO,3,BN,4664,67.25306416726748,1,won
1999-11-29,SE-10,Melaka,N.10 Rembia,2,9011,Cikgu Jaamat Bin Omar,PAS,4,PAS,6,BA,2271,32.74693583273252,2,lost
1999-11-29,SE-10,Melaka,N.11 Tangga Batu,1,9012,Yaakub Bin Md. Amin,BN,1,UMNO,3,BN,8101,60.083067566565305,1,won
1999-11-29,SE-10,Melaka,N.11 Tangga Batu,2,9013,Dr Hamzah Bin Awang,PKR,72,PKN,6,BA,5382,39.916932433434695,2,lost
1999-11-29,SE-10,Melaka,N.12 Paya Rumput,1,2712,Mohd Ali Bin Mohd Rustam,BN,1,UMNO,3,BN,8632,59.99443981095357,1,won
1999-11-29,SE-10,Melaka,N.12 Paya Rumput,2,9014,Loo Ah Boo,DAP,23,DAP,6,BA,5756,40.00556018904643,2,lost
1999-11-29,SE-10,Melaka,N.13 Ayer Keroh,1,8900,Seah Kwi Tong,BN,3,MCA,3,BN,7656,56.273428886438815,1,won
1999-11-29,SE-10,Melaka,N.13 Ayer Keroh,2,8932,Joseph Sta Maria,DAP,23,DAP,6,BA,5949,43.72657111356119,2,lost
1999-11-29,SE-10,Melaka,N.14 Bachang,1,9015,Lim Jak Wong,DAP,23,DAP,6,BA,6583,50.156190476190474,1,won
1999-11-29,SE-10,Melaka,N.14 Bachang,2,8972,Datuk Chua Peng Song,BN,26,GERAKAN,3,BN,6542,49.843809523809526,2,lost
1999-11-29,SE-10,Melaka,N.15 Ayer Molek,1,8975,Momin Bin Abdul Aziz @ Jenal Bin Lajis,BN,1,UMNO,3,BN,7429,56.131469588213065,1,won
1999-11-29,SE-10,Melaka,N.15 Ayer Molek,2,9018,Hj. Md. Yasin Bin Abd. Ghani,PAS,4,PAS,6,BA,5806,43.86853041178693,2,lost
1999-11-29,SE-10,Melaka,N.16 Tengkera,1,2353,Soon Tian Szu,BN,3,MCA,3,BN,5634,42.51433745849683,2,lost
1999-11-29,SE-10,Melaka,N.16 Tengkera,2,3453,Goh Leong San,DAP,23,DAP,6,BA,7618,57.48566254150317,1,won
1999-11-29,SE-10,Melaka,N.17 Durian Daun,1,9019,Chew Chong Lin,BN,3,MCA,3,BN,4011,35.212009481169346,2,lost
1999-11-29,SE-10,Melaka,N.17 Durian Daun,2,9020,Betty Chew Gek Cheng,DAP,23,DAP,6,BA,7380,64.78799051883065,1,won
1999-11-29,SE-10,Melaka,N.18 Bandar Hilir,1,3825,Sim Tong Him,DAP,23,DAP,6,BA,6835,58.891952438393936,1,won
1999-11-29,SE-10,Melaka,N.18 Bandar Hilir,2,9021,Ng Peng Ann,BN,3,MCA,3,BN,4771,41.108047561606064,2,lost
1999-11-29,SE-10,Melaka,N.19 Duyong,1,8810,Gan Boon Leong,BN,3,MCA,3,BN,5074,50.222706126893,1,won
1999-11-29,SE-10,Melaka,N.19 Duyong,2,9022,Aw Boon Huan,DAP,23,DAP,6,BA,5029,49.777293873107,2,lost
1999-11-29,SE-10,Melaka,N.20 Alai,1,9023,Datuk Amid Bin Nordin,BN,1,UMNO,3,BN,6204,55.392857142857146,1,won
1999-11-29,SE-10,Melaka,N.20 Alai,2,8974,Ustaz Abd. Rahman Bin Jaafar,PAS,4,PAS,6,BA,4996,44.607142857142854,2,lost
1999-11-29,SE-10,Melaka,N.21 Ayer Panas,1,9025,Omar Bin Jaafar,PKR,72,PKN,6,BA,2825,37.476784292915895,2,lost
1999-11-29,SE-10,Melaka,N.21 Ayer Panas,2,8986,Chong Tam On,BN,3,MCA,3,BN,4713,62.52321570708411,1,won
1999-11-29,SE-10,Melaka,N.22 Rim,1,9026,Hajjah Ramlah Bte Abas,BN,1,UMNO,3,BN,3980,66.39973306639973,1,won
1999-11-29,SE-10,Melaka,N.22 Rim,2,3826,Zulkefly Othman,PKR,72,PKN,6,BA,2014,33.60026693360027,2,lost
1999-11-29,SE-10,Melaka,N.23 Merlimau,1,3459,Mej (B) Hj Jasme B Tompang,PAS,4,PAS,6,BA,2012,32.05863607393244,2,lost
1999-11-29,SE-10,Melaka,N.23 Merlimau,2,9028,Nazari Bin Adzim,BN,1,UMNO,3,BN,4264,67.94136392606755,1,won
