date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,GE-10,Terengganu,P.036 Kuala Terengganu,1,2912,Dr. Syed Azman Bin Syed Ahmad,PAS,4,PAS,6,BA,31580,64.83002134997537,1,won
1999-11-29,GE-10,Terengganu,P.036 Kuala Terengganu,2,2562,Dato' Abu Bakar Bin Daud,BN,1,UMNO,3,BN,17132,35.16997865002464,2,lost
1999-11-29,GE-10,Terengganu,P.037 Marang,1,2914,Dato' Haji Muda Bin Mamat,BN,1,UMNO,3,BN,17483,36.67813535853649,2,lost
1999-11-29,GE-10,Terengganu,P.037 Marang,2,1852,Tuan Guru Hj. Abdul Hadi Bin Awang,PAS,4,PAS,6,BA,30183,63.32186464146352,1,won
1999-11-29,GE-10,Terengganu,P.038 Hulu Terengganu,1,2916,Othman Bin Daud,BN,1,UMNO,3,BN,13679,43.468175029394004,2,lost
1999-11-29,GE-10,Terengganu,P.038 Hulu Terengganu,2,2917,Haji Muhyidin Bin Haji Abdul Rashid,PAS,4,PAS,6,BA,17790,56.531824970605996,1,won
1999-11-29,GE-10,Terengganu,P.039 Dungun,1,923,Haji Mustaffa Bin Ali,PAS,4,PAS,6,BA,22248,61.1578426521524,1,won
1999-11-29,GE-10,Terengganu,P.039 Dungun,2,2919,Dato' Ibrahim Bin Awang,BN,1,UMNO,3,BN,14130,38.8421573478476,2,lost
1999-11-29,GE-10,Terengganu,P.040 Kemaman,1,2920,Haji Abd. Rahman Bin Yusof,PKR,72,PKN,6,BA,20715,51.923799974934205,1,won
1999-11-29,GE-10,Terengganu,P.040 Kemaman,2,2921,Dato' Wan Zaki Bin Wan Muda,BN,1,UMNO,3,BN,19180,48.076200025065795,2,lost
1999-11-29,GE-10,Pulau Pinang,P.041 Kepala Batas,1,2922,Dato' Seri Abdullah Haji Ahmad Badawi,BN,1,UMNO,3,BN,19985,69.40441048793193,1,won
1999-11-29,GE-10,Pulau Pinang,P.041 Kepala Batas,2,2923,Abd. Khalid Bin Rasid,PAS,4,PAS,6,BA,8810,30.595589512068067,2,lost
1999-11-29,GE-10,Pulau Pinang,P.042 Tasek Gelugor,1,2230,Dato' Seri Mohd. Shariff Haji Omar,BN,1,UMNO,3,BN,16936,57.14671345660683,1,won
1999-11-29,GE-10,Pulau Pinang,P.042 Tasek Gelugor,2,2925,Haji Rosli,PKR,72,PKN,6,BA,12700,42.85328654339317,2,lost
1999-11-29,GE-10,Pulau Pinang,P.043 Bagan,1,2232,Lim Hock Seng,DAP,23,DAP,6,BA,27757,52.613920691485326,1,won
1999-11-29,GE-10,Pulau Pinang,P.043 Bagan,2,2926,Tan Tiao Kuen,BN,3,MCA,3,BN,24999,47.386079308514674,2,lost
1999-11-29,GE-10,Pulau Pinang,P.044 Permatang Pauh,1,2927,Dr. Wan Azizah Wan Ismail,PKR,72,PKN,6,BA,23820,61.769053237559326,1,won
1999-11-29,GE-10,Pulau Pinang,P.044 Permatang Pauh,2,2928,Dr. Ibrahim Saad,BN,1,UMNO,3,BN,14743,38.23094676244068,2,lost
1999-11-29,GE-10,Pulau Pinang,P.045 Bukit Mertajam,1,2929,Chong Eng,DAP,23,DAP,6,BA,26874,52.890122217630044,1,won
1999-11-29,GE-10,Pulau Pinang,P.045 Bukit Mertajam,2,1860,Dr Tan Chong Keng,BN,3,MCA,3,BN,23937,47.109877782369956,2,lost
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,1,2930,Dr Kang Chin Seng,BN,26,GERAKAN,3,BN,18876,46.549938347718864,2,lost
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,2,2931,Haji Abdul Rahman Bin Haji Manap,BEBAS,0,BEBAS,0,ALONE,942,2.323057953144266,3,lost_deposit
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,3,2932,Goh Kheng Huat,DAP,23,DAP,6,BA,20732,51.127003699136864,1,won
1999-11-29,GE-10,Pulau Pinang,P.047 Bukit Bendera,1,733,Lim Kit Siang,DAP,23,DAP,6,BA,24176,49.892686148258214,2,lost
1999-11-29,GE-10,Pulau Pinang,P.047 Bukit Bendera,2,2580,Chia Kwang Chye,BN,26,GERAKAN,3,BN,24280,50.107313851741786,1,won
1999-11-29,GE-10,Pulau Pinang,P.048 Tanjong,1,2933,Chow Kon Yeow,DAP,23,DAP,6,BA,23437,55.279854706700945,1,won
1999-11-29,GE-10,Pulau Pinang,P.048 Tanjong,2,2934,Cheang Chee Gooi,BN,26,GERAKAN,3,BN,18960,44.720145293299055,2,lost
1999-11-29,GE-10,Pulau Pinang,P.049 Jelutong,1,2935,Lee Kah Choon,BN,26,GERAKAN,3,BN,21491,50.91809415499798,1,won
1999-11-29,GE-10,Pulau Pinang,P.049 Jelutong,2,887,Karpal Singh A/L Ram Singh,DAP,23,DAP,6,BA,20716,49.08190584500202,2,lost
1999-11-29,GE-10,Pulau Pinang,P.050 Bayan Baru,1,3297,Zulkifli Mohd. Noor,DAP,23,DAP,6,BA,26281,42.35933143142659,2,lost
1999-11-29,GE-10,Pulau Pinang,P.050 Bayan Baru,2,2584,Wong Kam Hoong,BN,3,MCA,3,BN,35762,57.6406685685734,1,won
1999-11-29,GE-10,Pulau Pinang,P.051 Balik Pulau,1,2937,Dato Mohd. Zain B. Hj. Omar,BN,1,UMNO,3,BN,27901,60.17296411318151,1,won
1999-11-29,GE-10,Pulau Pinang,P.051 Balik Pulau,2,4059,Mansor Bin Othman,PKR,72,PKN,6,BA,18467,39.82703588681849,2,lost
1999-11-29,GE-10,Perak,P.052 Gerik,1,2938,Khansiyah @ Khamsiah Binti Yeop,BN,1,UMNO,3,BN,15297,62.64384290921004,1,won
1999-11-29,GE-10,Perak,P.052 Gerik,2,2939,Zulkalpely @ Zulkifli Abu,PAS,4,PAS,6,BA,9122,37.35615709078996,2,lost
1999-11-29,GE-10,Perak,P.053 Larut,1,2940,Dato' Raja Ahmad Zainuddin Bin Raja Haji Omar,BN,1,UMNO,3,BN,14334,58.12887789448071,1,won
1999-11-29,GE-10,Perak,P.053 Larut,2,2941,Dr Muhammad Nor Manuty,PKR,72,PKN,6,BA,10325,41.871122105519284,2,lost
1999-11-29,GE-10,Perak,P.054 Parit Buntar,1,2942,Dato' Dr Hasan Mohd Ali,PAS,4,PAS,6,BA,15931,53.51719967750604,1,won
1999-11-29,GE-10,Perak,P.054 Parit Buntar,2,1542,Dato' Abdul Raman Suliman,BN,1,UMNO,3,BN,13837,46.48280032249396,2,lost
1999-11-29,GE-10,Perak,P.055 Bagan Serai,1,1544,Dato' Zainal Abidin Zin,BN,1,UMNO,3,BN,15088,52.7700055959709,1,won
1999-11-29,GE-10,Perak,P.055 Bagan Serai,2,2945,Ustaz Ahmad Awang,PAS,4,PAS,6,BA,13504,47.2299944040291,2,lost
1999-11-29,GE-10,Perak,P.056 Bukit Gantang,1,2946,Roslan Bin Shaharum,PAS,4,PAS,6,BA,16083,43.15614350497759,2,lost
1999-11-29,GE-10,Perak,P.056 Bukit Gantang,2,1882,Dato' Dr . Abdullah Fadzil Bin Che Wan,BN,1,UMNO,3,BN,21184,56.84385649502241,1,won
1999-11-29,GE-10,Perak,P.057 Taiping,1,1636,Kerk Choo Ting,BN,26,GERAKAN,3,BN,24531,53.64312267657992,1,won
1999-11-29,GE-10,Perak,P.057 Taiping,2,2948,Dr. Lim Kean Ghee,DAP,23,DAP,6,BA,20562,44.963918652963045,2,lost
1999-11-29,GE-10,Perak,P.057 Taiping,3,655,Ng Hoe Hun,MDP,70,MDP,0,ALONE,637,1.3929586704570305,3,lost_deposit
1999-11-29,GE-10,Perak,P.058 Chenderoh,1,2260,Hj Hamzah B Mohd Zain,PKR,72,PKN,6,BA,9384,41.2338518323227,2,lost
1999-11-29,GE-10,Perak,P.058 Chenderoh,2,2595,Datuk Mohamed Nazri B Abdul Aziz,BN,1,UMNO,3,BN,13374,58.7661481676773,1,won
1999-11-29,GE-10,Perak,P.059 Sungai Siput,1,2617,Mohd Asri,MDP,70,MDP,0,ALONE,565,1.8667812066345073,3,lost_deposit
1999-11-29,GE-10,Perak,P.059 Sungai Siput,2,3705,Dr. Kumar,DAP,71,PSM,6,BA,12221,40.37864270138109,2,lost
1999-11-29,GE-10,Perak,P.059 Sungai Siput,3,961,S. Samy Vellu,BN,2,MIC,3,BN,17480,57.7545760919844,1,won
1999-11-29,GE-10,Perak,P.060 Tambun,1,11759,Doktor Haji Khairuddin Bin Dato' Abd Malik,PAS,4,PAS,6,BA,17511,41.58789721179879,2,lost
1999-11-29,GE-10,Perak,P.060 Tambun,2,2599,Haji Husni Hanadziah,BN,1,UMNO,3,BN,24595,58.4121027882012,1,won
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,1,2955,Mohd Yusoff Omar,MDP,70,MDP,0,ALONE,427,0.8741759816566351,3,lost_deposit
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,2,2956,Thong Fah Chong,BN,3,MCA,3,BN,25273,51.740162961143184,1,won
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,3,2604,Ngeh Koo Ham,DAP,23,DAP,6,BA,23146,47.38566105720018,2,lost
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,1,2957,Jaga N. Nathan,MDP,70,MDP,0,ALONE,215,0.4589408073088992,3,lost_deposit
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,2,2603,Ho Cheong Sing,BN,3,MCA,3,BN,25155,53.69607445514121,1,won
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,3,2958,M. Kulasegaran,DAP,23,DAP,6,BA,21477,45.8449847375499,2,lost
1999-11-29,GE-10,Perak,P.063 Batu Gajah,1,2605,Yeong Chee Wah,BN,3,MCA,3,BN,17796,47.01841528177759,2,lost
1999-11-29,GE-10,Perak,P.063 Batu Gajah,2,2959,Yang Kar Ming,MDP,70,MDP,0,ALONE,186,0.4914264577663875,3,lost_deposit
1999-11-29,GE-10,Perak,P.063 Batu Gajah,3,2960,Fong Po Kuan,DAP,23,DAP,6,BA,19867,52.49015826045602,1,won
1999-11-29,GE-10,Perak,P.064 Kuala Kangsar,1,1300,Rafidah Aziz,BN,1,UMNO,3,BN,12074,56.48919247684102,1,won
1999-11-29,GE-10,Perak,P.064 Kuala Kangsar,2,2961,Hj. Asmuni B. Awi,PAS,4,PAS,6,BA,9300,43.51080752315898,2,lost
1999-11-29,GE-10,Perak,P.065 Beruas,1,2962,Abdul Roni,MDP,70,MDP,0,ALONE,457,1.6609725957694266,3,lost_deposit
1999-11-29,GE-10,Perak,P.065 Beruas,2,2963,Yew Teong Chong,DAP,23,DAP,6,BA,12801,46.52540524823726,2,lost
1999-11-29,GE-10,Perak,P.065 Beruas,3,1898,Dato Seri Dr Lim Keng Yaik,BN,26,GERAKAN,3,BN,14256,51.81362215599331,1,won
1999-11-29,GE-10,Perak,P.066 Parit,1,2965,Ustaz Haji Mat Basir Bin Rahmat,PAS,4,PAS,6,BA,12003,52.8463875313697,1,won
1999-11-29,GE-10,Perak,P.066 Parit,2,1578,Megat Junid Bin Megat Ayob,BN,1,UMNO,3,BN,10710,47.1536124686303,2,lost
1999-11-29,GE-10,Perak,P.067 Gopeng,1,2966,Abd. Rahman B. Said Alli,DAP,23,DAP,6,BA,14848,40.2047060734884,2,lost
1999-11-29,GE-10,Perak,P.067 Gopeng,2,2967,Syed Ahmad Imdadz B. Said Abas,MDP,70,MDP,0,ALONE,829,2.2447266524058382,3,lost_deposit
1999-11-29,GE-10,Perak,P.067 Gopeng,3,2273,Ting Chew Peh,BN,3,MCA,3,BN,21254,57.55056727410577,1,won
1999-11-29,GE-10,Perak,P.068 Kampar,1,2276,Hew See Tong,BN,3,MCA,3,BN,23030,59.667849832888564,1,won
1999-11-29,GE-10,Perak,P.068 Kampar,2,2969,Loh Peng Lam,DAP,23,DAP,6,BA,15567,40.332150167111436,2,lost
1999-11-29,GE-10,Perak,P.069 Tapah,1,2970,S. Veerasingam,BN,2,MIC,3,BN,14945,61.62632468764174,1,won
1999-11-29,GE-10,Perak,P.069 Tapah,2,2262,Kamarudin Bin Awang Teh,PKR,72,PKN,6,BA,9306,38.37367531235825,2,lost
1999-11-29,GE-10,Perak,P.070 Pasir Salak,1,2972,Ramli Ngah Talib,BN,1,UMNO,3,BN,16792,58.83878201758996,1,won
1999-11-29,GE-10,Perak,P.070 Pasir Salak,2,2973,Hj. Osman Abdul Rahman,PKR,72,PKN,6,BA,11747,41.16121798241004,2,lost
1999-11-29,GE-10,Perak,P.071 Lumut,1,2974,Zaman Huri Haji Samsudin,PKR,72,PKN,6,BA,20056,49.25706707272147,2,lost
1999-11-29,GE-10,Perak,P.071 Lumut,2,2975,Keng Cho Ha,BN,3,MCA,3,BN,20661,50.74293292727853,1,won
1999-11-29,GE-10,Perak,P.072 Bagan Datok,1,2622,Datuk Ahmad Zahid Hamidi,BN,1,UMNO,3,BN,12938,60.85893033538736,1,won
1999-11-29,GE-10,Perak,P.072 Bagan Datok,2,2977,Mohamad Dahalan B. Arshad,PKR,72,PKN,6,BA,8321,39.14106966461263,2,lost
1999-11-29,GE-10,Perak,P.073 Telok Intan,1,2978,Mah Siew Keong,BN,26,GERAKAN,3,BN,18576,54.04870668334837,1,won
1999-11-29,GE-10,Perak,P.073 Telok Intan,2,2979,Raj Nallaiya,DAP,23,DAP,6,BA,15793,45.95129331665163,2,lost
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,1,2980,Ng Lum Yong,PKR,72,PKN,6,BA,10928,33.03706390954713,2,lost
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,2,1918,Loke Yuen Yow,BN,3,MCA,3,BN,22150,66.96293609045287,1,won
1999-11-29,GE-10,Pahang,P.075 Lipis,1,2981,Kamaludin Bin Abd. Rahman,PAS,4,PAS,6,BA,10560,38.43354200029117,2,lost
1999-11-29,GE-10,Pahang,P.075 Lipis,2,2982,Amihamzah Bin Ahmad,BN,1,UMNO,3,BN,16916,61.56645799970883,1,won
1999-11-29,GE-10,Pahang,P.076 Raub,1,2983,Dato Dr Ng Yen Yen,BN,3,MCA,3,BN,20457,58.365192582025685,1,won
1999-11-29,GE-10,Pahang,P.076 Raub,2,2629,Ng Kwi Ling,DAP,23,DAP,6,BA,14593,41.63480741797432,2,lost
1999-11-29,GE-10,Pahang,P.077 Jerantut,1,2644,Tengku Azlan Ibni Sultan Abu Bakar,BN,1,UMNO,3,BN,16424,52.330731241038706,1,won
1999-11-29,GE-10,Pahang,P.077 Jerantut,2,1588,Syed Ibrahim Bin Syed Abd Rahman,PAS,4,PAS,6,BA,14961,47.66926875896129,2,lost
1999-11-29,GE-10,Pahang,P.078 Kuantan,1,1597,Tan Sri Haji Khalil Yaakob,BN,1,UMNO,3,BN,28479,57.399979844804996,1,won
1999-11-29,GE-10,Pahang,P.078 Kuantan,2,2985,Fuziah Salleh,PKR,72,PKN,6,BA,21136,42.600020155195004,2,lost
1999-11-29,GE-10,Pahang,P.079 Paya Besar,1,2986,Wan Jusoh Wan Kolok,PKR,72,PKN,6,BA,17186,45.303809147225515,2,lost
1999-11-29,GE-10,Pahang,P.079 Paya Besar,2,1930,Dato' Dr. Siti Zaharah Sulaiman,BN,1,UMNO,3,BN,20749,54.696190852774485,1,won
1999-11-29,GE-10,Pahang,P.080 Pekan,1,1288,Dato' Sri Najib Tun Razak,BN,1,UMNO,3,BN,13148,50.4624832085972,1,won
1999-11-29,GE-10,Pahang,P.080 Pekan,2,2989,Ustaz Haji Ramli Bin Mohamed,PAS,4,PAS,6,BA,12907,49.5375167914028,2,lost
1999-11-29,GE-10,Pahang,P.081 Maran,1,1284,Tengku Puji Tengku Abd. Hamid,PAS,4,PAS,6,BA,14511,44.28135489777235,2,lost
1999-11-29,GE-10,Pahang,P.081 Maran,2,1929,Dato' Haji Muhamad Bin Haji Abdullah,BN,1,UMNO,3,BN,18259,55.71864510222765,1,won
1999-11-29,GE-10,Pahang,P.082 Mentekab,1,2335,Fu Ah Kiow,BN,3,MCA,3,BN,18499,60.70420686486842,1,won
1999-11-29,GE-10,Pahang,P.082 Mentekab,2,2992,Leong Mee Meng,DAP,23,DAP,6,BA,11975,39.29579313513159,2,lost
1999-11-29,GE-10,Pahang,P.083 Bentung,1,2993,Abdul Wahab Bin Sudin,PKR,72,PKN,6,BA,12389,34.90547431887978,2,lost
1999-11-29,GE-10,Pahang,P.083 Bentung,2,2994,Liow Tiong Lai,BN,3,MCA,3,BN,23104,65.09452568112022,1,won
1999-11-29,GE-10,Pahang,P.084 Temerluh,1,2995,Dato' Haji Mohd. Sarit B. Haji Yusoh,BN,1,UMNO,3,BN,19379,50.27630042807109,1,won
1999-11-29,GE-10,Pahang,P.084 Temerluh,2,2996,Dr. Abdul Wahab Ismail,PAS,4,PAS,6,BA,19166,49.72369957192891,2,lost
1999-11-29,GE-10,Pahang,P.085 Rompin,1,2997,Mazlan Bin Mohamed Yasin,PAS,4,PAS,6,BA,9879,38.31148685333127,2,lost
1999-11-29,GE-10,Pahang,P.085 Rompin,2,2300,Dato' Dr. Jamaludin Bin Jarjis,BN,1,UMNO,3,BN,15907,61.68851314666873,1,won
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,1,2999,Dato' Hj. Zainal B. Dahalan,BN,1,UMNO,3,BN,11809,51.983096359554516,1,won
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,2,3000,Dr. Ghazali B. Basri,PKR,72,PKN,6,BA,10908,48.01690364044548,2,lost
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,1,3001,Dr. Md. Yusoff B. Abd. Wahab,PAS,4,PAS,6,BA,13766,46.49576113756882,2,lost
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,2,2649,Haji Noh Bin Haji Omar,BN,1,UMNO,3,BN,15841,53.50423886243119,1,won
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,1,3003,Dr. Halili Bin Rahmat,PKR,72,PKN,6,BA,13548,37.95914936538623,2,lost
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,2,2306,Dato' G. Palanivel,BN,2,MIC,3,BN,22143,62.04085063461376,1,won
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,1,3005,Mohamed Sayuti Bin Said,BN,1,UMNO,3,BN,23610,63.297587131367294,1,won
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,2,3006,Mohd Norman Bin Hj. Toha,PAS,4,PAS,6,BA,13690,36.702412868632706,2,lost
1999-11-29,GE-10,Selangor,P.090 Selayang,1,3007,Zaitun Mohd Kasim,DAP,23,DAP,6,BA,26144,42.77276966117501,2,lost
1999-11-29,GE-10,Selangor,P.090 Selayang,2,2287,Dato' Chan Kong Choy,BN,3,MCA,3,BN,34979,57.227230338824995,1,won
1999-11-29,GE-10,Selangor,P.091 Gombak,1,1607,Datin Paduka Hjh Zaleha Bt Ismail,BN,1,UMNO,3,BN,28113,50.72442848636848,1,won
1999-11-29,GE-10,Selangor,P.091 Gombak,2,3652,Dr. Hatta Ramli,PAS,4,PAS,6,BA,27310,49.275571513631526,2,lost
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,1,2312,Ong Tee Keat,BN,3,MCA,3,BN,40669,55.2785744382977,1,won
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,2,3011,Sivarasa A/L K. Rasiah,PKR,72,PKN,6,BA,32902,44.7214255617023,2,lost
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,1,3012,Dr. Mohd Nor Nawawi,PKR,72,PKN,6,BA,24152,46.294805443741616,2,lost
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,2,2659,Badrul Hisham Bin Abdul Aziz,BN,1,UMNO,3,BN,28018,53.705194556258384,1,won
1999-11-29,GE-10,Selangor,P.094 PJ Utara,1,3013,Ronnie Liu Tian Khew,DAP,23,DAP,6,BA,23122,46.77631445853817,2,lost
1999-11-29,GE-10,Selangor,P.094 PJ Utara,2,3014,Chew Mei Fun,BN,3,MCA,3,BN,25603,51.79543201634602,1,won
1999-11-29,GE-10,Selangor,P.094 PJ Utara,3,3015,Wee Chek Aik,MDP,70,MDP,0,ALONE,706,1.428253525115818,3,lost_deposit
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,1,2328,Dr. Syed Husin Ali,PRM,58,PRM,6,BA,20736,45.30082579630358,2,lost
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,2,2663,Donald Lim Siang Chai,BN,3,MCA,3,BN,24581,53.700790841962686,1,won
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,3,2662,S. Selvanathan,BEBAS,0,BEBAS,0,ALONE,457,0.9983833617337352,3,lost_deposit
1999-11-29,GE-10,Selangor,P.096 Serdang,1,2664,Dato' Yap Pian Hon,BN,3,MCA,3,BN,37210,52.91449211473102,1,won
1999-11-29,GE-10,Selangor,P.096 Serdang,2,3019,Dr Wong Ang Peng,DAP,23,DAP,6,BA,33111,47.08550788526898,2,lost
1999-11-29,GE-10,Selangor,P.097 Subang,1,3020,Irene Fernandez,PKR,72,PKN,6,BA,28985,44.5087681582261,2,lost
1999-11-29,GE-10,Selangor,P.097 Subang,2,3021,Tan Sri Dato' Dr. K.S. Nijhar,BN,2,MIC,3,BN,36137,55.4912318417739,1,won
1999-11-29,GE-10,Selangor,P.098 Shah Alam,1,3022,Ezam Mohd. Nor,PKR,72,PKN,6,BA,34411,48.975264011841396,2,lost
1999-11-29,GE-10,Selangor,P.098 Shah Alam,2,3023,Dato' Ir. Hj. Mohd. Zin Bin Mohamed,BN,1,UMNO,3,BN,35851,51.02473598815861,1,won
1999-11-29,GE-10,Selangor,P.099 Kapar,1,3024,Dr. Dzulkefly B Ahmad,PAS,4,PAS,6,BA,24970,45.47275641025641,2,lost
1999-11-29,GE-10,Selangor,P.099 Kapar,2,3025,P. Komala Devi,BN,2,MIC,3,BN,27830,50.681089743589745,1,won
1999-11-29,GE-10,Selangor,P.099 Kapar,3,3026,N. Tamilarasan @ Kim Chai,BEBAS,0,BEBAS,0,ALONE,2112,3.8461538461538463,3,lost_deposit
1999-11-29,GE-10,Selangor,P.100 Klang,1,2318,Dr. Tan Yee Kew,BN,3,MCA,3,BN,30201,54.61400748657299,1,won
1999-11-29,GE-10,Selangor,P.100 Klang,2,3027,Tan Siow Eng,MDP,70,MDP,0,ALONE,570,1.0307600499104868,3,lost_deposit
1999-11-29,GE-10,Selangor,P.100 Klang,3,2688,Teng Chang Khim,DAP,23,DAP,6,BA,24528,44.35523246351652,2,lost
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,1,3028,Dato' Dr Hj Shafie B Hj Mohd Salleh,BN,1,UMNO,3,BN,24878,59.608012267586744,1,won
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,2,3029,Hj Saari Hj Sungib,PKR,72,PKN,6,BA,16858,40.39198773241326,2,lost
1999-11-29,GE-10,Selangor,P.102 Sepang,1,3030,Mohamad Makki Bin Ahmad,PAS,4,PAS,6,BA,15907,40.8122947454844,2,lost
1999-11-29,GE-10,Selangor,P.102 Sepang,2,2676,Seripah Noli Binti Syed Hussin,BN,1,UMNO,3,BN,23069,59.1877052545156,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,1,1311,Dr Tan Seng Giaw,DAP,23,DAP,6,BA,25085,50.77215779140608,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,2,3031,Mano,BEBAS,0,BEBAS,0,ALONE,1003,2.030076709777967,3,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,3,3032,Ma Woei Chyi,BN,26,GERAKAN,3,BN,23319,47.197765498815954,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,1,3033,Ng Lip Yong,BN,26,GERAKAN,3,BN,22639,52.67211093273772,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,2,2679,Dr. Sanusi B. Osman,PRM,58,PRM,6,BA,20342,47.32788906726228,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,1,3035,Dato' Haji Zulhasnan Rafique,BN,1,UMNO,3,BN,29997,55.165882006767696,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,2,2334,Puan Hjh. Marina Bt. Mohd. Yusoff,PKR,72,PKN,6,BA,24379,44.83411799323231,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,1,2684,Tan Kee Kwong,BN,26,GERAKAN,3,BN,24926,60.40616518030244,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,2,3037,M. Manoharan,DAP,23,DAP,6,BA,16338,39.59383481969756,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,1,3427,Mohamad Noor Bin Mohamed,PAS,4,PAS,6,BA,17111,47.88302784385057,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,2,1973,Dato' Dr. Suleiman Mohamed,BN,1,UMNO,3,BN,18624,52.11697215614943,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,1,2687,Dr. Lee Chong Meng,BN,3,MCA,3,BN,17981,48.21418995012603,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,2,3040,Lim Peng Soon,BEBAS,0,BEBAS,0,ALONE,198,0.5309165013138842,3,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,3,2321,Fong Kui Lun,DAP,23,DAP,6,BA,19115,51.25489354856009,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,1,2689,Shahrizat Binti Abdul Jalil,BN,1,UMNO,3,BN,18726,52.01955664203567,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,2,3042,Zainur Bin Zakaria,PKR,72,PKN,6,BA,17272,47.98044335796433,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,1,1571,Liew Ah Kim,MDP,70,MDP,0,ALONE,457,0.8670904088796129,3,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,2,2602,Teresa Kok,DAP,23,DAP,6,BA,28657,54.372450431647856,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,3,3044,M. Thurai,BEBAS,0,BEBAS,0,ALONE,134,0.254245327767764,4,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,4,3045,Dr. Sua Chong Keh,BN,3,MCA,3,BN,23457,44.50621383170477,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,1,3046,Lee Boon Kok,BN,3,MCA,3,BN,18587,40.26123120911493,2,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,2,1981,Tan Kok Wai,DAP,23,DAP,6,BA,27579,59.73876879088507,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,1,2336,Datuk Tan Chai Ho,BN,3,MCA,3,BN,22273,51.41267716171922,1,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,2,3048,Dr. Chandra Muzaffar,PKR,72,PKN,6,BA,21049,48.587322838280784,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,1,3049,Ustaz Hj. Jaafar Bin Muhammad,PKR,72,PKN,6,BA,9909,36.78583361176078,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,2,1046,Dato' Dr. Rais Yatim,BN,1,UMNO,3,BN,17028,63.21416638823922,1,won
