date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1995-04-24,GE-09,Johor,P.138 Senai,1,Lim Si Cheng,2740,BN,25,32170,71.98156269578449,won
1995-04-24,GE-09,Johor,P.138 Senai,2,M. Salleh Bin Ahmad,2741,DAP,18,12522,28.01843730421552,lost
1995-04-24,GE-09,Johor,P.139 Kota Tinggi,1,Dato' Syed Hamid Bin S. Jaafar Albar,2380,BN,25,36776,92.44149511097704,won
1995-04-24,GE-09,Johor,P.139 Kota Tinggi,2,Mohamed Hanipa Bin Maidin,2743,PAS,3,3007,7.558504889022949,lost_deposit
1995-04-24,GE-09,Johor,P.140 Tebrau,1,Zainabon @ Zainab Binti Abu Bakar,2026,BN,25,44670,88.98406374501992,won
1995-04-24,GE-09,Johor,P.140 Tebrau,2,Ya'Akob Bin Mohd Yusof,2745,PAS,3,5530,11.01593625498008,lost_deposit
1995-04-24,GE-09,Johor,P.141 Johor Bahru,1,Mohamed Khaled Bin Nordin,2386,BN,25,40141,79.75719763953188,won
1995-04-24,GE-09,Johor,P.141 Johor Bahru,2,Zahrah Bt Mohd Yusof,2746,S46,56,6023,11.967255459079258,lost_deposit
1995-04-24,GE-09,Johor,P.141 Johor Bahru,3,Tan Tien Lim,1345,PBS,48,4165,8.27554690138886,lost_deposit
1995-04-24,GE-09,Johor,P.142 Pulai,1,Omar Bin Sharif,2747,S46,56,7468,16.842959922415933,lost
1995-04-24,GE-09,Johor,P.142 Pulai,2,Mohamed Bin Rahmat,754,BN,25,36871,83.15704007758407,won
1995-04-24,GE-09,Johor,P.143 Gelang Patah,1,Teu Si @ Chang See Ten,2748,BN,25,35459,75.9309621191032,won
1995-04-24,GE-09,Johor,P.143 Gelang Patah,2,A. Razak Bin Ahmad,1089,PRM,57,11240,24.069037880896808,lost
1995-04-24,GE-09,Johor,P.144 Pontian,1,Saleh @ Daud Bin Hassan,2749,S46,56,5079,12.004538041551443,lost_deposit
1995-04-24,GE-09,Johor,P.144 Pontian,2,Ong Ka Ting,2390,BN,25,37230,87.99546195844856,won
1995-04-24,GE-09,W.P. Labuan,P.145 Labuan,1,Sahlih Bin Sirin,2750,PBS,48,3929,30.211457131872354,lost
1995-04-24,GE-09,W.P. Labuan,P.145 Labuan,2,Abdol Mulok Bin Awang Damit,2037,BN,25,9076,69.78854286812765,won
1995-04-24,GE-09,Sabah,P.146 Marudu,1,Datu Amir Kahar Bin Datu Mustapha,2041,PBS,48,10880,50.263328097569996,won
1995-04-24,GE-09,Sabah,P.146 Marudu,2,Mohammad Yahya @ Yahya Bin Lampong,1700,BN,25,10766,49.736671902430004,lost
1995-04-24,GE-09,Sabah,P.147 Bandau,1,Johnity @ Maximus Bin Ongkili,2754,PBS,48,10716,64.05642895570566,won
1995-04-24,GE-09,Sabah,P.147 Bandau,2,Gapari Bin Katingan @ Geoffrey Kitingan,2755,BN,25,5851,34.97519277900651,lost
1995-04-24,GE-09,Sabah,P.147 Bandau,3,Jomilon Mojuntin @ Datuk Conrad Mojuntin,2756,BEBAS,1,162,0.9683782652878236,lost_deposit
1995-04-24,GE-09,Sabah,P.148 Kota Belud,1,Md Salleh Md Said,2757,BN,25,17368,62.91613838072813,won
1995-04-24,GE-09,Sabah,P.148 Kota Belud,2,Timbun B. Laganan @ Herbert Timbun Laganan,2758,PBS,48,10237,37.08386161927187,lost
1995-04-24,GE-09,Sabah,P.149 Tuaran,1,Yunof B. Meringking,2759,PBS,48,12912,55.525931022619766,won
1995-04-24,GE-09,Sabah,P.149 Tuaran,2,Manggoh Arow @ Monggoh Orow,2760,BN,25,10342,44.474068977380234,lost
1995-04-24,GE-09,Sabah,P.150 Gaya,1,Oswald Sipain Mojingol,2761,DAP,18,1541,5.829392850387744,lost_deposit
1995-04-24,GE-09,Sabah,P.150 Gaya,2,Haji Mohd Naser Bin Haji Mohd Noor,2762,BEBAS,1,431,1.6304142235672403,lost_deposit
1995-04-24,GE-09,Sabah,P.150 Gaya,3,Goh Chin Lok @ Johnny Goh,2763,PBS,48,12127,45.87478721392094,lost
1995-04-24,GE-09,Sabah,P.150 Gaya,4,Yong Chiew Lip,2414,BN,25,12336,46.665405712124084,won
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,1,Yee Moh Chai,2764,PBS,48,10306,44.353589258047855,won
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,2,Fung Ket Wing,1389,DAP,18,4142,17.8257875710105,lost
1995-04-24,GE-09,Sabah,P.151 Tanjong Aru,3,Vun Shin Choi @ Joseph Voon,2765,BN,25,8788,37.820623170941644,lost
1995-04-24,GE-09,Sabah,P.152 Penampang,1,Bernard Giluk Dompok,2065,BN,25,12982,46.978359991315045,lost
1995-04-24,GE-09,Sabah,P.152 Penampang,2,Paulis @ Francis Bin Nointien,2766,PBS,48,14652,53.021640008684955,won
1995-04-24,GE-09,Sabah,P.153 Papar,1,Juani @ Johnny Bin Mositun,2767,PBS,48,9015,42.12026351446059,lost
1995-04-24,GE-09,Sabah,P.153 Papar,2,Mohd. Hashim Bin Yussup,2768,BEBAS,1,257,1.200766247722282,lost_deposit
1995-04-24,GE-09,Sabah,P.153 Papar,3,Osu Haji Sukam,2074,BN,25,12131,56.678970237817126,won
1995-04-24,GE-09,Sabah,P.154 Beaufort,1,Nurnikman Bin Abdullah,2076,BN,25,14719,58.838343460185484,won
1995-04-24,GE-09,Sabah,P.154 Beaufort,2,Anis Bin Tuali,2770,BEBAS,1,221,0.883434601854813,lost_deposit
1995-04-24,GE-09,Sabah,P.154 Beaufort,3,Abdul Rashid Bin Abu Bakar,2771,PBS,48,10076,40.27822193795971,lost
1995-04-24,GE-09,Sabah,P.155 Sipitang,1,Yusof B. Yacob @ Josree,2772,BN,25,9732,64.44179578863726,won
1995-04-24,GE-09,Sabah,P.155 Sipitang,2,Hussin B. Masalih,2773,BEBAS,1,162,1.0727056019070322,lost_deposit
1995-04-24,GE-09,Sabah,P.155 Sipitang,3,Jamilah Bt. Sulaiman,2774,PBS,48,5208,34.4854986094557,lost
1995-04-24,GE-09,Sabah,P.156 Kinabalu,1,Asmin B. Nasir,2775,BEBAS,1,1883,11.490114718086405,lost_deposit
1995-04-24,GE-09,Sabah,P.156 Kinabalu,2,Osman @ Othman Bin Minudin,2776,BN,25,6462,39.43129118867464,lost
1995-04-24,GE-09,Sabah,P.156 Kinabalu,3,Henrynus Amin,2777,PBS,48,7973,48.65145228215768,won
1995-04-24,GE-09,Sabah,P.156 Kinabalu,4,Shariff Sadi @ Biun Bin Intang,2778,BEBAS,1,70,0.42714181108127897,lost_deposit
1995-04-24,GE-09,Sabah,P.157 Keningau,1,Ellron Bin Angin,2779,BN,25,8736,33.285072010973096,lost
1995-04-24,GE-09,Sabah,P.157 Keningau,2,Joseph Pairin Kitingan,2062,PBS,48,17510,66.71492798902689,won
1995-04-24,GE-09,Sabah,P.158 Tenom,1,Limun B Laikim,2780,BN,25,7025,41.132384800046836,lost
1995-04-24,GE-09,Sabah,P.158 Tenom,2,Agum @ Edward Laap,2781,BEBAS,1,105,0.6147900930967856,lost_deposit
1995-04-24,GE-09,Sabah,P.158 Tenom,3,Radin Malleh,2430,PBS,48,9949,58.25282510685638,won
1995-04-24,GE-09,Sabah,P.159 Beluran,1,Soh Chue Tet @ Samson Soh Chue Tet,2782,PBS,48,5679,49.18160561184723,lost
1995-04-24,GE-09,Sabah,P.159 Beluran,2,Ahmad @ Asmat Bin Nangka @ Nungka,2783,BN,25,5868,50.81839438815277,won
1995-04-24,GE-09,Sabah,P.160 Libaran,1,Akbarkhan Bin Abdulrahman,2784,BN,25,12777,69.27080509623205,won
1995-04-24,GE-09,Sabah,P.160 Libaran,2,Raman Bin Kardi @ Marjok,2785,BEBAS,1,215,1.1656275413391162,lost_deposit
1995-04-24,GE-09,Sabah,P.160 Libaran,3,Nasir Bin Uddin,2786,PBS,48,5453,29.563567362428845,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,1,Ang Lian Hai,2410,DAP,18,9818,36.616566590832804,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,2,Chong Ket Wah @ Chong Ket Fah,2787,PBS,48,4103,15.302278745384701,lost
1995-04-24,GE-09,Sabah,P.161 Sandakan,3,Lau Ngan Siew,2788,BN,25,12892,48.08115466378249,won
1995-04-24,GE-09,Sabah,P.162 Kinabatangan,1,Juhar Bin Mahiruddin,2789,BN,25,6431,58.65560014593214,won
1995-04-24,GE-09,Sabah,P.162 Kinabatangan,2,Abdul Malek Chua,2790,PBS,48,4533,41.34439985406786,lost
1995-04-24,GE-09,Sabah,P.163 Silam,1,Abdullah Minun B. Sahirun,2791,PBS,48,6737,29.87318197942533,lost
1995-04-24,GE-09,Sabah,P.163 Silam,2,Railey Bin Hj. Jeffrey,2439,BN,25,15815,70.12681802057467,won
1995-04-24,GE-09,Sabah,P.164 Semporna,1,Sabardin Bin Ombrah,2792,PBS,48,4788,21.969349362209783,lost
1995-04-24,GE-09,Sabah,P.164 Semporna,2,Mohd. Shafie Bin Hj. Apdal,2793,BN,25,17006,78.03065063779022,won
1995-04-24,GE-09,Sabah,P.165 Tawau,1,Semanis Bin Hj Mohd Salleh,2794,BEBAS,1,372,1.1004940389906221,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,2,Chee Yau Fah,2795,PBS,48,11037,32.65094814069757,lost
1995-04-24,GE-09,Sabah,P.165 Tawau,3,Samson Chin Chee Tsu,2087,DAP,18,1401,4.1446025500695205,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,4,Mohamad Bin Tingka,2796,PAS,3,825,2.440611780019525,lost_deposit
1995-04-24,GE-09,Sabah,P.165 Tawau,5,Chua Soon Bui,2797,BN,25,20168,59.663343490222765,won
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,1,Patau Anak Rubis,2798,BN,25,14871,70.66958133346006,won
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,2,Patrick Anak Uren,1107,BEBAS,1,4087,19.422135627049375,lost
1995-04-24,GE-09,Sarawak,P.166 Mas Gading,3,Jeron Anak Loben,2800,DAP,18,2085,9.908283039490568,lost_deposit
1995-04-24,GE-09,Sarawak,P.167 Santubong,1,Rohani Binti Abdul Karim,2445,BN,25,11702,86.7264507522419,won
1995-04-24,GE-09,Sarawak,P.167 Santubong,2,Paruwadi B. Musa,2802,BEBAS,1,1791,13.273549247758096,lost
1995-04-24,GE-09,Sarawak,P.168 Petra Jaya,1,Dr Sulaiman Daud,1111,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.169 Bandar Kuching,1,Sim Kwang Yang,1744,DAP,18,24330,46.9292492863205,lost
1995-04-24,GE-09,Sarawak,P.169 Bandar Kuching,2,Song Swee Guan,2804,BN,25,27514,53.0707507136795,won
1995-04-24,GE-09,Sarawak,P.170 Padawan,1,Yong Khoon Hian @ Yong Khoon Seng,2805,BN,25,19258,72.32779989483963,won
1995-04-24,GE-09,Sarawak,P.170 Padawan,2,Akaw Ak Nonjep,2806,BEBAS,1,7368,27.67220010516037,lost
1995-04-24,GE-09,Sarawak,P.171 Kota Samarahan,1,Datuk Tan Sri Haji Abdul Taib Bin Mahmud,793,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.172 Serian,1,Andrew Nyabe,2808,BEBAS,1,959,4.769720481448323,lost_deposit
1995-04-24,GE-09,Sarawak,P.172 Serian,2,Michael Ak Runin,2809,PBS,48,1753,8.71879041082264,lost_deposit
1995-04-24,GE-09,Sarawak,P.172 Serian,3,Richard Riot Ak Jaem,2453,BN,25,12116,60.26061872077987,won
1995-04-24,GE-09,Sarawak,P.172 Serian,4,Bertram Sading Anak Jihok,2810,BEBAS,1,716,3.5611260320302396,lost_deposit
1995-04-24,GE-09,Sarawak,P.172 Serian,5,Marcellus Anak Munjan @ Eric Marcel Anak Munjan,2811,BEBAS,1,4562,22.689744354918933,lost
1995-04-24,GE-09,Sarawak,P.173 Batang Sadong,1,Shamsuddin Bin Abdullah,2812,BEBAS,1,2646,21.43204276688806,lost
1995-04-24,GE-09,Sarawak,P.173 Batang Sadong,2,Sukinam Domo,2813,BN,25,9700,78.56795723311194,won
1995-04-24,GE-09,Sarawak,P.174 Batang Lupar,1,Wan Junaidi Tuanku Jaafar,2459,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.175 Sri Aman,1,Jimmy Lim @ Jimmy Donald,2815,BN,25,11017,67.88883411387725,won
1995-04-24,GE-09,Sarawak,P.175 Sri Aman,2,Jacob Ak Emang @ Imang,2816,BEBAS,1,5211,32.11116588612275,lost
1995-04-24,GE-09,Sarawak,P.176 Lubok Antu,1,Jawah Anak Garang,2817,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.177 Betong,1,Douglas Unggah Embas,2117,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.178 Saratok,1,Peter Tinggom Anak Kamarau,2819,BN,25,10115,64.6945954589063,won
1995-04-24,GE-09,Sarawak,P.178 Saratok,2,Haji Wan Zainal Abidin B. Wan Senusi,2820,BEBAS,1,1381,8.832747041893189,lost_deposit
1995-04-24,GE-09,Sarawak,P.178 Saratok,3,Lempeng @ Patrick Mangka Anak Laman,2821,BEBAS,1,3462,22.14262871762072,lost
1995-04-24,GE-09,Sarawak,P.178 Saratok,4,Barudi @ Berendam Anak Linggong,2822,PBS,48,677,4.330028781579789,lost_deposit
1995-04-24,GE-09,Sarawak,P.179 Kuala Rajang,1,Abang Abu Bakar Bin Abang Haji Mustapha,2823,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.180 Sarikei,1,Datuk Law Heing Ding,1766,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.181 Julau,1,Edward Empra Anak Kadom,2825,BEBAS,1,1221,9.893048128342247,lost_deposit
1995-04-24,GE-09,Sarawak,P.181 Julau,2,Sng Chee Hua,2826,BN,25,10730,86.93890779452276,won
1995-04-24,GE-09,Sarawak,P.181 Julau,3,Entalai Anak Munan,2827,BEBAS,1,391,3.1680440771349865,lost_deposit
1995-04-24,GE-09,Sarawak,P.182 Kanowit,1,Datuk Leo Moggie Ak Irok,1141,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.183 Lanang,1,Wong Sing Nang,2477,DAP,18,15813,46.46236116824352,lost
1995-04-24,GE-09,Sarawak,P.183 Lanang,2,Tiong Thai King,2829,BN,25,18221,53.537638831756475,won
1995-04-24,GE-09,Sarawak,P.184 Sibu,1,Narawi Bin Haron,2830,BEBAS,1,937,3.5059492628900695,lost_deposit
1995-04-24,GE-09,Sarawak,P.184 Sibu,2,Wong Ho Leng,2143,DAP,18,10472,39.1828182294395,lost
1995-04-24,GE-09,Sarawak,P.184 Sibu,3,Rober Lau Hoi Chew,2479,BN,25,15317,57.311232507670425,won
1995-04-24,GE-09,Sarawak,P.185 Mukah,1,Leo Francis Michael Toyad,1771,BN,25,0,,won_uncontested
1995-04-24,GE-09,Sarawak,P.186 Selangau,1,Joseph Mauh A/K Ikeh,2833,BN,25,8021,72.07296253032618,won
1995-04-24,GE-09,Sarawak,P.186 Selangau,2,Munan Ak John Andrew,2834,BEBAS,1,3108,27.927037469673827,lost
1995-04-24,GE-09,Sarawak,P.187 Kapit,1,James Jimbun @ Jimbun Ak Pungga,2133,BN,25,7917,58.83620689655172,won
1995-04-24,GE-09,Sarawak,P.187 Kapit,2,Lau Ung Hai,2836,BEBAS,1,5539,41.16379310344828,lost
1995-04-24,GE-09,Sarawak,P.188 Hulu Rajang,1,Lucius Ak Jimbon,2837,BEBAS,1,3084,31.42129393785023,lost
1995-04-24,GE-09,Sarawak,P.188 Hulu Rajang,2,Abit Joo,2487,BN,25,6731,68.57870606214978,won
1995-04-24,GE-09,Sarawak,P.189 Bintulu,1,Johnny Walker Anak Tinggang,2839,BEBAS,1,185,0.8142964038910164,lost_deposit
1995-04-24,GE-09,Sarawak,P.189 Bintulu,2,James Wong Kim Mim,868,BN,25,10370,45.64461463972886,lost
1995-04-24,GE-09,Sarawak,P.189 Bintulu,3,Chew Chiu Sing,2491,DAP,18,12164,53.54108895638012,won
1995-04-24,GE-09,Sarawak,P.190 Miri,1,Peter Chin Fah Kui,2496,BN,25,23977,63.82123559317523,won
1995-04-24,GE-09,Sarawak,P.190 Miri,2,Chong Kan Fatt,2842,DAP,18,13592,36.178764406824776,lost
1995-04-24,GE-09,Sarawak,P.191 Baram,1,Luhat Wan,871,BEBAS,1,1010,7.80224024719969,lost_deposit
1995-04-24,GE-09,Sarawak,P.191 Baram,2,Jacob Dungau Sagan,2843,BN,25,8829,68.20393974507532,won
1995-04-24,GE-09,Sarawak,P.191 Baram,3,Ngau Laing,2844,PBS,48,3106,23.993820007724988,lost
1995-04-24,GE-09,Sarawak,P.192 Bukit Mas,1,Gor Kaya (A) Michael Lisa Kaya,2845,BN,25,12891,70.01031879650247,won
1995-04-24,GE-09,Sarawak,P.192 Bukit Mas,2,Baru Sigar,2846,BEBAS,1,5522,29.989681203497533,lost
1999-11-29,GE-10,Perlis,P.001 Padang Besar,1,Dato' Haji Azmi Bin Khalid,2502,BN,25,14386,59.31637323217747,won
1999-11-29,GE-10,Perlis,P.001 Padang Besar,2,Mohd Anuar Bin Mohd Tahir,2848,PKR,11,9867,40.68362676782254,lost
1999-11-29,GE-10,Perlis,P.002 Kangar,1,Tan Sri Hamid,1459,BN,25,16529,56.97886862697783,won
1999-11-29,GE-10,Perlis,P.002 Kangar,2,Cik Gu Zainul Abidin Bin Yahaya,2850,PAS,3,12480,43.021131373022165,lost
1999-11-29,GE-10,Perlis,P.003 Arau,1,Hajjah Mastika Junaidah Bt Husin,2851,BN,25,15297,52.73372862658577,won
1999-11-29,GE-10,Perlis,P.003 Arau,2,Dr. Abd. Aziz Bin Hanafi,2852,PAS,3,13711,47.266271373414234,lost
1999-11-29,GE-10,Kedah,P.004 Langkawi,1,Ir. Hj. Amiruddin B. Hj. Hamzah,2853,PAS,3,5802,31.965180981764092,lost
1999-11-29,GE-10,Kedah,P.004 Langkawi,2,Dato' Abu Bakar Bin Taib,2854,BN,25,12349,68.03481901823591,won
1999-11-29,GE-10,Kedah,P.005 Jerlun,1,Ismail Bin Taib,2855,BN,25,16724,49.438335107011945,lost
1999-11-29,GE-10,Kedah,P.005 Jerlun,2,Ustaz Drs. Hj. Abu Bakar Hj Othman,2856,PAS,3,17104,50.561664892988055,won
1999-11-29,GE-10,Kedah,P.006 Kubang Pasu,1,Subky Abd. Latif,1521,PAS,3,12261,35.37507212925563,lost
1999-11-29,GE-10,Kedah,P.006 Kubang Pasu,2,Dr. Mahathir Bin Mohamad,386,BN,25,22399,64.62492787074437,won
1999-11-29,GE-10,Kedah,P.007 Padang Terap,1,Hj Othman Bin Hj Ismail,2857,BN,25,11165,47.74836419621092,lost
1999-11-29,GE-10,Kedah,P.007 Padang Terap,2,Zawawi Bin Hj. Ahmad,2858,PAS,3,12218,52.25163580378908,won
1999-11-29,GE-10,Kedah,P.008 Pokok Sena,1,Hj. Mahfuz Bin Hj. Omar,2234,PAS,3,27466,53.54517984208987,won
1999-11-29,GE-10,Kedah,P.008 Pokok Sena,2,Wan Hanafiah Bin Wan Mat Saman,2860,BN,25,23829,46.45482015791013,lost
1999-11-29,GE-10,Kedah,P.009 Alor Setar,1,Chor Chee Heung,2160,BN,25,27847,67.74601629972022,won
1999-11-29,GE-10,Kedah,P.009 Alor Setar,2,George John A/L K.M. George,1468,DAP,18,13258,32.25398370027977,lost
1999-11-29,GE-10,Kedah,P.010 Kuala Kedah,1,Haji Mohamad Sabu,1524,PAS,3,23548,51.07472074612298,won
1999-11-29,GE-10,Kedah,P.010 Kuala Kedah,2,Dr Fauzi Bin Haji Abdul Hamid,2862,BN,25,22557,48.92527925387702,lost
1999-11-29,GE-10,Kedah,P.011 Pendang,1,Dato' Haji Othman Bin Haji Abdul,2863,BN,25,19474,46.491751617446944,lost
1999-11-29,GE-10,Kedah,P.011 Pendang,2,Dato Haji Fadzil Noor,1162,PAS,3,22413,53.508248382553056,won
1999-11-29,GE-10,Kedah,P.012 Yan,1,Ustaz Nasharudin Bin Mat Isa,2865,PAS,3,16041,50.28526645768026,won
1999-11-29,GE-10,Kedah,P.012 Yan,2,Dato Hj. Badruddin B. Amiruldin,2866,BN,25,15859,49.71473354231975,lost
1999-11-29,GE-10,Kedah,P.013 Sik,1,Dato' Shahnon Ahmad,2867,PAS,3,13546,50.62600441006092,won
1999-11-29,GE-10,Kedah,P.013 Sik,2,Dato' Paduka Dr. Hj. Abdul Hamid Othman,2868,BN,25,13211,49.37399558993908,lost
1999-11-29,GE-10,Kedah,P.014 Merbok,1,Daim Zainuddin,2169,BN,25,30285,67.01110766915961,won
1999-11-29,GE-10,Kedah,P.014 Merbok,2,Mocktar Mansor,2869,PKR,11,14909,32.98889233084037,lost
1999-11-29,GE-10,Kedah,P.015 Sungai Petani,1,Johari Bin Abdul,2870,PKR,11,19742,38.247089137299724,lost
1999-11-29,GE-10,Kedah,P.015 Sungai Petani,2,Mahadzir Bin Mohd. Khir,2871,BN,25,31875,61.752910862700276,won
1999-11-29,GE-10,Kedah,P.016 Baling,1,Ustaz Taib Azamudden Bin Md. Taib,2872,PAS,3,21468,51.67782003755236,won
1999-11-29,GE-10,Kedah,P.016 Baling,2,Bahador Shah Bin Md. Isa,2873,BN,25,20074,48.32217996244764,lost
1999-11-29,GE-10,Kedah,P.017 Padang Serai,1,Saifuddin Nasution Bin Ismail,2874,PKR,11,18023,39.68250473380598,lost
1999-11-29,GE-10,Kedah,P.017 Padang Serai,2,Lim Bee Kau,2875,BN,25,27395,60.31749526619402,won
1999-11-29,GE-10,Kedah,P.018 Kulim-Bandar Baharu,1,Dato' Abdul Kadir B. Hj. Sheikh Fadzir,1181,BN,25,20764,62.05433190878934,won
1999-11-29,GE-10,Kedah,P.018 Kulim-Bandar Baharu,2,Dato' Syeikh Azmi Bin Ahmad,2876,PKR,11,12697,37.94566809121066,lost
1999-11-29,GE-10,Kelantan,P.019 Tumpat,1,Hj. Noor Zahidi Omar (Haji Di),2877,BN,25,12776,35.4948046896705,lost
1999-11-29,GE-10,Kelantan,P.019 Tumpat,2,Dato Hj. Kamaruddin Jaffar,2532,PAS,3,23218,64.5051953103295,won
1999-11-29,GE-10,Kelantan,P.020 Pengkalan Chepa,1,Ustaz Mohd Noor Bin Deris,2879,BN,25,7820,24.758587937312015,lost
1999-11-29,GE-10,Kelantan,P.020 Pengkalan Chepa,2,Mohd Amar Bin Abdullah @ Nik Amar,2533,PAS,3,23765,75.24141206268798,won
1999-11-29,GE-10,Kelantan,P.021 Kota Bharu,1,Hajjah Ilani Dato' Hj. Isahak,2187,BN,25,16517,37.8405003551055,lost
1999-11-29,GE-10,Kelantan,P.021 Kota Bharu,2,Ustaz Ramli,2882,PKR,11,26723,61.22247932369584,won
1999-11-29,GE-10,Kelantan,P.021 Kota Bharu,3,Mohd Din Bin Nizam Din,2883,BERJASA,34,409,0.937020321198653,lost_deposit
1999-11-29,GE-10,Kelantan,P.022 Pasir Mas,1,Ustaz Hj. Ismail B. Noh,2884,PAS,3,23967,60.893315378947634,won
1999-11-29,GE-10,Kelantan,P.022 Pasir Mas,2,Dato' Haji Ibrahim Ali,1828,BN,25,15392,39.10668462105236,lost
1999-11-29,GE-10,Kelantan,P.023 Rantau Panjang,1,Wan Mohd Fuaad Bin Wan Abdullah,2886,BN,25,11146,36.121463525294104,lost
1999-11-29,GE-10,Kelantan,P.023 Rantau Panjang,2,Haji Abdul Fatah Bin Haji Haron,2887,PAS,3,19711,63.8785364747059,won
1999-11-29,GE-10,Kelantan,P.024 Kubang Kerian,1,Siti Jeliha @ Ustaza Zaleha Hussin,2888,BN,25,9293,26.79874268246965,lost
1999-11-29,GE-10,Kelantan,P.024 Kubang Kerian,2,Haji Husam Haji Musa,2889,PAS,3,25384,73.20125731753035,won
1999-11-29,GE-10,Kelantan,P.025 Bachok,1,Cikgu Wan Nik,2890,PAS,3,24637,62.44012469270345,won
1999-11-29,GE-10,Kelantan,P.025 Bachok,2,Dr. Azaki Bin Ishak,2891,BN,25,14820,37.55987530729655,lost
1999-11-29,GE-10,Kelantan,P.026 Peringat,1,Muhammad Bin Mustafa,2892,PKR,11,19481,56.569968347997786,won
1999-11-29,GE-10,Kelantan,P.026 Peringat,2,Annuar Bin Musa,2194,BN,25,14956,43.43003165200221,lost
1999-11-29,GE-10,Kelantan,P.027 Tanah Merah,1,Haji Saupi Haji Daud,2894,PKR,11,18559,57.17498459642637,won
1999-11-29,GE-10,Kelantan,P.027 Tanah Merah,2,Datok Hashim Safin,1838,BN,25,13901,42.82501540357363,lost
1999-11-29,GE-10,Kelantan,P.028 Pasir Puteh,1,Alwi B. Jusoh @ Ustaz Alwi,2896,PAS,3,25373,59.548452204933234,won
1999-11-29,GE-10,Kelantan,P.028 Pasir Puteh,2,Kamarudin B. Md. Nor,2197,BN,25,16962,39.808491163838625,lost
1999-11-29,GE-10,Kelantan,P.028 Pasir Puteh,3,Hasim B. Othman @ Abang Hasim,2898,AKIM,63,274,0.6430566312281444,lost_deposit
1999-11-29,GE-10,Kelantan,P.029 Machang,1,Mohd Yusoff @ Yusof Bin Mohd Nor @ Yusof Nor,909,PAS,3,20010,60.4513458807891,won
1999-11-29,GE-10,Kelantan,P.029 Machang,2,Dato Hj. Shukri Mohamed,2550,BN,25,13091,39.5486541192109,lost
1999-11-29,GE-10,Kelantan,P.030 Jeli,1,Mustapa Bin Mohamed @ Dato' Pa,2552,BN,25,14830,48.85843244489836,lost
1999-11-29,GE-10,Kelantan,P.030 Jeli,2,Mohd. Apandi Bin Hj. Mohamad @ Haji Nasir Haji Mat,2902,PAS,3,15523,51.141567555101645,won
1999-11-29,GE-10,Kelantan,P.031 Kuala Krai,1,Mohd Nasir,2903,PAS,3,16837,56.8779136544828,won
1999-11-29,GE-10,Kelantan,P.031 Kuala Krai,2,Dr. Nik Hussain,1199,BN,25,12765,43.1220863455172,lost
1999-11-29,GE-10,Kelantan,P.032 Gua Musang,1,Tengku Razaleigh B. Tengku Mohd Hamzah,913,BN,25,12825,56.43564356435643,won
1999-11-29,GE-10,Kelantan,P.032 Gua Musang,2,Razak Bin Abas @ Abe Jak,2906,PAS,3,9900,43.56435643564357,lost
1999-11-29,GE-10,Terengganu,P.033 Besut,1,Dato' Dr. Mohd Yusof Noor,2212,BN,25,16109,45.441466854724965,lost
1999-11-29,GE-10,Terengganu,P.033 Besut,2,Hassan Bin Mohamed,1899,PAS,3,19166,54.06488011283498,won
1999-11-29,GE-10,Terengganu,P.033 Besut,3,Wan Ahmad Bin Wan Omar,2908,BEBAS,1,175,0.4936530324400564,lost_deposit
1999-11-29,GE-10,Terengganu,P.034 Setiu,1,Che Ghani Bin Che Ambak,2909,PAS,3,18477,54.4498143454942,won
1999-11-29,GE-10,Terengganu,P.034 Setiu,2,Tengku Mahmud Bin Mansor,2214,BN,25,15457,45.5501856545058,lost
1999-11-29,GE-10,Terengganu,P.035 Kuala Nerus,1,Abdul Rahin Bin Dato' Mohd Said,2560,BN,25,14530,40.206984337816145,lost
1999-11-29,GE-10,Terengganu,P.035 Kuala Nerus,2,Cikgu Shukrimun Bin Shamsudin,2911,PAS,3,21608,59.79301566218385,won
1999-11-29,GE-10,Terengganu,P.036 Kuala Terengganu,1,Dr. Syed Azman Bin Syed Ahmad,2912,PAS,3,31580,64.83002134997537,won
1999-11-29,GE-10,Terengganu,P.036 Kuala Terengganu,2,Dato' Abu Bakar Bin Daud,2562,BN,25,17132,35.16997865002464,lost
