date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,SE-10,Selangor,N.17 Gombak Setia,1,7828,Abdul Ghani Bin Mohd Yatim,BN,1,UMNO,3,BN,10868,47.89986336991493,2,lost
1999-11-29,SE-10,Selangor,N.17 Gombak Setia,2,7829,Ustaz Dato' Hj. Ismail Bin Kamus,PAS,4,PAS,6,BA,11821,52.10013663008506,1,won
1999-11-29,SE-10,Selangor,N.18 Hulu Kelang,1,6276,Dato' Haji Fuad Bin Dato' Hassan,BN,1,UMNO,3,BN,8039,46.67324663260566,2,lost
1999-11-29,SE-10,Selangor,N.18 Hulu Kelang,2,7830,Azmin Ali,PKR,72,PKN,6,BA,9185,53.32675336739433,1,won
1999-11-29,SE-10,Selangor,N.19 Ampang,1,5540,Yap Kok Heng,DAP,23,DAP,6,BA,9650,47.24370899833546,2,lost
1999-11-29,SE-10,Selangor,N.19 Ampang,2,5526,Dato' Hj Mufti B. Suib,BN,1,UMNO,3,BN,10776,52.75629100166454,1,won
1999-11-29,SE-10,Selangor,N.20 Pandan,1,6279,Hj. Mad Aris Bin Haji Mad Yusof,BN,1,UMNO,3,BN,14367,53.80898876404494,1,won
1999-11-29,SE-10,Selangor,N.20 Pandan,2,7831,Abdullah Sani B. Abdul Hamid,PKR,72,PKN,6,BA,12333,46.19101123595505,2,lost
1999-11-29,SE-10,Selangor,N.21 Lembah Jaya,1,7832,Iskandar Abdul Samad,PAS,4,PAS,6,BA,12013,45.711567732115675,2,lost
1999-11-29,SE-10,Selangor,N.21 Lembah Jaya,2,7042,Hj. Ismail Bin Kijo,BN,1,UMNO,3,BN,14267,54.288432267884325,1,won
1999-11-29,SE-10,Selangor,N.22 Dusun Tua,1,7833,Md. Fadzil Bin Hj. Hassan,PAS,4,PAS,6,BA,5930,38.386846193682025,2,lost
1999-11-29,SE-10,Selangor,N.22 Dusun Tua,2,6280,Dato' Dr. Zainal Abidin Bin Ahmad,BN,1,UMNO,3,BN,9518,61.61315380631797,1,won
1999-11-29,SE-10,Selangor,N.23 Kajang,1,7044,Choong Tow Chong,BN,3,MCA,3,BN,10885,49.915164855321684,2,lost
1999-11-29,SE-10,Selangor,N.23 Kajang,2,7834,Dr. Shafie Bin Abu Bakar,PAS,4,PAS,6,BA,10922,50.08483514467832,1,won
1999-11-29,SE-10,Selangor,N.24 Beranang,1,7835,Ahamad Kuris B Mohd Nor,BN,1,UMNO,3,BN,8760,58.91848264729621,1,won
1999-11-29,SE-10,Selangor,N.24 Beranang,2,7836,Zainudin Bin Lapoh,PAS,4,PAS,6,BA,6108,41.08151735270379,2,lost
1999-11-29,SE-10,Selangor,N.25 Damansara Utama,1,5146,Ahmad Nor,DAP,23,DAP,6,BA,12531,43.34636272441108,2,lost
1999-11-29,SE-10,Selangor,N.25 Damansara Utama,2,7837,Lim Choon Kin,BN,3,MCA,3,BN,16378,56.65363727558892,1,won
1999-11-29,SE-10,Selangor,N.26 Kampung Tunku,1,5127,Dr. Wong Sai Hou,BN,3,MCA,3,BN,11658,56.647230320699705,1,won
1999-11-29,SE-10,Selangor,N.26 Kampung Tunku,2,7838,T. Kannan,DAP,23,DAP,6,BA,8922,43.35276967930029,2,lost
1999-11-29,SE-10,Selangor,N.27 Bukit Gasing,1,7839,Hew Kuan Yau,DAP,23,DAP,6,BA,10750,47.73322676612939,2,lost
1999-11-29,SE-10,Selangor,N.27 Bukit Gasing,2,7049,Dr. Lim Thuang Seng,BN,26,GERAKAN,3,BN,11771,52.26677323387061,1,won
1999-11-29,SE-10,Selangor,N.28 Taman Medan,1,5544,Supian Bin Md Nordin,PAS,4,PAS,6,BA,10135,43.32492625999231,2,lost
1999-11-29,SE-10,Selangor,N.28 Taman Medan,2,7840,Norkhaila Binti Jamaluddin,BN,1,UMNO,3,BN,13258,56.6750737400077,1,won
1999-11-29,SE-10,Selangor,N.29 Pucung,1,7052,Dato' Haji Salim B. Diman,BN,1,UMNO,3,BN,17861,58.0826639784072,1,won
1999-11-29,SE-10,Selangor,N.29 Pucung,2,7841,Haji Yaakob Sapari,PKR,72,PKN,6,BA,12890,41.917336021592796,2,lost
1999-11-29,SE-10,Selangor,N.30 Sri Kembangan,1,7040,Wong Kok Yew,DAP,23,DAP,6,BA,7095,37.41299303944315,2,lost
1999-11-29,SE-10,Selangor,N.30 Sri Kembangan,2,7053,Liew Yuen Keong,BN,3,MCA,3,BN,11869,62.58700696055685,1,won
1999-11-29,SE-10,Selangor,N.31 Balakong,1,7842,Foo Shu Seong,DAP,23,DAP,6,BA,9924,47.88419782870929,2,lost
1999-11-29,SE-10,Selangor,N.31 Balakong,2,7055,Hoh Hee Lee,BN,3,MCA,3,BN,10801,52.11580217129072,1,won
1999-11-29,SE-10,Selangor,N.32 Bukit Lanjan,1,7843,Saw Cheong Teng,DAP,23,DAP,6,BA,8230,42.61599005799503,2,lost
1999-11-29,SE-10,Selangor,N.32 Bukit Lanjan,2,5140,Lum Weng Keong,BN,26,GERAKAN,3,BN,11082,57.38400994200498,1,won
1999-11-29,SE-10,Selangor,N.33 Kelana Jaya,1,7060,Dato' Hj Mohd Mokhtar Bin Hj. Admad Dahlan,BN,1,UMNO,3,BN,12741,59.61817416124655,1,won
1999-11-29,SE-10,Selangor,N.33 Kelana Jaya,2,7844,Mohd Fadzli Bin Ab. Samat,PAS,4,PAS,6,BA,8630,40.38182583875345,2,lost
1999-11-29,SE-10,Selangor,N.34 Subang Jaya,1,6285,Lee Hwa Beng,BN,3,MCA,3,BN,15701,64.06740931162524,1,won
1999-11-29,SE-10,Selangor,N.34 Subang Jaya,2,7845,Ong Ing Siong,DAP,23,DAP,6,BA,8806,35.93259068837475,2,lost
1999-11-29,SE-10,Selangor,N.35 Batu Tiga,1,6640,Salamon Bin Selamat,BN,1,UMNO,3,BN,10967,54.39710331828779,1,won
1999-11-29,SE-10,Selangor,N.35 Batu Tiga,2,7846,Prof. Dato' Dr. Mahfodz Bin Mohamed,PAS,4,PAS,6,BA,9194,45.60289668171222,2,lost
1999-11-29,SE-10,Selangor,N.36 Sungai Renggam,1,7847,Ahmad Nawawi Bin M. Zin,BN,1,UMNO,3,BN,14898,55.36849147062103,1,won
1999-11-29,SE-10,Selangor,N.36 Sungai Renggam,2,7848,Ustaz Haji Omar Hashim,PAS,4,PAS,6,BA,12009,44.63150852937897,2,lost
1999-11-29,SE-10,Selangor,N.37 Kota Raja,1,5066,Tuan Haji Khalid Bin Abd Samad,PAS,4,PAS,6,BA,10361,44.9559595608973,2,lost
1999-11-29,SE-10,Selangor,N.37 Kota Raja,2,7849,Kamala Ganapathy,BN,2,MIC,3,BN,12686,55.0440404391027,1,won
1999-11-29,SE-10,Selangor,N.38 Meru,1,7850,Ustaz Noor Najhan Bin Mohd. Salleh,PAS,4,PAS,6,BA,7421,42.39360182804913,2,lost
1999-11-29,SE-10,Selangor,N.38 Meru,2,7068,Dato' Jaei Bin Ismail,BN,1,UMNO,3,BN,10084,57.606398171950865,1,won
1999-11-29,SE-10,Selangor,N.39 Sementa,1,7070,Dato' Abd. Rahman B Palil,BN,1,UMNO,3,BN,11301,55.923396674584325,1,won
1999-11-29,SE-10,Selangor,N.39 Sementa,2,7476,N. Tamilarasani @ Kim Chai,BEBAS,0,BEBAS,0,ALONE,975,4.824821852731591,3,lost_deposit
1999-11-29,SE-10,Selangor,N.39 Sementa,3,7851,Hamidzun Khairuddin,PKR,72,PKN,6,BA,7932,39.25178147268408,2,lost
1999-11-29,SE-10,Selangor,N.40 Selat Klang,1,7852,Dato' Zainal @ Zakaria Bin Md. Derus,BN,1,UMNO,3,BN,9970,57.8239183389398,1,won
1999-11-29,SE-10,Selangor,N.40 Selat Klang,2,7853,Dr. Hj. Ahmad Supian,PAS,4,PAS,6,BA,7272,42.1760816610602,2,lost
1999-11-29,SE-10,Selangor,N.41 Bandar Klang,1,7854,Chua Kok Eng,MDP,70,MDP,0,ALONE,599,2.1386746643816053,3,lost_deposit
1999-11-29,SE-10,Selangor,N.41 Bandar Klang,2,6653,Teng Chang Khim,DAP,23,DAP,6,BA,13927,49.725078548986005,1,won
1999-11-29,SE-10,Selangor,N.41 Bandar Klang,3,7855,Tan Chee Keong,BN,26,GERAKAN,3,BN,13482,48.13624678663239,2,lost
1999-11-29,SE-10,Selangor,N.42 Pelabuhan Klang,1,6295,Dato Teh Chang Ying,BN,3,MCA,3,BN,15488,56.7409144196952,1,won
1999-11-29,SE-10,Selangor,N.42 Pelabuhan Klang,2,7856,Tee Boon Hock,DAP,23,DAP,6,BA,11808,43.259085580304806,2,lost
1999-11-29,SE-10,Selangor,N.43 Sijangkang,1,7857,Dr. Salehudin Hafiz,PAS,4,PAS,6,BA,6480,48.257372654155496,2,lost
1999-11-29,SE-10,Selangor,N.43 Sijangkang,2,7072,Dato' Abdul Fatah B. Hj. Iskandar,BN,1,UMNO,3,BN,6948,51.742627345844504,1,won
1999-11-29,SE-10,Selangor,N.44 Teluk Datuk,1,7054,Lim Soon Hong,DAP,23,DAP,6,BA,5046,35.16131280050171,2,lost
1999-11-29,SE-10,Selangor,N.44 Teluk Datuk,2,7073,Ei Kim Hock,BN,3,MCA,3,BN,9305,64.8386871994983,1,won
1999-11-29,SE-10,Selangor,N.45 Morib,1,7858,Ustaz Ramli B. Sidom,PAS,4,PAS,6,BA,5815,42.101071532001164,2,lost
1999-11-29,SE-10,Selangor,N.45 Morib,2,3122,Dato' Abdul Samad Maharudin,BN,1,UMNO,3,BN,7997,57.89892846799884,1,won
1999-11-29,SE-10,Selangor,N.46 Batu Laut,1,7077,Mohd Khailani Bin Mangon,BN,1,UMNO,3,BN,8251,56.9741748377296,1,won
1999-11-29,SE-10,Selangor,N.46 Batu Laut,2,7859,Sukiran Bin Sarman,PAS,4,PAS,6,BA,6231,43.0258251622704,2,lost
1999-11-29,SE-10,Selangor,N.47 Dengkil,1,5138,Dato' Haji Mohd Sharif Bin Jajang,BN,1,UMNO,3,BN,7449,57.62803651555005,1,won
1999-11-29,SE-10,Selangor,N.47 Dengkil,2,7860,Mohammad Sahar Bin Mat Din,PKR,72,PKN,6,BA,5477,42.37196348444995,2,lost
1999-11-29,SE-10,Selangor,N.48 Sungai Pelik,1,7861,Titus Gladwyn A/L S.G. Gomez,DAP,23,DAP,6,BA,4244,37.326297273526826,2,lost
1999-11-29,SE-10,Selangor,N.48 Sungai Pelik,2,7079,Liew Chee Khong @ Liew Chee Choong,BN,3,MCA,3,BN,7126,62.67370272647318,1,won
2004-03-21,SE-11,Selangor,N.01 Sungai Air Tawar,1,7809,Abd. Jalil Bin Hj. Bajuri,PAS,4,PAS,6,BA,3416,38.0189204229271,2,lost
2004-03-21,SE-11,Selangor,N.01 Sungai Air Tawar,2,8508,Abd. Rahman Bin Bakri,BN,1,UMNO,3,BN,5569,61.9810795770729,1,won
2004-03-21,SE-11,Selangor,N.02 Sabak,1,6255,Raja Ideris @ Raja Idris Bin Raja Ahmad,BN,1,UMNO,3,BN,7864,58.3729216152019,1,won
2004-03-21,SE-11,Selangor,N.02 Sabak,2,7812,Sallehen Bin Mukhyi,PAS,4,PAS,6,BA,5608,41.6270783847981,2,lost
2004-03-21,SE-11,Selangor,N.03 Sungai Panjang,1,7813,Mohamad Khir Bin Toyo,BN,1,UMNO,3,BN,9700,69.58393113342898,1,won
2004-03-21,SE-11,Selangor,N.03 Sungai Panjang,2,8509,Saibini Bin Hi Ismail,PAS,4,PAS,6,BA,4240,30.416068866571017,2,lost
2004-03-21,SE-11,Selangor,N.04 Sekinchan,1,7815,Ng Suee Lim,DAP,23,DAP,0,ALONE,4903,51.81779750581272,1,won
2004-03-21,SE-11,Selangor,N.04 Sekinchan,2,7027,Chia Kim Lem,BN,3,MCA,3,BN,4559,48.18220249418728,2,lost
2004-03-21,SE-11,Selangor,N.05 Hulu Bernam,1,7816,Mohamed Idris Bin Abu Bakar,BN,1,UMNO,3,BN,9264,77.34825081406028,1,won
2004-03-21,SE-11,Selangor,N.05 Hulu Bernam,2,8510,Abdul Sukor Bin Ali,PAS,4,PAS,6,BA,2713,22.651749185939718,2,lost
2004-03-21,SE-11,Selangor,N.06 Kuala Kubu Baharu,1,7032,Dato' Ch'Ng Toh Eng,BN,3,MCA,3,BN,10005,79.69571451330253,1,won
2004-03-21,SE-11,Selangor,N.06 Kuala Kubu Baharu,2,8511,Kuan Wai Soon,DAP,23,DAP,0,ALONE,2549,20.304285486697466,2,lost
2004-03-21,SE-11,Selangor,N.07 Batang Kali,1,7031,Zainal Abidin Bin Sakom,BN,1,UMNO,3,BN,12898,76.01367279585102,1,won
2004-03-21,SE-11,Selangor,N.07 Batang Kali,2,7460,Halili Bin Rahmat,PKR,75,PKR,6,BA,4070,23.986327204148985,2,lost
2004-03-21,SE-11,Selangor,N.08 Sungai Burong,1,8512,Mohd Shamsudin Bin Lias,BN,1,UMNO,3,BN,9321,66.0033989519898,1,won
2004-03-21,SE-11,Selangor,N.08 Sungai Burong,2,7426,Hasan Bin Mohamed Ali,PAS,4,PAS,6,BA,4801,33.99660104801019,2,lost
2004-03-21,SE-11,Selangor,N.09 Permatang,1,8513,Samry Bin Masri,PKR,75,PKR,6,BA,4056,32.71759296604017,2,lost
2004-03-21,SE-11,Selangor,N.09 Permatang,2,8514,Dato Abd Aziz Bin Mohd Noh,BN,1,UMNO,3,BN,8341,67.28240703395983,1,won
2004-03-21,SE-11,Selangor,N.10 Bukit Melawati,1,7461,Mohamed Sayuti Bin Said,BN,1,UMNO,3,BN,6228,72.62973760932945,1,won
2004-03-21,SE-11,Selangor,N.10 Bukit Melawati,2,7462,Mohd Norman Bin Toha,PAS,4,PAS,6,BA,2347,27.370262390670554,2,lost
2004-03-21,SE-11,Selangor,N.11 Ijok,1,6269,Sivalingam A/L Arumugam Karuppiah,BN,2,MIC,3,BN,5213,57.34873487348735,1,won
2004-03-21,SE-11,Selangor,N.11 Ijok,2,8515,Mohamed Shariff Bin Nagoorkani,BEBAS,0,BEBAS,0,ALONE,313,3.443344334433443,3,lost_deposit
2004-03-21,SE-11,Selangor,N.11 Ijok,3,8516,Abdol Raman Bin Moharam,PKR,75,PKR,6,BA,3564,39.20792079207921,2,lost
2004-03-21,SE-11,Selangor,N.12 Jeram,1,8517,Kamal Bin Ashaari,PAS,4,PAS,6,BA,3587,28.241870718841035,2,lost
2004-03-21,SE-11,Selangor,N.12 Jeram,2,8518,Amiruddin Bin Setro,BN,1,UMNO,3,BN,9114,71.75812928115897,1,won
2004-03-21,SE-11,Selangor,N.13 Kuang,1,8519,Abdul Rahim Bin Abdul Wahab,PKR,75,PKR,6,BA,3151,28.217068147219486,2,lost
2004-03-21,SE-11,Selangor,N.13 Kuang,2,8520,Soohaimi Bin Abdul Rahman,BN,1,UMNO,3,BN,8016,71.78293185278052,1,won
2004-03-21,SE-11,Selangor,N.14 Rawang,1,4594,Tang See Hang,BN,3,MCA,3,BN,10534,77.89115646258503,1,won
2004-03-21,SE-11,Selangor,N.14 Rawang,2,8521,Md Sabri Bin Md Taib,BEBAS,0,BEBAS,0,ALONE,2990,22.108843537414966,2,lost
2004-03-21,SE-11,Selangor,N.15 Taman Templer,1,7464,Mohd Hatta Bin Md Ramli,PAS,4,PAS,6,BA,8911,35.01788030023185,2,lost
2004-03-21,SE-11,Selangor,N.15 Taman Templer,2,6273,Ahmad Bhari Bin Abd Rahman,BN,1,UMNO,3,BN,16536,64.98211969976815,1,won
2004-03-21,SE-11,Selangor,N.16 Batu Caves,1,8522,Kamarul Baharin Bin Abbas,PKR,75,PKR,6,BA,7581,44.74414212359086,2,lost
2004-03-21,SE-11,Selangor,N.16 Batu Caves,2,7826,Jagarasah A/L Verasamy,BN,2,MIC,3,BN,9362,55.25585787640913,1,won
2004-03-21,SE-11,Selangor,N.17 Gombak Setia,1,8523,Yuszahari Bin Mohd Yusoff,BN,1,UMNO,3,BN,12506,56.120983665410165,1,won
2004-03-21,SE-11,Selangor,N.17 Gombak Setia,2,7829,Ismail Bin Kamus,PAS,4,PAS,6,BA,9778,43.879016334589835,2,lost
2004-03-21,SE-11,Selangor,N.18 Hulu Kelang,1,8524,Ahmad Bin Rahamat,BEBAS,0,BEBAS,0,ALONE,166,0.6077024454532143,3,lost_deposit
2004-03-21,SE-11,Selangor,N.18 Hulu Kelang,2,8525,Ahmad Bin Bujang,BN,1,UMNO,3,BN,17013,62.28217894274418,1,won
2004-03-21,SE-11,Selangor,N.18 Hulu Kelang,3,7508,Abdul Rahman Bin Othman,PKR,75,PKR,6,BA,10137,37.110118611802605,2,lost
2004-03-21,SE-11,Selangor,N.19 Bukit Antarabangsa,1,8526,Zahir Bin Hassan,PKR,75,PKR,6,BA,7029,32.05344520953987,2,lost
2004-03-21,SE-11,Selangor,N.19 Bukit Antarabangsa,2,8527,Azman Bin Wahid,BN,1,UMNO,3,BN,14900,67.94655479046013,1,won
2004-03-21,SE-11,Selangor,N.20 Lembah Jaya,1,7042,Ismail Bin Kijo,BN,1,UMNO,3,BN,17092,68.70603368573381,1,won
2004-03-21,SE-11,Selangor,N.20 Lembah Jaya,2,8528,Wan Hasrina Binti Wan Hassan,PAS,4,PAS,6,BA,7785,31.293966314266193,2,lost
2004-03-21,SE-11,Selangor,N.21 Chempaka,1,8529,Mohd Fauzi Bin Yusoff,PKR,75,PKR,6,BA,6599,34.27517789435412,2,lost
2004-03-21,SE-11,Selangor,N.21 Chempaka,2,6279,Mad Aris Bin Mad Yusuf,BN,1,UMNO,3,BN,12654,65.72482210564587,1,won
2004-03-21,SE-11,Selangor,N.22 Teratai,1,8530,Yap Soo Sun,BN,26,GERAKAN,3,BN,10880,55.74056047953276,1,won
2004-03-21,SE-11,Selangor,N.22 Teratai,2,8531,Khong Chee Seng,DAP,23,DAP,0,ALONE,8639,44.25943952046724,2,lost
2004-03-21,SE-11,Selangor,N.23 Dusun Tua,1,7691,Abdul Ghani Bin Haroon,PKR,75,PKR,6,BA,5802,28.100934760497893,2,lost
2004-03-21,SE-11,Selangor,N.23 Dusun Tua,2,8532,Rahmad Bin Musa,BN,1,UMNO,3,BN,14845,71.89906523950211,1,won
2004-03-21,SE-11,Selangor,N.24 Semenyih,1,7835,Ahamad Kuris Bin Mohd Nor,BN,1,UMNO,3,BN,13280,70.99705960973002,1,won
2004-03-21,SE-11,Selangor,N.24 Semenyih,2,8533,Mohd Khairuddin Bin Othman,PAS,4,PAS,6,BA,5425,29.002940390269984,2,lost
2004-03-21,SE-11,Selangor,N.25 Kajang,1,8534,Low Lee Leng,BN,3,MCA,3,BN,11380,56.93700905588632,1,won
2004-03-21,SE-11,Selangor,N.25 Kajang,2,8535,Lee Kim Sin,PKR,75,PKR,6,BA,8607,43.06299094411367,2,lost
2004-03-21,SE-11,Selangor,N.26 Bangi,1,8536,Amran Bin Kasimin,BN,1,UMNO,3,BN,12563,58.65627042674386,1,won
2004-03-21,SE-11,Selangor,N.26 Bangi,2,7834,Dr. Shafie Bin Abu Bakar,PAS,4,PAS,6,BA,8855,41.34372957325614,2,lost
2004-03-21,SE-11,Selangor,N.27 Balakong,1,7845,Ong Ing Siong,DAP,23,DAP,0,ALONE,6121,37.30042656916514,2,lost
2004-03-21,SE-11,Selangor,N.27 Balakong,2,7055,Dato' Hoh Hee Lee,BN,3,MCA,3,BN,10289,62.69957343083485,1,won
2004-03-21,SE-11,Selangor,N.28 Seri Kembangan,1,4241,Lee Yee Lian,DAP,23,DAP,0,ALONE,6616,31.512264824958326,2,lost
2004-03-21,SE-11,Selangor,N.28 Seri Kembangan,2,7053,Dato' Liew Yuen Keong,BN,3,MCA,3,BN,14379,68.48773517504168,1,won
2004-03-21,SE-11,Selangor,N.29 Seri Serdang,1,8537,Mazli Bin Mansor,BEBAS,0,BEBAS,0,ALONE,246,0.962931068227189,3,lost_deposit
2004-03-21,SE-11,Selangor,N.29 Seri Serdang,2,7841,Yaakob Bin Sapari,PKR,75,PKR,6,BA,7378,28.880103338943908,2,lost
2004-03-21,SE-11,Selangor,N.29 Seri Serdang,3,7052,Mohamad Satim Bin Diman,BN,1,UMNO,3,BN,17923,70.1569655928289,1,won
2004-03-21,SE-11,Selangor,N.30 Kinrara,1,8538,Teoh Lib Peng,DAP,23,DAP,0,ALONE,4894,34.81539446539091,2,lost
2004-03-21,SE-11,Selangor,N.30 Kinrara,2,8539,Kow Cheong Wei,BN,3,MCA,3,BN,9163,65.18460553460909,1,won
2004-03-21,SE-11,Selangor,N.31 Subang Jaya,1,6285,Lee Hwa Beng,BN,3,MCA,3,BN,0,,1,won_uncontested
2004-03-21,SE-11,Selangor,N.32 Seri Setia,1,6644,Seripah Noli Binti Syed Hussin,BN,1,UMNO,3,BN,16911,74.56020457651779,1,won
2004-03-21,SE-11,Selangor,N.32 Seri Setia,2,8540,Mastura Binti Hj Muhammad,PAS,4,PAS,6,BA,5770,25.43979542348221,2,lost
2004-03-21,SE-11,Selangor,N.33 Taman Medan,1,8541,Kamarul Jaman Bin Seeni Mohideen,BEBAS,0,BEBAS,0,ALONE,641,2.3929518049800276,4,lost_deposit
2004-03-21,SE-11,Selangor,N.33 Taman Medan,2,8542,Ab Wahab Bin Ibrahim,BN,1,UMNO,3,BN,18191,67.90980699593086,1,won
2004-03-21,SE-11,Selangor,N.33 Taman Medan,3,8543,Ghazali Bin Shaari,PAS,4,PAS,6,BA,4663,17.40769776384067,2,lost
2004-03-21,SE-11,Selangor,N.33 Taman Medan,4,8544,Wan M. Razali Bin Wan A. Kadir,PKR,75,PKR,6,BA,3292,12.289543435248442,3,lost_deposit
2004-03-21,SE-11,Selangor,N.34 Bukit Gasing,1,7049,Lim Thuang Seng,BN,26,GERAKAN,3,BN,13057,59.26110833749376,1,won
2004-03-21,SE-11,Selangor,N.34 Bukit Gasing,2,8545,John Chung Yoong Ying,DAP,23,DAP,0,ALONE,8976,40.73889166250624,2,lost
2004-03-21,SE-11,Selangor,N.35 Kampung Tunku,1,5127,Wong Sai Hou,BN,3,MCA,3,BN,11979,58.876437629017985,1,won
2004-03-21,SE-11,Selangor,N.35 Kampung Tunku,2,8546,Ean Yong Hiah Wah,DAP,23,DAP,0,ALONE,8367,41.12356237098201,2,lost
2004-03-21,SE-11,Selangor,N.36 Damansara Utama,1,7837,Lim Choon Kin,BN,3,MCA,3,BN,19124,60.84051792701938,1,won
2004-03-21,SE-11,Selangor,N.36 Damansara Utama,2,8547,Yim Chee Pool,DAP,23,DAP,0,ALONE,12309,39.15948207298063,2,lost
2004-03-21,SE-11,Selangor,N.37 Bukit Lanjan,1,8548,Yong Dai Ying,BN,26,GERAKAN,3,BN,11460,78.59543241204307,1,won
2004-03-21,SE-11,Selangor,N.37 Bukit Lanjan,2,8549,Panneerselvan A/L Varathan,PKR,75,PKR,6,BA,3121,21.40456758795693,2,lost
2004-03-21,SE-11,Selangor,N.38 Paya Jaras,1,7534,Badrul Amin Bin Bahron,PKR,75,PKR,6,BA,7122,39.37417072091995,2,lost
2004-03-21,SE-11,Selangor,N.38 Paya Jaras,2,8550,Muhammad Bushro Bin Mat Johor,BN,1,UMNO,3,BN,10966,60.62582927908006,1,won
2004-03-21,SE-11,Selangor,N.39 Kota Damansara,1,8551,Mohamad Ariff Bin Md Yusof,PAS,4,PAS,6,BA,4827,27.189770742973018,2,lost
2004-03-21,SE-11,Selangor,N.39 Kota Damansara,2,7060,Mohd Mokhtar Bin Haii Ahmad Dahlan,BN,1,UMNO,3,BN,12926,72.81022925702698,1,won
2004-03-21,SE-11,Selangor,N.40 Kota Anggerik,1,8552,Annette Syed Mohamed @ Animah Annette Ferrar,PKR,75,PKR,6,BA,8652,33.92276024308959,2,lost
2004-03-21,SE-11,Selangor,N.40 Kota Anggerik,2,7847,Ahmad Nawawi Bin M. Zin,BN,1,UMNO,3,BN,16853,66.07723975691042,1,won
2004-03-21,SE-11,Selangor,N.41 Batu Tiga,1,6640,Salamon Bin Selamat,BN,1,UMNO,3,BN,16666,64.23588359992291,1,won
2004-03-21,SE-11,Selangor,N.41 Batu Tiga,2,8553,Shaari Bin Abdul Malik,PKR,75,PKR,6,BA,9279,35.764116400077086,2,lost
2004-03-21,SE-11,Selangor,N.42 Meru,1,8554,Abd. Rani Bin Osman,PAS,4,PAS,6,BA,7751,39.543900821386664,2,lost
2004-03-21,SE-11,Selangor,N.42 Meru,2,7068,Dato' Jaei Bin Ismail,BN,1,UMNO,3,BN,11850,60.45609917861333,1,won
2004-03-21,SE-11,Selangor,N.43 Sementa,1,7070,Dato Abd Rahman Bin Palil,BN,1,UMNO,3,BN,12996,70.98923908887312,1,won
2004-03-21,SE-11,Selangor,N.43 Sementa,2,8555,Abdul Rahman Bin Ibrahim,PKR,75,PKR,6,BA,5311,29.010760911126894,2,lost
2004-03-21,SE-11,Selangor,N.44 Sungai Pinang,1,6653,Teng Chang Khim,DAP,23,DAP,0,ALONE,10484,60.409104004609624,1,won
2004-03-21,SE-11,Selangor,N.44 Sungai Pinang,2,8556,Khoh Siew Kim,BN,3,MCA,3,BN,6871,39.590895995390376,2,lost
2004-03-21,SE-11,Selangor,N.45 Selat Klang,1,8557,Norliza Binti Ahmad,BN,1,UMNO,3,BN,12593,65.92848541961153,1,won
2004-03-21,SE-11,Selangor,N.45 Selat Klang,2,8558,Halimah Ali,PAS,4,PAS,6,BA,6508,34.07151458038846,2,lost
2004-03-21,SE-11,Selangor,N.46 Pelabuhan Klang,1,7852,Dato' Zainal Bin Md Deros,BN,1,UMNO,3,BN,12312,70.81152585264853,1,won
2004-03-21,SE-11,Selangor,N.46 Pelabuhan Klang,2,8559,Krishnasamy A/L Punusamy,PKR,75,PKR,6,BA,5075,29.188474147351467,2,lost
2004-03-21,SE-11,Selangor,N.47 Pandamaran,1,8560,Dato' Teh Kim Poo,BN,3,MCA,3,BN,9104,51.212240535523435,1,won
2004-03-21,SE-11,Selangor,N.47 Pandamaran,2,7856,Tee Boon Hock,DAP,23,DAP,0,ALONE,8673,48.78775946447657,2,lost
2004-03-21,SE-11,Selangor,N.48 Kota Alam Shah,1,8561,Ching Su Chen,BN,26,GERAKAN,3,BN,9309,58.63937007874016,1,won
2004-03-21,SE-11,Selangor,N.48 Kota Alam Shah,2,8562,Thye Kim Kiong,DAP,23,DAP,0,ALONE,6566,41.36062992125984,2,lost
2004-03-21,SE-11,Selangor,N.49 Seri Andalas,1,7849,Kamalam A/P Annasamy,BN,2,MIC,3,BN,15608,65.06044185077116,1,won
2004-03-21,SE-11,Selangor,N.49 Seri Andalas,2,8563,Tan Ah Kow,PKR,75,PKR,6,BA,7914,32.98874531054606,2,lost
2004-03-21,SE-11,Selangor,N.49 Seri Andalas,3,8564,Pupalan A/L Muthusamy,BEBAS,0,BEBAS,0,ALONE,468,1.9508128386827843,3,lost_deposit
2004-03-21,SE-11,Selangor,N.50 Sri Muda,1,8565,Amzah Bin Umar,BN,1,UMNO,3,BN,11715,58.71297549240716,1,won
2004-03-21,SE-11,Selangor,N.50 Sri Muda,2,8566,Sd Mohamad Johari Bin Haji Yasin,PKR,75,PKR,6,BA,6513,32.641708013832506,2,lost
2004-03-21,SE-11,Selangor,N.50 Sri Muda,3,8147,Krisnasamy A/L Thevarayan,BEBAS,0,BEBAS,0,ALONE,1725,8.645316493760337,3,lost_deposit
2004-03-21,SE-11,Selangor,N.51 Sijangkang,1,8567,Ahmad Yunus Bin Hairi,PAS,4,PAS,6,BA,6259,39.33014955385195,2,lost
2004-03-21,SE-11,Selangor,N.51 Sijangkang,2,7072,Abdul Fatah Bin Iskandar,BN,1,UMNO,3,BN,9655,60.66985044614805,1,won
