candidate_uid,name_dirty,name,sex,ethnicity,dob
8262,Cikgu Hj. Sharifuddin,,U,U,
8263,Imam Shukri,,U,U,
8264,Hj. Shaari,,U,U,
8265,Dato' Haji Annuar B. Hj. Musa,,U,U,
8266,Abdul Fatah Bin Haji Mahmood,,M,Malay,
8267,Ustaz Baharudin,,M,Malay,
8268,Cikgu Wan Yusoff,,U,U,
8269,Datuk Hj Hashim Safin,,U,U,
8270,Mej (B) Nizam,,U,U,
8271,Nuainun @ Shuhainie Binti Deraman,,F,Malay,
8272,Ust. Saipul Bahrin,,U,U,
8273,Hj. Zainal Abedin Mohamad,,U,U,
8274,Zainuddin Bin Ag. Hamat,,M,Malay,
8275,Cikgu Haji Hussin,,U,U,
8276,Tuan Mustaffa Bin Tuan Mat,see 4024,M,Malay,
8277,Dr. Nik Mazian,,U,U,
8278,Ustaz Halim Ismail,,M,Malay,
8279,Zulkifli Bin Mamat,,M,Malay,
8280,Datuk Ismail Mamat,,U,U,
8281,Hj Hassan Muhamad,,U,U,
8282,Dato' Wan Mohamad Zin Bin Mat Amin,,M,Malay,
8283,Zakaria Bin Yaacob,,M,Malay,
8284,Haji Sufely,,U,U,
8285,Mustapa Bin Muhamed,,M,Malay,
8286,Abdullah Bin Ya'Kub,,M,Malay,
8287,Hj Abdul Rashid Jais,,U,U,
8288,Haji Azizzuddin,,U,U,
8289,Ustaz Abdul Latiff,,M,Malay,
8290,Mohd Zaki Bin Haji Kassim,,M,Malay,
8291,Zulkafli Bin Yacob,,M,Malay,
8292,Shamshul Ikhwan Bin Ashari Azmi,,M,Malay,
8293,Zamzuri Mat Lazim,,U,U,
8294,Mohamed Zulkepli Bin Omar,,M,Malay,
8295,Dato Ramzi Bin Ab Rahman,,M,Malay,
8296,Cik Gu Abdul Ghafar,,U,U,
8297,Mat Yusoff Bin Abdul Ghani,,M,Malay,
8298,Cikgu Hj. Zain,,U,U,
8299,Norazman Mat Amin,,U,U,
8300,Nozula,,U,U,
8301,Mohamad Saufi Hj Deraman,,U,U,
8302,Chek Hashim,,U,U,
8303,Hassan Bin Berahim,,M,Malay,
8304,Noor Zahid Bin Omar (Datuk Haji Di),,M,Malay,
8305,Wan Hanapi Bin Wan Yaacob (Wan Napi),,M,Malay,
8306,Ahmad Bin Yakob (Ustaz Mat),Ahmad Bin Yakob (Ustaz Mad),M,Malay,1952-02-01
8307,Haji Noor,,U,U,
8308,Hj Mohd Rosdi,,U,U,
8309,Che Abdullah Bin Mat Nawi (Hj Che Lah),,M,Malay,
8310,Wan Ubaidah Binti Omar,,F,Malay,
8311,Datuk Dr. Nik Mohd Zain,,U,U,
8312,Tuan Guru Dato' Haji Nik Abdul Aziz,,U,U,
8313,Mohd Amar Bin Abdullah (Nik Amar),Mohd Amar Bin Abdullah (Nik Amar),M,Malay,1959-07-29
8314,Rohani Binti Ibrahim (Kak Ani),Rohani Binti Ibrahim (Kak Ani),F,Malay,1965-02-09
8315,Khazuni,,U,U,
8316,Dato' Anuar Tan,,U,U,
8317,Tan Ken Ten,,U,U,
8318,Dato' Haji Takiyuddin,,U,U,
8319,Hj Rosmadi,,U,U,
8320,Ustaz Haji Muhammad,,M,Malay,
8321,Haji Hanafi Bin Mamat,,M,Malay,
8322,Hj. Hanifa Ahmad,,U,U,
8323,Ustaz Abdul Halim,,M,Malay,
8324,Dato' Hj Abdul Rahim Bin Hj Abdul Rahman,,M,Malay,
8325,Abe Lah Mat Yasim,,U,U,
8326,Ustaz Hj. Nassuruddin Hj. Daud,,M,Malay,
8327,Dato' Shaari Bin Mat Hussain,,M,Malay,
8328,Ustaz Mat Cikgu Awang,,M,Malay,
8329,Mohammad Zulkifli Bin Abd. Rashid (Che Bob),,M,Malay,
8330,Abdul Fatah Bin Haron (Abe Tah),,M,Malay,
8331,Ismail Bin Mamat (Cikgu Wil),,M,Malay,
8332,Dato' Husam,,U,U,
8333,Anuar Hj Safian,,U,U,
8334,Ustaz Mad Mustafa,,M,Malay,
8335,Muhammad Bin Abdul Ghani,,M,Malay,
8336,Ust Hj Hassan,,U,U,
8337,Ibrahim Bin Mat Din (Dato' Him),,M,Malay,
8338,Dato' Awang Adek Hussin,,U,U,
8339,Dato' Hj. Omar Mohammed,,U,U,
8340,Dato' Dr . Ilias Bin Husain,,M,Malay,
8341,Abdul Azziz Bin Kadir (Cikgu Aziz),,M,Malay,
8342,Hj Azami,,U,U,
8343,Roslan Bin Ab Hamid (Abe Lan),,M,Malay,
8344,Md Alwi Bin Che Ahmad (Datuk Hj Alwi),,M,Malay,
8345,Ahmad Rusli Bin Ibrahim (Dato' Li),,M,Malay,
8346,Abdul Fattah,,U,U,
8347,Cikgu Nik Kemaruzaman,,U,U,
8348,Wan Yusoff Bin W Mustafa (Cikgu Wan),,M,Malay,
8349,Datuk Hashim Safin,,U,U,
8350,Zainon Abdin Bin Ali (Zainon),,M,Malay,
8351,Md Anizam Bin Ab Rahman (Mej (B) Nizam),,M,Malay,
8352,Saipul Bahrin Bin Mohamad (Ustaz Saiful),,M,Malay,
8353,Cikgu Haji Hashim,,U,U,
8354,Ustaz Che Min,,M,Malay,
8355,Zainuddin Bin Ag Hamat (Cik Gu Din),,M,Malay,
8356,Datuk Kamarudin Bin Md Nor,,M,Malay,
8357,Wan Hassan,,U,U,
8358,Mustaffa,,U,U,
8359,Dr Nik Mazian,,U,U,
8360,Mohd Asri Bin Mejah (Dr. Asri),,M,Malay,
8361,Dr. Fadzli Dato' Hassan,,U,U,
8362,Rahimah Binti Hj Mahamad (Kak Mah),,F,Malay,
8363,Ahmad Jazlan Bin Yaakub (Haji Lan),,M,Malay,
8364,Wan Ahmad Lutfi Bin Hj W Sulaiman (Ustaz Pi),,M,Malay,
8365,Haji Sufely Abd Razak,,U,U,
8366,Dr. Azmi,,U,U,
8367,Abdullah Bin Ya'Kub (Ust Lah),,M,Malay,
8368,Abdul Aziz Bin Derashid (Abe Jit),,M,Malay,
8369,Mat Sulaiman,,U,U,
8370,Abdul Latif Bin Abdul Rahman (Ustaz Latiff),,M,Malay,
8371,Shamshul Ikhwan Bin Ashari Azmi (Dr Sham),,M,Malay,
8372,Tuan Zamri Ariff,,U,U,
8373,Mohamed Zulkepli Bin Omar (Zuki),,M,Malay,
8374,Ismail Bin Yaacob (Pak Su Wil),,M,Malay,
8375,Dato' Ramzi Bin Ab Rahman,,M,Malay,
8376,Arifabillah @ Mohd Asri Bin Ibrahim (Abe Arif),,M,Malay,
8377,Mat Yusoff Bin Abdul Ghani (Yusof),,M,Malay,
8378,Mohd Zuki Bin Ibrahim (Pak Ki),,M,Malay,
8379,Dato' Nozula,,U,U,
8380,Reizal,,U,U,
8381,Mohamad Saufi Bin Deraman (Abe P),,M,Malay,
8382,Dato Haji Di,,U,U,
8383,Prof. Madya Saharun,,U,U,
8384,Wan Napi,,U,U,
8385,Zaki Hj Ibrahim,,U,U,
8386,Ustaz Mad,Ahmad Bin Yakob (Ustaz Mad),M,Malay,1952-02-01
8387,Kak Chik,,U,U,
8388,Dato' Hj Che Lah Mat Nawi,,U,U,
8389,Datuk Rosdi,,U,U,
8390,Kak Ubai,,U,U,
8391,Hj. Zaluzi,,U,U,
8392,Tok Gawo Man,,U,U,
8393,Dato' Nik Amar,Mohd Amar Bin Abdullah (Nik Amar),M,Malay,1959-07-29
8394,Che Rosli,,U,U,
8395,Kanidy Omar,,U,U,
8396,Kak Ani,Rohani Binti Ibrahim (Kak Ani),F,Malay,1965-02-09
8397,Dato Hj Anuar Tan,,U,U,
8398,Ustaz Mohd. Fakhrurazi,,M,Malay,
8399,Dr Ramli,,U,U,
8400,Rozi Muhamad,Rozi Bin Muhamad,M,Malay,1972-02-19
8401,Datuk Hj Hanafi Hj Mamat,,U,U,
8402,Ust Tuan Anuwa,,U,U,
8403,Abdul Halim Bin Abdul Rahman,,M,Malay,
8404,Aimi Hj. Jusoh,,U,U,
8405,Ustaz Afandi,,M,Malay,
8406,Us Dato' Hj Nassuruddin Hj Daud,,U,U,
8407,Dato Shaari,Shaari Bin Mat Hussain,M,Malay,1962-06-18
8408,Abd. Rasul,,U,U,
8409,Datuk Noordin,,U,U,
8410,Dato Husam,,U,U,
8411,Ustaz Hj. Syamsul Al-Hafiz,,M,Malay,
8412,Ust. Man,,U,U,
8413,Hajjah Mumtaz,,U,U,
8414,Wan Mohd Nazi Bin Wan Hamat,,M,Malay,
8415,Dato' Muhammad Zaidi Bin Sidek,,M,Malay,
8416,Haji Huzaimy,,U,U,
8417,Dato Dr Ilias Bin Husain,,M,Malay,
8418,Cikgu Aziz,,U,U,
8419,Cikgu Man,,U,U,
8420,Dr. Yusnan,,U,U,
8421,Hj. Azami,,U,U,
8422,Hj. Basri,,U,U,
8423,Ustaz Nik,,M,Malay,
8424,Datuk Hj. Alwi,,U,U,
8425,Dato' Hj Abdul Fattah,,U,U,
8426,Ustaz Haji Baharudin,,M,Malay,
8427,Cikgu Dayang,,U,U,
8428,Mej (B) Dato Hj Nizam,,U,U,
8429,Zul Ali,,U,U,
8430,Ustaz Saipul,,M,Malay,
8431,Haji Rujhan Salleh,,U,U,
8432,Ustaz Nazlan,,M,Malay,
8433,Cikgu Awi Cikgu Adek,,U,U,
8434,Pak Da Wan,,U,U,
8435,Cikgu Tuan Lan,,U,U,
8436,Cikgu Mie,,U,U,
8437,Dato' Dr. Mohamed Fadzli Dato' Hassan,,U,U,
8438,Eriandi,,U,U,
8439,Ustaz Li,,M,Malay,
8440,Abang Li Pak Teh Rojak,,U,U,
8441,Dato' Pa,,U,U,
8442,Ustaz Lah,,M,Malay,
8443,Ramlan Bin Mat,,M,Malay,
8444,Hj. Azizzuddin,,U,U,
8445,Bustaman Yaacob,,U,U,
8446,Pak Long Che Sin Kampung Batu Balai,,U,U,
8447,Datuk Haji Nik Sapeia Bin Nik Yusof,,M,Malay,
8448,Abe Jalal,Che Jalal Muda,M,Malay,
8449,Abe Uji,Mohd Fauzi Bin Abdullah (Abe Uji),M,Malay,1959-08-27
8450,Dato' Ramzi Ab Rahman,,U,U,
8451,Tok Imam Ku Zaki,,U,U,
8452,Yusoff,,U,U,
8453,Md Azihan,,U,U,
8454,Amran Ghani,,U,U,
8455,Dato' La,,U,U,
8456,Ab Aziz Yusoff,,U,U,
8457,Ustaz Hj Razi,,M,Malay,
8458,Ustaz Lan,Wan Roslan Bin Wan Hamat (Ustaz Lan),M,Malay,1966-06-20
8459,Dato' Rosdi,,U,U,
8460,Cikgu Hashim,,U,U,
8461,Cikgu Nan,Mohd Adanan Bin Hassan (Cikgu Nan),M,Malay,1955-08-02
8462,Dato' Ust Mad,Ahmad Bin Yakob (Ustaz Mad),M,Malay,1950-02-01
8463,Wan Jo,,U,U,
8464,Hj. Wan Sanusi,,U,U,
8465,Abe K,,U,U,
8466,Haji Rusli Abdullah,Mohd Rusli Bin Abdullah,M,Malay,1971-03-02
8467,Nik Azmi,,U,U,
8468,Azuan,,U,U,
8469,Dr Izani,Izani bin Husin,M,Malay,1963-01-24
8470,Fareez,,U,U,
8471,Ustaz Fathan,,M,Malay,
8472,Zarina Eusope,,U,U,
8473,Hazmi Hassan,,U,U,
8474,Madihah Binti Ab Aziz,,F,Malay,
8475,Chua Hock Kuan,,U,U,
8476,Tan Sri Rashid,,U,U,
8477,Khairul Nizam,,U,U,
8478,Datuk Haji Mohamed Hasnan Bin Che Hussin,,M,Malay,
8479,Sanusi Bin Hj Othman,,M,Malay,
8480,Dr.Ramli,,U,U,
8481,Dato' Dr.Ibrahim B. Ali,,U,U,
8482,Dr Wan Zul,,U,U,
8483,Dato' Hj Pakya,,U,U,
8484,Che Johan Bin Che Pa,,M,Malay,
8485,Ust.Dr Sha'Rani,,U,U,
8486,Ir.Suharto Bin Mat Nasir,,M,Malay,
8487,Dato' Hj.Hanifa Ahmad,,U,U,
8488,Che Daud Bin Che Man,,M,Malay,
8489,Romizu,,U,U,
8490,Dato' Us Hj Nassuruddin Hj Daud,,U,U,
8491,Anuar Husin (Jasa),,U,U,
8492,Tok Imam Li,,U,U,
8493,Ustaz Afifi,,M,Malay,
8494,Haji Zuraidin Bin Abdullah,,M,Malay,
8495,Cikgu Li,,U,U,
8496,Lawyer Wan,,U,U,
8497,Akbar,,U,U,
8498,Abd Rasul,,U,U,
8499,Haji Saiful,,U,U,
8500,Cikgu Noor Yazid,,U,U,
8501,Ustaz Abd Rahman,Abd Rahman Bin Yunus,M,Malay,1963-04-25
8502,Bakri Bin Yusoff,,M,Malay,
8503,Kak Long Nurul Amal,,F,Malay,
8504,Kak Taz,,U,U,
8505,Datuk Mohd Radzuan Bin Abdullah,,M,Malay,
8506,Haji Mie,Mohd Huzaimy Bin Che Husin (Haji Mie),M,Malay,1965-08-07
8507,Dato' Dr. Ilias Bin Husain,,M,Malay,
8508,Hj Ismail,,U,U,
8509,Pak Su Wan,,U,U,
8510,Cikgu Azziz,,U,U,
8511,Mohd Fami Zakaria,,U,U,
8512,Hj Aziz,,U,U,
8513,Cikgu Haji Azmi,,U,U,
8514,Ustaz Him,,M,Malay,
8515,Azam Ismail,,U,U,
8516,Dr. Hanapi,,U,U,
8517,Datuk Alwi,,U,U,
8518,Cikgu Dayang Saniah,,U,U,
8519,Dato' Abdul Fattah,Abdul Fattah Bin Haji Mahmood,M,Malay,1963-09-16
8520,Lawyer Hisham,,U,U,
8521,Abe Soba,,U,U,
8522,Wan Rakemi,,U,U,
8523,Mej (B) Dato Nizam,,U,U,
8524,Bahari Bin Mohamad Nor,,M,Malay,
8525,Cikgu Ismail,,U,U,
8526,Ustaz Tuan Saripudin,,M,Malay,
8527,Cikgu Zarir,,U,U,
8528,Tok Imam Hanafiah,,U,U,
8529,Cikgu Awi,Mohd Zawawi bin Ismail (Cikgu Awi),M,Malay,1959-11-30
8530,Tok Wan Hassan,,U,U,
8531,Ustaz Rodzi,Mohd Rodzi Bin Ja'Afar,M,Malay,1968-03-09
8532,Dato' Dr. Kaisan,,U,U,
8533,Abe Man Batu Hitam,,U,U,
8534,Cikgu Din,Kamaruddin Bin Mat Zin (Cikgu Din),M,Malay,1966-04-20
8535,Hj Ahmad Tarmizi,,U,U,
8536,Dato' Dr. Fadzli Hassan,Mohamed Fadzli Bin Hassan,M,Malay,1968-07-12
8537,Redzuan,,U,U,
8538,Cikgu Adnan,,U,U,
8539,Cikgu Kadir,Abdul Kadir Bin Hj Othman,M,Malay,1962-01-03
8540,Dato' Adhan Kechik,,U,U,
8541,Haji Ramzi Bin Mohd Yusoff,,M,Malay,
8542,Asran Bin Alias,,M,Malay,
8543,Dato' Ustaz Lah,,M,Malay,
8544,Dr Aminuddin,,U,U,
8545,Hj. Pendi,,U,U,
8546,Datuk Aziz,,U,U,
8547,Cikgu Wan Azlan,,U,U,
8548,Tok Ime Mat Min,,U,U,
8549,Ustaz Zaki,,M,Malay,
8550,Zuber Bin Hassan,,M,Malay,
8551,Aziz Ahmad,,U,U,
8552,Hilmi Abdullah,,U,U,
8553,Deraman Bin Mamat,,M,Malay,
8554,Che Ni Zuki,,U,U,
8555,Ustaz Mat Dahan,,M,Malay,
8556,Tok Ime Ku Zaki,Ku Mohd Zaki Bin Ku Hussin (Tok Ime Ku Zaki),M,Malay,1972-09-22
8557,Mat Awang,,U,U,
8558,Ab Aziz,,U,U,
8559,Tok Ngulu Pi,,U,U,
8560,Abang Man,,U,U,
8561,Ummi Nor,,U,U,
8562,Hj. Amran Bin Arifin,,M,Malay,
8563,Ustaz Mi,,M,Malay,
8564,Abe Din,Mohd Syahbuddin Bin Hashim (Abe Din),M,Malay,1980-09-20
8565,Nasir,,U,U,
8566,Datuk Zulkifli Tok Krawat,Zulkifli Bin Abdullah (Tok Krawat),M,Malay,1964-06-05
8567,Rosdi Razali (Rr24),Mohd Rosdi Bin Razali,M,Malay,1983-09-25
8568,Zamakh Sari Hj. Him,Mohamad Zamakh Sari Bin Ibrahim,M,Malay,1972-05-03
8569,Dato' Ustaz Mad,Ahmad Bin Yakob (Ustaz Mad),M,Malay,1950-02-01
8570,Abe Nan,Abdul Mannan Bin Md Said (Abe Nan),M,Malay,1979-06-24
8571,Hj Mohd Rusli,Mohd Rusli Bin Abdullah,M,Malay,1971-03-02
8572,Dr. Izani,Izani Bin Husin,M,Malay,1963-01-24
8573,Haris Hussin,Haris Bin Hussin,M,Malay,1975-10-28
8574,Nik Normi,Nik Normi Binti Nik Ayub,F,Malay,1973-04-24
8575,Nik Bahrum,Nik Asma' Bahrum Bin Nik Abdullah,M,Malay,1972-08-22
8576,Tok Gawa Hj. Him / Abe Li Tok Gawa,Ibrahim Bin Sulong (Abe Li Tok Gawa),M,Malay,1953-06-06
8577,Syed Mohd Alidustur Bin Syed Mohd Zain,Syed Mohd Alidustur Bin Syed Mohd Zain,M,Malay,1973-03-02
8578,Zinda Khalil,Zinda Khalil Sastro Bin Hassan,M,Malay,1976-04-30
8579,Dato' Zamri,Zamri Bin Ismail,M,Malay,1962-03-23
8580,Datuk Mohamed Hasnan Bin Che Hussin,Mohamed Hasnan Bin Che Hussin,M,Malay,1958-03-07
8581,Tok Nan,Suzainal Adnan Bin Sukri,M,Malay,1979-12-03
8582,Abe Hariri,Noor Hariri Bin Mohamed Noor (Abe Hariri),M,Malay,1979-10-09
8583,Hj Rushdan,Rushdan Bin Mustafa,M,Malay,1963-10-27
8584,Haji Nasriff Daud Yatimee,Mohamad Nasriff Bin Daud @ Daud Yatimee,M,Malay,1966-03-27
8585,Tok Gawa Zahri,Zahri Bin Omar (Tok Gawa Zahri),M,Malay,1966-01-20
8586,Dato' Us. Hj. Nassuruddin,Mohd Nassuruddin Bin Haji Daud,M,Malay,1965-10-04
8587,Haji Zuraidin Abdullah,Zuraidin Bin Abdullah,M,Malay,1969-01-02
8588,Ezzat Hanuzi,Mohamad Ezzat Zahrim Bin Mohd Hanuzi,M,Malay,1990-04-28
8589,Abe Wa,Anuar Bin Mohamad (Abe Wa),M,Malay,1979-04-05
8590,Kamaruzaman,Kamaruzaman Bin Mohamad,M,Malay,1973-07-27
8591,Datuk Akbar,Akbar Bin Salim,M,Malay,1976-11-29
8592,Abe Zam,Zamakhshari Bin Muhamad (Abe Zam),M,Malay,1971-01-05
8593,Abe Joe,Saizol Bin Ismail (Abe Joe),M,Malay,1980-05-15
8594,Adik Mad,Mohamad Bin Husain (Adik Mad),M,Malay,1983-09-24
8595,Aina Sayuty,Naziratul Aini Binti Muhamad Sayuty (Aina Sayuty),F,Malay,1986-06-09
8596,Ustaz Asri,Mohd Asri Bin Mat Daud,M,Malay,1977-02-21
8597,Tok Weil,Ismail Bin Ghani (Tok Weil),M,Malay,1954-01-01
8598,Ustaz Harun,Harun Bin Ismail,M,Malay,1971-02-25
8599,Che Mat,Che Mat Isa Bin Che Dir,M,Malay,1951-08-18
8600,Kak Yah,Zakiah Binti Md Noor (Kak Yah),F,Malay,1960-02-10
8601,Dato' Yusri,Yusri Bin Che Noh,M,Malay,1971-12-12
8602,Loyar Zameri,Zameri Bin Mat Nawang (Loyar Zameri),M,Malay,1969-09-01
8603,Baba Zul,Zulkarnain Bin Haron (Baba Zul),M,Malay,1961-01-01
8604,Wan Rohimi,Wan Rohimi Bin Wan Daud,M,Malay,1975-11-02
8605,Cikgu Hj. Azmi,Azmi Bin Ishak,M,Malay,1961-05-27
8606,Ir Azizan Razak,Mohd Azizan Bin Abdul Razak @ Rajab,M,Malay,1972-03-27
8607,Dato' Azami,Azami Bin Hj Mohd Nor,M,Malay,1957-10-18
8608,Ahmad Deraman (Abe Mat Jelira),Ahmad Bin Deraman (Abe Mat Jelira),M,Malay,1967-02-27
8609,Dato' Farid,Mohamed Farid Bin Mohamed Zawawi,M,Malay,1967-03-18
8610,Dato' Dr. Samsul Adabi,Samsul Adabi Bin Mamat,M,Malay,1969-01-27
8611,Bahari,Bahari Bin Mohamad Nor,M,Malay,1968-04-10
8612,Zuhairi (Jeri),Zuhairi Bin Zakaria (Jeri),M,Malay,1991-06-18
8613,Mazli (Abe Jek),Mazli Bin Mustafa (Abe Jek),M,Malay,1967-08-22
8614,Dato' Mejar(B) Nizam,Md Anizam Bin Ab Rahman,M,Malay,1954-05-05
8615,Dato' Cikgu Hashim,Hashim Bin Ismail,M,Malay,1966-01-01
8616,Ust Tuan Saripudin,Tuan Mohd Saripudin Bin Tuan Ismail,M,Malay,1972-06-27
8617,Ustazah Asilah,Nor Asilah Binti Mohamed Zin,F,Malay,1973-05-17
8618,Norsham Cikgu Abang,Nor Sham Bin Sulaiman (Norsham Cikgu Abang),M,Malay,1965-01-15
8619,Shela Cikgu Ali Golok,Marshela Binti Ali (Shela Cikgu Ali Golok),F,Malay,1982-03-25
8620,Alif,Mohd Aliff Nasrol Bin Mat Nasin,M,Malay,1987-05-06
8621,Fakhran,Muhammad Fakhran Bin Che Jusoh @ Yusoff,M,Malay,1997-05-27
8622,Pak Tua Fauzi,Fauzi Bin Seman,M,Malay,1963-01-30
8623,Abe Fakarudin,Mohd Fakaaruddin Bin Ismail (Abe Fakarudin),M,Malay,1979-09-25
8624,Lawyer Zakhran,Ahmad Zakhran Bin Mat Noor,M,Malay,1982-08-30
8625,Almidi,Mohd Almidi Bin Jaafar,M,Malay,1975-10-01
8626,Dato Adhan,Mohd Adhan Bin Kechik,M,Malay,1955-04-30
8627,Datuk Kamarudin,Kamarudin Bin Md Nor,M,Malay,1947-05-28
8628,Nh Nasrul Hadi,Nasrul Hadi Bin Kamaruzaman,M,Malay,1981-03-22
8629,Dato ' Hadi,Abdul Hadi Bin Awang Kechil,M,Malay,1953-08-29
8630,Yamin Anuar,Muhammad Yamin Anuar Bin Mat Zin,M,Malay,1986-05-15
8631,Abe Yie,Mohd Shukri Bin Ishak (Abe Yie),M,Malay,1959-03-15
8632,Haji Zubir,Zubir Bin Abu Bakar,M,Malay,1973-02-05
8633,Dr Zuber,Zuber Bin Hassan,M,Malay,1962-04-14
8634,Lawyer Mie,Hilmi Bin Abdullah (Lawyer Mie),M,Malay,1977-04-05
8635,Che Nie,Suzaini Adlina Binti Sukri (Che Nie),F,Malay,1973-07-30
8636,Abe Firdaus,Ahmad Firdaus Bin Muhammad (Abe Firdaus),M,Malay,1982-04-02
8637,Ab Aziz Bin Yusoff,Ab Aziz Bin Yusoff,M,Malay,1961-06-16
8638,Amran Arifin,Amran Bin Arifin,M,Malay,1977-08-21
8639,Ustaz Ji,Mohd Tarmizi Bin Abd Rahman (Ustaz Ji),M,Malay,1977-10-21
8640,Liew Siat Yee (Miss),,U,U,
8641,Goh Joon Hoe,,U,U,
8642,Goh Chee Yan,,U,U,
8643,Hashim Bin Haji Abdul Ghani,,M,Malay,
8644,Siew Mun Fook,,U,U,
8645,Teo Thiam Hock,,U,U,
8646,Tamby Kadir Bin Abu Bakar,,M,Malay,
8647,Goh Kay Seng,,U,U,
8648,Tan Cheng Swee,,U,U,
8649,Dossan Frank Christa,,U,U,
8650,Lim Yeow Koon,,U,U,
8651,Too Yeng Jong,,U,U,
8652,De Cruz John Leon,,U,U,
8653,Ah Jiok,,U,U,
8654,Mohd Nor Bin Noordin,,M,Malay,
8655,Azhari Bin Yusoff,,M,Malay,
8656,Mohd. Bin H. Abd. Rahman,,M,Malay,
8657,Bulat Bin Mohamed,,M,Malay,
8658,Othman Bin Hujang,,M,Malay,
8659,Tawy Bin Hj. Abd. Hamid,,M,Malay,
8660,Haji Md. Nor Bin Hj. Hasan,,M,Malay,
8661,H. Karim Bin H. Dalib,,M,Malay,
8662,Tamby Chik Bin Abd. Karim,,M,Malay,
8663,Mohd. Sudin Bin Abd. Rahman,,M,Malay,
8664,Abd. Karim Bin Yusof,,M,Malay,
8665,Mohd. Yusof Bin Enjah,,M,Malay,
8666,H. Hassan Bin H. Ya'Akub,,M,Malay,
8667,Haji Talib Karim,,U,U,
8668,Naam Bin Muid,,M,Malay,
8669,Yeow Kay,,U,U,
8670,Law Heng Choi,,U,U,
8671,Mamat Bin Bintong,,M,Malay,
8672,H. Ab. Malek Bin H. Nong,,M,Malay,
8673,Tan Nai Kwi,,U,U,
8674,H. Md. Nor Bin H. A. Latif,,M,Malay,
8675,Abdul Latiff Bin Idris,,M,Malay,
8676,Noordin Bin Sa'At,,M,Malay,
8677,Mohd. Taha Bin Kallu,,M,Malay,
8678,Abdul Bin Chudang,,M,Malay,
8679,Ibrahim Bin Abdul Hamid,,M,Malay,
8680,Othman Bin Hussin,,M,Malay,
8681,Manap Bin Mohd.,,M,Malay,
8682,Muhammad Nor Bin Noordin,,M,Malay,
8683,A. Ghafar Bin Baba,,M,Malay,
8684,Syed Tahir Bin Jaffar,,M,Malay,
8685,Ab. Manan Bin Ismail,,M,Malay,
8686,Sayid Abdoellah Bin Ahmad Alai Droes,,M,Malay,
8687,Mohd. Bin Hj. Ab. Rahman,,M,Malay,
8688,Thamby Bin Hassan,,M,Malay,
8689,Hashim Bin Pit,,M,Malay,
8690,Khalid Bin Tabob,,M,Malay,
8691,Ab. Aziz Bin Rahmat,,M,Malay,
8692,Abd. Hadi Bin Abas,,M,Malay,
8693,Koh Kay Cham,,U,U,
8694,Ng Chear Chim,,U,U,
8695,Ng Chong Chee,,U,U,
8696,Tan Choo Chai,,U,U,
8697,Yeow Ker Yan,,U,U,
8698,Yoong Yong Pow,,U,U,
8699,Mah Khye Boh,,U,U,
8700,L. F. D'Silva,,U,U,
8701,J. L. D'Cruz,,U,U,
8702,Charlie Leong,,U,U,
8703,Tamby Chik Bin Ab. Karim,,M,Malay,
8704,Hussain Bin Hassan,,M,Malay,
8705,Haji Mohamed Din Bin Daud,,M,Malay,
8706,Ab. Latiff Bin Md. Yassin,,M,Malay,
8707,A. Ghani Bin Mohd. Ali,,M,Malay,
8708,Ab. Rahim Bin Haji Basir,,M,Malay,
8709,Abdul Rahman Bin Hassan,,M,Malay,
8710,Hj. Hassan Bin Hj. Yaakub,,M,Malay,
8711,Mohd. Yusoff Bin Ishak,,M,Malay,
8712,Mohd. Jan Bin Dolmat,,M,Malay,
8713,Haji Talib Bin Haji Karim,,M,Malay,
8714,Haji Mohamed Ali Bin Hashim,,M,Malay,
8715,Abdul Manaf Bin Sidin,,M,Malay,
8716,Hong Wee Ju,,U,U,
8717,Hj. Ahmad Bin Hj. Joned,,M,Malay,
8718,Noordin Bin Sa'Ad,,M,Malay,
8719,Embi Bin Long,,M,Malay,
8720,Abdullah Bin Mat Amin,,M,Malay,
8721,Ab. Ghani Bin Hj. Ahmad,,M,Malay,
8722,Haji Mohd. Taha Bin Kalu,,M,Malay,
8723,Ibrahim Bin A. Hamid,,M,Malay,
8724,Ali Bin Hj. Omar,,M,Malay,
8725,Haji Ahmad Bin Haji Manap,,M,Malay,
8726,Mohamed @ Mohd. Nor Bin Noordin,,M,Malay,
8727,Haji Md. Zain Bin Lambak,,M,Malay,
8728,Lim Yak Tye,,U,U,
8729,Haji Ayub Bin Haji Marof,,M,Malay,
8730,Haron Bin Ali,,M,Malay,
8731,Che Mat Bin Bakar,,M,Malay,
8732,Mohd. Bin Haji Ab. Rahman,,M,Malay,
8733,Bong Geok Cheng,,U,U,
8734,Haji Md. Said Bin Abu Bakar,,M,Malay,
8735,Mohd. Lani Bin Kasim,,M,Malay,
8736,Abdul Jalil Bin Haji Ahmad,,M,Malay,
8737,Haji Borhan Bin Haji Saban,,M,Malay,
8738,Ab. Hadi Bin Abas,,M,Malay,
8739,Sidek Bin Ahmad,,M,Malay,
8740,Tan Giap Seng,,U,U,
8741,Wee Choon Teck,,U,U,
8742,Michael Khong Chye Huat,,U,U,
8743,Lee Kim Sun,,U,U,
8744,Low Kye Chye,,U,U,
8745,Ho Mong Yew,,U,U,
8746,Tay Chor,,U,U,
8747,Abbas Bin Haji Jalil,,M,Malay,
8748,Bernard Sta Maria,,U,U,
