candidate_uid,name_dirty,name,sex,ethnicity,dob
8637,Ab Aziz Bin Yusoff,Ab Aziz Bin Yusoff,M,Malay,1961-06-16
8638,Amran Arifin,Amran Bin Arifin,M,Malay,1977-08-21
8639,Ustaz Ji,Mohd Tarmizi Bin Abd Rahman (Ustaz Ji),M,Malay,1977-10-21
8640,Liew Siat Yee (Miss),,U,U,
8641,Goh Joon Hoe,,U,U,
8642,Goh Chee Yan,,U,U,
8643,Hashim Bin Haji Abdul Ghani,,M,Malay,
8644,Siew Mun Fook,,U,U,
8645,Teo Thiam Hock,,U,U,
8646,Tamby Kadir Bin Abu Bakar,,M,Malay,
8647,Goh Kay Seng,,U,U,
8648,Tan Cheng Swee,,U,U,
8649,Dossan Frank Christa,,U,U,
8650,Lim Yeow Koon,,U,U,
8651,Too Yeng Jong,,U,U,
8652,De Cruz John Leon,,U,U,
8653,Ah Jiok,,U,U,
8654,Mohd Nor Bin Noordin,,M,Malay,
8655,Azhari Bin Yusoff,,M,Malay,
8656,Mohd. Bin H. Abd. Rahman,,M,Malay,
8657,Bulat Bin Mohamed,,M,Malay,
8658,Othman Bin Hujang,,M,Malay,
8659,Tawy Bin Hj. Abd. Hamid,,M,Malay,
8660,Haji Md. Nor Bin Hj. Hasan,,M,Malay,
8661,H. Karim Bin H. Dalib,,M,Malay,
8662,Tamby Chik Bin Abd. Karim,Tamby Chik bin Abd. Karim,M,Malay,
8663,Mohd. Sudin Bin Abd. Rahman,,M,Malay,
8664,Abd. Karim Bin Yusof,,M,Malay,
8665,Mohd. Yusof Bin Enjah,,M,Malay,
8666,H. Hassan Bin H. Ya'Akub,,M,Malay,
8667,Haji Talib Karim,,U,U,
8668,Naam Bin Muid,,M,Malay,
8669,Yeow Kay,Yeow Kay,M,Chinese,
8670,Law Heng Choi,,U,U,
8671,Mamat Bin Bintong,,M,Malay,
8672,H. Ab. Malek Bin H. Nong,,M,Malay,
8673,Tan Nai Kwi,,U,U,
8674,H. Md. Nor Bin H. A. Latif,,M,Malay,
8675,Abdul Latiff Bin Idris,,M,Malay,
8676,Noordin Bin Sa'At,,M,Malay,
8677,Mohd. Taha Bin Kallu,,M,Malay,
8678,Abdul Bin Chudang,,M,Malay,
8679,Ibrahim Bin Abdul Hamid,,M,Malay,
8680,Othman Bin Hussin,,M,Malay,
8681,Manap Bin Mohd.,,M,Malay,
8682,Muhammad Nor Bin Noordin,,M,Malay,
8683,A. Ghafar Bin Baba,,M,Malay,
8684,Syed Tahir Bin Jaffar,,M,Malay,
8685,Ab. Manan Bin Ismail,,M,Malay,
8686,Sayid Abdoellah Bin Ahmad Alai Droes,,M,Malay,
8687,Mohd. Bin Hj. Ab. Rahman,,M,Malay,
8688,Thamby Bin Hassan,,M,Malay,
8689,Hashim Bin Pit,,M,Malay,
8690,Khalid Bin Tabob,,M,Malay,
8691,Ab. Aziz Bin Rahmat,,M,Malay,
8692,Abd. Hadi Bin Abas,,M,Malay,
8693,Koh Kay Cham,,U,U,
8694,Ng Chear Chim,,U,U,
8695,Ng Chong Chee,Ng Chong Chee,M,Chinese,1926-01-15
8696,Tan Choo Chai,,U,U,
8697,Yeow Ker Yan,,U,U,
8698,Yoong Yong Pow,,U,U,
8699,Mah Khye Boh,,U,U,
8700,L. F. D'Silva,,U,U,
8701,J. L. D'Cruz,,U,U,
8702,Charlie Leong,,U,U,
8703,Tamby Chik Bin Ab. Karim,,M,Malay,
8704,Hussain Bin Hassan,,M,Malay,
8705,Haji Mohamed Din Bin Daud,,M,Malay,
8706,Ab. Latiff Bin Md. Yassin,,M,Malay,
8707,A. Ghani Bin Mohd. Ali,,M,Malay,
8708,Ab. Rahim Bin Haji Basir,,M,Malay,
8709,Abdul Rahman Bin Hassan,,M,Malay,
8710,Hj. Hassan Bin Hj. Yaakub,,M,Malay,
8711,Mohd. Yusoff Bin Ishak,,M,Malay,
8712,Mohd. Jan Bin Dolmat,,M,Malay,
8713,Haji Talib Bin Haji Karim,,M,Malay,
8714,Haji Mohamed Ali Bin Hashim,,M,Malay,
8715,Abdul Manaf Bin Sidin,,M,Malay,
8716,Hong Wee Ju,,U,U,
8717,Hj. Ahmad Bin Hj. Joned,,M,Malay,
8718,Noordin Bin Sa'Ad,,M,Malay,
8719,Embi Bin Long,,M,Malay,
8720,Abdullah Bin Mat Amin,,M,Malay,
8721,Ab. Ghani Bin Hj. Ahmad,,M,Malay,
8722,Haji Mohd. Taha Bin Kalu,,M,Malay,
8723,Ibrahim Bin A. Hamid,,M,Malay,
8724,Ali Bin Hj. Omar,,M,Malay,
8725,Haji Ahmad Bin Haji Manap,,M,Malay,
8726,Mohamed @ Mohd. Nor Bin Noordin,,M,Malay,
8727,Haji Md. Zain Bin Lambak,,M,Malay,
8728,Lim Yak Tye,,U,U,
8729,Haji Ayub Bin Haji Marof,,M,Malay,
8730,Haron Bin Ali,,M,Malay,
8731,Che Mat Bin Bakar,,M,Malay,
8732,Mohd. Bin Haji Ab. Rahman,,M,Malay,
8733,Bong Geok Cheng,,U,U,
8734,Haji Md. Said Bin Abu Bakar,,M,Malay,
8735,Mohd. Lani Bin Kasim,,M,Malay,
8736,Abdul Jalil Bin Haji Ahmad,,M,Malay,
8737,Haji Borhan Bin Haji Saban,,M,Malay,
8738,Ab. Hadi Bin Abas,,M,Malay,
8739,Sidek Bin Ahmad,,M,Malay,
8740,Tan Giap Seng,,U,U,
8741,Wee Choon Teck,,U,U,
8742,Michael Khong Chye Huat,,U,U,
8743,Lee Kim Sun,,U,U,
8744,Low Kye Chye,,U,U,
8745,Ho Mong Yew,,U,U,
8746,Tay Chor,,U,U,
8747,Abbas Bin Haji Jalil,,M,Malay,
8748,Bernard Sta Maria,,U,U,
8749,Chunilai Seth,,U,U,
8750,Eric Theseira,,U,U,
8751,Abdullah Bin Samad,,M,Malay,
8752,Abd. Ghani Bin Mohd. Ali,,M,Malay,
8753,Ab. Ghani Bin Long,,M,Malay,
8754,Dato' Haji Talib Bin Haji Karim,,M,Malay,
8755,Mohd. Yasin Bin Said,,M,Malay,
8756,Haji Ahmad Bin Haji Joned,,M,Malay,
8757,Mamat Bin Bentong,,M,Malay,
8758,Abdullah Bin Taib,,M,Malay,
8759,Mohamed Juddi Bin Abdullah,,M,Malay,
8760,Alias Bin Sijak,,M,Malay,
8761,Minhad Bin Maludin,,M,Malay,
8762,Gan Hong Hui,,U,U,
8763,Mohd. Ali Bin Mohd. Akip,,M,Malay,
8764,Hussain Bin Haji Yahya,,M,Malay,
8765,Haji Abdul Rahim Bin Baba,,M,Malay,
8766,Mohd. Salleh Bin Mohamad,,M,Malay,
8767,Haji Ahmad Dahlan Bin Haji Salleh,,M,Malay,
8768,Jantan Bin Leman,,M,Malay,
8769,Ab. Razak Bin Alias,,M,Malay,
8770,Hanafiah Bin Mokhtar,,M,Malay,
8771,Haji Abd. Ghani Bin Ali,,M,Malay,
8772,Ahad Bin Osman,,M,Malay,
8773,Amat Bin Muin,,M,Malay,
8774,A. Kadir Bin Hamid,,M,Malay,
8775,Johari Bin Mohd. Yusof,,M,Malay,
8776,Yaakob Bin Ishak,,M,Malay,
8777,Mohd. Kassim Bin Haji Yasin,,M,Malay,
8778,Lai See Leong,,U,U,
8779,Foo Nyong Piam,,U,U,
8780,Haji Mohd. Adam Bin Mohd. Anas,,M,Malay,
8781,Abdul Aziz Bin Abas,,M,Malay,
8782,Sabaruddin Bin Yaakub,,M,Malay,
8783,Kwong Lye Sing,,U,U,
8784,Hashim Bin Haji Yusuf,,M,Malay,
8785,Othman Bin Taha,,M,Malay,
8786,Gan Kim Kee,,U,U,
8787,Abdul Aziz Bin Haji Alias,,M,Malay,
8788,Haji Ahmad Dahalan Bin Haji Saleh,,M,Malay,
8789,Haji Mohd. Nor Bin Noordin,,M,Malay,
8790,Haji Hashim Bin Pit,,M,Malay,
8791,Hasnul Bin Ab. Hadi,,M,Malay,
8792,Blement Be. Brito,,U,U,
8793,Md. Said Bin Yaman,,M,Malay,
8794,Md. Di Bin Ab. Ghani,,M,Malay,
8795,Dato' Haji Ahmad Bin Haji Manap,,M,Malay,
8796,Koh Chan Bin,,U,U,
8797,Fatimah Binti Ahmad,,F,Malay,
8798,Lim Yak Thye,,U,U,
8799,Mohamad Bin Bakar,,M,Malay,
8800,Dato' Tan Cheng Swee,,U,U,
8801,Hassan Bak Tee Bin Mohd.,,M,Malay,
8802,Mizan Puteh,,U,U,
8803,Yoong Yong,,U,U,
8804,Thei Niu Kim,,U,U,
8805,S. George De Souza,,U,U,
8806,Sivapunniah S/O Krishnasamy,,U,U,
8807,Yong Wee Yook,,U,U,
8808,Khoo Chin Sun,,U,U,
8809,Bernard Sta. Maria,,U,U,
8810,Gan Boon Leong,Gan Boon Leong,M,Chinese,1937-08-25
8811,Mohd. Yusof Bin Haji Mohd.,,M,Malay,
8812,Geh Thuan Choo,,U,U,
8813,Ab. Rahim Bin Haji Basir,,M,Malay,
8814,Abd. Karim Bakar,,U,U,
8815,Mohamed Bin Jais,,M,Malay,
8816,Jamil Bin Md. Derus,,M,Malay,
8817,Ng Kim Fong,,U,U,
8818,Wu Tek Mee,,U,U,
8819,Haji Ahmad Baba,,U,U,
8820,Abdul Jalil Bin Abdul Rahman,,M,Malay,
8821,Haji Abdul Kadir,,U,U,
8822,Abu Bakar Bin Mohd. Darus,,M,Malay,
8823,Idris Bin Abd. Gani,,M,Malay,
8824,A. Majid Bin Sulaiman,,M,Malay,
8825,Lim Soo Kiang,,U,U,
8826,Gan Kim See,,U,U,
8827,Mohd. Said Bin Montel,,M,Malay,
8828,Dato' Aziz Tapa,,U,U,
8829,Clement De Brito,,U,U,
8830,Tuan Haji Salleh Bin Haji Noor,,M,Malay,
8831,Mohd. Adib Bin Haji Adam,,M,Malay,
8832,Mansor Bin Ngah,,M,Malay,
8833,Md. Ramli Bin Md. Natar,,M,Malay,
8834,Ahmad Nordin Bin Mohd. Amin,,M,Malay,
8835,Samad Bin Kassim,,M,Malay,
8836,Haji Ahmad Bin Jantan,,M,Malay,
8837,Ab. Rashid Bin Othman,,M,Malay,
8838,Ds Ya'Cof Haji A. Hassan,,U,U,
8839,Ahmad Bin Che' Man,,M,Malay,
8840,Hasan Bin Jantan,,M,Malay,
8841,Tee Cheng York,,U,U,
8842,Haji Abdul Jalil Bin Haji Ahmad,,M,Malay,
8843,S.K. Rm. Dorairaj,,U,U,
8844,Hee Ah Paw,,U,U,
8845,Abdul Rahman Bin Sulong,,M,Malay,
8846,Abdul Razak B. Alias,,U,U,
8847,Woo Hap Hin,,U,U,
8848,Hj. Ahmad Bin Baba,,M,Malay,
8849,Khoo Peck Wan,,U,U,
8850,Jalil Bin Mohamad Isa,,M,Malay,
8851,A. Rahim Bin Tamby Chik,Abdul Rahim Bin Thamby Chik,M,Malay,1950-04-10
8852,Dris Bin Abd. Gani,,M,Malay,
8853,"Md, Daud Bin Suboh",,M,Malay,
8854,C. S. Balan,,U,U,
8855,Lim Ah Kow @ Lim Soo Kiang,,U,U,
8856,Foo Ah Kow,,U,U,
8857,Adam B. Hj. Latiff,,U,U,
8858,Ab. Aziz Tapa @ Mat Hajis Bin Tapar,,M,Malay,
8859,Tompang B. Saadan,,U,U,
8860,Mat Aris B. Konil,,U,U,
8861,Nawawi B. Hj. Ahmad,,U,U,
8862,Mohd. Yatim Bin Abd. Wahab,,M,Malay,
8863,Ahmad B. Ithnin,,U,U,
8864,Ahmad Haji Abdullah,,U,U,
8865,Ang Kwee Teng,,U,U,
8866,A. Samad Bin Kaism,,M,Malay,
8867,Mohd. Tamrin Abdul Ghaffar,,U,U,
8868,Ya'Cof B. Hj. A. Hassan @ Yaakop B. Hj. Abu Hassan,,U,U,
8869,Ahmad Nordin B. Md. Amin,,U,U,
8870,Datin Fatimah Ahmad,,U,U,
8871,Tee Cheng York @ Tee How,,U,U,
8872,Yau Jiok Hua @ Yau Siok Hua,,U,U,
8873,Rosnah Binti Kamarudin,,F,Malay,
8874,Ng Peng Hong @ Ng Peng Hay,,U,U,
8875,Bernard Sia Maria,,U,U,
8876,Yam Wai Hong,,U,U,
8877,Yan Choo Chai,,U,U,
8878,Yong Wee Yook @ Yong Wee Ngok,,U,U,
8879,Phua Jin Hock,,U,U,
8880,Lai Keun Ban,,U,U,
8881,Lee Ching Sen,,U,U,
8882,Bahari Bin Hasan,,M,Malay,
8883,Md. Ali Bin Bagus,,M,Malay,
8884,Mohd. Ali Bin Abd. Majid,,M,Malay,
8885,Mahamed Ramli @ Ramlee Bin Lasim,,M,Malay,
8886,Kassim Bin Yunus,,M,Malay,
8887,Mohd. Zin Bin Haji Abd. Ghani,,M,Malay,
8888,Poh Ah Tiam,Poh Ah Tiam,M,Chinese,1952-04-01
8889,Talip @ Latif Bin Dolah @ Dollah,,M,Malay,
8890,Ahmad Bin Haji Abdullah,,M,Malay,
8891,Arunasalam A/L Narayanan,,M,U,
8892,Pung Soon Keong,,U,U,
8893,Wong Shin Chye,,U,U,
8894,Ong Kwee Lan,,U,U,
8895,Abd. Rahim Bin Mohd.,,M,Malay,
8896,Jenah Bt. Sarip,,U,U,
8897,Hussain Bin Kasim,,M,Malay,
8898,Mohd. Ali Bin Mohd. Rustam,,M,Malay,
8899,Tan Tong Chiew,,U,U,
8900,Seah Kwi Tong,Seah Kwi Tong,M,Chinese,1949-01-02
8901,"Abd. Rahman B, Daud",,U,U,
8902,Yasin Bin Hj. Mohd. Sarif,,M,Malay,
8903,Ahmad Nordin Bin Md. Amin,,M,Malay,
8904,Hassan Bin Md. Dahan,,M,Malay,
8905,Anthony Louis Taye,,U,U,
8906,Lai See Liong,,U,U,
8907,Low Kim Seng,,U,U,
8908,Arifin Bin Baba,,M,Malay,
8909,A. Hamid Bin Samad,,M,Malay,
8910,Abu Bakar Bin Saamin,,M,Malay,
8911,Tompang Bin Saadan,,M,Malay,
8912,Jaafar Bin Lajis,,M,Malay,
8913,Abu Zahar Bin Isnin,,M,Malay,
8914,Ibrahim Bin Durum,,M,Malay,
8915,Ishak Bin Atan,,M,Malay,
8916,Hj Mohd Ali B Haji Abd. Majid,,U,U,
8917,Hj Shamsuddin Bin Hj Md Ali,,M,Malay,
8918,Tan Sri Rahim B Tamby Chik,Abdul Rahim bin Thamby Chik,M,Malay,1950-04-10
8919,Haji Kassim B Haji Yunus,,U,U,
8920,Datuk Mohd Zin Bin Haji Abd. Ghani,,M,Malay,
8921,Hj Abd. Karim Bin Mohd Said,,M,Malay,
8922,Hj. Minghat Bin Mamut,Minghat bin Mamut,M,Malay,1945-07-15
8923,Hj. Sahar Bin Arpan,,M,Malay,
8924,Hj. Othman B Awing,,U,U,
8925,N. Arunasalam,,U,U,
8926,R. Murugaraw,,U,U,
8927,Jenah Bte Sarip,,U,U,
8928,Ismail Bin Adam,,M,Malay,
8929,As'Ari Bin Hj Ibrahim,,M,Malay,
8930,Jaliluddin Bin Hj Abd Wahid,,M,Malay,
8931,Ahmad Dali B Abu Hassan,,U,U,
8932,Joseph Sta Maria,,U,U,
8933,Abas Bin Kasim,,M,Malay,
8934,En. Yassin Bin Hj Mohd Sarif,,M,Malay,
8935,Datuk Wira Ahmad Nordin Bin Md. Amin,,M,Malay,
8936,Datuk Mohd Ali Mohd Rustam,,U,U,
8937,Khoo Heng Peng,,U,U,
8938,Loo Kin,,U,U,
8939,Chong Tat Cheong,,M,Chinese,1954-04-10
8940,Yew Kok Kee,,U,U,
8941,Wong Soo Tang,,U,U,
8942,Abdul Jani Bin Abas,,M,Malay,
8943,Hj. Salleh Bin Ayolo,,M,Malay,
8944,Haji Arifin Bin Haji Baba,,M,Malay,
8945,Ahmad Baharuddin,,U,U,
8946,Hj. Jaafar Bin Hj. Lajis,,M,Malay,
8947,Hj. Md. Shah Bin Sahamin,,M,Malay,
8948,Datuk Abu Zahar Bin Hj. Isnin,,M,Malay,
8949,Abu Samah Bin Ahmad,,M,Malay,
8950,Md Ali Bin Bagus,,M,Malay,
8951,Long @ Mohd. Nor Bin Md. Said,,M,Malay,
8952,Mohd Zin Bin Mohd Said,,M,Malay,
8953,Md Yusof Bin Osman,,M,Malay,
8954,Ramli Bin Mohd Said,,M,Malay,
8955,Mohd Ali Bin Lebab,,M,Malay,
8956,Noordin Bin Yaani,,M,Malay,
8957,Hj. Othman Bin Hj. A. Wahid,,M,Malay,
8958,Mohd Shariff Bin Mohd Drus @ Kering,,M,Malay,
8959,Rusli Bin Idris,,M,Malay,
8960,Wong Chin Chye,,U,U,
8961,Khairuddin Bin Abdollah,,M,Malay,
8962,Minghat Bin Mamut,,M,Malay,
8963,Sahar Bin Arpan,,M,Malay,
8964,Hamdin Bin Abdollah,,M,Malay,
8965,Ibrahim Bin Osman,,M,Malay,
8966,Jaliluddin Bin Abd Wahid,,M,Malay,
8967,Hazizah Bt Mohd Sultan,,U,U,
8968,Abass Bin Mohamed Noor,,M,Malay,
8969,Joseph Junior Sta Maria,,U,U,
8970,Yasin Bin Hj. Mohd Sarif,,M,Malay,
8971,Md. Yusoh Bin Muhamad,,M,Malay,
8972,Chua Peng Song,,U,U,
8973,Yow Seng Beng,,U,U,
8974,Abd. Rahman Bin Jaafar,,M,Malay,
8975,Momin Bin Hj. Abdul Aziz @ Jenal Bin Haji Lajis,,M,Malay,
8976,Salleh Bin Yusof,,M,Malay,
8977,Lim Her Leng @ Lim Kok Jerk,,U,U,
8978,Wong Kong Fu @ Wong Soo Tang,,U,U,
8979,Boon Ah Soo @ Man Ah Soo,,U,U,
8980,Mohd Ali Bin Mohd. Sharif,,M,Malay,
8981,Lee Kee Hiong,Lee Kee Hiong,F,Chinese,1966-03-16
8982,Abdul Gani Bin Ahmad,,M,Malay,
8983,Abdul Wahab Bin Abdul Razak,,M,Malay,
8984,Nasir Bin Manap,,M,Malay,
8985,Abu Bakar Bin Montel @ Ahmad Bin Muntal,,M,Malay,
8986,Chong Tam On,,U,U,
8987,Md Yasin Bin Md Som,,M,Malay,
8988,Dolah Bin Atan,,M,Malay,
8989,Md. Dzaid Bin Ismail,,M,Malay,
8990,Ahmad Bin Baharuddin,,M,Malay,
8991,Md Said Bin Omar,,M,Malay,
8992,Ahmad Bin Hamzah,,M,Malay,
8993,Abdul Azis Bin Abdul Ghani,,M,Malay,
8994,Ismail Bin Jaafar,,M,Malay,
8995,Datuk Ibrahim Bin Durum,,M,Malay,
8996,Ustaz Julasapiyah Bin Hj. Kassim,,M,Malay,
8997,Datuk Hj. Long Bin Said,,M,Malay,
8998,Nawi Bin Ahmad,,M,Malay,
8999,Muhd. Zahid Md. Arip,,U,U,
9000,Datuk Ramli Mohd Said,,U,U,
9001,Md. Shah Amin,,U,U,
9002,Kapt (B) Ab Karim Bin Sulaiman,,M,Malay,
9003,Hj. Hassan Bin Md. Dahan,,M,Malay,
9004,Hj. Ab. Aziz Bin Isa,,M,Malay,
9005,Ku Choi,,U,U,
9006,Zamani Hj. Abd. Wahid,,U,U,
9007,Pn. Hjh. Zainon Binti Jaffar,,F,Malay,
9008,R. Raghavan,,U,U,
9009,Haji Minghat Bin Mamat,,M,Malay,
9010,Haji Abdul Kadir Bin Daud,,M,Malay,
9011,Cikgu Jaamat Bin Omar,,M,Malay,
9012,Yaakub Bin Md. Amin,Yaakub Bin Md. Amin,M,Malay,1950-12-16
9013,Dr Hamzah Bin Awang,,M,Malay,
9014,Loo Ah Boo,,U,U,
9015,Lim Jak Wong,Lim Jak Wong,M,Chinese,1964-04-01
9016,Datuk Chua Peng Song,,U,U,
9017,Momin Bin Abdul Aziz @ Jenal Bin Lajis,,M,Malay,
9018,Hj. Md. Yasin Bin Abd. Ghani,,M,Malay,
9019,Chew Chong Lin,,U,U,
9020,Betty Chew Gek Cheng,,U,U,
9021,Ng Peng Ann,,U,U,
9022,Aw Boon Huan,,U,U,
9023,Datuk Amid Bin Nordin,,M,Malay,
9024,Ustaz Abd. Rahman Bin Jaafar,,M,Malay,
9025,Omar Bin Jaafar,,M,Malay,
9026,Hajjah Ramlah Bte Abas,,U,U,
9027,Mej (B) Hj Jasme B Tompang,,U,U,
9028,Nazari Bin Adzim,,M,Malay,
9029,Dr. Halim Bin Ramli,,M,Malay,
9030,Datuk Hj. Ahmad Bin Hj. Hamzah,,M,Malay,
9031,Datuk Hj. Abd Azis Bin Hj. Abd. Ghani,,M,Malay,
9032,Hj. Azutdin Bin Hj. Hasan,,M,Malay,
9033,Abdul Rahman Bin Palit,,M,Malay,
9034,Julasapiyah Bin Kassim,,M,Malay,
9035,Ab Karim Bin Sulaiman,,M,Malay,
9036,Ab Ghani Bin Ab Rahman,,M,Malay,
9037,Zainon Binti Jaafar,,F,Malay,
9038,Idderis Bin Kassim,,M,Malay,
9039,Abd Haziz Bin Abd Gani,,M,Malay,
9040,Mohd. Amir Bin Yaakub,,M,Malay,
9041,Mohd Ali Bin Ujang,,M,Malay,
9042,Ab Wahab Bin Ab Latip,,M,Malay,
9043,Jaamat Bin Omar,,M,Malay,
9044,Yahaya Bin Ja'Alam,,M,Malay,
9045,Abdul Ghafar Bin Atan,,M,Malay,
9046,Sibapatham A/L Sinnavar,,M,U,
9047,Liou Chen Kuang,,U,U,
9048,Datuk Wira Poh Ah Tiam,,U,U,
9049,Azmi Bin Kamis,Azmi bin Kamis,M,Malay,
9050,Raghavan A/L Raman,,M,U,
9051,Jamilludin Bin Wahid,,M,Malay,
9052,Yaakub Bin Md Amin,,M,Malay,
9053,Muhamad Bin Burok,,M,Malay,
9054,Ab Rahaman Bin Hj Ab Karim,,M,Malay,
9055,Mohamed Safee Bin Said,,M,Malay,
9056,Tahir Bin Hassan,,M,Malay,
9057,Seet Har Cheow,,U,U,
9058,Koh Sze Choon,,U,U,
9059,Goh Leong Chong,,U,U,
9060,Barkin Bin Sidek,,M,Malay,
9061,Datuk Seri Mohd Ali Rustam,,U,U,
9062,Md Yasin Bin Abd Ghani,,M,Malay,
9063,Md Yunos Bin Husin,,M,Malay,
9064,Lim Eng Teck,,U,U,
9065,Gan Tian Loo,,U,U,
9066,Chock Choon Sin,,U,U,
9067,Datuk Wira Amid Bin Nordin,,M,Malay,
9068,Abdul Halim Bin Ramli,,M,Malay,
9069,Yap Kok Guan,,U,U,
9070,Abdul Wahab Ibrahim,,U,U,
9071,Ramlah Binti Abas,,F,Malay,
9072,Mohd Aris Bin Omar,,M,Malay,
9073,Kamarudin Bin Sedik,,M,Malay,
9074,Jayathas A/L Sirkunavelu,,M,U,
9075,Mohamad Hidhir Bin Abu Hasan,,M,Malay,
9076,Azutdin Bin Hasan,,M,Malay,
9077,Abu Bin Pit,,M,Malay,
9078,Haji Ismail Othman,,U,U,
9079,Ustaz Jukasapiyah Bin Kassim,,M,Malay,
9080,Ustaz Imran Abdul Rahman,,M,Malay,
9081,Datuk Hj Ab Karim Bin Hj Sulaiman,,M,Malay,
9082,Hussin,,U,U,
9083,Haji Amirudin Bin Haji Yusof,,M,Malay,
9084,Ustaz Datuk Hj Idderis Bin Hj Kassim,,M,Malay,
9085,Datuk Mohd Amir Yaakub,,U,U,
9086,Abd Halim Said,,U,U,
9087,Latipah Binti Omar,,F,Malay,
9088,Norpipah Binti Abdol,,F,Malay,
9089,Yusof,,U,U,
9090,Datuk Abdul Ghafaar Bin Atan,,M,Malay,
9091,Kanageswari A/P Sibapatham,,F,U,
9092,Lai Meng Chong,,U,U,
9093,Ginie Lim,,U,U,
9094,Ustaz Ab Ghani Ab Rahman,,M,Malay,
9095,Datuk Ab Wahab Bin Ab Latip,,M,Malay,
9096,Cikgu Amdan Sudin,,U,U,
9097,Perumal A/L Raju,,M,U,
9098,Datuk Yaakub Bin Md Amin,,M,Malay,
9099,Capt (R) Engr. Zulkefly Bin Othman,,M,Malay,
9100,Ust. Kamis Bin Saat,,M,Malay,
9101,Datuk Hj Ab Rahaman Bin Hj Ab Karim,,M,Malay,
9102,Datuk Tahir Bin Hassan,,M,Malay,
9103,Hj Taha Bin Ahmad,,M,Malay,
9104,Ngo Kim Hwa (Wendy),,U,U,
9105,Chiew Hong Lan,,U,U,
9106,Hj. Bakrin Bin Sidek,,M,Malay,
9107,Datuk Seri Mohd Ali Bin Mohd Rustam,,M,Malay,
9108,Datuk Md Yunos Bin Husin,,M,Malay,
9109,Cikgu Salim Hj. Tahir,,U,U,
9110,Lee Kiat Lee,,U,U,
9111,Betty Chew,,U,U,
9112,Damian Yeo Shen Li,,U,U,
9113,Tey Kok Kiew,,U,U,
9114,Latiff Bin Tamby Chik,Latiff Tamby Chik,M,Malay,1949
9115,Ustaz Abd Rahman Jaafar,,M,Malay,
9116,Chua Keng Hwa,,U,U,
9117,Ho Kia Kim,,U,U,
9118,Mohd Yazed Bin Khamis,,M,Malay,
9119,Ustaz Kamarudin Bin Sedik,,M,Malay,
9120,Ghazale Muhamad,,U,U,
9121,Mejar (B) Jasme Bin Tompang,,M,Malay,
9122,Aminuddin Bin Abdul Jalil,,M,Malay,
9123,Hasan Bin Abd Rahman,,M,Malay,
9124,Datuk Ar Hj Ismail Othman,,U,U,
9125,Md Rawi Bin Mahmud,,M,Malay,
9126,Ustaz Imran Abd Rahman,,M,Malay,
9127,Haji Amirudin Haji Yusof,,U,U,
9128,Halim Bin Bachik,,M,Malay,
9129,Sulaiman Bin Md Ali,,M,Malay,
9130,Asri Bin Shaik Abdul Aziz,,M,Malay,
9131,Cikgu Halim,,U,U,
9132,Rusnah Binti Aluai,,F,Malay,
9133,Abdullah Sani Bin Rejab,Abdullah Sani Bin Rejab,M,Malay,1953-05-02
9134,M.S. Mahadevan Sanacy,,U,U,
9135,Rajandran A/L Govindasamy,,M,U,
9136,Ravinther A/L Sekaran,,M,U,
9137,Datuk Hj. Ab. Wahab Bin Ab. Latip,,M,Malay,
9138,Richard Wong,,U,U,
9139,Pw 1 (B) Asri,,U,U,
9140,Datuk Wira Ir. Hj Idris Bin Hj Haron,,M,Malay,
9141,Mohd Noor Bin Omar,,M,Malay,
9142,Sazali Bin Muhd Din @ Muhamad Din,,M,Malay,
9143,Cikgu Taha,,U,U,
9144,Lim Ban Hong,,U,U,
9145,Chua Lian Chye,,U,U,
9146,Yong Fun Juan,,U,U,
9147,Dr Md Khalid Bin Kassim,,M,Malay,
9148,Karim Bin Hj. Yaacob,,M,Malay,
9149,Ustaz Md Khairi Abd. Aziz,,M,Malay,
9150,Datuk Hj. Md. Yunos Bin Husin,,M,Malay,
9151,Chin Choong Seong,,U,U,
9152,Chiw Tiang Chai,,U,U,
9153,Ronald Gan Yong Hoe,,U,U,
9154,Harun Mohamed,,U,U,
9155,Ng Choon Koon,Ng Choon Koon,M,Chinese,1975-08-09
9156,Gandhi,,U,U,
9157,Ghazale Bin Muhamad,,M,Malay,
9158,Zaidi Bin Attan,,M,Malay,
9159,Ustaz Kamarudin Sidek,,M,Malay,
9160,Haji Yuhaizad Abdullah,Yuhaizad bin Abdullah,M,Malay,1973-10-17
9161,Datuk Hasan Bin Abd Rahman,,M,Malay,
9162,Hajah Kintan Hj Man,,U,U,
9163,Haji Ismail Bin Othman,,M,Malay,
9164,Hasmorni Binti Tamby,Hasmorni binti Tamby,F,Malay,1975-01-30
9165,Hj. Azmi Bin Hj. Sambul,,M,Malay,
9166,Hj Md Rawi Bin Mahmud,,M,Malay,
9167,Ustaz Imran,,M,Malay,
9168,Halim Bachik,,U,U,
9169,Amirudin Bin Yusof,,M,Malay,
9170,Jamarudin Ahmad,,U,U,
9171,Datuk Seri Haji Ruslin Bin Haji Hasan,,M,Malay,
9172,Ir. Ridhuan Dion Bakar,,U,U,
9173,Cikgu Arshad,,U,U,
9174,Asri Shaik Abdul Aziz,,U,U,
9175,Zairi Suboh,,U,U,
9176,Muhammad Jailani Bin Khamis,Muhammad Jailani bin Khamis,M,Malay,1972-05-27
