date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1978-07-08,SE-05,Negeri Sembilan,N.17 Jimah,3,9552,Paw Leong Seek,BEBAS,0,BEBAS,0,ALONE,238,3.2451595309517316,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.17 Jimah,4,9553,M. Nachetram,PEKEMAS,28,PEKEMAS,0,ALONE,118,1.6089446413962367,4,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.18 Si Rusa,1,9514,A. Ponniah,BN,2,MIC,3,BN,4327,58.14297231926901,1,won
1978-07-08,SE-05,Negeri Sembilan,N.18 Si Rusa,2,5774,K. Raman,DAP,23,DAP,0,ALONE,2754,37.00618113410374,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.18 Si Rusa,3,9554,Mohd. Yusoff Bin Aladin,BEBAS,0,BEBAS,0,ALONE,361,4.850846546627251,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.19 Pasir Panjang,1,9596,Mustafa Bin Haji Hassan,BN,1,UMNO,3,BN,3026,59.99206978588422,1,won
1978-07-08,SE-05,Negeri Sembilan,N.19 Pasir Panjang,2,9595,Md. Harun Bin. Ab. Ghani,DAP,23,DAP,0,ALONE,1312,26.011102299762097,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.19 Pasir Panjang,3,1331,Haji Azhari Bin Hamzah,PAS,4,PAS,0,ALONE,706,13.996827914353688,3,lost
1978-07-08,SE-05,Negeri Sembilan,N.20 Linggi,1,3438,Mohd. Isa Bin Abdul Samad,BN,1,UMNO,3,BN,3835,67.6486152760628,1,won
1978-07-08,SE-05,Negeri Sembilan,N.20 Linggi,2,9558,Wee King Song,DAP,23,DAP,0,ALONE,1445,25.489504321749866,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.20 Linggi,3,9660,Shamsudin Bin Dewa,PAS,4,PAS,0,ALONE,389,6.861880402187334,3,lost_deposit
1978-07-08,SE-05,Negeri Sembilan,N.21 Kota,1,9447,Dahalan Bin Aman,BN,1,UMNO,3,BN,4852,74.26909536200826,1,won
1978-07-08,SE-05,Negeri Sembilan,N.21 Kota,2,9448,Mahat Bin Haji Ishak,PAS,4,PAS,0,ALONE,1681,25.730904637991735,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.22 Gemencheh,1,9358,Md. Taha Bin Abd. Talib,BN,1,UMNO,3,BN,6723,78.44807467911319,1,won
1978-07-08,SE-05,Negeri Sembilan,N.22 Gemencheh,2,9559,Mohd. Lasim Bin Ma'Adah,PAS,4,PAS,0,ALONE,1847,21.551925320886813,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.23 Gemas,1,9523,Md. Salleh Bin Haji Hashim,BN,1,UMNO,3,BN,5282,76.95221445221445,1,won
1978-07-08,SE-05,Negeri Sembilan,N.23 Gemas,2,9561,Husin Bin Takiman,PAS,4,PAS,0,ALONE,1582,23.047785547785548,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.24 Rompin,1,9470,Yee Kok Ching,BN,3,MCA,3,BN,4337,58.012306046013904,1,won
1978-07-08,SE-05,Negeri Sembilan,N.24 Rompin,2,9433,Woo Thong,DAP,23,DAP,0,ALONE,2644,35.36650615302301,2,lost
1978-07-08,SE-05,Negeri Sembilan,N.24 Rompin,3,1332,Mohd. Ali Napiah Bin Ismail,PAS,4,PAS,0,ALONE,495,6.621187800963082,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.01 Kuala Klawang,1,9527,Abdul Hamid Bin Tinggal,BEBAS,0,BEBAS,0,ALONE,725,8.971661923029329,4,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.01 Kuala Klawang,2,9563,Loke Kin Teck,DAP,23,DAP,0,ALONE,1207,14.936270263581239,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.01 Kuala Klawang,3,9564,Lee Yuen Hon,BEBAS,0,BEBAS,0,ALONE,871,10.778369013735924,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.01 Kuala Klawang,4,2344,Wong See Wah,BN,3,MCA,3,BN,5278,65.31369879965351,1,won
1982-04-22,SE-06,Negeri Sembilan,N.02 Pertang,1,9565,Ibrahim Bin Bagak,PAS,4,PAS,0,ALONE,934,14.127968537286343,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.02 Pertang,2,9566,Abd. Kadir Bin Kassim,BN,1,UMNO,3,BN,4902,74.14914536378762,1,won
1982-04-22,SE-06,Negeri Sembilan,N.02 Pertang,3,1646,Yaip Sen Kiong,DAP,23,DAP,0,ALONE,775,11.722886098926033,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.03 Bahau,1,1648,Raja Aziz Bin Raja Karim,PAS,4,PAS,0,ALONE,1054,10.246937585067082,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.03 Bahau,2,1338,Chew Hok Thye,BN,3,MCA,3,BN,7708,74.93680731090802,1,won
1982-04-22,SE-06,Negeri Sembilan,N.03 Bahau,3,1659,Loo Ah Man @ Loh Ching Mai,DAP,23,DAP,0,ALONE,1524,14.81625510402489,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.04 Jempol,1,1985,Mohd. Khalid Bin Mohd. Yunus,BN,1,UMNO,3,BN,0,,1,won_uncontested
1982-04-22,SE-06,Negeri Sembilan,N.05 Lenggeng,1,9491,Kamarudin @ Jalaludin B. Shamsudin,BEBAS,0,BEBAS,0,ALONE,543,6.015287470920572,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.05 Lenggeng,2,9571,Lum Kong,DAP,23,DAP,0,ALONE,3085,34.17525202171264,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.05 Lenggeng,3,1326,Dr. Gan Kong Seng @ Gan Teong,BN,3,MCA,3,BN,5399,59.809460507366786,1,won
1982-04-22,SE-06,Negeri Sembilan,N.06 Pantai,1,9492,Khatimah Binti Haji Ibrahim,BN,1,UMNO,3,BN,5672,70.5911636589919,1,won
1982-04-22,SE-06,Negeri Sembilan,N.06 Pantai,2,5774,Raman S/O Krishna Nair,DAP,23,DAP,0,ALONE,2363,29.408836341008087,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.07 Labu,1,9495,Shahardin Bin Hashim,BN,1,UMNO,3,BN,6834,83.76026473832577,1,won
1982-04-22,SE-06,Negeri Sembilan,N.07 Labu,2,9369,Othman Bin Atas,DAP,23,DAP,0,ALONE,1325,16.239735261674223,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.08 Rantau,1,9575,Ismail Bin Lebai Kamat,BN,1,UMNO,3,BN,4232,73.92139737991266,1,won
1982-04-22,SE-06,Negeri Sembilan,N.08 Rantau,2,9576,Yap Sin Kin,DAP,23,DAP,0,ALONE,1493,26.078602620087338,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.09 Rasah,1,9497,Kupusamy A/L Maruthy,DAP,23,DAP,0,ALONE,6449,55.51825068870524,1,won
1982-04-22,SE-06,Negeri Sembilan,N.09 Rasah,2,9540,Cheah Yee Kooi,BN,3,MCA,3,BN,5167,44.48174931129476,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.10 Rahang,1,9578,Chan Choong Tack,BN,26,GERAKAN,3,BN,6024,42.300400252791235,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.10 Rahang,2,1324,Hu Se Pang,DAP,23,DAP,0,ALONE,8217,57.699599747208765,1,won
1982-04-22,SE-06,Negeri Sembilan,N.11 Sungai Ujong,1,1058,Pang Kai Tong,DAP,23,DAP,0,ALONE,6665,47.055916407794406,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.11 Sungai Ujong,2,9503,Oh Her Sang @ Hwu Hor Shan,BN,3,MCA,3,BN,7388,52.16040666478396,1,won
1982-04-22,SE-06,Negeri Sembilan,N.11 Sungai Ujong,3,9580,Lim Joo Lim,PPPM,42,PPPM,0,ALONE,111,0.7836769274216324,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.12 Terentang,1,9505,Dato Md. Yazid Bin Baba,BN,1,UMNO,3,BN,4824,82.71604938271605,1,won
1982-04-22,SE-06,Negeri Sembilan,N.12 Terentang,2,9582,Loo Yoon Choy,DAP,23,DAP,0,ALONE,1008,17.28395061728395,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.13 Seri Menanti,1,9583,Ahamd Bin Kasim,BN,1,UMNO,3,BN,3956,83.49514563106796,1,won
1982-04-22,SE-06,Negeri Sembilan,N.13 Seri Menanti,2,9584,Haji Mohamed Saleh Bin Ibrahim,PAS,4,PAS,0,ALONE,782,16.50485436893204,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.14 Ulu Muar,1,9585,Ali Bin Haji Manat,BN,1,UMNO,3,BN,4505,86.68462574562248,1,won
1982-04-22,SE-06,Negeri Sembilan,N.14 Ulu Muar,2,9586,Ujang B. Haji Yatim,PAS,4,PAS,0,ALONE,692,13.315374254377527,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.15 Pilah,1,9587,Ramli Bin Ujang,BN,1,UMNO,3,BN,5860,69.234404536862,1,won
1982-04-22,SE-06,Negeri Sembilan,N.15 Pilah,2,9588,Abdul Razak Ilong,DAP,23,DAP,0,ALONE,2014,23.794896030245745,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.15 Pilah,3,9589,Mohamed Noh Bin Muharam,PAS,4,PAS,0,ALONE,590,6.97069943289225,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.16 Johol,1,9590,Ishak Bin Mohd. Yusof,BN,1,UMNO,3,BN,4332,86.02065131056395,1,won
1982-04-22,SE-06,Negeri Sembilan,N.16 Johol,2,1654,Othman Bin Hamzah,PAS,4,PAS,0,ALONE,704,13.97934868943606,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.17 Jimah,1,9511,Yap Ah Peng @ Yap Aun Ping,BN,3,MCA,3,BN,4650,51.741404250584175,1,won
1982-04-22,SE-06,Negeri Sembilan,N.17 Jimah,2,9591,Teddy @ Edward Pang,DAP,23,DAP,0,ALONE,4337,48.258595749415825,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.18 Si Rusa,1,9592,Muthuppalaniappan @ Mani A/L Muthuraman Chettiar,BN,2,MIC,3,BN,4763,58.66486020445868,1,won
1982-04-22,SE-06,Negeri Sembilan,N.18 Si Rusa,2,1005,Mohamed Zain @ Yusof Bin Bador,DAP,23,DAP,0,ALONE,3356,41.33513979554132,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.19 Pasir Panjang,1,9594,Ishak B. Ibrahim,PAS,4,PAS,0,ALONE,293,5.15391380826737,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.19 Pasir Panjang,2,9595,Md. Harun Bin Abd Ghani,DAP,23,DAP,0,ALONE,1039,18.276165347405453,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.19 Pasir Panjang,3,9596,Mustafa @ Mustapah Bin Hj. Hassan,BN,1,UMNO,3,BN,4353,76.56992084432717,1,won
1982-04-22,SE-06,Negeri Sembilan,N.20 Linggi,1,3438,Mohd. Isa Bin Abdul Samad,BN,1,UMNO,3,BN,0,,1,won_uncontested
1982-04-22,SE-06,Negeri Sembilan,N.21 Kota,1,1331,Azhari B. Hamzah,PAS,4,PAS,0,ALONE,1146,16.563087151322446,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.21 Kota,2,9598,Ismail Bin Mohd. Yassin,BN,1,UMNO,3,BN,5773,83.43691284867757,1,won
1982-04-22,SE-06,Negeri Sembilan,N.22 Gemencheh,1,9599,Lee Kong Chon,DAP,23,DAP,0,ALONE,687,7.31629392971246,3,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.22 Gemencheh,2,1332,Mohd Ali Napiah Bin Ismail,PAS,4,PAS,0,ALONE,332,3.535676251331203,4,lost_deposit
1982-04-22,SE-06,Negeri Sembilan,N.22 Gemencheh,3,9601,Lassim @ Hashim Bin Hjai Pilus,BEBAS,0,BEBAS,0,ALONE,2584,27.518636847710333,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.22 Gemencheh,4,9602,Waad Bin Haji Mansor,BN,1,UMNO,3,BN,5787,61.62939297124601,1,won
1982-04-22,SE-06,Negeri Sembilan,N.23 Gemas,1,9523,Md. Salleh Bin Md. Hashim,BN,1,UMNO,3,BN,7581,82.82530317928548,1,won
1982-04-22,SE-06,Negeri Sembilan,N.23 Gemas,2,9603,Jaafar Bin Ahmad,PAS,4,PAS,0,ALONE,1572,17.17469682071452,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.24 Rompin,1,2702,Lee Yuen Fong,DAP,23,DAP,0,ALONE,2980,26.990308848836158,2,lost
1982-04-22,SE-06,Negeri Sembilan,N.24 Rompin,2,9604,Lee Kok Ching,BN,3,MCA,3,BN,7401,67.03197174169007,1,won
1982-04-22,SE-06,Negeri Sembilan,N.24 Rompin,3,9605,Nordin Bin Suman,PAS,4,PAS,0,ALONE,660,5.977719409473779,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.01 Peradong,1,720,Chen Man Hin Dennis,DAP,23,DAP,0,ALONE,2266,45.96348884381339,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.01 Peradong,2,2344,Wong See Wah,BN,3,MCA,3,BN,2664,54.03651115618662,1,won
1986-08-02,SE-07,Negeri Sembilan,N.02 Klawang,1,1983,Ishak Bin Md. Nazir,PAS,4,PAS,18,HAK,1004,23.262279888785915,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.02 Klawang,2,9606,Shamsul Bahari @ Ramli Bin Mat,BN,1,UMNO,3,BN,3312,76.73772011121409,1,won
1986-08-02,SE-07,Negeri Sembilan,N.03 Pertang,1,9566,Abd. Kadir Bin Kassim,BN,1,UMNO,3,BN,4711,81.78819444444444,1,won
1986-08-02,SE-07,Negeri Sembilan,N.03 Pertang,2,9565,Ibrahim Bin Bagak,PAS,4,PAS,18,HAK,1049,18.211805555555554,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.04 Sungai Lui,1,9607,Bakhtiar Bin Mohd. Yusof,PAS,4,PAS,18,HAK,863,14.879310344827587,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.04 Sungai Lui,2,9608,Abdul Muhi Bin Abd. Wahab,BN,1,UMNO,3,BN,4937,85.12068965517241,1,won
1986-08-02,SE-07,Negeri Sembilan,N.05 Serting,1,1986,Sundararajoo A/L Ayasamy @ Mohamad Bin Abdullah,PAS,4,PAS,18,HAK,729,12.65625,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.05 Serting,2,9609,Ibrahim Bin Haji Ali,BN,1,UMNO,3,BN,5031,87.34375,1,won
1986-08-02,SE-07,Negeri Sembilan,N.06 Batu Kikir,1,9610,Hj. Azarai Bin Omar,PAS,4,PAS,18,HAK,666,14.969656102494945,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.06 Batu Kikir,2,3805,Lilah Bin Yasin,BN,1,UMNO,3,BN,3783,85.03034389750506,1,won
1986-08-02,SE-07,Negeri Sembilan,N.07 Bahau,1,9611,Chong Chi Siong @ Chong Fah,BN,3,MCA,3,BN,2522,33.59083644112946,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.07 Bahau,2,1659,Loo Ah Man @ Loh Ming Chai,DAP,23,DAP,0,ALONE,3821,50.89238145977624,1,won
1986-08-02,SE-07,Negeri Sembilan,N.07 Bahau,3,9612,Yew Chin Jeam @ Yew Chin Chiew,BEBAS,0,BEBAS,0,ALONE,1165,15.5167820990943,3,lost
1986-08-02,SE-07,Negeri Sembilan,N.08 Palong,1,9613,Baharudin Bin Haji Hassan,BN,1,UMNO,3,BN,7117,89.18546365914787,1,won
1986-08-02,SE-07,Negeri Sembilan,N.08 Palong,2,9614,Mohamed Ganti Bin Sudin,PAS,4,PAS,18,HAK,863,10.814536340852131,2,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.09 Gemas,1,9615,Mohamad Yassin Bin Bakar,BN,1,UMNO,3,BN,5793,82.78079451271792,1,won
1986-08-02,SE-07,Negeri Sembilan,N.09 Gemas,2,9616,Haji Baharudin Bin Leman,PAS,4,PAS,18,HAK,1205,17.21920548728208,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.10 Gemencheh,1,9602,Waad Bin Haji Mansor,BN,1,UMNO,3,BN,5493,73.80088673921806,1,won
1986-08-02,SE-07,Negeri Sembilan,N.10 Gemencheh,2,9601,Lassim @ Hashim Bin Haji Pilus,BEBAS,0,BEBAS,0,ALONE,1950,26.199113260781942,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.11 Repah,1,9618,Woo Ah Lek @ Woo Siak Chee,BEBAS,0,BEBAS,0,ALONE,2076,32.62611975483263,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.11 Repah,2,9599,Lee Kong Chon,DAP,23,DAP,0,ALONE,972,15.275813295615276,3,lost
1986-08-02,SE-07,Negeri Sembilan,N.11 Repah,3,9619,Lay Chun Tai @ Loy Chee Tai,BN,3,MCA,3,BN,3315,52.098066949552106,1,won
1986-08-02,SE-07,Negeri Sembilan,N.12 Kota,1,9620,Ahmad Apandi Bin Johan,BN,1,UMNO,3,BN,5244,87.92756539235413,1,won
1986-08-02,SE-07,Negeri Sembilan,N.12 Kota,2,9621,Abas Bin Ahmad,PAS,4,PAS,18,HAK,720,12.072434607645874,2,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.13 Juasseh,1,9622,Mohamad Bin Ahmad,BN,1,UMNO,3,BN,4901,85.98245614035088,1,won
1986-08-02,SE-07,Negeri Sembilan,N.13 Juasseh,2,19402,Arifin Bin Baba,PAS,4,PAS,18,HAK,799,14.017543859649123,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.14 Johol,1,9623,Rameli Bin Dahalan,BEBAS,0,BEBAS,0,ALONE,2079,40.32977691561591,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.14 Johol,2,9624,Darus Salim Bin Bulin,BN,1,UMNO,3,BN,3076,59.67022308438409,1,won
1986-08-02,SE-07,Negeri Sembilan,N.15 Pilah,1,9625,Khairudin Bin Daud,PAS,4,PAS,18,HAK,444,5.8544303797468356,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.15 Pilah,2,9626,Tong Jin Chong,DAP,23,DAP,0,ALONE,2316,30.537974683544306,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.15 Pilah,3,2699,Abu Zahar Bin Dato' Nika Ujang,BN,1,UMNO,3,BN,4824,63.60759493670886,1,won
1986-08-02,SE-07,Negeri Sembilan,N.16 Seri Menanti,1,9589,Mohamed Noh Bin Muharam,PAS,4,PAS,18,HAK,1025,19.557336386185842,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.16 Seri Menanti,2,9587,Ramli Bin Ujang,BN,1,UMNO,3,BN,4216,80.44266361381416,1,won
1986-08-02,SE-07,Negeri Sembilan,N.17 Lenggeng,1,9498,Chen Hun Chong,DAP,23,DAP,0,ALONE,3793,34.693130888136835,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.17 Lenggeng,2,9627,Idris Bin Hj. Sulaiman,PAS,4,PAS,18,HAK,778,7.116070611908899,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.17 Lenggeng,3,2701,Hon Choon Kim,BN,3,MCA,3,BN,6362,58.19079849995427,1,won
1986-08-02,SE-07,Negeri Sembilan,N.18 Ampangan,1,9492,Khatimah Bte Haji Ibrahim,BN,1,UMNO,3,BN,5089,57.62001811594203,1,won
1986-08-02,SE-07,Negeri Sembilan,N.18 Ampangan,2,1990,Mansoor Bin Keliwan,PAS,4,PAS,18,HAK,1101,12.466032608695652,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.18 Ampangan,3,9630,Abd. Malek Bin Aman,DAP,23,DAP,0,ALONE,2642,29.913949275362317,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.19 Rahang,1,3033,Ng Lip Yong @ Ng Lip Sat,BN,26,GERAKAN,3,BN,4466,29.666533811611533,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.19 Rahang,2,2702,Lee Yuen Fong,DAP,23,DAP,0,ALONE,10588,70.33346618838847,1,won
1986-08-02,SE-07,Negeri Sembilan,N.20 Sungai Ujong,1,9503,Oh Her Sang @ Hwu Hor Shan,BN,3,MCA,3,BN,6454,57.50178189593728,1,won
1986-08-02,SE-07,Negeri Sembilan,N.20 Sungai Ujong,2,9631,Wong Yauk @ Wong Zee Nyok,DAP,23,DAP,0,ALONE,4770,42.49821810406272,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.21 Labu,1,9495,Shahardin Bin Hashim,BN,1,UMNO,3,BN,5615,77.54453804723104,1,won
1986-08-02,SE-07,Negeri Sembilan,N.21 Labu,2,9576,Yap Sing Kin,DAP,23,DAP,0,ALONE,1626,22.455461952768953,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.22 Mambau,1,1324,Hu Sepang,DAP,23,DAP,0,ALONE,10056,59.60170697012802,1,won
1986-08-02,SE-07,Negeri Sembilan,N.22 Mambau,2,9633,Lee Gee Huy @ Lee Kong Fee,BN,3,MCA,3,BN,6816,40.39829302987198,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.23 Jimah,1,9497,Kuppusamy A/L Maruthy,DAP,23,DAP,0,ALONE,4795,50.84835630965006,1,won
1986-08-02,SE-07,Negeri Sembilan,N.23 Jimah,2,3808,John A/L Fernandez,PPPM,42,PPPM,18,HAK,64,0.6786850477200423,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.23 Jimah,3,3811,Yeow Chai Thiam,BN,3,MCA,3,BN,4571,48.472958642629905,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.24 Rantau,1,9636,Othman Bin Hj. Abdullah,BEBAS,0,BEBAS,0,ALONE,1565,21.971079601291592,3,lost
1986-08-02,SE-07,Negeri Sembilan,N.24 Rantau,2,9637,Palanisamy A/L Subramaniam,DAP,23,DAP,0,ALONE,1825,25.62122701109083,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.24 Rantau,3,9592,Muthuppalaniappan @ Mani A/L Muthuraman Chettiar,BN,2,MIC,3,BN,3733,52.407693387617584,1,won
1986-08-02,SE-07,Negeri Sembilan,N.25 Chembong,1,9638,Mahzan Bin Hamzah,BN,1,UMNO,3,BN,4982,85.58666895722385,1,won
1986-08-02,SE-07,Negeri Sembilan,N.25 Chembong,2,9639,Salam Bin Yunos,NASMA,53,NASMA,18,HAK,227,3.8996735956021302,3,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.25 Chembong,3,9640,Haji Zakaria Bin Haji Abu Hassan,BEBAS,0,BEBAS,0,ALONE,612,10.513657447174026,2,lost_deposit
1986-08-02,SE-07,Negeri Sembilan,N.26 Linggi,1,3438,Mohd. Isa Bin Abdul Samad,BN,1,UMNO,3,BN,0,,1,won_uncontested
1986-08-02,SE-07,Negeri Sembilan,N.27 Si Rusa,1,9641,Krishnan @ Krishnasamy A/L Muthurajoo,BN,2,MIC,3,BN,4704,57.40785940932389,1,won
1986-08-02,SE-07,Negeri Sembilan,N.27 Si Rusa,2,5774,Raman A/L Krishna Nair,DAP,23,DAP,0,ALONE,3490,42.5921405906761,2,lost
1986-08-02,SE-07,Negeri Sembilan,N.28 Pasir Panjang,1,9643,Mustapa Bin Manap,BN,1,UMNO,3,BN,0,,1,won_uncontested
1990-10-20,SE-08,Negeri Sembilan,N.01 Peradong,1,9644,Siow Mei Shin,BN,3,MCA,3,BN,2458,43.90853876384423,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.01 Peradong,2,9645,Lai Teo Kuan,DAP,23,DAP,5,GR,3140,56.09146123615577,1,won
1990-10-20,SE-08,Negeri Sembilan,N.02 Klawang,1,9606,Dato' Haji Shamsul Bahari Bin Mat,BN,1,UMNO,3,BN,3056,56.813534114147615,1,won
1990-10-20,SE-08,Negeri Sembilan,N.02 Klawang,2,9647,Ibrahim Bin Che Mat,S46,60,S46,4,APU,2323,43.186465885852385,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.03 Pertang,1,9566,Abd. Kadir Bin Kassim,S46,60,S46,4,APU,3322,49.19295128091219,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.03 Pertang,2,9648,Hj. Sharif Wahid,BN,1,UMNO,3,BN,3431,50.80704871908781,1,won
1990-10-20,SE-08,Negeri Sembilan,N.04 Sungai Lui,1,9608,Abdul Muhi Bin Abd. Wahab,S46,60,S46,4,APU,2946,36.3076164653685,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.04 Sungai Lui,2,9649,Anuar Bin Rashidin,BN,1,UMNO,3,BN,5168,63.6923835346315,1,won
1990-10-20,SE-08,Negeri Sembilan,N.05 Serting,1,9609,Ibrahim Bin Haji Ali,BN,1,UMNO,3,BN,6178,70.0294717751077,1,won
1990-10-20,SE-08,Negeri Sembilan,N.05 Serting,2,9650,Zainal Bin Maarof,S46,60,S46,4,APU,2644,29.970528224892313,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.06 Batu Kikir,1,1046,Dato' Rais Yatim,S46,60,S46,4,APU,1833,37.33197556008147,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.06 Batu Kikir,2,3805,Lilah Bin Hj Yasin,BN,1,UMNO,3,BN,3077,62.66802443991853,1,won
1990-10-20,SE-08,Negeri Sembilan,N.07 Bahau,1,9631,Wong Zee Nyok,DAP,23,DAP,5,GR,5092,57.647458394656404,1,won
1990-10-20,SE-08,Negeri Sembilan,N.07 Bahau,2,9611,Chong Chi Siong,BN,3,MCA,3,BN,3741,42.352541605343596,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.08 Palong,1,9654,Mohd Sani Bin Hussin,S46,60,S46,4,APU,2522,21.478453415091124,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.08 Palong,2,9613,Baharudin Hj. Hassan,BN,1,UMNO,3,BN,9220,78.52154658490888,1,won
1990-10-20,SE-08,Negeri Sembilan,N.09 Gemas,1,9616,Haji Baharudin B. Leman,PAS,4,PAS,4,APU,1672,18.90547263681592,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.09 Gemas,2,9615,Mohamad Yassin Bin Bakar,BN,1,UMNO,3,BN,7172,81.09452736318407,1,won
1990-10-20,SE-08,Negeri Sembilan,N.10 Gemencheh,1,9602,Waad Bin Haji Mansor,BN,1,UMNO,3,BN,6239,70.32236248872859,1,won
1990-10-20,SE-08,Negeri Sembilan,N.10 Gemencheh,2,9657,Hamzah Bin Hj. Maarof,S46,60,S46,4,APU,2633,29.677637511271413,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.11 Repah,1,9619,Lay Chun Tai,BN,3,MCA,3,BN,4410,61.45484949832776,1,won
1990-10-20,SE-08,Negeri Sembilan,N.11 Repah,2,9630,Abd. Malek Bin Aman,DAP,23,DAP,5,GR,2390,33.30546265328874,2,lost
1990-10-20,SE-08,Negeri Sembilan,N.11 Repah,3,9659,Mej. (B) Mokhtar Bin Hj. Sariat,BEBAS,0,BEBAS,0,ALONE,376,5.2396878483835,3,lost_deposit
1990-10-20,SE-08,Negeri Sembilan,N.12 Kota,1,9660,Shamsudin Dewa,PAS,4,PAS,4,APU,717,10.73674752920036,2,lost_deposit
1990-10-20,SE-08,Negeri Sembilan,N.12 Kota,2,9620,Ahmad Apandi Bin Johan,BN,1,UMNO,3,BN,5961,89.26325247079964,1,won
1990-10-20,SE-08,Negeri Sembilan,N.13 Juasseh,1,9622,Haji Mohamad Bin Haji Ahmad,BN,1,UMNO,3,BN,5145,80.12770596480298,1,won
1990-10-20,SE-08,Negeri Sembilan,N.13 Juasseh,2,9662,Baharin Abdullah,S46,60,S46,4,APU,1276,19.87229403519701,2,lost
