date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
2004-03-21,SE-11,Pahang,N.30 Mentakab,1,Ng Kwi Ling,2399,DAP,18,3360
2004-03-21,SE-11,Pahang,N.30 Mentakab,2,Chuah Boon Seong,16557,BN,25,7316
2004-03-21,SE-11,Pahang,N.31 Lanchang,1,Mohd Sharkar Bin Shamsudin,4150,BN,25,8320
2004-03-21,SE-11,Pahang,N.31 Lanchang,2,Hassanuddin Bin Salim,16559,PAS,3,3254
2004-03-21,SE-11,Pahang,N.32 Kuala Semantan,1,Md Hamdan Bin Sudin,16560,BN,25,7421
2004-03-21,SE-11,Pahang,N.32 Kuala Semantan,2,Ab Wahab Bin Ismail,14200,PAS,3,5962
2004-03-21,SE-11,Pahang,N.33 Bilut,1,Tam Tai San,8394,DAP,18,3058
2004-03-21,SE-11,Pahang,N.33 Bilut,2,Hoh Khai Mun,3755,BN,25,7666
2004-03-21,SE-11,Pahang,N.34 Ketari,1,Kam Hah @ Cheong Koon Kam,10708,DAP,18,4897
2004-03-21,SE-11,Pahang,N.34 Ketari,2,Ng Keong Chye,16565,BN,25,8079
2004-03-21,SE-11,Pahang,N.35 Sabai,1,Lee Hon,11808,DAP,18,2055
2004-03-21,SE-11,Pahang,N.35 Sabai,2,Davendran A/L Murthy,16567,BN,25,4384
2004-03-21,SE-11,Pahang,N.36 Pelangai,1,Adnan Bin Yaakob,11809,BN,25,5521
2004-03-21,SE-11,Pahang,N.36 Pelangai,2,Mohamed Bin Mat Ali,16569,PAS,3,1850
2004-03-21,SE-11,Pahang,N.37 Guai,1,Abdul Aziz Bin Yaakob,16570,PAS,3,4744
2004-03-21,SE-11,Pahang,N.37 Guai,2,Hamzah Bin Ibrahim,16571,BN,25,6265
2004-03-21,SE-11,Pahang,N.38 Triang,1,Leong Ngah Ngah,11813,DAP,18,5845
2004-03-21,SE-11,Pahang,N.38 Triang,2,Tan Ah Been,15306,BN,25,5240
2004-03-21,SE-11,Pahang,N.39 Kemayan,1,Dato' Mohd Hayani Bin Abd Rahman,16574,BN,25,5690
2004-03-21,SE-11,Pahang,N.39 Kemayan,2,Amir Bin Abd Aziz,16575,PKR,11,2563
2004-03-21,SE-11,Pahang,N.40 Bukit Ibam,1,Nasrudin Bin Hassan,16576,PAS,3,3808
2004-03-21,SE-11,Pahang,N.40 Bukit Ibam,2,Mohamad Sahfri Bin Ab Aziz,16577,BN,25,6980
2004-03-21,SE-11,Pahang,N.41 Muadzam Shah,1,Maznah Binti Mazlan,14133,BN,25,6114
2004-03-21,SE-11,Pahang,N.41 Muadzam Shah,2,Long Bin Jidin,16579,PKR,11,2883
2004-03-21,SE-11,Pahang,N.42 Tioman,1,Md. Rusli Bin Ismail,16580,BN,25,5301
2004-03-21,SE-11,Pahang,N.42 Tioman,2,Mohd Fadzli Bin Mohd Ramly,16581,PAS,3,4061
2008-03-08,SE-12,Pahang,N.01 Tanah Rata,1,Chai Kok Lim,17835,BN,25,3351
2008-03-08,SE-12,Pahang,N.01 Tanah Rata,2,Go Mong Nging,16499,DAP,18,2043
2008-03-08,SE-12,Pahang,N.01 Tanah Rata,3,Ho Yip Kap,17837,BEBAS,1,3926
2008-03-08,SE-12,Pahang,N.02 Jelai,1,Abdullah Bin Abdul Wahab,16502,PKR,11,1861
2008-03-08,SE-12,Pahang,N.02 Jelai,2,Dato' Wan Rosdy Bin Wan Ismail,17839,BN,25,4482
2008-03-08,SE-12,Pahang,N.03 Padang Tengku,1,Roslan Zainal,17840,PAS,3,3465
2008-03-08,SE-12,Pahang,N.03 Padang Tengku,2,Abdul Rahman Bin Mohamad,3752,BN,25,4653
2008-03-08,SE-12,Pahang,N.04 Cheka,1,Fong Koong Fuee,14060,BN,25,4391
2008-03-08,SE-12,Pahang,N.04 Cheka,2,Ishak Bin Sat,17843,PKR,11,3111
2008-03-08,SE-12,Pahang,N.05 Benta,1,Zakaria Abdul Hamid,3764,PKR,11,2079
2008-03-08,SE-12,Pahang,N.05 Benta,2,Dato Hj. Mohd Soffi Tan Sri Abd. Razak,17845,BN,25,3437
2008-03-08,SE-12,Pahang,N.06 Batu Talam,1,Abd. Aziz Bin Mat Kiram,17846,BN,25,5632
2008-03-08,SE-12,Pahang,N.06 Batu Talam,2,Abdullah Suhaimin Bin Sa'At (Ustaz Sulaiman),17847,PAS,3,3217
2008-03-08,SE-12,Pahang,N.07 Tras,1,Choong Siew Onn,3046,DAP,18,8270
2008-03-08,SE-12,Pahang,N.07 Tras,2,Chan Choon Fah,15253,BN,25,5819
2008-03-08,SE-12,Pahang,N.08 Dong,1,Tengku Yusop B. Tengku Abdul Hamid,11759,BEBAS,1,387
2008-03-08,SE-12,Pahang,N.08 Dong,2,Kamaludin Abd. Rahman,2712,PKR,11,3413
2008-03-08,SE-12,Pahang,N.08 Dong,3,Shahiruddin Bin Ab Moin,14069,BN,25,6804
2008-03-08,SE-12,Pahang,N.09 Tahan,1,Dato' Wan Amizan Bin Wan Abdul Razak,17853,BN,25,5112
2008-03-08,SE-12,Pahang,N.09 Tahan,2,Ustazah Nuridah,4878,PAS,3,3755
2008-03-08,SE-12,Pahang,N.10 Damak,1,Cikgu Koh.,17855,BEBAS,1,3295
2008-03-08,SE-12,Pahang,N.10 Damak,2,Mohd Nor Bin Jaafar,17856,PKR,11,5165
2008-03-08,SE-12,Pahang,N.10 Damak,3,Dato' Lau Lee,17857,BN,25,5674
2008-03-08,SE-12,Pahang,N.11 Pulau Tawar,1,Ishak Bin A. Ghani (Imam Sahak),17858,PAS,3,5426
2008-03-08,SE-12,Pahang,N.11 Pulau Tawar,2,Dato' Dr. Ahmad Shukri Bin Ismail,15263,BN,25,8720
2008-03-08,SE-12,Pahang,N.12 Beserah,1,Cikgu Syed Mohammed,17860,PAS,3,10728
2008-03-08,SE-12,Pahang,N.12 Beserah,2,Dato' Haji Faisal Bin Haji Abdullah,17861,BN,25,9187
2008-03-08,SE-12,Pahang,N.13 Semambu,1,Nancy Khong,17862,PKR,11,8164
2008-03-08,SE-12,Pahang,N.13 Semambu,2,Pang Tsu Ming,16522,BN,25,10300
2008-03-08,SE-12,Pahang,N.14 Teruntum,1,Chang Hong Seong,17864,BN,25,8015
2008-03-08,SE-12,Pahang,N.14 Teruntum,2,Siew Fook Chan,17865,PKR,11,7722
2008-03-08,SE-12,Pahang,N.15 Tanjung Lumpur,1,Rosli Bin Abdul Jabar,16533,PAS,3,5982
2008-03-08,SE-12,Pahang,N.15 Tanjung Lumpur,2,Wan Adnan Bin Wan Mamat,3757,BN,25,6478
2008-03-08,SE-12,Pahang,N.16 Inderapura,1,Syed Abdul Rahman Bin Syed Hussain,17868,PAS,3,2918
2008-03-08,SE-12,Pahang,N.16 Inderapura,2,Haji Shafik Fauzan Bin Sharif,16528,BN,25,3791
2008-03-08,SE-12,Pahang,N.17 Sungai Lembing,1,Ishak Bin Ahmad,1972,PAS,3,3244
2008-03-08,SE-12,Pahang,N.17 Sungai Lembing,2,Dato' Haji Md Sohaimi Bin Haji Mohamed Shah,15270,BN,25,5913
2008-03-08,SE-12,Pahang,N.18 Lepar,1,Khazizi Bin Ahmad,17872,PKR,11,2380
2008-03-08,SE-12,Pahang,N.18 Lepar,2,Mohd Shohaimi Bin Jusoh,17873,BN,25,6543
2008-03-08,SE-12,Pahang,N.19 Panching,1,Mohd Zaili Bin Besar,17874,BN,25,6844
2008-03-08,SE-12,Pahang,N.19 Panching,2,Ustaz Yusof Embong,17875,PAS,3,5400
2008-03-08,SE-12,Pahang,N.20 Pulau Manis,1,Ustaz Othman Bakar,17876,PAS,3,3084
2008-03-08,SE-12,Pahang,N.20 Pulau Manis,2,Khairuddin Mahmud,17877,BN,25,8237
2008-03-08,SE-12,Pahang,N.21 Peramu Jaya,1,Ustaz Abu Kassim,17878,PAS,3,6231
2008-03-08,SE-12,Pahang,N.21 Peramu Jaya,2,Ibrahim Awang Ismail,17879,BN,25,10903
2008-03-08,SE-12,Pahang,N.22 Bebar,1,Ishak Muhammad,17880,BN,25,5467
2008-03-08,SE-12,Pahang,N.22 Bebar,2,Kapt(B) Ahiatudin,17881,PAS,3,1927
2008-03-08,SE-12,Pahang,N.23 Chini,1,Ustaz Fadhil Noor,1986,PAS,3,2874
2008-03-08,SE-12,Pahang,N.23 Chini,2,Abu Bakar Bin Harun,16542,BN,25,7398
2008-03-08,SE-12,Pahang,N.24 Luit,1,Ustazah Azizah Binti Khatib Mat,17884,PAS,3,3008
2008-03-08,SE-12,Pahang,N.24 Luit,2,Dato' Haji Ahmad Munawar Bin Haji Abdul Jalil,17885,BN,25,4076
2008-03-08,SE-12,Pahang,N.25 Kuala Sentul,1,Dato' Shahaniza Bt. Shamsuddin,17886,BN,25,5420
2008-03-08,SE-12,Pahang,N.25 Kuala Sentul,2,Bostamin Bin Bakar,17887,PKR,11,2723
2008-03-08,SE-12,Pahang,N.26 Chenor,1,Ustaz Mujibur Rahman Bin Ishak,17888,PAS,3,3702
2008-03-08,SE-12,Pahang,N.26 Chenor,2,Dato' Haji Tan Mohd Aminuddin Bin Haji Ishak,17889,BN,25,6170
2008-03-08,SE-12,Pahang,N.27 Jenderak,1,Dato' Haji Mohamed Bin Haji Jaafar,15290,BN,25,3745
2008-03-08,SE-12,Pahang,N.27 Jenderak,2,Haji Suhaimi Said,17891,PKR,11,2371
2008-03-08,SE-12,Pahang,N.28 Kerdau,1,Hj. Zaharuddin Bin Abu Kassim,17892,BN,25,4135
2008-03-08,SE-12,Pahang,N.28 Kerdau,2,Hassanuddin Bin Salim,16559,PAS,3,2520
2008-03-08,SE-12,Pahang,N.29 Jengka,1,Ustaz Dato' Tuan Ibrahim Bin Tuan Man,17894,PAS,3,6858
2008-03-08,SE-12,Pahang,N.29 Jengka,2,Wan Salman Bin Wan Ismail,17895,BN,25,7454
2008-03-08,SE-12,Pahang,N.30 Mentakab,1,Chuah Boon Seong,16557,BN,25,6321
2008-03-08,SE-12,Pahang,N.30 Mentakab,2,Mohd Shokri Mahmood,3748,BEBAS,1,863
2008-03-08,SE-12,Pahang,N.30 Mentakab,3,Ng Kwi Ling,2399,DAP,18,3882
2008-03-08,SE-12,Pahang,N.31 Lanchang,1,Ahmad Saim,17899,PKR,11,5871
2008-03-08,SE-12,Pahang,N.31 Lanchang,2,Dato' Haji Mohd Sharkar Haji Shamsudin,15294,BN,25,8010
2008-03-08,SE-12,Pahang,N.32 Kuala Semantan,1,Mohd Khairuddin Haji Abdul Manan,17901,BN,25,7204
2008-03-08,SE-12,Pahang,N.32 Kuala Semantan,2,Syed Hamid B Syed Mohd,17902,PAS,3,8136
2008-03-08,SE-12,Pahang,N.33 Bilut,1,Tam Tai San,8394,DAP,18,4916
2008-03-08,SE-12,Pahang,N.33 Bilut,2,Hoh Khai Mun,3755,BN,25,6024
2008-03-08,SE-12,Pahang,N.34 Ketari,1,Dr. Ng Keong Chye,17905,BN,25,6835
2008-03-08,SE-12,Pahang,N.34 Ketari,2,Lee Kok Yeep,17906,DAP,18,5953
2008-03-08,SE-12,Pahang,N.35 Sabai,1,M. Davendran,15301,BN,25,3304
2008-03-08,SE-12,Pahang,N.35 Sabai,2,Kamache A/P Doray Rajoo,17908,DAP,18,3159
2008-03-08,SE-12,Pahang,N.36 Pelangai,1,Hamdan Bin Ahmad,10337,PAS,3,2436
2008-03-08,SE-12,Pahang,N.36 Pelangai,2,Dato Sri Adnan Yaakob,15303,BN,25,5406
2008-03-08,SE-12,Pahang,N.37 Guai,1,Norolazali Bin Sulaiman,17911,BN,25,6780
2008-03-08,SE-12,Pahang,N.37 Guai,2,Musaniff Ab. Rahman,3057,PAS,3,4839
2008-03-08,SE-12,Pahang,N.38 Triang,1,Tan Tin Loon,17913,BN,25,4652
2008-03-08,SE-12,Pahang,N.38 Triang,2,Leong Ngah Ngah,11813,DAP,18,7121
2008-03-08,SE-12,Pahang,N.39 Kemayan,1,Mohd Shukri,4636,PKR,11,2650
2008-03-08,SE-12,Pahang,N.39 Kemayan,2,Mohd Fadil Bin Osman,17916,BN,25,6328
2008-03-08,SE-12,Pahang,N.40 Bukit Ibam,1,Ustaz Haji Shukri Bin Haji Ahmad,17917,PAS,3,4658
2008-03-08,SE-12,Pahang,N.40 Bukit Ibam,2,Hj Mohammad Sahfri Ab Aziz,17918,BN,25,7326
2008-03-08,SE-12,Pahang,N.41 Muadzam Shah,1,Rabidin Bin Kasmawi,17919,PKR,11,3161
2008-03-08,SE-12,Pahang,N.41 Muadzam Shah,2,Dato' Maznah Binti Mazlan,17920,BN,25,6681
2008-03-08,SE-12,Pahang,N.42 Tioman,1,Kapt (B) Hj. Mohd Johari Bin Hj. Hussain,17921,BN,25,6375
2008-03-08,SE-12,Pahang,N.42 Tioman,2,Mohd Fadzli Bin Mohd Ramly,16581,PAS,3,3761
2013-05-05,SE-13,Pahang,N.01 Tanah Rata,1,Dr Cheam May Choo,19392,BEBAS,1,408
2013-05-05,SE-13,Pahang,N.01 Tanah Rata,2,Ho Yip Kap,17837,BN,25,4734
2013-05-05,SE-13,Pahang,N.01 Tanah Rata,3,Leong Ngah Ngah,11813,DAP,18,7878
2013-05-05,SE-13,Pahang,N.02 Jelai,1,Abdul Karim Bin Nor,19395,PAS,3,2737
2013-05-05,SE-13,Pahang,N.02 Jelai,2,Dato' Wan Rosdy Bin Wan Ismail,17839,BN,25,5919
2013-05-05,SE-13,Pahang,N.02 Jelai,3,Alagu A/L Thangarajoo,3750,BEBAS,1,338
2013-05-05,SE-13,Pahang,N.03 Padang Tengku,1,Mustapa Bin Long,19398,BN,25,6124
2013-05-05,SE-13,Pahang,N.03 Padang Tengku,2,Roslan Bin Zainal,19399,PAS,3,4210
2013-05-05,SE-13,Pahang,N.04 Cheka,1,Abas Bin Awang,19400,PKR,11,4139
2013-05-05,SE-13,Pahang,N.04 Cheka,2,Fong Koong Fuee,14060,BN,25,5324
2013-05-05,SE-13,Pahang,N.05 Benta,1,Rizal Bin Jamin,19402,PKR,11,2932
2013-05-05,SE-13,Pahang,N.05 Benta,2,Dato Hj Mohd Soffi Bin Tan Sri Abdul Razak,17845,BN,25,3833
2013-05-05,SE-13,Pahang,N.06 Batu Talam,1,Dato' Abd Aziz Bin Mat Kiram,19404,BN,25,7852
2013-05-05,SE-13,Pahang,N.06 Batu Talam,2,Khairul Hakimin Bin Mohd Ali,19405,PKR,11,3715
2013-05-05,SE-13,Pahang,N.07 Tras,1,Wing Lay Hiang,19406,BN,25,6015
2013-05-05,SE-13,Pahang,N.07 Tras,2,Choong Siew Onn,3046,DAP,18,12777
2013-05-05,SE-13,Pahang,N.08 Dong,1,Tengku Shah Amir Bin Tengku Perang,19408,PAS,3,6612
2013-05-05,SE-13,Pahang,N.08 Dong,2,Dato' Shahiruddin Bin Ab Moin,19409,BN,25,7093
2013-05-05,SE-13,Pahang,N.09 Tahan,1,Ustaz Zakuan,19410,PAS,3,5110
2013-05-05,SE-13,Pahang,N.09 Tahan,2,Wan Amizan Bin Wan Abdul Razak,17853,BN,25,6200
2013-05-05,SE-13,Pahang,N.10 Damak,1,Mohd Nor Jaafar.,19412,BEBAS,1,174
2013-05-05,SE-13,Pahang,N.10 Damak,2,Jamaluddin Bin Abd Rahim,19413,PKR,11,2435
2013-05-05,SE-13,Pahang,N.10 Damak,3,Cikgu Koh,17855,BEBAS,1,7841
2013-05-05,SE-13,Pahang,N.10 Damak,4,Dato' Lau Lee,17857,BN,25,7905
2013-05-05,SE-13,Pahang,N.11 Pulau Tawar,1,Yohanis,19416,PAS,3,7552
2013-05-05,SE-13,Pahang,N.11 Pulau Tawar,2,Dato' Dr Ahmad Shukri Bin Ismail,15263,BN,25,11048
2013-05-05,SE-13,Pahang,N.12 Beserah,1,Andansura Rabu,19418,PAS,3,15346
2013-05-05,SE-13,Pahang,N.12 Beserah,2,Dato' Mohd Hazmi Bin Yusof,19419,BN,25,11359
2013-05-05,SE-13,Pahang,N.13 Semambu,1,Mohd Shukri (Cmk),19420,BEBAS,1,885
2013-05-05,SE-13,Pahang,N.13 Semambu,2,Pang Tsu Ming,16522,BN,25,11553
2013-05-05,SE-13,Pahang,N.13 Semambu,3,Lee Chean Chung,4821,PKR,11,14753
2013-05-05,SE-13,Pahang,N.14 Teruntum,1,Sim Chon Siang,19423,PKR,11,12385
2013-05-05,SE-13,Pahang,N.14 Teruntum,2,Chang Hong Seong,17864,BN,25,7948
2013-05-05,SE-13,Pahang,N.15 Tanjung Lumpur,1,Ustaz Rosli Abdul Jabar,19425,PAS,3,9090
2013-05-05,SE-13,Pahang,N.15 Tanjung Lumpur,2,T . Zulkifly Bin T . Ahmad,19426,BN,25,8294
2013-05-05,SE-13,Pahang,N.16 Inderapura,1,Shafik Fauzan Bin Sharif,16528,BN,25,5644
2013-05-05,SE-13,Pahang,N.16 Inderapura,2,Drs. Ustaz Syed Anis Syed Husain,19428,PAS,3,3700
2013-05-05,SE-13,Pahang,N.17 Sungai Lembing,1,Cikgu Sulaiman Md Derus,19429,PAS,3,4451
2013-05-05,SE-13,Pahang,N.17 Sungai Lembing,2,Dato' Hj Md Sohaimi Bin Hj Mohamed Shah,15270,BN,25,7042
2013-05-05,SE-13,Pahang,N.18 Lepar,1,Mohd Shohaimi Bin Jusoh,17873,BN,25,8022
2013-05-05,SE-13,Pahang,N.18 Lepar,2,Jefri Jaafar Bin Tukemin,19432,PKR,11,4306
2013-05-05,SE-13,Pahang,N.18 Lepar,3,Kamarzaman Bin Mohamed Yunus,19433,BEBAS,1,65
2013-05-05,SE-13,Pahang,N.19 Panching,1,Dato' Mohd Zaili Bin Hj Besar,19434,BN,25,8657
2013-05-05,SE-13,Pahang,N.19 Panching,2,Ustaz Yusof Embong,17875,PAS,3,7621
2013-05-05,SE-13,Pahang,N.20 Pulau Manis,1,Ustaz Othman Bakar,17876,PAS,3,5137
2013-05-05,SE-13,Pahang,N.20 Pulau Manis,2,Khairuddin Bin Mahmud,19437,BN,25,10733
2013-05-05,SE-13,Pahang,N.21 Peramu Jaya,1,Syed Mohammad Faiz Bin Syed Azemmant,19438,BEBAS,1,233
2013-05-05,SE-13,Pahang,N.21 Peramu Jaya,2,Sh. Mohmed Puzi Bin Sh. Ali,4731,BN,25,15769
2013-05-05,SE-13,Pahang,N.21 Peramu Jaya,3,Ustaz Abu Kassim,17878,PAS,3,8142
2013-05-05,SE-13,Pahang,N.22 Bebar,1,Mohammad Fakhruddin Bin Mohd Ariff,19441,BN,25,8846
2013-05-05,SE-13,Pahang,N.22 Bebar,2,Mohd Jafri Hj Ab Rashid,3410,PKR,11,2131
2013-05-05,SE-13,Pahang,N.23 Chini,1,Abu Bakar Bin Harun,16542,BN,25,11829
2013-05-05,SE-13,Pahang,N.23 Chini,2,Sitarunisah Binti Ab Kadir,4156,PKR,11,4154
2013-05-05,SE-13,Pahang,N.24 Luit,1,Nurhidayah Binti Mohamad Shahaimi,19445,BN,25,4631
2013-05-05,SE-13,Pahang,N.24 Luit,2,Khairul Nizam Bin Abdul Majid,19446,BEBAS,1,262
2013-05-05,SE-13,Pahang,N.24 Luit,3,Ustaz Shahrul Nizam Abdul Haliff,19447,PAS,3,4230
2013-05-05,SE-13,Pahang,N.25 Kuala Sentul,1,Mohamad Razali Bin Ithnain,19448,PKR,11,3608
2013-05-05,SE-13,Pahang,N.25 Kuala Sentul,2,Shahaniza Bt Shamsuddin,4737,BN,25,6901
2013-05-05,SE-13,Pahang,N.26 Chenor,1,Cikgu Hasenan Haron,19450,PAS,3,4983
2013-05-05,SE-13,Pahang,N.26 Chenor,2,Mohamed Arifin Bin Awang Ismail,19451,BN,25,7292
2013-05-05,SE-13,Pahang,N.27 Jenderak,1,Pariruddin,19452,BEBAS,1,94
2013-05-05,SE-13,Pahang,N.27 Jenderak,2,Haji Suhaimi Said,17891,PKR,11,2865
2013-05-05,SE-13,Pahang,N.27 Jenderak,3,Dato' Haji Mohamed Bin Haji Jaafar,15290,BN,25,5047
2013-05-05,SE-13,Pahang,N.28 Kerdau,1,Ustaz Kamal Bin Ashaari,4741,PAS,3,3399
2013-05-05,SE-13,Pahang,N.28 Kerdau,2,Ustaz Syed Ibrahim Bin Syed Ahmad,19456,BN,25,5912
2013-05-05,SE-13,Pahang,N.29 Jengka,1,Wan Salman Bin Hj Wan Ismail,17895,BN,25,10453
2013-05-05,SE-13,Pahang,N.29 Jengka,2,Ustaz Dato' Tuan Ibrahim Tuan Man,17894,PAS,3,9150
2013-05-05,SE-13,Pahang,N.30 Mentakab,1,Tengku Zulpuri Shah,4133,DAP,18,7882
2013-05-05,SE-13,Pahang,N.30 Mentakab,2,Chuah Boon Seong,16557,BN,25,6328
2013-05-05,SE-13,Pahang,N.31 Lanchang,1,Ahmad Nizam Bin Hamid,16546,PKR,11,9266
2013-05-05,SE-13,Pahang,N.31 Lanchang,2,Dato' Haji Mohd Sharkar Bin Haji Shamsudin,15294,BN,25,10393
2013-05-05,SE-13,Pahang,N.32 Kuala Semantan,1,Syed Hamid B Syed Mohd,17902,PAS,3,12101
2013-05-05,SE-13,Pahang,N.32 Kuala Semantan,2,Mohammad Anuar Bin Mohd. Yunus,19464,BN,25,9416
2013-05-05,SE-13,Pahang,N.33 Bilut,1,Leong Kim Soon,4172,BN,25,6056
2013-05-05,SE-13,Pahang,N.33 Bilut,2,Chow Yu Hui,4713,DAP,18,8663
2013-05-05,SE-13,Pahang,N.34 Ketari,1,Lee Chin Chen,19467,DAP,18,10050
2013-05-05,SE-13,Pahang,N.34 Ketari,2,Woong Choo Yak,19468,BN,25,7910
2013-05-05,SE-13,Pahang,N.35 Sabai,1,Kamache,19469,DAP,18,4439
2013-05-05,SE-13,Pahang,N.35 Sabai,2,Goonasakaren A/L Raman,19470,BN,25,4322
2013-05-05,SE-13,Pahang,N.36 Pelangai,1,Abdul Hamid Bin Bahatim,19471,PAS,3,3770
2013-05-05,SE-13,Pahang,N.36 Pelangai,2,Adnan Bin Yaakob,11809,BN,25,6245
2013-05-05,SE-13,Pahang,N.37 Guai,1,Norol Azali Bin Sulaiman,17911,BN,25,8320
2013-05-05,SE-13,Pahang,N.37 Guai,2,Musaniff Bin Ab. Rahman,4154,PAS,3,5922
2013-05-05,SE-13,Pahang,N.38 Triang,1,Leong Yu Man,19475,DAP,18,10076
2013-05-05,SE-13,Pahang,N.38 Triang,2,Tan Tin Loon,17913,BN,25,5067
2013-05-05,SE-13,Pahang,N.39 Kemayan,1,Bob Manolan Mohamad,19477,PKR,11,4316
2013-05-05,SE-13,Pahang,N.39 Kemayan,2,Mohd Fadil Bin Osman,17916,BN,25,8379
2013-05-05,SE-13,Pahang,N.40 Bukit Ibam,1,Ustaz Sukri Bin Ahmad,19479,PAS,3,5465
2013-05-05,SE-13,Pahang,N.40 Bukit Ibam,2,Wan Kadri Bin Wan Mahusain,19480,BN,25,10931
2013-05-05,SE-13,Pahang,N.40 Bukit Ibam,3,Ienan B Kassim,19481,BEBAS,1,236
2013-05-05,SE-13,Pahang,N.41 Muadzam Shah,1,Maznah Binti Mazlan,14133,BN,25,10639
2013-05-05,SE-13,Pahang,N.41 Muadzam Shah,2,Muhamad Nordin Bin Pa'Wan Chik,19483,PKR,11,3935
2013-05-05,SE-13,Pahang,N.42 Tioman,1,Mohd Johari Bin Hussain,19484,BN,25,8883
2013-05-05,SE-13,Pahang,N.42 Tioman,2,Peguam Fadzli Ramly,19485,PAS,3,4797
2013-05-05,SE-13,Pahang,N.42 Tioman,3,Imam Zul,19486,BEBAS,1,71
2018-05-09,SE-14,Pahang,N.01 Tanah Rata,1,Chiong Yoke Kong,4708,PKR,11,8821
2018-05-09,SE-14,Pahang,N.01 Tanah Rata,2,Leong Tak Man,20829,BN,25,5232
2018-05-09,SE-14,Pahang,N.01 Tanah Rata,3,Dato' Kumar,20830,PAS,3,600
2018-05-09,SE-14,Pahang,N.02 Jelai,1,Dr. Abdul Rasid Ali,20831,PKR,11,1298
2018-05-09,SE-14,Pahang,N.02 Jelai,2,Abdul Karim Bin Nor,19395,PAS,3,2351
2018-05-09,SE-14,Pahang,N.02 Jelai,3,Mat Nor Ayat,20833,PSM,68,229
2018-05-09,SE-14,Pahang,N.02 Jelai,4,Dato' Sri Wan Rosdy Bin Wan Ismail,17839,BN,25,5858
2018-05-09,SE-14,Pahang,N.03 Padang Tengku,1,Alias Abd Rahman,20835,PKR,11,1303
2018-05-09,SE-14,Pahang,N.03 Padang Tengku,2,Dato' Mustapa Bin Long,20836,BN,25,5691
2018-05-09,SE-14,Pahang,N.03 Padang Tengku,3,Ustaz Roslan Bin Harun,20837,PAS,3,4447
2018-05-09,SE-14,Pahang,N.04 Cheka,1,Haji Saludin Bin Endol,20838,PAS,3,3273
2018-05-09,SE-14,Pahang,N.04 Cheka,2,Lee Ah Wong,20839,BN,25,3475
2018-05-09,SE-14,Pahang,N.04 Cheka,3,Rasid Bin Muhamad,20840,PKR,11,2930
2018-05-09,SE-14,Pahang,N.05 Benta,1,Sabaruddin Mohd Yassim,20841,PKR,11,2921
2018-05-09,SE-14,Pahang,N.05 Benta,2,Dato' Sri Hj Mohd Soffi Bin Tan Sri Abd Razak,17845,BN,25,3261
2018-05-09,SE-14,Pahang,N.05 Benta,3,Anuar Bin Kassim,20843,PAS,3,739
2018-05-09,SE-14,Pahang,N.06 Batu Talam,1,Dasimah Binti Zainudin,20844,PKR,11,2441
2018-05-09,SE-14,Pahang,N.06 Batu Talam,2,Abd Aziz Bin Mat Kiram,17846,BN,25,6922
2018-05-09,SE-14,Pahang,N.06 Batu Talam,3,Ustaz Tengku Abdul Rahman,20846,PAS,3,2602
2018-05-09,SE-14,Pahang,N.07 Tras,1,Ng Leap Pong,20847,BN,25,5707
2018-05-09,SE-14,Pahang,N.07 Tras,2,Chin Choy Hee,20848,PAS,3,1506
2018-05-09,SE-14,Pahang,N.07 Tras,3,Chow Yu Hui,4713,PKR,11,15660
2018-05-09,SE-14,Pahang,N.08 Dong,1,Cikgu Bedu Rahim,20850,PAS,3,2462
2018-05-09,SE-14,Pahang,N.08 Dong,2,Shahiruddin Bin Ab Moin,14069,BN,25,6294
2018-05-09,SE-14,Pahang,N.08 Dong,3,Dr Hamzah Jaaffar,3048,PKR,11,2342
2018-05-09,SE-14,Pahang,N.09 Tahan,1,Dato Sri Wan Amizan,20853,BN,25,5569
2018-05-09,SE-14,Pahang,N.09 Tahan,2,Ustaz Zakuan,19410,PAS,3,5638
2018-05-09,SE-14,Pahang,N.09 Tahan,3,Nordin Bin Samat,20855,PKR,11,945
2018-05-09,SE-14,Pahang,N.10 Damak,1,Dato Aly,20856,BN,25,4395
2018-05-09,SE-14,Pahang,N.10 Damak,2,Ustaz Zuridan M. Daud,20857,PAS,3,8444
2018-05-09,SE-14,Pahang,N.10 Damak,3,Wong Chun Yuan,20858,PKR,11,6988
2018-05-09,SE-14,Pahang,N.11 Pulau Tawar,1,Dato' Nazri Ngah,20859,BN,25,8446
2018-05-09,SE-14,Pahang,N.11 Pulau Tawar,2,Ustaz Ahmad Naawi,20860,PAS,3,7859
2018-05-09,SE-14,Pahang,N.11 Pulau Tawar,3,Dr Jamaluddin Hj Abd Rahim,20861,PKR,11,1973
2018-05-09,SE-14,Pahang,N.12 Beserah,1,Andansura Rabu,19418,PAS,3,12239
2018-05-09,SE-14,Pahang,N.12 Beserah,2,Dato' Suhaimi Sulong,20863,BN,25,8732
2018-05-09,SE-14,Pahang,N.12 Beserah,3,Haji Zulkifli Mohamed,20864,PKR,11,10934
2018-05-09,SE-14,Pahang,N.13 Semambu,1,Lee Chean Chung,4821,PKR,11,14991
2018-05-09,SE-14,Pahang,N.13 Semambu,2,Mohd Yusof Hashim,20866,PAS,3,9480
