date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2013-05-05,SE-13,Perak,N.13 Kuala Sapetang,2,12054,Loh Swee Eng,BN,26,GERAKAN,3,BN,10017
2013-05-05,SE-13,Perak,N.13 Kuala Sapetang,3,12055,Chua Yee Ling,PKR,75,PKR,7,PR,10775
2013-05-05,SE-13,Perak,N.14 Changkat Jering,1,3328,Dato' Seri Nizar,PAS,4,PAS,7,PR,14495
2013-05-05,SE-13,Perak,N.14 Changkat Jering,2,11879,Datuk Hj Rosli Bin Husin,BN,1,UMNO,3,BN,13325
2013-05-05,SE-13,Perak,N.14 Changkat Jering,3,12058,Zulkefli Bin Ibrahim,BEBAS,0,BEBAS,0,ALONE,84
2013-05-05,SE-13,Perak,N.15 Trong,1,12059,Dr Zabri Bin Abd Wahid,BN,1,UMNO,3,BN,6353
2013-05-05,SE-13,Perak,N.15 Trong,2,4479,Ustaz Norazli Bin Musa,PAS,4,PAS,7,PR,4549
2013-05-05,SE-13,Perak,N.16 Kamunting,1,11971,Dato' Mohammad Zahir Abdul Khalid,BN,1,UMNO,3,BN,11784
2013-05-05,SE-13,Perak,N.16 Kamunting,2,12061,Ustaz Fakhrudin,PAS,4,PAS,7,PR,10897
2013-05-05,SE-13,Perak,N.17 Pokok Assam,1,4462,Teh Kok Lim,DAP,23,DAP,7,PR,12780
2013-05-05,SE-13,Perak,N.17 Pokok Assam,2,11733,Ho Cheng Wang,BN,3,MCA,3,BN,4855
2013-05-05,SE-13,Perak,N.17 Pokok Assam,3,12313,Yusoff,BEBAS,0,BEBAS,0,ALONE,192
2013-05-05,SE-13,Perak,N.18 Aulong,1,5015,Leow Thye Yih,DAP,23,DAP,7,PR,14843
2013-05-05,SE-13,Perak,N.18 Aulong,2,12062,Soo Kay Ping,BN,26,GERAKAN,3,BN,7513
2013-05-05,SE-13,Perak,N.18 Aulong,3,11884,Yew Tian Hoe,BEBAS,0,BEBAS,0,ALONE,225
2013-05-05,SE-13,Perak,N.19 Chenderoh,1,12063,Zainun Bin Mat Noor,BN,1,UMNO,3,BN,6457
2013-05-05,SE-13,Perak,N.19 Chenderoh,2,4464,Mohamad Azalan,PAS,4,PAS,7,PR,4890
2013-05-05,SE-13,Perak,N.20 Lubok Merbau,1,11887,Dato' Siti Salmah Binti Mat Jusak,BN,1,UMNO,3,BN,6261
2013-05-05,SE-13,Perak,N.20 Lubok Merbau,2,11889,Haji Mohd. Zainudin Mohd Yusof,PAS,4,PAS,7,PR,6208
2013-05-05,SE-13,Perak,N.21 Lintang,1,11813,Ir Hj Mazlan Yop Lan,PAS,4,PAS,7,PR,7467
2013-05-05,SE-13,Perak,N.21 Lintang,2,12067,Dato Haji Mohd Zolkafly Bin Haji Harun,BN,1,UMNO,3,BN,11444
2013-05-05,SE-13,Perak,N.22 Jalong,1,12068,Liew Yew Aw,BN,26,GERAKAN,3,BN,6895
2013-05-05,SE-13,Perak,N.22 Jalong,2,12069,Kalimuthu,BEBAS,0,BEBAS,0,ALONE,1303
2013-05-05,SE-13,Perak,N.22 Jalong,3,12070,Loh Sze Yee,DAP,23,DAP,7,PR,13664
2013-05-05,SE-13,Perak,N.23 Manjoi,1,2961,Hj Asmuni Awi,PAS,4,PAS,7,PR,21379
2013-05-05,SE-13,Perak,N.23 Manjoi,2,12072,Mohamad Ziad Bin Dato' Hj Mohd. Zainal,BN,1,UMNO,3,BN,21511
2013-05-05,SE-13,Perak,N.24 Hulu Kinta,1,5025,Hj Aminuddin Hanafiah,BN,1,UMNO,3,BN,18893
2013-05-05,SE-13,Perak,N.24 Hulu Kinta,2,12074,M.A.Tinagaran A/L Arumugam,PKR,75,PKR,7,PR,12775
2013-05-05,SE-13,Perak,N.24 Hulu Kinta,3,12075,Sulaiman Bin Zakariya,BEBAS,0,BEBAS,0,ALONE,250
2013-05-05,SE-13,Perak,N.25 Canning,1,4468,Wong Kah Woh,DAP,23,DAP,7,PR,21068
2013-05-05,SE-13,Perak,N.25 Canning,2,12076,Ceylyn Tay Wei Lung,BN,26,GERAKAN,3,BN,6624
2013-05-05,SE-13,Perak,N.26 Tebing Tinggi,1,11985,Tony Khoo Boon Chuan,BN,3,MCA,3,BN,4244
2013-05-05,SE-13,Perak,N.26 Tebing Tinggi,2,11984,Ong Boon Piow,DAP,23,DAP,7,PR,10131
2013-05-05,SE-13,Perak,N.27 Pasir Pinji,1,5030,Howard Lee Chuan How,DAP,23,DAP,7,PR,17896
2013-05-05,SE-13,Perak,N.27 Pasir Pinji,2,2956,Thong Fah Chong,BN,3,MCA,3,BN,4264
2013-05-05,SE-13,Perak,N.28 Bercham,1,11690,Rk. Muthu,BEBAS,0,BEBAS,0,ALONE,93
2013-05-05,SE-13,Perak,N.28 Bercham,2,12079,Lim Huey Shan,BN,3,MCA,3,BN,6446
2013-05-05,SE-13,Perak,N.28 Bercham,3,12080,Cheong Chee Khing,DAP,23,DAP,7,PR,20362
2013-05-05,SE-13,Perak,N.29 Kepayang,1,12081,Chang Kok Aun,BN,3,MCA,3,BN,6344
2013-05-05,SE-13,Perak,N.29 Kepayang,2,3700,Nga Kor Ming,DAP,23,DAP,7,PR,10948
2013-05-05,SE-13,Perak,N.30 Buntong,1,11900,Sivasubramaniam,DAP,23,DAP,7,PR,13062
2013-05-05,SE-13,Perak,N.30 Buntong,2,4491,C. Sivarraajh,BN,2,MIC,3,BN,4433
2013-05-05,SE-13,Perak,N.30 Buntong,3,12083,A. Sebastiar,BEBAS,0,BEBAS,0,ALONE,261
2013-05-05,SE-13,Perak,N.30 Buntong,4,12084,Basri,BEBAS,0,BEBAS,0,ALONE,127
2013-05-05,SE-13,Perak,N.31 Jelapang,1,19390,Saras,PSM,71,PSM,7,PR,2568
2013-05-05,SE-13,Perak,N.31 Jelapang,2,12085,Mokan,BN,2,MIC,3,BN,4655
2013-05-05,SE-13,Perak,N.31 Jelapang,3,11895,Teh Hock Ke,DAP,23,DAP,7,PR,16921
2013-05-05,SE-13,Perak,N.32 Menglembu,1,11904,Lim Pek Har,DAP,23,DAP,7,PR,20694
2013-05-05,SE-13,Perak,N.32 Menglembu,2,12086,Loo Gar Yen,BN,3,MCA,3,BN,3895
2013-05-05,SE-13,Perak,N.33 Tronoh,1,12087,Yip Sze Choy,BN,3,MCA,3,BN,7052
2013-05-05,SE-13,Perak,N.33 Tronoh,2,12088,Yong Choo Kiong,DAP,23,DAP,7,PR,13243
2013-05-05,SE-13,Perak,N.34 Bukit Chandan,1,12089,Jahiddin Bin Isa,BEBAS,0,BEBAS,0,ALONE,55
2013-05-05,SE-13,Perak,N.34 Bukit Chandan,2,12090,Fathmawaty Salim,PKR,75,PKR,7,PR,6091
2013-05-05,SE-13,Perak,N.34 Bukit Chandan,3,5037,Maslin Sham Bin Razman,BN,1,UMNO,3,BN,7050
2013-05-05,SE-13,Perak,N.35 Manong,1,12091,Mohamad Kamil Shafie,BN,1,UMNO,3,BN,7405
2013-05-05,SE-13,Perak,N.35 Manong,2,12215,Jamil Bin Dzulkarnain,PAS,4,PAS,7,PR,7174
2013-05-05,SE-13,Perak,N.36 Pengkalan Baharu,1,11759,Dr Khairuddin Bin Dato' Malik,PAS,4,PAS,7,PR,5776
2013-05-05,SE-13,Perak,N.36 Pengkalan Baharu,2,12094,Dato' Hj. Abd. Manaf Hashim,BN,1,UMNO,3,BN,8281
2013-05-05,SE-13,Perak,N.36 Pengkalan Baharu,3,12095,Ahmad Nizam Bin Ibrahim,BEBAS,0,BEBAS,0,ALONE,98
2013-05-05,SE-13,Perak,N.37 Pantai Remis,1,12096,Koh Ser Yun,BN,3,MCA,3,BN,7621
2013-05-05,SE-13,Perak,N.37 Pantai Remis,2,12097,Wong May Ing,DAP,23,DAP,7,PR,17092
2013-05-05,SE-13,Perak,N.38 Belanja,1,3714,Dr. Hjh. Najiha,PAS,4,PAS,7,PR,4728
2013-05-05,SE-13,Perak,N.38 Belanja,2,3715,Ustaz Mohd Nizar Bin Zakaria,BN,1,UMNO,3,BN,7691
2013-05-05,SE-13,Perak,N.39 Bota,1,11817,Ustaz Zulkifly Ibrahim,PKR,75,PKR,7,PR,6056
2013-05-05,SE-13,Perak,N.39 Bota,2,3333,Nasarudin Hashim,BN,1,UMNO,3,BN,9504
2013-05-05,SE-13,Perak,N.40 Malim Nawar,1,12102,Chang Gwo Chyang,BN,3,MCA,3,BN,6953
2013-05-05,SE-13,Perak,N.40 Malim Nawar,2,12103,Leong Cheok Keng,DAP,23,DAP,7,PR,11296
2013-05-05,SE-13,Perak,N.41 Keranji,1,12104,Daniel Wa Wai How,BN,3,MCA,3,BN,5110
2013-05-05,SE-13,Perak,N.41 Keranji,2,11911,Chen Fook Chye,DAP,23,DAP,7,PR,10671
2013-05-05,SE-13,Perak,N.42 Tualang Sekah,1,12105,Baldip Singh,PKR,75,PKR,7,PR,5909
2013-05-05,SE-13,Perak,N.42 Tualang Sekah,2,5079,Nolee Radzi,BN,1,UMNO,3,BN,7955
2013-05-05,SE-13,Perak,N.42 Tualang Sekah,3,12106,Syed Mohamed Bin Syed Ali,BEBAS,0,BEBAS,0,ALONE,400
2013-05-05,SE-13,Perak,N.43 Sungai Rapat,1,11915,Dato' Hamidah Bt. Osman,BN,1,UMNO,3,BN,16602
2013-05-05,SE-13,Perak,N.43 Sungai Rapat,2,12009,Radzi Bin Zainon,PAS,4,PAS,7,PR,19240
2013-05-05,SE-13,Perak,N.43 Sungai Rapat,3,12108,Mior Azman Dato Mior Aris,BEBAS,0,BEBAS,0,ALONE,333
2013-05-05,SE-13,Perak,N.44 Simpang Pulai,1,2601,Chang Kon You,BN,3,MCA,3,BN,7697
2013-05-05,SE-13,Perak,N.44 Simpang Pulai,2,5052,Tan Kar Hing,PKR,75,PKR,7,PR,18780
2013-05-05,SE-13,Perak,N.45 Teja,1,12011,Yew Sau Kham,BN,3,MCA,3,BN,7650
2013-05-05,SE-13,Perak,N.45 Teja,2,4489,Chang Lih Kang,PKR,75,PKR,7,PR,9732
2013-05-05,SE-13,Perak,N.46 Chenderiang,1,4488,Dr. Mah Hang Soon,BN,3,MCA,3,BN,10866
2013-05-05,SE-13,Perak,N.46 Chenderiang,2,12110,Amani Williams-Hunt Abdullah,PKR,75,PKR,7,PR,6099
2013-05-05,SE-13,Perak,N.47 Ayer Kuning,1,11923,Dato' Hj. Samsudin Bin Abu Hassan,BN,1,UMNO,3,BN,11094
2013-05-05,SE-13,Perak,N.47 Ayer Kuning,2,5058,M.Kathiravan,BEBAS,0,BEBAS,0,ALONE,297
2013-05-05,SE-13,Perak,N.47 Ayer Kuning,3,12014,Dr. Ahmad Razi Othman,PAS,4,PAS,7,PR,7609
2013-05-05,SE-13,Perak,N.48 Sungai Manik,1,5075,Zainol Fadzi Bin Hj Paharudin,BN,1,UMNO,3,BN,11047
2013-05-05,SE-13,Perak,N.48 Sungai Manik,2,2973,Osman Abdul Rahman,PKR,75,PKR,7,PR,9193
2013-05-05,SE-13,Perak,N.49 Kampong Gajah,1,12116,Drs. Ishak Bin Saari,PAS,4,PAS,7,PR,8040
2013-05-05,SE-13,Perak,N.49 Kampong Gajah,2,12117,Hj Abdullah Fauzi Bin Dato' Haji Ahmad Razali,BN,1,UMNO,3,BN,14140
2013-05-05,SE-13,Perak,N.50 Sitiawan,1,2604,Ngeh Koo Ham,DAP,23,DAP,7,PR,17292
2013-05-05,SE-13,Perak,N.50 Sitiawan,2,12118,Ting Tai Fook,BN,3,MCA,3,BN,5472
2013-05-05,SE-13,Perak,N.51 Pasir Panjang,1,12119,Rashidi Bin Ibrahim,BN,1,UMNO,3,BN,15153
2013-05-05,SE-13,Perak,N.51 Pasir Panjang,2,12120,Hajjah Rohawati Abidin,PAS,4,PAS,7,PR,14849
2013-05-05,SE-13,Perak,N.51 Pasir Panjang,3,12121,Vijayan A/L Subramaniam,BEBAS,0,BEBAS,0,ALONE,245
2013-05-05,SE-13,Perak,N.52 Pangkor,1,12122,Bernard Parenpa,BEBAS,0,BEBAS,0,ALONE,51
2013-05-05,SE-13,Perak,N.52 Pangkor,2,4482,Dr Zambry Abd Kadir,BN,1,UMNO,3,BN,12291
2013-05-05,SE-13,Perak,N.52 Pangkor,3,12123,Mohd Saifullah Mohd Zulkifli,PKR,75,PKR,7,PR,7167
2013-05-05,SE-13,Perak,N.53 Rungkup,1,5003,Ustaz Misbah,PAS,4,PAS,7,PR,5802
2013-05-05,SE-13,Perak,N.53 Rungkup,2,12124,Shahrul Zaman Bin Yahya,BN,1,UMNO,3,BN,6415
2013-05-05,SE-13,Perak,N.54 Hutan Melintang,1,12125,Mat Sidi Bin Hashim,BEBAS,0,BEBAS,0,ALONE,413
2013-05-05,SE-13,Perak,N.54 Hutan Melintang,2,12126,Azahari Bin Abdullah,BERJASA,37,BERJASA,0,ALONE,353
2013-05-05,SE-13,Perak,N.54 Hutan Melintang,3,12127,R. Supramaniam,BN,2,MIC,3,BN,8915
2013-05-05,SE-13,Perak,N.54 Hutan Melintang,4,4465,S. Kesavan,PKR,75,PKR,7,PR,10155
2013-05-05,SE-13,Perak,N.55 Pasir Bedamar,1,3315,Datuk Seri M Kayveas,BN,8,PPP,3,BN,5823
2013-05-05,SE-13,Perak,N.55 Pasir Bedamar,2,12129,Terence Naidu A/L V.Raja @ Raja Naidu,DAP,23,DAP,7,PR,18860
2013-05-05,SE-13,Perak,N.56 Changkat Jong,1,12024,Hj. Anuar Bin Sudin,PAS,4,PAS,7,PR,10947
2013-05-05,SE-13,Perak,N.56 Changkat Jong,2,12131,K. Suppan,BEBAS,0,BEBAS,0,ALONE,269
2013-05-05,SE-13,Perak,N.56 Changkat Jong,3,12132,Mohd Azhar Bin Jamaluddin,BN,1,UMNO,3,BN,12065
2013-05-05,SE-13,Perak,N.57 Sungkai,1,12133,Goh Kim Swee,BN,3,MCA,3,BN,5803
2013-05-05,SE-13,Perak,N.57 Sungkai,2,11938,A. Sivanesan,DAP,23,DAP,7,PR,9314
2013-05-05,SE-13,Perak,N.58 Slim,1,12134,Dato' Mosses Ramiah,BEBAS,0,BEBAS,0,ALONE,200
2013-05-05,SE-13,Perak,N.58 Slim,2,11940,Dato' Khusairi Talib,BN,1,UMNO,3,BN,11152
2013-05-05,SE-13,Perak,N.58 Slim,3,12136,Hj. Aminuddin Zulkipli,PAS,4,PAS,7,PR,7299
2013-05-05,SE-13,Perak,N.59 Behrang,1,12137,Kamal Badri Bin Tak M Zainudin,BEBAS,0,BEBAS,0,ALONE,358
2013-05-05,SE-13,Perak,N.59 Behrang,2,12138,P.S Naidu,BEBAS,0,BEBAS,0,ALONE,341
2013-05-05,SE-13,Perak,N.59 Behrang,3,12139,Dato' Abdul Hadi Bin Abdul Khatab,PKR,75,PKR,7,PR,7855
2013-05-05,SE-13,Perak,N.59 Behrang,4,11983,Dato' Hjh Rusnah Kassim,BN,1,UMNO,3,BN,9823
2018-05-09,SE-14,Perak,N.01 Pengkalan Hulu,1,12032,Hj. Aznel Hj. Ibrahim,BN,1,UMNO,3,BN,5716
2018-05-09,SE-14,Perak,N.01 Pengkalan Hulu,2,12142,Hamidi Bin Ismail,PAS,4,PAS,9,GS,3341
2018-05-09,SE-14,Perak,N.01 Pengkalan Hulu,3,12143,Dr Ahmad Safwan (Dr Iwan),PKR,100,BERSATU,8,PH,2711
2018-05-09,SE-14,Perak,N.02 Temengor,1,12144,Fadzil Aziz,PKR,100,BERSATU,8,PH,3806
2018-05-09,SE-14,Perak,N.02 Temengor,2,12145,Md Pozi Bin Md Sani,PAS,4,PAS,9,GS,3888
2018-05-09,SE-14,Perak,N.02 Temengor,3,12034,Salbiah Mohamed,BN,1,UMNO,3,BN,7823
2018-05-09,SE-14,Perak,N.03 Kenering,1,12147,Azhar Hj. Rasdi,PAS,4,PAS,9,GS,4111
2018-05-09,SE-14,Perak,N.03 Kenering,2,12148,Noor Sham Binti Abu Samah,PKR,75,PKR,8,PH,1832
2018-05-09,SE-14,Perak,N.03 Kenering,3,11857,Tarmizi Idris,BN,1,UMNO,3,BN,7379
2018-05-09,SE-14,Perak,N.04 Kota Tampan,1,4995,Ustaz Rif'Aat Hj Razman,PAS,4,PAS,9,GS,2881
2018-05-09,SE-14,Perak,N.04 Kota Tampan,2,11809,Saarani Mohamad,BN,1,UMNO,3,BN,5183
2018-05-09,SE-14,Perak,N.04 Kota Tampan,3,12151,Noor Hasnida Mohd. Hashim,PKR,100,BERSATU,8,PH,1834
2018-05-09,SE-14,Perak,N.05 Selama,1,12152,Dato' Faizul Arby Bin Mohd Shohor,BN,1,UMNO,3,BN,5227
2018-05-09,SE-14,Perak,N.05 Selama,2,3275,Razali Ismail,PKR,90,AMANAH,8,PH,2618
2018-05-09,SE-14,Perak,N.05 Selama,3,12037,Ustaz Akmal Hj Kamarudin,PAS,4,PAS,9,GS,5516
2018-05-09,SE-14,Perak,N.06 Kubu Gajah,1,12154,Cikgu Supri,PKR,100,BERSATU,8,PH,1671
2018-05-09,SE-14,Perak,N.06 Kubu Gajah,2,12281,Ustaz Khalil Hj Yahaya,PAS,4,PAS,9,GS,5786
2018-05-09,SE-14,Perak,N.06 Kubu Gajah,3,12156,Saliza Binti Ahmad,BN,1,UMNO,3,BN,5606
2018-05-09,SE-14,Perak,N.07 Batu Kurau,1,12157,Ustaz Shahir Hassan,PAS,4,PAS,9,GS,3860
2018-05-09,SE-14,Perak,N.07 Batu Kurau,2,12158,Zainal Abidin Hj. Abd. Rahman,BERJASA,37,BERJASA,9,GS,42
2018-05-09,SE-14,Perak,N.07 Batu Kurau,3,12159,Muhamad Aiman Aizuddin,PKR,75,PKR,8,PH,3051
2018-05-09,SE-14,Perak,N.07 Batu Kurau,4,12041,Dato' Dr. Muhammad Amin B. Zakaria,BN,1,UMNO,3,BN,6168
2018-05-09,SE-14,Perak,N.08 Titi Serong,1,12161,Hasnul Zulkarnain,PKR,90,AMANAH,8,PH,7600
2018-05-09,SE-14,Perak,N.08 Titi Serong,2,12043,Ustaz Abu Bakar Haji Hussian,PAS,4,PAS,9,GS,6993
2018-05-09,SE-14,Perak,N.08 Titi Serong,3,12163,Norsalewati Binti Mat Norwani,BN,1,UMNO,3,BN,7460
2018-05-09,SE-14,Perak,N.09 Kuala Kurau,1,12164,Hj Shahrul Nizam,BN,1,UMNO,3,BN,6012
2018-05-09,SE-14,Perak,N.09 Kuala Kurau,2,11959,Yunus Jamhari,PKR,75,PKR,8,PH,8655
2018-05-09,SE-14,Perak,N.09 Kuala Kurau,3,12165,Abdul Baharin Mat Desa,PAS,4,PAS,9,GS,5997
2018-05-09,SE-14,Perak,N.10 Alor Pongsu,1,12166,Cikgu Zaki,PKR,75,PKR,8,PH,4595
2018-05-09,SE-14,Perak,N.10 Alor Pongsu,2,11872,Dato' Sham Bin Mat Sahat,BN,1,UMNO,3,BN,6556
2018-05-09,SE-14,Perak,N.10 Alor Pongsu,3,12168,Ust. Wan Tarmizi,PAS,4,PAS,9,GS,5394
2018-05-09,SE-14,Perak,N.11 Gunong Semanggol,1,4072,Hj. Razman Zakaria,PAS,4,PAS,9,GS,7444
2018-05-09,SE-14,Perak,N.11 Gunong Semanggol,2,12170,Zaini Bin Cha,BN,1,UMNO,3,BN,5541
2018-05-09,SE-14,Perak,N.11 Gunong Semanggol,3,12171,Ismail,PKR,100,BERSATU,8,PH,3520
2018-05-09,SE-14,Perak,N.12 Selinsing,1,11965,Haji Husin Bin Din,PAS,4,PAS,9,GS,5070
2018-05-09,SE-14,Perak,N.12 Selinsing,2,12173,Ustaz Saqif Ansorullah,PKR,90,AMANAH,8,PH,4016
2018-05-09,SE-14,Perak,N.12 Selinsing,3,12174,Mohamad Noor Bin Dawoo,BN,1,UMNO,3,BN,5167
2018-05-09,SE-14,Perak,N.13 Kuala Sepetang,1,12175,Mohd Kamaruddin Bin Abu Bakar,BN,1,UMNO,3,BN,8993
2018-05-09,SE-14,Perak,N.13 Kuala Sepetang,2,12055,Chua Yee Ling,PKR,75,PKR,8,PH,8664
2018-05-09,SE-14,Perak,N.13 Kuala Sepetang,3,12176,Haji Rahim Ismail,PAS,4,PAS,9,GS,6296
2018-05-09,SE-14,Perak,N.14 Changkat Jering,1,12177,Ustaz Nordin Jaafar,PAS,4,PAS,9,GS,6199
2018-05-09,SE-14,Perak,N.14 Changkat Jering,2,12307,Ir. Megat Shariffudin Ibrahim,PKR,90,AMANAH,8,PH,6896
2018-05-09,SE-14,Perak,N.14 Changkat Jering,3,3699,Mohganan A/L P Manikam,BEBAS,0,BEBAS,0,ALONE,60
2018-05-09,SE-14,Perak,N.14 Changkat Jering,4,12179,Ahmad Saidi Bin Mohamad Daud,BN,1,UMNO,3,BN,8818
2018-05-09,SE-14,Perak,N.15 Trong,1,12180,Jamilah Binti Zakaria,BN,1,UMNO,3,BN,5139
2018-05-09,SE-14,Perak,N.15 Trong,2,12181,Datuk Shaharuddin Abdul Rashid,PKR,100,BERSATU,8,PH,2546
2018-05-09,SE-14,Perak,N.15 Trong,3,12182,Ustaz Faisal Bin Abdul Rahman,PAS,4,PAS,9,GS,3241
2018-05-09,SE-14,Perak,N.16 Kamunting,1,12061,Ustaz Fakhrudin,PAS,4,PAS,9,GS,5276
2018-05-09,SE-14,Perak,N.16 Kamunting,2,12183,Ir Dr Muhd Fadhil Nuruddin,PKR,90,AMANAH,8,PH,9898
2018-05-09,SE-14,Perak,N.16 Kamunting,3,11971,Dato Mohammad Zahir Bin Abdul Khalid,BN,1,UMNO,3,BN,8118
2018-05-09,SE-14,Perak,N.17 Pokok Assam,1,12185,Lee Li Kuan,BN,3,MCA,3,BN,4922
2018-05-09,SE-14,Perak,N.17 Pokok Assam,2,5015,Leow Thye Yih,PKR,23,DAP,8,PH,16954
2018-05-09,SE-14,Perak,N.18 Aulong,1,12062,Soo Kay Ping,BN,26,GERAKAN,3,BN,6059
2018-05-09,SE-14,Perak,N.18 Aulong,2,3700,Nga Kor Ming,PKR,23,DAP,8,PH,18123
2018-05-09,SE-14,Perak,N.19 Chenderoh,1,12186,Khairul Anuar Musa,PKR,75,PKR,8,PH,3176
2018-05-09,SE-14,Perak,N.19 Chenderoh,2,12187,Ustaz Farid Faizi,PAS,4,PAS,9,GS,2944
2018-05-09,SE-14,Perak,N.19 Chenderoh,3,12063,Zainun Bin Mat Noor,BN,1,UMNO,3,BN,5546
2018-05-09,SE-14,Perak,N.20 Lubok Merbau,1,12188,Zulkarnine Hashim,PKR,100,BERSATU,8,PH,4179
2018-05-09,SE-14,Perak,N.20 Lubok Merbau,2,12189,Dr Jurij Bin Jalaludin,BN,1,UMNO,3,BN,4908
2018-05-09,SE-14,Perak,N.20 Lubok Merbau,3,12190,Ustaz Azizi Bin Mohamed Ridzuwan,PAS,4,PAS,9,GS,4499
2018-05-09,SE-14,Perak,N.21 Lintang,1,3725,Madhi Hasan,PKR,75,PKR,8,PH,6023
2018-05-09,SE-14,Perak,N.21 Lintang,2,12191,Ustaz Fahmi,PAS,4,PAS,9,GS,3460
2018-05-09,SE-14,Perak,N.21 Lintang,3,12067,Dato' Hj. Mohd Zolkafly Hj. Harun,BN,1,UMNO,3,BN,10605
2018-05-09,SE-14,Perak,N.22 Jalong,1,12070,Loh Sze Yee,PKR,23,DAP,8,PH,16138
2018-05-09,SE-14,Perak,N.22 Jalong,2,3313,Tan Lian Hoe,BN,26,GERAKAN,3,BN,6536
2018-05-09,SE-14,Perak,N.23 Manjoi,1,12193,Ustaz Hafez Sabri,PAS,4,PAS,9,GS,10830
2018-05-09,SE-14,Perak,N.23 Manjoi,2,2961,Asmuni Awi,PKR,90,AMANAH,8,PH,20052
2018-05-09,SE-14,Perak,N.23 Manjoi,3,12072,Mohamad Ziad Zainal,BN,1,UMNO,3,BN,16520
2018-05-09,SE-14,Perak,N.24 Hulu Kinta,1,12196,Ustaz Salleh Said,PAS,4,PAS,9,GS,7425
2018-05-09,SE-14,Perak,N.24 Hulu Kinta,2,5025,Aminuddin Hanafiah,BN,1,UMNO,3,BN,14053
2018-05-09,SE-14,Perak,N.24 Hulu Kinta,3,12197,Murugiah Subramaniam,BEBAS,0,BEBAS,0,ALONE,217
2018-05-09,SE-14,Perak,N.24 Hulu Kinta,4,12198,Muhamad Arafat,PKR,75,PKR,8,PH,17766
2018-05-09,SE-14,Perak,N.25 Canning,1,12199,Jenny Choy Tsi Jen,PKR,23,DAP,8,PH,21268
2018-05-09,SE-14,Perak,N.25 Canning,2,12200,Liew Kar Tuan,BN,26,GERAKAN,3,BN,2976
2018-05-09,SE-14,Perak,N.26 Tebing Tinggi,1,11985,Tony Khoo Boon Chuan,BN,3,MCA,3,BN,6407
2018-05-09,SE-14,Perak,N.26 Tebing Tinggi,2,4123,Dr. Aziz Bari,PKR,23,DAP,8,PH,10334
2018-05-09,SE-14,Perak,N.26 Tebing Tinggi,3,12202,Haji Mazlan Isa,PAS,4,PAS,9,GS,3931
2018-05-09,SE-14,Perak,N.27 Pasir Pinji,1,5029,Ng Kai Cheong,BN,3,MCA,3,BN,2426
2018-05-09,SE-14,Perak,N.27 Pasir Pinji,2,5030,Howard Lee Chuan How,PKR,23,DAP,8,PH,23282
2018-05-09,SE-14,Perak,N.28 Bercham,1,5031,Ah Nan,BN,3,MCA,3,BN,3938
2018-05-09,SE-14,Perak,N.28 Bercham,2,11984,Ong Boon Piow,PKR,23,DAP,8,PH,24647
2018-05-09,SE-14,Perak,N.29 Kepayang,1,12081,Chang Kok Aun,BN,3,MCA,3,BN,2922
2018-05-09,SE-14,Perak,N.29 Kepayang,2,4094,Dr. Ko Chung Sen,PKR,23,DAP,8,PH,12417
2018-05-09,SE-14,Perak,N.30 Buntong,1,12204,T. Thangarani,BN,2,MIC,3,BN,2682
2018-05-09,SE-14,Perak,N.30 Buntong,2,11900,Sivasubramaniam,PKR,23,DAP,8,PH,18005
2018-05-09,SE-14,Perak,N.30 Buntong,3,12205,Rani Rasiah,PSM,71,PSM,0,ALONE,813
2018-05-09,SE-14,Perak,N.31 Jelapang,1,12206,Cheah Pou Hian,PKR,23,DAP,8,PH,16940
2018-05-09,SE-14,Perak,N.31 Jelapang,2,19390,Saras,PSM,71,PSM,0,ALONE,944
2018-05-09,SE-14,Perak,N.31 Jelapang,3,12207,Thankaraj Krishnan,BN,2,MIC,3,BN,1753
2018-05-09,SE-14,Perak,N.32 Menglembu,1,12208,Wong Kam Seng,BN,3,MCA,3,BN,2508
2018-05-09,SE-14,Perak,N.32 Menglembu,2,12209,Chaw Kam Foon,PKR,23,DAP,8,PH,20456
2018-05-09,SE-14,Perak,N.32 Menglembu,3,12210,Chin Kwai Leong,PSM,71,PSM,0,ALONE,248
2018-05-09,SE-14,Perak,N.33 Tronoh,1,12088,Yong Choo Kiong,PKR,23,DAP,8,PH,15061
2018-05-09,SE-14,Perak,N.33 Tronoh,2,12211,Yuen Chan How,BN,3,MCA,3,BN,4560
2018-05-09,SE-14,Perak,N.33 Tronoh,3,12212,Chin Kwai Heng,PSM,71,PSM,0,ALONE,333
2018-05-09,SE-14,Perak,N.34 Bukit Chandan,1,5037,Maslin Sham Bin Razman,BN,1,UMNO,3,BN,5929
2018-05-09,SE-14,Perak,N.34 Bukit Chandan,2,4099,Laksamana Pertama (B) Mohamad Imran Bin Abd Hamid,PKR,75,PKR,8,PH,5465
2018-05-09,SE-14,Perak,N.34 Bukit Chandan,3,12214,Intan Norhani Binti Mohamad Basir,PAS,4,PAS,9,GS,2743
2018-05-09,SE-14,Perak,N.35 Manong,1,12215,Haji Jamil,PAS,4,PAS,9,GS,4004
2018-05-09,SE-14,Perak,N.35 Manong,2,12216,Haji Mohamad Isa Jaafar,PKR,100,BERSATU,8,PH,5696
